,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993698,-0.22827371066903102,-0.2672497858877668,-0.21252359989059855,-0.15371013370419806,-0.09050412470079583,-0.022577511406544404,0.05042226925320925,0.1288741118805985,0.029126213592232997,0.009786407766990246,0.009786407766990246,0.01941747572815533,0.0,0.009786407766990246,0.01941747572815533,0.029126213592232997,0.04854368932038833,0.06803883495145646,0.09716504854368946,0.08737864077669921,0.08737864077669921,0.10679611650485454,0.11650485436893221,0.09716504854368946,0.07766990291262155,0.08737864077669943,0.05825242718446644,0.06803883495145668,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.054903711478627715,0.11282184049138388,0.17391988974883832,0.23837244867463103,0.3063636922997446,0.37808790754792465,0.0,-0.026516292039221345,-0.026516292039221345,-0.026516292039221345,-0.026516292039221345,-0.05273148572401065,-0.10545642583162063,-0.15788026758479856,-0.15788026758479856,-0.15788026758479856,-0.10545642583162051,-0.1316716195164097,-0.1316716195164097,-0.05273148572401043,-0.013254873211410167,-0.013254873211410167,0.052423841753177935,0.13135088431277597,0.11840365507219852,0.13135088431277597,
KLAC,-0.08183151959422286,-0.15696664158934603,-0.22595334237671094,-0.2892947566068539,-0.34745284665729703,-0.40085177182221476,-0.34493129704125414,-0.283791580422195,-0.2169454929577953,-0.14386044028836176,-0.0639541192708668,0.023410121505296422,0.0028020694222532505,-0.010836708420852714,-0.0190571320535321,-0.02447548626395879,-0.04371184584683907,-0.06014613600746632,-0.0627689779003715,-0.05455511137242408,-0.038293491636413046,-0.038293491636413046,0.005424911315158321,0.005424911315158321,0.016440847265358993,0.09284860300883668,0.15841965033146166,0.11750331680214354,0.12572374043482326,0.12851925275234444,0.1092894502741959,0.15579680843855614,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430777,0.3448637485571113,0.44826441185853083,0.5596150977422711,0.29970211369294564,0.08310414972467628,-0.09739732913294152,-0.24781787451978554,-0.37317053432997793,-0.4776329219717669,0.0,0.0,0.05202665186007782,0.05202665186007782,-0.05313714602998321,-0.05313714602998321,0.0,-0.05313714602998332,-1.1102230246251565e-16,0.0520266518600776,-2.220446049250313e-16,-2.220446049250313e-16,0.0520266518600776,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.0520266518600776,0.0520266518600776,-2.220446049250313e-16,0.0520266518600776,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630403,0.1535727806835645,0.18125852741997006,0.2096087320780493,0.23863934164792244,0.2683666858474727,0.29880748630781206,0.32997886597919956,-0.021462365591397803,0.0,-0.005333333333333301,-0.01075268817204289,-0.021462365591397803,0.0,0.0,-0.010752688172043001,-0.010752688172043001,0.021505376344086002,0.04838709677419328,0.03763440860215028,-1.1102230246251565e-16,0.053763440860214784,0.059182795698924595,0.08602150537634379,0.17208602150537633,0.24193548387096775,0.20434408602150556,0.19354838709677424,
DHR,-0.11494471532342543,-0.21667714306606756,-0.3067159658626707,-0.386405301804862,-0.4569347697128653,-0.5193572480102704,-0.5353779931799254,-0.5508647361728523,-0.5658352763062323,-0.5803068196118517,-0.5942959986114431,-0.6078188914328755,0.0,-0.04056126188087017,-0.04428196137237461,-0.07009854216228995,-0.06823819241653817,-0.08856110403301332,-0.12912518462561928,-0.11623803456868131,-0.10698420393943187,-0.11070208471920007,-0.07009854216228995,-0.07195607319630626,-0.0830279728952682,-0.03688566177714181,0.00186034974575211,-0.0055359498494805814,0.027676930535667887,0.0461394924063907,0.04428196137237417,0.06274734195483278,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.03062093607827654,0.062179513882862913,0.09470444488112495,0.128225319712435,0.16277263510924267,0.19837782164249207,-0.034077501445922365,-0.034077501445922365,-0.034077501445922365,-0.034077501445922365,-0.04543666859456319,-0.04543666859456319,-0.04543666859456319,-0.034077501445922476,-1.1102230246251565e-16,0.011382301908617443,0.07956043956043946,0.07956043956043946,0.09091960670908028,0.1250202429149796,0.1250202429149796,0.1250202429149796,0.1250202429149796,0.11363794100636193,0.09091960670908028,0.10227877385772133,
MSI,0.015128926167446544,0.030486736741873077,0.046076894498573884,0.06190291460091468,0.07796836539290819,0.09427686920378053,0.05585047289491407,0.018773449834118106,-0.017001584285685434,-0.05152034983421683,-0.08482696167431247,-0.1169639855405672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004796099425226297,0.004796099425226297,0.004796099425226297,0.009400734011738354,0.009400734011738354,0.009400734011738354,0.009400734011738354,0.009400734011738354,0.014211998968743922,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.30368227253199054,0.48853016505427505,0.6995874677141753,0.9405703883103762,1.215722052276507,-0.0209124591784573,-0.0209124591784573,-0.0209124591784573,-0.0209124591784573,-0.03131799189695006,-0.03131799189695006,-0.04160523191705989,-0.03131799189694995,-0.0209124591784573,-0.0209124591784573,-0.01045622958922865,0.04162635561319972,0.04162635561319972,0.03117012602397118,0.04162635561319972,0.05208258520242848,0.05208258520242848,0.05208258520242848,0.04162635561319994,0.0311701260239714,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3068212999491867,-0.3028375143167108,-0.298830833364508,-0.29480112551028104,-0.29074825841551255,-0.2866720989811189,-0.003874999999999962,-0.0234375,-0.04293749999999996,-0.0625,-0.03906250000000011,-0.03125000000000022,-0.03125000000000022,-0.015625000000000222,-3.3306690738754696e-16,0.007812499999999556,0.046874999999999556,0.05081249999999948,0.05862499999999948,0.08593749999999956,0.13281249999999956,0.10937499999999956,0.12499999999999956,0.12499999999999956,0.10937499999999956,0.12499999999999956,
