,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,-0.021135062310541963,0.010105308041249428,-0.04487477393717143,0.04304066066410561,0.09680564317256457,0.041411418769909725,0.041411418769909725,0.041411418769909725,0.11805284517652015,0.16189805479128583,0.10717923319205847,0.10717923319205847,0.029126213592233,0,-0.01879245283018871,-0.01879245283018871,-0.009433962264150941,-0.028301886792452713,-0.0187924528301886,-0.00943396226415083,0.0,0.018867924528301883,0.03781132075471705,0.06611320754716976,0.05660377358490565,0.05660377358490565,0.07547169811320753,0.08490566037735858,0.06611320754716998,0.04716981132075482,0.05660377358490587,0.028301886792452935,0
KLAC,-0.018106485858124573,-0.1893193022403301,-0.22799562522718242,-0.3051322023573846,-0.35858425328015386,-0.35858425328015386,-0.35858425328015386,-0.37585710324695787,-0.3671107013162018,-0.38415394036617134,-0.4007382176389098,-0.32120819893097063,0.0,0,-0.026516292039221345,-0.026516292039221345,-0.026516292039221345,-0.026516292039221345,-0.05273148572401065,-0.10545642583162063,-0.15788026758479856,-0.15788026758479856,-0.15788026758479856,-0.10545642583162051,-0.1316716195164097,-0.1316716195164097,-0.05273148572401043,-0.013254873211410167,-0.013254873211410167,0.052423841753177935,0.13135088431277597,0.11840365507219852,0
GLW,-0.10447894853888272,-0.1800411819869796,-0.20872998611752658,-0.1572426275182861,-0.17388301367215075,-0.24148542202595846,-0.3070705506216128,-0.3401246031963516,-0.40642164309187767,-0.2877077524408722,-0.28220616175146296,-0.33404017478429326,0.0028020694222532505,0,-0.013600667827663893,-0.021798121625715372,-0.027201335655327785,-0.046383944237261554,-0.06277231305075581,-0.06538782609453753,-0.05719691107909508,-0.040980730207649696,-0.040980730207649696,0.0026155130437817142,0.0026155130437817142,0.013600667827663893,0.0897949219814258,0.15518274807596355,0.11438074459297187,0.12257819839102368,0.12536589937685405,0.1061898295775292,0
DHR,-0.09529553679131486,-0.14416640135458136,-0.2997053313546425,-0.27395095283448456,-0.32578813978154,-0.27395095283448456,-0.3009929953540741,-0.2732309731799375,-0.33135899858085827,-0.33135899858085827,-0.3870594760917596,-0.4748555690209393,0.0,0,0.0,0.05202665186007782,0.05202665186007782,-0.05313714602998321,-0.05313714602998321,0.0,-0.05313714602998332,-1.1102230246251565e-16,0.0520266518600776,-2.220446049250313e-16,-2.220446049250313e-16,0.0520266518600776,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0.0520266518600776,0.0520266518600776,-2.220446049250313e-16,0
ETN,-0.055527777777777836,-0.17443333251028803,-0.1915172217651412,-0.15005656647104582,-0.13609520056291424,-0.11527821744394828,-0.19448072776677716,-0.20489692525255165,-0.18743255596160757,-0.19090306536633417,-0.23773552487324479,-0.3076375073084494,-0.021462365591397803,0,0.021933101841677294,0.016482791965188426,0.010944573864885232,2.220446049250313e-16,0.021933101841677516,0.021933101841677516,0.010944573864885232,0.010944573864885232,0.04391015779526186,0.07138147773724235,0.060392949760450065,0.021933101841677294,0.07687574172563849,0.08241395982594191,0.10984132565601512,0.19779350358226044,0.2691749813195028,0.2307590875126373,0
MSI,-0.04641608057748614,-0.04826507784179135,-0.04826507784179135,0.028903984099604152,-0.06987182983189755,-0.1767851475661687,-0.1696550004589933,-0.21611116189308877,-0.17835569069631252,-0.11813560902428966,-0.17599285990651203,-0.13355460799814534,0.0,0,-0.04056126188087017,-0.04428196137237461,-0.07009854216228995,-0.06823819241653817,-0.08856110403301332,-0.12912518462561928,-0.11623803456868131,-0.10698420393943187,-0.11070208471920007,-0.07009854216228995,-0.07195607319630626,-0.0830279728952682,-0.03688566177714181,0.00186034974575211,-0.0055359498494805814,0.027676930535667887,0.0461394924063907,0.04428196137237417,0
NI,-0.022235794426348158,0.00025548217024695674,-0.044204842261180155,-0.010853942407784034,-0.021985993105118506,-0.021985993105118506,-0.054961555155649156,-0.021620837842568963,-0.021620837842568963,-0.021620837842568963,-0.021620837842568963,-0.010484630837792719,-0.034077501445922365,0,0.0,0.0,0.0,-0.011759915692661438,-0.011759915692661438,-0.011759915692661438,-1.1102230246251565e-16,0.03527974707798398,0.04706361371910295,0.11764705882352922,0.11764705882352922,0.12940697451619054,0.16471067254263239,0.16471067254263239,0.16471067254263239,0.16471067254263239,0.15292680590151342,0.12940697451619054,0
FITB,0.0,0.06310005053057055,0.00011640770930387845,0.010464946847919654,0.0313370356521574,0.04694005751829211,0.06782881399176821,0.15054441422131548,0.14030786836334674,0.11980010994163504,0.10448167758374649,0.0838812115711951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004796099425226297,0.004796099425226297,0.004796099425226297,0.009400734011738354,0.009400734011738354,0.009400734011738354,0.009400734011738354,0.009400734011738354,0
USB,0.0,-0.019877203056672066,-0.029716037236749093,0.03893318597769624,0.04867971920374092,0.04867971920374092,-0.018730472700516643,-0.018730472700516643,-0.03823536634797309,-0.03823536634797309,-0.03823536634797309,-0.07765237378291001,-0.0209124591784573,0,0.0,0.0,0.0,-0.010627785856371474,-0.010627785856371474,-0.021134752385102762,-0.010627785856371363,0.0,0.0,0.010679565568217697,0.06387458953790937,0.06387458953790937,0.05319502396969189,0.06387458953790937,0.07455415510612706,0.07455415510612706,0.07455415510612706,0.06387458953790937,0
WHR,-0.09541818181818174,-0.08628099173553705,-0.13196694214876026,-0.11388292011019285,-0.06867286501377412,-0.12469046750331592,-0.09843118152841535,-0.13378682146847742,-0.09878830920457748,-0.008632808251100133,-0.04663251746642083,0.040757836553285465,-0.003874999999999962,0,-0.019638599573346793,-0.03921445601706619,-0.058853055590412984,-0.0353243819801734,-0.02748149077676021,-0.02748149077676021,-0.011795708369933822,0.0038900740368925657,0.01173296524030576,0.05094742125737195,0.054900238423892134,0.06274312962730533,0.09016187727443792,0.1372192244949173,0.1136905508846775,0.1293763332915039,0.1293763332915039,0.1136905508846775,0
