t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.018090090090090216,-0.008919722497522264,-0.017785714285714294,0.018107773980074127,-0.008928571428571508,-0.018018018018017945,0.00924770642201822,0.009017525998109122,0.0,-0.008936936936936868,0.0,-0.009162969965820666,0.02752293577981657,0.0,-0.008928571428571508,-0.018018018018017945,0.00924770642201822,0.0,-0.009162969965820666,0.0,0
0.0,0.0,0.0,0.0,0.0,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.011580097101258735,0.12490531052494735,-0.11103628843805458,0.011453186654154512,0.0,0.01105522021014993,0.011194153611427504,0.010813293024934056,-0.021649423204850304,0.0,0.0,0.0,-0.022134020276620037,0.0,-0.04554139767318266,0.02370911761570249,0.023449297331072927,0.0,-0.04554139767318266,-0.04770845425792791,0
-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,0.09333328907778626,0.09333328907778626,0.09333328907778626,0.09333328907778626,0.09333328907778626,0.09333328907778626,0.09333328907778626,0.032070563930787,0.00949366483019154,0.01425348801941162,0.0,-0.0023904799463215776,-0.020985086930455754,-0.031074003126919547,0.00726614143991644,0.017256862745097967,0.00955665081601631,-0.016646969312221982,-0.012115563839701693,0.036792452830188616,0.004699347892022976,0.014192479608452047,-0.011608848770559788,0.0,-0.002413035662859997,-0.004677367315787384,-0.018958522899605867,0
0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,-0.049453739378265804,-0.05313714602998332,0.0,0.0,0.0,0.0,0.056119157919427565,0.0,-0.05313714602998332,0.11106550167126028,-0.049453739378265804,0.0,0.0,0.0,0.0,0.0,0.0,-0.1053858967240422,0.0,0.11780039721946367,0
0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.004444444444444473,0.008849557522123908,0.004385964912280604,0.0,0.030602620087336385,0.004203247347547512,0.0,0.012658227848101333,0.0,0.03336666666666677,0.016096254959517386,-0.023809523809523836,-0.024390243902439046,0.0,0.0,0.012499999999999956,0.0,0.03703703703703698,-0.0396507936507936,0.004099038048328785,0
-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,0.039035448337038314,0.03266624562839926,-0.018985551738891715,-0.006426351985688861,-0.0048707780596738415,0.004894618660857608,0.03245366684770912,0.004717672294724862,-0.003119986802814445,-0.004707817903617961,-0.028390156215738593,-0.025988229779698613,0.010001476796472009,0.0,-0.009902437794640284,-0.01331917645680869,0.013498971642095237,-0.018319914855044916,-0.03055917955528109,-0.008783593969472925,0
0.0,0.0,0.0,0.0,0.0,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.010220828053264519,0.0,0.010096855785642234,0.0,0.0,0.0,-0.009995928338762283,0.010096855785642234,0.009995928338762283,-0.009896998649493116,-0.009995928338762283,0.0,-0.010117419646712866,0.0,-0.01020005401250601,0.0,0.010305167275322269,0.0,0.0,-0.01020005401250601,0
0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,0.013996026235072456,0.00466362025965128,0.0,0.0,0.0,0.0,0.009113309982807793,0.0,0.0,0.0,0.0,0.0,0.004598231980712741,-0.004577185022162089,0.0,0.0,0.0,0.16364360338476458,,,0
0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.0,0.020280319077019993,0.0,0.0,0.0,0.009906476755719318,0.00984111079301453,0.0,0.029046623433384156,0.018940263556637138,0.0,0.009294099091994745,0.0,0.01824215974074761,0.0,-0.017915345152662243,-0.009208514248082889,0.0,0.0,-0.009294099091994634,0
-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,0.005747126436781658,0.005747126436781658,0.005747126436781658,0.005747126436781658,0.005747126436781658,0.005747126436781658,0.005747126436781658,0.013513513513513598,-0.00330666666666668,-0.016748715753424626,-0.0033741496598640452,0.0,0.0033855730901546366,-0.006802721088435382,0.013698630136986356,-0.013513513513513487,0.0,-0.013698630136986356,0.0034999999999998366,0.03803354924431157,-0.013333333333333308,0.006756756756756799,-0.006711409395973145,0.006756756756756799,0.0,-0.006711409395973145,0.0,0
-0.05691043688688824,-0.05691043688688824,-0.05691043688688824,-0.05691043688688824,-0.05691043688688824,-0.036813247095909496,-0.036813247095909496,-0.036813247095909496,-0.036813247095909496,-0.036813247095909496,-0.036813247095909496,-0.036813247095909496,0.012550634394563387,0.04542103227214267,-0.01185969506352047,-0.027998348519909122,-0.016427449547084527,-0.016768772387934616,0.021276740630777446,-0.004134022337056287,0.012550634394563387,-0.004162547651086257,-0.012450199203187573,-0.004202386955791004,0.008474004051316708,0.0,-0.00421813799337134,-0.012603798957807943,0.0,0.0,-0.008478009948893694,-0.008619179907352392,0
-0.04300210249773628,-0.04300210249773628,-0.04300210249773628,-0.04300210249773628,-0.04300210249773628,0.017979822609649698,0.017979822609649698,0.017979822609649698,0.017979822609649698,0.017979822609649698,0.017979822609649698,0.017979822609649698,0.02915569370691773,0.03608333915961692,-0.05719645592512368,0.023726872562001233,0.007753618122072314,-0.012807082052740726,0.007790263751554782,0.028256329257364765,-0.014997948505800163,-0.005074289805979015,-0.007636413964914768,-0.012872947633044252,0.0156263797591758,0.005129810283965419,0.0,-0.01020725926438526,-0.010309026078445194,-0.0025820261310934844,-0.01829803810468167,-0.01595524019436312,0
-0.03119636826662253,-0.03119636826662253,-0.03119636826662253,-0.03119636826662253,-0.03119636826662253,0.06503834138028974,0.06503834138028974,0.06503834138028974,0.06503834138028974,0.06503834138028974,0.06503834138028974,0.06503834138028974,0.007999999999999785,0.023841269841269774,-0.03875848810889582,-0.00806425599174232,0.0,-0.01622711456537984,-0.008330027766759285,0.012466666666666848,0.06584578916178296,-0.0037993451535185407,-0.03875848810889582,0.0,0.0524176639463243,-0.01149390057009747,0.023224086074850492,-0.0037878787878790066,0.0038022813688214363,-0.011333333333333528,-0.01538650156317034,-0.003891171709625163,0
-0.1359608843265313,-0.1359608843265313,-0.1359608843265313,-0.1359608843265313,-0.1359608843265313,-0.04747228465846276,-0.04747228465846276,-0.04747228465846276,-0.04747228465846276,-0.04747228465846276,-0.04747228465846276,-0.04747228465846276,-0.021456311097156733,0.0,0.0,-0.011251263569639458,0.0,-0.011023692047828826,0.0,0.0,0.0,0.0,-0.011101622544833045,0.0,0.011226252158894168,0.0,0.0,0.0,0.0111465683850962,0.0,0.011379295017113655,0.011075462576363382,0
-0.018122035278768656,-0.018122035278768656,-0.018122035278768656,-0.018122035278768656,-0.018122035278768656,0.022177506975288752,0.022177506975288752,0.022177506975288752,0.022177506975288752,0.022177506975288752,0.022177506975288752,0.022177506975288752,0.01636343801893303,0.014299173534007004,0.014097589653145004,0.029582951686396353,0.013507806825411972,-0.02667222222222232,0.013710123916232497,-0.013524698622192521,0.0,0.0,0.0,0.0,-0.015416754661841559,0.0,0.0,0.0,0.015658152558290395,0.042814171313763305,-0.014778325123152691,0.0,0
0.04542532509275854,0.04542532509275854,0.04542532509275854,0.04542532509275854,0.04542532509275854,-0.0027770370370370223,-0.0027770370370370223,-0.0027770370370370223,-0.0027770370370370223,-0.0027770370370370223,-0.0027770370370370223,-0.0027770370370370223,-0.0013286644489826083,0.07034078115527831,0.01013615335913065,-0.013788097240578279,0.012699634209112798,-0.01503762413558729,-0.005096193580037767,0.033268848511136984,0.002462349419956933,-0.0049451949534714545,0.004969771442127069,-0.02962968815740874,0.005100264835144808,0.03162401557859207,-0.038014680909124854,-0.015305950647492739,0.005158490421353079,0.01033207593075769,-0.04083831712093011,-0.009288406566459906,0
0.02062400846113155,0.02062400846113155,0.02062400846113155,0.02062400846113155,0.02062400846113155,-0.013280357142857135,-0.013280357142857135,-0.013280357142857135,-0.013280357142857135,-0.013280357142857135,-0.013280357142857135,-0.013280357142857135,0.0,0.0,0.0031446047678795885,0.07171092575365523,0.024306864130051453,0.0030383592859855035,0.026505111700113604,0.014385835485061005,0.014370454545454603,-0.005735756391671454,0.0028844225408608537,0.0,0.0028761265765331334,0.019530698619609543,-0.01371308016877626,0.0026804812834224645,-0.005517740992837861,0.0028602073650338955,0.005532531194295975,0.002836357673566159,0
-0.037474332648870345,-0.037474332648870345,-0.037474332648870345,-0.037474332648870345,-0.037474332648870345,-0.03170909090909091,-0.03170909090909091,-0.03170909090909091,-0.03170909090909091,-0.03170909090909091,-0.03170909090909091,-0.03170909090909091,0.00937639529691947,0.0,-0.02314951341787086,-0.00935849056603777,0.0,-0.004723449641931943,-0.02403551745254129,0.04423529411764715,0.0,0.004656752290821631,-0.028110047846889863,0.019230769230769162,0.02369811320754711,0.0,0.0,0.013712769094662347,-0.009018181818181814,0.0,-0.009247027741083214,-0.013777777777777778,0
-0.1105844991156133,-0.1105844991156133,-0.1105844991156133,-0.1105844991156133,-0.1105844991156133,-0.0465489208285117,-0.0465489208285117,-0.0465489208285117,-0.0465489208285117,-0.0465489208285117,-0.0465489208285117,-0.0465489208285117,0.0065882008460085295,0.019474211863218294,0.01269234688678278,-0.006339590744197654,0.0,-0.012613233008086366,0.0064615384615385185,0.0,0.006272291857739587,-0.012613233008086366,-0.03199999999999992,-0.013186056367874732,0.01997090260963863,0.039475554105194544,0.0,0.037976414115073576,0.006146611314643113,0.0,0.0,0.303125803026409,0
-0.021926831439337935,-0.021926831439337935,-0.021926831439337935,-0.021926831439337935,-0.021926831439337935,0.0474100837575957,0.0474100837575957,0.0474100837575957,0.0474100837575957,0.0474100837575957,0.0474100837575957,0.0474100837575957,0.009588175737069493,0.04163988102891114,-0.013709113351162205,0.030168781651774168,0.011208746709860273,-0.02002258547641733,0.01477619137129249,0.02570731353741329,0.018577407171852967,0.012850260165735206,-0.013767961519727145,-0.02038075982189025,0.01313198153487427,0.015162235924391032,-0.01066184636830858,0.010776746382589852,0.012760514403449719,0.02937417281149557,-0.004040879001388498,-0.01844215433870111,0
0.006606110652353392,0.006606110652353392,0.006606110652353392,0.006606110652353392,0.006606110652353392,-0.11977789529349547,-0.11977789529349547,-0.11977789529349547,-0.11977789529349547,-0.11977789529349547,-0.11977789529349547,-0.11977789529349547,0.03497023809523814,0.00539180445722498,0.005720414730068013,-0.0056878777106291745,0.0,0.0,0.011440829460135804,0.005302226935312682,0.0,0.06610407876230662,0.035949868073878566,-0.019738936644380756,0.01006820396232544,0.015112540192926183,0.0,0.024707000316756433,0.02905718701700155,-0.009612496245118618,-0.0045495905368516665,0.0,0
-0.02638326049529871,-0.02638326049529871,-0.02638326049529871,-0.02638326049529871,-0.02638326049529871,-0.042633440904362385,-0.042633440904362385,-0.042633440904362385,-0.042633440904362385,-0.042633440904362385,-0.042633440904362385,-0.042633440904362385,0.0069507845836012105,-0.006902804675280705,0.0069507845836012105,0.0,0.013805609350561188,0.006808804973669869,0.006443406176116051,0.0,0.013438924886009174,0.00663035756571162,0.013173370971536036,0.006194051028042269,0.01938307467867939,-0.00633817163869399,0.0,0.0,-0.006378600302224258,-0.006419548033249067,0.0,-0.006155920939617587,0
-0.03720923309910118,-0.03720923309910118,-0.03720923309910118,-0.03720923309910118,-0.03720923309910118,-0.04139999999999999,-0.04139999999999999,-0.04139999999999999,-0.04139999999999999,-0.04139999999999999,-0.04139999999999999,-0.04139999999999999,0.04761904761904767,0.04320000000000013,-0.006553262688232087,0.0043877192982457736,0.010932731995227929,-0.010814499965443258,-0.0043685513213077565,0.01975614035087725,0.023636541932109623,0.008403361344537785,-0.029164999999999996,-0.010712427961497073,0.041194875238824036,0.02083500000000016,-0.014270997108576267,-0.010366702000794925,-0.02092214071608256,0.006427350427350431,0.0021061213397650658,-0.0021016949152542486,0
-0.03976196445484437,-0.03976196445484437,-0.03976196445484437,-0.03976196445484437,-0.03976196445484437,0.03404779776091105,0.03404779776091105,0.03404779776091105,0.03404779776091105,0.03404779776091105,0.03404779776091105,0.03404779776091105,0.026978970044417627,0.026277059057447927,-0.01602912352464958,-0.014621703181455281,-0.013197558245727103,-0.003373436967247012,0.023519439879016835,0.004931962115982236,-0.0016752897477426698,-0.004862957347131602,-0.004938649510302873,-0.0033220492608129204,0.023200954603951995,0.0,-0.0032575439276902873,-0.014598096370403768,0.0164993967313809,-0.014626500888865857,-0.011470809663951975,-0.005005746569367142,0
0.05970149253731338,0.05970149253731338,0.05970149253731338,0.05970149253731338,0.05970149253731338,0.2318840579710144,0.2318840579710144,0.2318840579710144,0.2318840579710144,0.2318840579710144,0.2318840579710144,0.2318840579710144,-0.05405405405405406,0.0,-0.014285714285714235,0.01449275362318847,-0.014285714285714235,-0.01449275362318836,0.0,0.0,0.0,0.0,0.0,-0.014705882352941124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02985074626865669,0
