Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.033304195804195746,0.06771756106655569,0.010357446504269284,-0.04392115768245297,-0.09528379694740197,-0.14388712328177033,-0.18987937299034766,-0.2334008188005363,-0.2745841976830863,-0.3135551156893672,-0.3504324310399002,-0.385328616632538,-0.014965464313123731,-0.010333640477605656,-0.010488251688279493,-0.02808917840189096,-0.01914402078013977,-0.03516624992289541,-0.029346987256567814,-0.03237300384305819,-0.04511509916356049,-0.05673453090895397,-0.043271468680929785,-0.058383827012822735,-0.05752604002293792,-0.059948450499622274,-0.03714333823350202,-0.03978555990420918,-0.03799295177740703,-0.03962954834356658,-0.05443564910750043,0,
AOS,0.09243697478991586,0.19341854388814328,0.20817971778181232,0.22312346991329648,0.2382520585591505,0.2535677699281356,0.2690729185067069,0.2847698474087763,0.30066092872979944,0.316748563905243,0.3330351840734862,0.3495232504432109,0.0037481259370317774,-0.014242878560719374,-0.03267879419069053,-0.01806216225478852,-0.016173820259124616,-0.02863687743050625,0.026345940828144343,0.004164838077646228,4.326598105874879e-05,-0.014966764277568713,0.004876170535540014,-0.004858099372777479,-0.01686131867924989,0.0018295307755169519,0.030980371634178324,0.02576775870428372,0.02198960858014276,0.02388218192936531,0.013643360110071612,0,
ABT,0.01826737461585859,0.036868446207073184,-0.057389449533532526,-0.1430787067530731,-0.22097826885493965,-0.2917962683635029,-0.3561764640806069,-0.4147040930638489,-0.4679111906230442,-0.5162814266953839,-0.5602545025635209,-0.6002301478841912,-0.04431816450585757,-0.04815535315802389,-0.04657711393577935,-0.06238832153900675,-0.029857216240412262,-0.05371239570700437,-0.059970254330733885,-0.035767964603616316,-0.04023030047821175,-0.04541516874099505,-0.036951615083292366,-0.036011451026833674,-0.04722778493720869,-0.052620835211148916,-0.0922642096252253,-0.1056289114702671,-0.10681472897308253,-0.12542875395699415,-0.12851011305424165,0,
ABMD,-0.15626666666666664,-0.28811406222222224,-0.4817470372977778,-0.6227118431527823,-0.7253342218152254,-0.8000433134814842,-0.8544315322145204,-0.8940261554521709,-0.9228510411691804,-0.9438355579711634,-0.9591122862030068,-0.9702337443557891,0.020000000000000014,0.007905138339921125,0.02266003830324803,0.05024215551889566,0.030712859238585688,0.052596359434734063,0.061349759513193325,0.07695784421191698,0.0658551860241654,-0.01595885810562136,-0.04173136420285517,-0.11904888249455635,-0.09579797323488193,-0.1356203422893042,-0.20595044567258924,-0.181815200860206,0.0013979596833675336,0.06293638178681449,-0.004020240687945598,0,
ACN,0.18329670329670344,0.4001910880328465,0.2613639295799153,0.1363013066170593,0.023638483026584774,-0.07785396546578571,-0.16928356728740535,-0.2516480408362756,-0.3258461820052377,-0.3926876722220445,-0.4529019140347812,-0.5071459906602761,0.002503755633450177,-0.0021089917084214926,-0.05964971997874102,-0.07295173699753997,-0.08891756819369334,-0.07494073543302837,-0.06821114928900462,-0.07338775401517694,-0.08064310717165768,-0.08479839256297217,-0.07544900043251446,-0.038211618401603135,-0.034993140827933145,-0.05913172263045841,-0.08005182685931367,-0.08271834330319973,-0.04896673338319901,-0.029402620469939245,-0.03268351302046335,0,
ATVI,0.0458347071548626,0.09377023468969714,-0.2746049858536642,-0.5189136531059055,-0.6809406342001474,-0.7883979049461282,-0.8596642147804066,-0.9069284611374668,-0.938274394284498,-0.9590632061368076,-0.9728504714960352,-0.9819942690077071,-0.02772752479567997,-0.0300480063162778,-0.0418250997519074,-0.07213263000335833,-0.08257955481319568,-0.10287887712248077,-0.16517282380612142,-0.18226160512232747,-0.15357750531308234,-0.16010107654472505,-0.1464661766847385,-0.16086973999772505,-0.17322921451674336,-0.1236618282186056,-0.12431194036550786,-0.07716237066157783,-0.07515471798495066,-0.07850322875996207,-0.053443791968656666,0,
ADBE,-0.026950799122532062,-0.053175252671721074,-0.2313518638792589,-0.3759986113279706,-0.4934252556315876,-0.5887541657911295,-0.666143766474167,-0.7289699362463442,-0.7799732696839798,-0.8213786272154627,-0.854992187678255,-0.8822802372048577,-0.058919803600654734,-0.10112070926878668,-0.1329159973712909,-0.1564124400469653,-0.13281326086782194,-0.17432928629544442,-0.14541602612592552,-0.14475662491151653,-0.1603360108713826,-0.1674381284264882,-0.14124880353427294,-0.12693628359317755,-0.1507530441678031,-0.1566964521013099,-0.1759061001172254,-0.15162105304817108,-0.15420069256759894,-0.1741321091623571,-0.18768150424641228,0,
AAP,0.16510538641686168,0.3574705614575846,0.2952255698590418,0.23583473885087125,0.1791671947279534,0.12509806482335462,0.07350820233877164,0.0242839237925061,-0.022683241493589246,-0.0674967904202246,-0.11025547417656544,-0.15105351584846927,-0.035317073170731635,-0.04371581094227628,-0.014291682048192532,-0.01586096892254374,-0.001098883456381983,0.016774098748175925,0.02944721790802829,0.020706628322016533,-0.026926347666344164,-0.051710515888305,-0.017498952497171816,-0.019661752481668567,-0.029492661502109163,-0.04561208660983185,-0.03186575863919161,-0.033835512945114,-0.04250773600313429,-0.032061649137791526,-0.02929611099247087,0,
AMD,0.17481481481481476,0.3801898491083675,-0.05350037948619391,-0.35091427298097805,-0.5548732700060635,-0.6947432403650924,-0.7906625618639593,-0.8564416294735857,-0.9015512660721192,-0.9324863247161242,-0.9537008129157284,-0.9682491774347778,-0.052016985138004235,-0.11521585279547066,-0.08005886681383377,-0.09324798700288273,-0.08078014682417245,-0.14943074345375962,-0.09959712522734863,-0.1042383771591664,-0.11564935324631075,-0.12283919590284476,-0.10364005381590292,-0.11687489865888967,-0.15850793915068484,-0.183740084903288,-0.16994767466355853,-0.16251437025756055,-0.16632112312002612,-0.19738218410661226,-0.20859889271381804,0,
AES,-0.010290556900726331,-0.020475218240125548,0.375890623681312,0.9326463644267732,1.714693963055281,2.8131980318264884,4.356213049356277,6.523610887933002,9.568048782119844,13.844422010233455,19.851234637630245,28.28871097936901,0.17209302325581396,0.2689983519501924,0.5327509505908208,0.35969842391121204,0.2899702996080729,0.44391737240080587,0.5104809392136094,0.5054291634971757,0.6721202819466898,0.509553032312984,0.4876754521345348,0.4379481389712636,0.466707101750689,0.3144260365416009,0.2422929003899279,0.16775532636653212,0.2215880187167627,0.2338038989039304,0.2009024615998256,0,
