t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,-0.016122889424907916,-0.016122889424907916,-0.01023255813953483,-0.0062184676757011115,-0.002479924421351032,-0.0021176470588235574,0.0007050528789660504,-0.0052941176470588935,-0.003303834808259576,0.011989553656220453,-0.008826644698128772,-0.01811680572109664,-0.018570214831897136,-0.04648241206030135,0.004308093994778162,-0.016457172476350812,0.012873862158647498,-0.010910024387113304,-0.0020599974250031794,-0.017930856553147634,0.00962172136549344,-0.008827404479578416,0
-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.040983606557377095,-0.040983606557377095,-0.013167013167012964,0.0035087719298245723,0.007355516637478132,-0.005553627212773304,0.009075043630017321,0.003112033195020736,0.005477576172543852,0.021450459652706755,-0.03005008347245397,0.013397457918241207,-0.059090909090909194,-0.028285615729561786,0.09203539823008855,-0.023609314359637645,0.018396846254927768,-0.05415860735009681,0.005745184183845842,-0.04309764309764297,0.020803949224259544,-0.022797927461139955,0
0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.05034545343198649,0.05034545343198649,-0.01366543341559967,-0.003881525561265864,0.015271396588773634,0.006552726694297517,0.015544268901365621,-0.010136507854172638,-0.0052075396116986195,0.004193101756107875,0.011365086349136577,0.00793505383098636,0.032719482374326425,-0.008503761116234965,-0.009867813400808556,-0.010458659437715845,0.0073269692871305026,-0.006889510404077037,0.0035740473231966607,0.00884021638738619,0.01126750736922899,-0.0014537848311656498,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.050000000000000044,0.050000000000000044,-0.017608897126969336,-0.01491146318732528,0.01516587677725112,0.03693444136657442,0.009847806624887934,-0.004325259515570945,-0.030434782608695587,0.0009115770282588365,-0.030891438658428916,0.0009057971014494459,-0.03324348607367489,0.008279668813247598,0.0027100271002709064,-0.047533632286995586,0.022099447513812098,-0.060660124888492595,-0.0009345794392523477,0.02011494252873569,0.015137180700094621,-0.051401869158878455,0
0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.012982456140350873,0.012982456140350873,-0.021225470564677495,0.006198347107438051,0.017184942716857554,0.0048289738430582485,-0.0043999999999999595,-0.002105263157894721,-0.015189873417721489,-0.0012782275244992425,-0.024060785141409857,-0.012526997840172749,-0.0048651039363113435,-0.0013274336283186638,-0.001779359430604921,-0.026666666666666727,-0.0018181818181818299,-0.009562841530054711,0.005985267034990915,-0.006912442396313279,0.012735849056603854,0.012646370023419173,0
0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.02460850111856816,0.02460850111856816,0.028000000000000025,-0.0019467878001299121,-0.01808785529715795,0.0032873109796185407,0.026212319790301475,-0.008259212198221122,-0.0006406149903908087,0.015984654731457715,-0.016383112791430343,-0.04298356510745893,0.007843137254901489,-0.018099547511312264,0.006535947712417833,-0.027379400260756248,0.002657807308969806,-0.03368560105680318,0.04084411164057178,-0.011118378024852826,-0.01389808074123089,-0.01891891891891928,0
0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.1282051282051282,0.1282051282051282,-0.01562960778531386,-0.003889886295631473,0.0014981273408238849,0.014600715137067732,0.001757726673502269,-0.017958826106000747,-0.009489916963226541,0.00014949917775464172,-0.01781132075471703,-0.024734982332155542,-0.027884615384615397,-0.021789605286658298,0.04121863799283165,-0.03456998313659354,0.019695153279671196,0.01669477234401362,-0.01168724279835387,-0.010543933054393384,-0.008818043072748805,0.00862515094014138,0
0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.02066697980272436,0.02066697980272436,0.0029673590504450953,0.009641873278236845,0.008575326447086251,-0.009661835748792313,0.00019493177387919225,-0.009727626459144045,0.0011778563015312216,0.011377010592389158,-0.016919486581096765,-0.01912083579735857,-0.019038076152304573,0.004307692307692346,0.025527638190954605,-0.01564027370478982,-0.012946859903381847,-0.00019573302016073768,0.01891944606982654,0.012692307692307558,0.01555977229601524,0.005263157894736636,0
0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.15254237288135597,0.15254237288135597,-0.0073574494175351335,-0.014215080346106301,-0.009375000000000022,-0.013166144200626895,0.030573248407643305,0.05233990147783252,-0.0040959625511995945,0.012338425381903662,-0.009866511897852703,-0.043529411764705817,-0.025851197982345586,-0.011003236245954673,-0.01355713363460298,-0.04622395833333326,-0.0013324450366422047,-0.0279627163781625,-0.006756756756756799,-0.0020477815699659896,-0.006164383561643838,-0.009790209790209836,0
0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,-0.0031486146095718315,-0.0031486146095718315,0.001818181818181941,-0.0024110910186858625,0.026347305389221587,-0.006425233644859807,0.00764705882352934,-0.007602339181286721,-0.005278592375366542,0.024188790560472073,-0.0017251293847039273,-0.022426682001150167,-0.014328358208955172,0.007926829268292801,0.023536511768255997,-0.01243339253996456,-0.009489916963226541,-0.0018050541516245744,0.0066265060240964235,0.004833836858005869,0.007926829268292801,-0.03141993957703926,0
0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,-0.03612956810631218,-0.03612956810631218,-0.010402774073086207,-0.005909213000268587,-0.002154591974145026,-0.0059123891427035336,0.005398110661268607,-0.0072289156626507145,-0.0024291497975706955,0.0130363932645301,-0.010452961672473893,-0.01709169831795987,-0.00943396226415083,0.01875174923033862,-0.0013762730525735956,-0.0011028398125173533,-0.003027800715661999,-0.029941706412294766,-0.015705388572975876,-0.005775577557755818,0.023502066115702602,-0.002777777777777768,0
0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,-0.06636865191022456,-0.06636865191022456,-0.015158226290663879,-0.02371391010122048,-0.003958316503756221,0.014413962511894862,-0.0009773032265592008,-0.0078888109024976,-0.009446843056939325,0.017181769774784694,-0.020483508662678118,-0.006630034966622733,-0.003623913210740959,0.015104758811109287,0.004104540123973877,-0.016292724950691118,0.03027003152652341,-0.005501644553668861,0.006506301818046678,0.002990576722357474,-0.0024946147411744057,-0.02112791722037244,0
0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,-0.00687835297021433,-0.00687835297021433,-0.0037816364823111126,-0.0006328507703675657,0.00569493428066381,-0.00767892922163127,0.0011040145518330657,-0.01354376043334593,0.002558004790854218,-0.004466380523889701,-0.01786003317211393,-0.03199375316113129,-0.02665555553488752,0.011483577280519075,0.013216952914840485,-0.01973948044618057,0.012824334178790808,-0.010609313689198152,0.003101372986203277,-0.018165554127063444,0.003939302971907921,-0.016923830743202695,0
0.013219284603421366,0.013219284603421366,0.013219284603421366,0.013219284603421366,0.013219284603421366,0.013219284603421366,0.013219284603421366,0.013219284603421366,0.013219284603421366,0.013219284603421366,-0.008457711442786175,-0.008457711442786175,-0.01650943396226423,0.016627078384797933,-0.0015723270440252124,-0.012718600953895098,0.0,0.006488240064882467,0.00887096774193541,0.041095890410958846,-0.0007745933384972759,-0.01476301476301467,-0.025376685170499624,0.022913256955810146,-0.029156816390858875,-0.003197442046362853,0.015127388535031816,-0.019607843137254943,0.03945249597423506,-0.020265003897116163,-0.01035856573705185,-0.021634615384615308,0
0.06656050955414017,0.06656050955414017,0.06656050955414017,0.06656050955414017,0.06656050955414017,0.06656050955414017,0.06656050955414017,0.06656050955414017,0.06656050955414017,0.06656050955414017,0.008185153824442626,0.008185153824442626,-0.0016983695652174058,0.013997951519289842,0.023729946524064127,0.011616650532429995,-0.009584664536741228,-0.011560693641618491,-0.01944894651539708,0.021854304635761546,-0.011950904392764916,-0.014383785550833639,-0.00497512437810943,0.0023333333333332984,0.004337671004337684,-0.033554817275747606,-0.00584192439862552,-0.04236111111111118,-0.004316546762589968,-0.019147398843930685,-0.0037037037037037646,-0.007471049682480357,0
-0.03225,-0.03225,-0.03225,-0.03225,-0.03225,-0.03225,-0.03225,-0.03225,-0.03225,-0.03225,0.03648648648648645,0.03648648648648645,-0.020952380952381056,0.007242339832868927,0.003582254064480539,-0.008762322015334112,0.0022099447513812542,-0.01875862068965517,-0.0061849873488895035,0.0008455467869221689,-0.02488687782805432,-0.006081668114682914,-0.03679525222551938,0.009538461538461718,0.010925644916540245,-0.0234586466165414,0.01487101669195745,-0.019219219219219208,0.026147765278200064,0.00393258426966292,0.0014025245441795509,-0.0036394176931690003,0
0.03389830508474567,0.03389830508474567,0.03389830508474567,0.03389830508474567,0.03389830508474567,0.03389830508474567,0.03389830508474567,0.03389830508474567,0.03389830508474567,0.03389830508474567,-0.047337278106508895,-0.047337278106508895,-0.022923076923076935,-0.00757695343330711,-0.0026962727993654623,0.014104595879556259,0.0064072511329895665,-0.007120743034055632,-0.011280487804878003,0.012180080172679686,-0.003969465648855031,0.00015360983102929993,0.0009208103130755596,0.003971284557812815,0.00820668693009119,0.0074141322439096324,-0.0004492362982929654,0.0,0.019475655430711614,0.0,0.012822402358143137,-0.005830903790087327,0
