,class
D,0
KLAC,1
GLW,0
DHR,1
ETN,1
MSI,0
NI,1
FITB,1
USB,1
WHR,0
WY,0
RTX,0
HUM,0
HBAN,0
TSN,1
TXN,1
STT,1
K,0
LEG,0
L,1
MKC,1
NTRS,0
SPGI,0
GE,0
OMC,1
ES,1
ROK,1
VNO,1
ED,1
PNW,1
PPL,0
ETR,0
IP,0
COP,0
AEP,0
CVS,0
XEL,0
SO,0
PEP,0
CVX,0
PFE,1
KR,1
PPG,0
IBM,1
PG,1
DTE,0
KMB,0
CAT,0
CPB,1
KO,0
CL,1
PEG,0
BMY,0
DE,0
BA,1
HSY,1
EXC,0
XOM,0
EIX,0
F,0
GD,1
HAL,0
MO,0
UNP,0
MRK,1
HON,0
ABT,0
HWM,0
SHW,1
EMR,1
SLB,1
CMI,1
CSX,1
CLX,1
GIS,1
NEM,0
MCD,1
LLY,1
BAX,1
BDX,1
JNJ,1
GPC,0
HPQ,0
WMB,1
JPM,1
IFF,0
NEE,1
TAP,0
BAC,0
DUK,0
AXP,0
WFC,0
LNC,0
DIS,0
INTC,0
TGT,1
TXT,0
VFC,0
WBA,1
AIG,1
FDX,1
PCAR,1
ADP,0
GWW,0
MAS,0
ADM,1
WMT,0
SNA,1
SWK,1
BF.B,1
AAPL,1
OXY,0
CAG,1
LOW,1
PHM,1
HES,0
HAS,0
BLL,1
NUE,0
APD,1
PKI,0
NOC,1
CNP,0
TJX,0
DOV,1
PH,1
ITW,1
GPS,1
MDT,0
SYY,1
MMC,0
AVY,1
HD,1
PNC,0
NKE,1
ECL,1
NWL,0
GL,0
MRO,1
IPG,1
KEY,1
LUV,0
AMAT,0
BK,0
CMA,0
AON,1
EFX,1
APA,0
PGR,0
TFC,1
CINF,0
RF,1
LUMN,0
CMS,1
AFL,0
VMC,1
ADI,0
RAD,0
CCK,1
RHI,1
SYK,1
TRV,0
CMCSA,0
MTB,1
VTRS,1
TMO,0
PSA,1
LEN,0
VAR,1
HST,1
J,0
LHX,1
WEC,1
WELL,1
WDC,0
FMC,0
OKE,0
TT,0
NYT,1
TLAB,1
PNR,0
RRD,0
PVH,0
HNZ,1
MOLX,0
NBR,0
CHD,1
FRT,1
UDR,1
THC,0
ALK,0
LNT,0
PBI,1
DXC,1
SWN,1
TGNA,0
R,0
MUR,0
EVRG,0
ROL,0
EQT,1
PCG,0
TFX,1
GT,1
FLR,1
MAT,1
JEF,1
WRB,0
WST,1
BIO,0
JWN,1
TYL,1
HRB,1
XRX,1
