Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.033304195804195746,0.06771756106655569,0.10327703578389458,0.14002079020991398,0.17798826582791882,0.21722021768809685,0.2577587581548071,0.29964740211083685,0.3429311136671505,0.3876563544282679,0.4338711333650833,0.4816250583486581,0.020450450450450356,-0.0076436560894821435,-0.018659804766195776,-0.014707496428412068,-0.021320797586171447,-0.002393087988617149,0.029295602157626718,0.030830516652072367,0.04080629584547957,0.048881517106349685,0.032436885277143064,0.01938051583145528,0.0461828080969624,0.03502947325584338,0.06170595049948591,0.07464270367784097,0.06926500874700925,0.06523680235156215,0.054772259456924655,0,
AOS,0.09243697478991586,0.19341854388814328,0.3037345437433496,0.424247820896096,0.555900980810861,0.69972376054968,0.8568410829534316,1.0284818553272779,1.2159885814499676,1.4208278620881996,1.6446018661467725,1.8890608621771456,-0.08188082691528188,-0.0676621671551203,-0.061541787508436314,-0.1023443184863304,-0.0636698106660134,-0.06488951998776837,-0.06488951998776837,-0.06326676861247592,-0.060008566068519335,-0.06530773720516714,-0.07835754192132527,-0.06816238198682678,-0.05674380286018842,-0.08447463788202493,-0.05361423241737395,-0.061861602940969984,-0.06686500772528481,-0.07347712458817024,-0.05494666707993368,0,
ABT,0.01826737461585859,0.036868446207073184,0.055809310541301116,0.0750961747398704,0.09473535931192023,0.1147333002256976,0.1350965510176927,0.15583178494030192,0.17694579714872294,0.19844550692779905,0.22033795995954164,0.2426303306320752,0.002441116830447898,-0.007722451010452769,-0.0008879901694617275,-0.012016737480471495,-0.022392483608084324,-0.018130802102199303,-0.0014488794126648052,0.00933951321393378,0.008795822579097612,0.014204537561207653,0.03349145941476195,0.01890758969625339,0.027472083240120515,0.01979673404461546,0.03598175149831584,0.02087761033434865,0.01584289661302618,0.018368975611996463,0.017649214863701967,0,
ABMD,-0.15626666666666664,-0.28811406222222224,-0.3993581047656296,-0.4932184115942538,-0.5724114811424584,-0.6392293136892636,-0.695605746270088,-0.7431724216529492,-0.7833060112293148,-0.8171680585412139,-0.8457385965931735,-0.8698445118988802,0.03517241379310354,-0.02409844345470391,-0.064480576828992,-0.12033747481596302,-0.1136480259552478,-0.1116025983228368,-0.11818331981674167,-0.10897030972527501,-0.12004304710442006,-0.12518899419737672,-0.14413796905230716,-0.20178670688816214,-0.2855835732234049,-0.3083236186380446,-0.3685104928248936,-0.3502155920176228,-0.34768231947188244,-0.3602961972721498,-0.4230464340519934,0,
ACN,0.18329670329670344,0.4001910880328465,0.6568414984546915,0.9605350830066066,1.3198947004192465,1.7451237510015876,2.248295884701659,2.8436978116997222,3.5482349490530343,4.3819114210333066,5.368398041943587,6.535704408313028,0.08108108108108114,0.0582195098324132,0.06803601734477338,0.06096813193587414,0.08061568993468682,0.10943210833294503,0.08513797457382942,0.0927087046289956,0.08430325305492636,0.12600722432626976,0.15116939693691256,0.13020091976137693,0.13860390057744665,0.10050934628303397,0.09325792810985112,0.061251917887837015,0.07719167001421545,0.02692272541355201,0.03681982184197885,0,
ATVI,0.0458347071548626,0.09377023468969714,0.1439028730914047,0.19633332629315525,0.25116691396340474,0.3085137830667706,0.36848912912173737,0.4312134275996451,0.496812675929782,0.5654186465967097,0.6371691518382312,0.7122083204757113,-0.0011605550547971744,-0.0108393443909639,-0.01818847636434984,-0.06332515652111781,-0.0372304636284182,-0.006540479981257397,0.003253109477147964,0.028608035849174263,0.04116653791030922,0.04503565030439116,0.033424014060606355,0.009098646318468795,0.03026057321516928,0.014038925691648664,0.059663278267985786,0.07915430130320432,0.08832681575457424,0.15134424264014726,0.12418404860664588,0,
ADBE,-0.026950799122532062,-0.053175252671721074,-0.07869293624120766,-0.10352289784674074,-0.1276836721448229,-0.15119329426815264,-0.17406931328818984,-0.19632880531489486,-0.21798838624341846,-0.23906422415725914,-0.2595720513971449,-0.27952717630464896,0.023646723646723492,-0.005152251029688526,-0.004004460145384693,-0.03719485552077362,-0.042858415194180884,0.006333883584385358,0.03148516570710669,0.03908120763881096,0.07376502174206513,0.060299985450209086,0.02469825293035366,-0.004117783428767674,-0.00667643028835696,-0.03432417383556763,-0.002816232417504061,0.02952486274733368,0.045620012823196936,0.04730513774313772,0.026980078466182,0,
AAP,0.16510538641686168,0.3574705614575846,0.5815962630565532,0.8427263252239698,1.1469703672105969,1.5014467393144542,1.9144490698101662,2.3956403096734364,2.956278815134741,3.609481757680406,4.370532024463705,5.257235789626916,0.0031948881789136685,-0.01110597512065803,-0.015610698444403437,-0.01754551034962304,-0.01312998455344161,-0.009814631757988357,0.0056916268050857255,0.021163805679010217,-0.0010354074879248554,-0.01100290342208088,-0.009892917904036014,-0.014322927219901471,-0.01876291403422614,-0.010288593746339614,0.001307844542346892,0.005777968848339698,0.005777968848339698,0.004664150499670283,-0.004226682690592565,0,
AMD,0.17481481481481476,0.3801898491083675,0.6214674819895338,0.9049240195817784,1.2379329593012596,1.6291567951494796,2.088772353412648,2.6287355203795992,3.263092248386699,4.008343930326892,4.883876647035889,5.9124654534806815,-0.0037831021437577657,-0.051071878940731286,-0.08070617906683475,-0.1201581618453016,-0.15341894460007974,-0.061064647647361185,-0.06169018752234634,-0.04010525272922039,-0.023088077301570475,-0.06405535147924657,-0.09400558023191076,-0.14024253682697185,-0.10560919732106187,-0.1838683925554689,-0.20850632787454915,-0.18632052039830535,-0.18033758304829292,-0.2047289214074095,-0.2439324252816921,0,
AES,-0.010290556900726331,-0.020475218240125548,-0.030555073742497108,-0.04053120191827042,-0.05040467017940198,-0.060176534953584875,-0.06984784179728276,-0.07941962550760118,-0.08889291023300716,-0.09826870958290956,-0.10754802673611197,-0.1167318545481495,-0.003745318352059823,-0.06472494691505548,-0.07117511969495173,-0.14461708697488573,-0.1162476034273191,-0.11976502590124027,-0.08191492201499362,-0.10656150128975883,-0.11888479092714145,-0.16294055138078445,-0.3489537621850546,-0.5242354415967707,-0.5956001253572552,-0.6179118425789237,-0.6141750390833631,-0.5544640332272169,-0.551780081620152,-0.5657053606377784,-0.5509097516815504,0,
