Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,-0.05372217958557191,-0.1045582865917194,-0.04227158627539507,0.024347761245322674,0.09560113381999713,0.1718108730655894,0.2533217426008436,0.34050248771509084,0.43374750352722224,0.5334786191813798,0.6401470061508518,0.7542352192831059,0.026666666666666616,0.021241910379290685,0.02174653887113953,0.029088126984931018,0.0273068171706643,0.04192813944475171,0.04091286232958025,0.026205689122487552,0.026837667007154842,0.025704570022963447,0.018994120933886416,0.03117234335480368,0.037012215645160884,0.036142864087135074,0.04259162877086098,0.053341269882862134,0.0466612430392126,0.04208418760930455,0.04060132145831297,0,
AOS,0.01236881559220393,0.0248906187835618,0.01619282003858058,0.007568835710105581,-0.0009819606325548458,-0.00946019010384902,-0.01786646854709828,-0.02620140657923076,-0.03446560963513578,-0.04265967801164139,-0.050784206911118616,-0.05883978648471633,0.02178217821782136,0.022625001020860624,0.025434410364324256,0.005067161386053565,-0.003194445099262477,-0.03480742126897152,-0.03480742126897152,-0.04733499456223567,-0.035993744497500264,-0.02675943203550235,-0.06237258032008064,-0.04417980949047007,-0.07374125868148662,-0.04579981852104886,-0.051388106553136186,-0.03490265685847793,-0.017789012110909996,-0.028765008823710806,-0.02176965452252744,0,
ABT,-0.09090632093724782,-0.1735486826881497,-0.13357444752533132,-0.09166671737813824,-0.04773197193681655,-0.0016721674517239382,0.04661548205880739,0.0972387341832619,0.15031055858625275,0.20594938910898145,0.264279388063426,0.32543072331005063,0.012149941436980559,0.017317994798260683,0.012402015291893777,0.011958259237359936,0.015572089437382752,0.02348112843659433,0.03117833848259988,0.02418074878699006,0.027774048486768788,0.024641779010643242,0.020391417552124255,0.0237354272477881,0.022617992676854826,0.040947791763170205,0.03648059026701311,0.03692596650860014,0.046148558896663694,0.054252119488390704,0.05515311223784858,0,
ABMD,-0.272,-0.470016,-0.4980232845528455,-0.5245505093528984,-0.5496758889399403,-0.5734735045650654,-0.5960135226165051,-0.6173624015026247,-0.6375830876020796,-0.6567352008588803,-0.6748752105695898,-0.6920566018809529,0.1517615176151761,0.12350568599143917,0.096723667255052,0.06669432874687797,0.03475737279637259,0.023116352352413383,-0.015736167357171982,-0.043040712252151336,-0.02356392891942716,-0.013354543725823452,-0.03914919617743595,-0.04047268213311439,-0.0310391270417264,-0.037824567328549,-0.02409881222624577,-0.005712268108769236,-0.02409881222624577,-0.012784015846260209,0.0029999606445700877,0,
ACN,-0.09914872308462697,-0.18846697687994185,-0.14493398044355765,-0.0990657472087445,-0.05073700826798056,0.0001842250755303976,0.053837021776939935,0.11036791085544673,0.16993128157387338,0.2326898050850419,0.2988148786964893,0.36848709396683743,0.014411529223378627,0.035402137866281665,0.036599134557456565,0.04889082390003496,0.04806329662279607,0.04931996724224797,0.05727888116544255,0.056438102731116276,0.06366524468138945,0.07267208747909493,0.05613682605155157,0.041715680635586505,0.04385034391557752,0.05660615259886347,0.08196470026123626,0.08708642665300538,0.10191996463852404,0.11590587188201296,0.11462075955355,0,
ATVI,-0.3367939708542804,-0.5601577629047669,-0.4849202136954725,-0.3968128481438348,-0.2936342100032543,-0.1728062712504429,-0.031310017313057825,0.13438998622066234,0.32843393019125605,0.55567020894004,0.8217765625988809,1.1334019414667038,0.006430909523533757,-0.02270076028633905,-0.03813200395607685,-0.01164103953411677,-0.017300568352693002,-0.019830071773965563,-0.07767241418590842,-0.06579775682917421,-0.05201332544482018,-0.017603997836196258,-0.07016158733892773,-0.017708491585024078,-0.018904235304868625,0.04488970224187239,0.022705207502129898,0.016042560518978455,0.0377435976936682,0.048384364650774885,0.048946808649450224,0,
ADBE,-0.1881833060556466,-0.3409536554332601,-0.3814713941962489,-0.4194981288470079,-0.45518700469118795,-0.4886817517610862,-0.5201172636605007,-0.5496201408225833,-0.5773092003685532,-0.6032959546206306,-0.6276850601963075,-0.6505747394925961,0.010806916426512991,-0.0010706708408488863,0.0010920339853315306,0.004226474361489707,-0.012028076563936565,0.00014718719085959894,-0.0458772851400473,-0.04612777679530078,-0.014158559649703029,-0.054156899711648165,-0.12561546156717385,-0.10698706924390756,-0.09915362248288916,-0.07659793903969114,-0.09269971872285032,-0.07078087358277008,-0.060994714277473376,-0.06798482806697104,-0.07218835427463688,0,
AAP,-0.045853658536585296,-0.08960475907198084,-0.09294770365311167,-0.09627837303994212,-0.0995968123066251,-0.10290306636180246,-0.10619717994921296,-0.1094791976482976,-0.11274916387480305,-0.11600712288138247,-0.11925311875819478,-0.12248719543350105,0.00856793145654855,0.01457277090264508,0.013718136799598437,0.0010207158400465932,-0.012678492392368623,-0.013901484474132086,-0.01206540233251252,-0.04453624101671017,-0.03350689282611197,-0.025834348313335757,-0.042845532431984745,-0.048349935120874266,-0.04161367340036581,-0.02140488823883968,-0.020164590251816827,-0.027203105482522028,-0.024489929559679213,-0.028185043462862106,-0.019415488059438712,0,
AMD,-0.3142250530785563,-0.5297127221748911,-0.6149845912310921,-0.6847950774364435,-0.7419476183408247,-0.7887373358944113,-0.8270432035619082,-0.8584035018171665,-0.884077592147021,-0.9050964902742096,-0.9223042695102044,-0.9363919569067058,-0.007142857142857118,-0.015393747526711632,-0.04947838608245925,-0.08517099434626052,-0.08800855329679946,-0.09888604073393747,-0.16957255884807587,-0.17630575431687526,-0.1517345361405651,-0.15062205684370036,-0.20814322134858895,-0.2290804514281857,-0.2489439774011363,-0.22608806163910436,-0.24411066842285126,-0.24037392737691896,-0.2190809750959637,-0.22759815600834574,-0.21909854837157386,0,
AES,0.4046511627906977,0.9730448891292592,1.085727184029138,1.2048448619524144,1.3307654531725408,1.4638774779337944,1.604591645206609,1.7533421199048584,1.9105878624750123,2.0768140449903822,2.252533548119732,2.438288543589056,0.013437849944009095,-0.014557670772676334,-0.08167065573707978,-0.08844799407112347,-0.07594541044865744,-0.07137088277761118,-0.08501047813461071,-0.10092333938444364,-0.10995928572228852,-0.07268600707867867,-0.07927048513492463,-0.06941725608167182,-0.06941725608167182,-0.05097913644692631,-0.05097913644692631,-0.05205879613242459,-0.034784241164450565,-0.04446868021631223,-0.04339625449264939,0,
AFL,-0.029326458266193955,-0.057792875377949075,-0.05518143656247765,-0.0525627598345465,-0.04993682513342257,-0.04730361234277225,-0.0446631012905071,-0.04201527174862918,-0.0393601034330765,-0.03669757600356716,-0.0340276690634439,-0.03135036215951758,0.01080931263858087,-0.00891786196211719,-0.016350977997401372,-0.011682626971705079,-0.027043651920243827,-0.017177052334082843,-0.024874686609508312,-0.026250039660834945,-0.02183644210688951,-0.015479346364719147,-0.03653714923414053,-0.031067590047277882,-0.04781118126742412,-0.04315968416442007,-0.041798602634070536,-0.047241382511184704,-0.05021537365544604,-0.04587350107787103,-0.04912159128696758,0,
A,-0.09081338873425904,-0.17337970589511842,-0.1502480161658044,-0.12646902189588186,-0.10202460926949053,-0.07689615758366464,-0.0510645250638816,-0.02451003428268084,0.002787542829754797,0.030849000394473025,0.05969571442382037,0.08934965910476889,-0.005598905693605215,-0.022766667958863732,-0.005227860509162574,-0.01457336533772935,-0.04067481661905759,-0.021767351001455548,-0.051744569375229865,-0.05964399968957512,-0.03640891984114869,-0.03977755669549177,-0.0512944923564157,-0.033354103525954686,-0.04491127871298295,-0.016003472812190944,-0.02414870294581506,-0.011202577074723163,-0.00860107453480985,-0.010848993628811976,-0.011600856661930892,0,
APD,-0.04682133899286134,-0.0914504402006382,-0.002106580262465352,0.0960230693143207,0.2038024750029324,0.32218056297827524,0.4521995737824767,0.5950042385615208,0.7518518576636668,0.9241233703350228,1.1133355129736042,1.3211541729872385,0.017257120754869515,0.0241746922795878,0.03301123933706074,0.04585929771398245,0.044817135610397914,0.05483822519886728,0.056292256938586194,0.05816425783700185,0.06939851322857549,0.06857387253169757,0.06467445415577887,0.06590358396356866,0.06590358396356866,0.08345801877534331,0.08180489052887951,0.08595130919404513,0.07399312388858714,0.06904437096191574,0.0723238182149386,0,
