Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.03232704402515707,0.06569912582571867,0.10015002838385813,0.1357146267857008,0.17242892352581696,0.21033008495300365,0.2494564788942515,0.2898477134949837,0.33154467731488424,0.374589580719906,0.41902599861236056,0.4648989145423448,-0.003200948429164185,-0.008317620175319784,-0.009031060736344744,-0.002744842450171925,-0.0047618963083928545,0.004648493900061722,-0.007144273576356053,-0.001072125591273232,-0.00035843575482974455,0.001298363333536834,0.012960544271186205,0.028362283540806388,0.019205958860806,0.01647318466474656,0.0005238396126299172,0.003393410854348744,0.009261908960324085,0.014056502352059352,0.006145423255695892,0,
AOS,-0.0039920159680637566,-0.007968095744638195,-0.01192830294725433,-0.015872700939480792,-0.019801352831937846,-0.02371432148330721,-0.027611669501337758,-0.031493459243847284,-0.035359752819720036,-0.03921061208990073,-0.04304609866838405,-0.04686627392320075,0.02650957290132561,0.029083200054015323,0.029083200054015323,0.031655908054150306,0.032754583142599936,0.025052933197289292,0.004222980544082322,-0.009298216792209879,0.004278066903600664,0.007956741141342816,0.0013230221868476555,0.020501216350279128,-0.005646595400305432,-0.011528168218640222,-0.0203834589848787,-0.012956495065128082,-0.010352158640497877,-0.00587917404678262,-0.020783534255976236,0,
ABT,0.11230266305214463,0.2372172142328928,0.3761600021652023,0.5307064351941997,0.7026088442175633,0.8938163515593298,1.1064969711711392,1.3430621907449347,1.6061943144623831,1.8988768764078672,2.2244284694887533,2.5865403734334906,0.0117776498551585,0.013773861695015821,0.012221736782226378,0.013557318117020987,0.015563901356305587,0.012880378224381372,0.008632580446697125,-0.0009210536601227393,0.022313447992008184,0.03096188161104685,0.03582090055057785,0.03493870224501672,0.028971161874413957,0.02543313097357669,0.012947052994634722,0.01829316890327659,0.035718566478324165,0.036167873655120315,0.029896294312341087,0,
ABMD,0.011795543905635641,0.023730222667301067,0.03580567745629937,0.04802356880244174,0.060385576822391984,0.07289340145070322,0.0855487626735818,0.09835340076540657,0.11130907652803912,0.12441757153295695,0.13768068836624225,0.15110025087646006,-0.03015075376884413,-0.042974210835881384,-0.03953167202593855,-0.032695598517226365,-0.06260342011784215,-0.061741049759164834,-0.07298286206619775,-0.12401132837448048,-0.07768087953238645,-0.1270756246728496,-0.15499606565226942,-0.12210669096208825,-0.1558070099270753,-0.16247388447849032,-0.1557736755543182,-0.17716732510167466,-0.15573080250913318,-0.08516501883825478,-0.10359576021697127,0,
ACN,0.03846153846153855,0.07840236686390556,0.11987938097405593,0.16295166485767365,0.20768057504450746,0.25412982793083483,0.3023655905435594,0.35245657479523484,0.4044741353642825,0.4584923713398319,0.5145882317759793,0.5728416253058248,0.017221135029354073,0.01564831533854716,-0.0008216573426184093,0.014556383448083075,0.022491904632659262,0.029661695939004362,0.020857748286202904,0.020857748286202904,0.013218403182840177,-0.0025688591919623693,0.011239226633555921,0.017739760030959232,-0.0041995401852770176,0.007534800869020808,0.007534800869020808,0.004688657363741022,0.0010084791316393726,0.02255740252480609,0.04714796130295773,0,
ATVI,0.2935897435897441,0.67337442472058,1.1646599930039303,1.8001819653089317,2.6222866705086068,3.6857528853117767,5.061441873435365,6.8410190388413925,9.14306180793714,12.12096072334433,15.973140217762095,20.95628010220765,-0.01189951520493615,0.0008611453821720794,0.01164628703499715,0.026314079682839383,0.04410641679362004,0.06569670663633342,0.032015854481700634,0.0054149684950599575,0.02523586486755991,0.07439100907353867,0.0788905526201471,0.08788963971336439,0.07344421867321449,0.0670015710080476,0.07200157836984755,0.08352847706199662,0.08452712081965719,0.09098855646157043,0.09098855646157043,0,
ADBE,0.035655331792670886,0.07258196627058733,0.11082523215280048,0.15043207436887918,0.19145111168543227,0.2339326963873229,0.27792897608683803,0.32349395773668244,0.3706835739253791,0.4195557515364525,0.470170482855679,0.5225898992136895,0.017574692442882345,0.06172073018872925,0.09308975176248713,0.10973842956182044,0.10227654489080272,0.10106658161430347,0.07748213482237731,0.07610867129806588,0.08910267495530366,0.08279051972764906,0.10683358481136528,0.10820597611305338,0.08195899246827065,0.06885980340851328,0.05108819356766836,0.05416105169406405,0.05261787513823357,0.05193291149734325,0.05552254281704494,0,
AAP,0.05481767688964023,0.11264033147885755,0.17363268966424772,0.2379685072333819,0.3058310648624516,0.3774136902485363,0.4529203088639475,0.5325660249016477,0.6165777340667467,0.7051947699598042,0.7986695858933652,0.8972684740840908,0.0034802784222736087,0.005800464037122977,0.016253355695707628,0.03899663700609368,0.047119237474088534,0.044573754244869424,0.029995077568434562,0.03647448942462783,0.04178974321654905,0.045947662369076436,0.03210932504997066,0.02772228317615633,0.08644927078622232,0.06195706179161964,0.06132103240743581,0.06958941440182076,0.06683710593245729,0.0763813742757895,0.06832335768349629,0,
AMD,0.031381733021077274,0.06374827920956072,0.09713054370934547,0.13156040152130144,0.16707072793906594,0.20369542993996406,0.24146947856103074,0.2804289422910491,0.32061102151048715,0.3620540840122215,0.40479770163696105,0.4488826880583552,0.02327044025157221,0.042671898140133946,0.04079883485006208,0.07841064108575724,0.06115607082838515,0.0883019238030649,0.08107068178443999,0.057828258085656385,0.07928280303837965,0.08763084681878698,0.054238671697157466,0.04823161373876905,0.02129248031886899,0.015284877493463744,0.03043838312769465,0.013946482508579328,0.07366208063708958,0.07608433011399217,0.060885398897692726,0,
AES,0.12510288065843622,0.26585649206591144,0.42421878572353977,0.6023926585054147,0.8028565960303721,1.028399149607834,1.2821577263488964,1.5676622320320504,1.88888417381713,2.2502919058502195,2.6569127862528807,3.1144031101297847,0.01708185053380773,0.029164583908423136,0.05966360327993402,0.07451870052217613,0.06182753476797731,0.07096909632558246,0.06462783193944421,0.08224245523427287,0.09137826816806882,0.09630707325011834,0.11044385046804384,0.1351989681536372,0.15481969105999638,0.1611187075566871,0.1301555420218421,0.1428380855108653,0.15687786543114626,0.17861314653924665,0.17510328011119647,0,
AFL,0.059011164274322285,0.12150464605765565,0.1876859409605796,0.25777267112890745,0.33199530084464857,0.4105978943554174,0.493838918424238,0.5819920922387467,0.6753472874745261,0.7742114814722256,0.8789097666627719,0.9897864195599372,-0.0230321437610731,-0.019244467916259226,-0.023274280066577502,-0.017461940724153524,-0.016451618812301727,-0.028802687668836088,-0.026019162281748283,-0.024761439092546026,-0.021494729148769487,-0.011173474683912166,0.0014552165717212073,-0.0112246418300479,-0.013515241115383714,-0.018591056700074104,-0.04086089970140272,-0.039066679043441736,-0.0267667325351979,-0.005185002211268941,-0.013676697743350674,0,
A,0.0465432808054278,0.0952528385989886,0.1462294990188433,0.19957878045914226,0.2554111124862848,0.3138420644209885,0.3749925845593176,0.4389892505278428,0.5059645312911523,0.5760570613540508,0.6494119277260297,0.7261809702420043,0.023142979819664955,0.03086084585265847,0.011429550795005294,0.02943171093057528,0.04380702350599841,0.07206798402390424,0.04051465547697708,0.03812296143282179,0.0716925263845849,0.09343588996375307,0.13697417590557492,0.12549220716169995,0.12197236404902577,0.11544268167520876,0.11797060135109882,0.0907597457674143,0.10440549526914,0.11800763484362033,0.1391698420980345,0,
