,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993698,-0.22827371066903102,-0.2672497858877668,-0.3042573724590917,-0.3393958890015618,-0.3727597329913819,-0.32591366340842653,-0.2755688480484547,-0.22146397956762376,0.018867924528301883,0.028301886792452935,0.018867924528301883,0.028301886792452935,0.028301886792452935,0.009509433962264113,0.028301886792452935,0.009509433962264113,0.009509433962264113,0.009509433962264113,0.0,-0.01879245283018871,-0.037735849056603876,-0.009433962264151163,-0.009433962264151163,-0.009433962264151163,-0.04709433962264176,-0.05660377358490587,-0.04709433962264187,0.009509433962263891,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054903711478627715,0.11282184049138388,0.17391988974883832,0.0,0.0,0.0,0.0,0.013622640748236714,0.0,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.0,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,0.9730707422523754,,
KLAC,-0.08183151959422286,-0.15696664158934603,-0.22595334237671094,-0.2892947566068539,-0.34745284665729703,-0.40085177182221476,-0.44988098179618907,-0.4948980570134889,-0.5362313165580697,-0.4929462599611596,-0.4456212666641418,-0.39387927608712914,0.0077237829111043155,0.0077237829111043155,0.015619718635122126,0.013100409177844607,0.015619718635122126,0.02350935608549687,0.02099004662821935,0.02099004662821935,0.018304882631670738,0.02099004662821935,0.018304882631670738,0.015619718635122126,0.007723782911104093,0.015619718635121904,0.015619718635121904,0.018304882631670738,0.015619718635122126,0.013100409177844607,0.007723782911104093,0.26503135490562046,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430777,0.3448637485571113,0.44826441185853083,0.5596150977422711,0.6795270485064127,0.808658502183085,0.9477183058339238,0.6231271437647499,0.35262974986412354,0.12721128917468105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.08330401125967635,-0.08330401125967635,-1.1102230246251565e-16,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630403,0.1535727806835645,0.18136971515786726,0.20983645528215322,0.23898914095160273,0.2687248803344413,0.29917427746246794,0.3303544601215671,-0.016561435985587458,-0.016561435985587458,-0.008297246372021005,-0.012396284420349901,-0.01656143598558757,-0.00416515156523789,-0.01656143598558757,-0.02895772040593725,-0.008297246372020894,0.008231132855112122,-0.01239628442034968,-0.03308981521272025,-0.03308981521272025,-0.03308981521272025,-0.02479256884069947,-0.02479256884069947,-0.033089815212720364,-0.033089815212720364,-0.05788238405341983,0.03302370169581148,
DHR,-0.11494471532342543,-0.21667714306606756,-0.3067159658626707,-0.386405301804862,-0.4569347697128653,-0.5193572480102704,-0.5746045923099976,-0.6235015463468174,-0.6667780539216924,-0.6778849807627969,-0.6886216924205812,-0.6990005288774658,0.02981982967039598,0.02981982967039598,0.021898652670967245,0.0020015550776932844,-0.021853093754176767,-0.0178925052544624,-0.029822866931515812,-0.027818274592703696,0.009971328255032219,0.0020015550776932844,0.0020015550776932844,-0.0019559961609019183,-0.021853093754176878,-0.025813682253891246,-0.0337834554312304,-0.04571077984716543,-0.05964269660191257,-0.0576381042630999,-0.06560787744043972,0.43143079296813247,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03062093607827654,0.062179513882862913,0.09470444488112495,0.0,0.011489680348200526,0.023002761267374883,0.045982121963775935,0.03449244161557541,0.045982121963775935,0.03449244161557541,0.045982121963775935,0.03449244161557541,0.03449244161557541,0.023002761267374883,0.011489680348200526,-0.011489680348200304,0.011489680348200526,0.0,0.0,0.0,-0.011489680348200304,0.0,0.12643328497215345,
MSI,0.015128926167446544,0.030486736741873077,0.046076894498573884,0.06190291460091468,0.07796836539290819,0.09427686920378053,0.11083210316470904,0.12763780003791725,0.14469774905831279,0.10450078374076233,0.06571536660007293,0.02829193000744845,0.004634153915284545,0.004634153915284545,0.004634153915284545,0.004634153915284545,0.004634153915284545,0.004634153915284545,0.004634153915284545,0.004634153915284545,0.004634153915284545,0.004634153915284545,-0.004438704774986757,-0.004438704774986757,-0.013679613193364415,-0.013679613193364415,-0.013679613193364415,-0.013679613193364415,-0.013679613193364415,-0.013679613193364415,0.16903610694538584,,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.30368227253199054,0.48853016505427505,0.0,0.0,0.0,0.010038368876595039,0.010038368876595039,0.010038368876595039,0.010038368876595039,0.02004429050025558,0.02004429050025558,0.02004429050025558,0.010038368876595039,0.010038368876595039,0.0,0.010038368876595039,0.010038368876595039,0.0,-0.010038368876594927,-0.010038368876594927,0.0,0.2699570885079945,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3522374881495953,-0.39119920367718997,-0.42781744416712486,-0.4245290386738324,-0.4212217342983946,-0.4178954224265463,0.004221132897603397,0.0212418300653594,0.008510348583878002,0.03404139433551201,0.0212418300653594,0.0212418300653594,-0.008510348583878113,-0.008510348583878113,-0.012799564270152719,-0.03404139433551212,-0.04255174291939012,-0.07659313725490202,-0.08088235294117652,-0.038330610021786504,-0.0425517429193899,-0.029820261437908502,-0.038330610021786504,-0.038330610021786504,-0.038330610021786504,0.4808006535947711,
TPR,-0.05691043688688824,-0.11058207594712,-0.16119923857999863,-0.2089357563734654,-0.2539555680838472,-0.2964132826412258,-0.33645471011392514,-0.3742173624555786,-0.4098309257544608,-0.43155696571302593,-0.4524831995941808,-0.472639070856682,0.004566977464706579,-0.013697278812147329,0.018264256276853796,0.03196518867097309,0.018264256276853796,0.03196518867097309,0.004566977464706357,0.018264256276853796,0.013697278812147218,-0.004530441644988947,-0.036528512553707704,-0.03192865285125546,-0.04109549001841439,-0.018227720457136387,-0.009130301347441416,-0.027398211206266843,-0.050229444947826996,-0.05932321047555045,-0.07302048928769789,0.36533262210270956,
FITB,-0.04300210249773628,-0.08415502417624676,-0.1235382836986566,-0.1612279802583888,-0.19729694062355085,-0.23181485985810346,-0.26484843599172325,-0.2964614988985783,-0.32671513363404536,-0.31460959117102383,-0.3022863932019235,-0.2897416263193552,0.023379451122703454,0.016693127693354404,0.03676117033340898,0.06688137899750513,0.05682467679745962,0.06351100022680867,0.08357904286686324,0.07357223860285766,0.07689271943751419,0.06688137899750513,0.07020185983216143,0.06351100022680867,0.07020185983216143,0.07020185983216143,0.07020185983216143,0.05682467679745962,0.030065774552052504,0.010002268088001642,0.010002268088001642,0.4882739850306188,
USB,-0.03119636826662253,-0.06141952314021837,-0.09069982534419829,-0.11906668845766488,-0.14654860846287487,-0.17317319237092854,-0.19896718595444096,-0.22395650061505523,-0.24816623941278637,-0.19926821863048816,-0.14718995167973037,-0.09172460062453525,-0.004837910936726031,-0.014361357662564855,-0.014361357662564855,-0.01908498723858132,-0.03337015732733983,-0.028608433964420255,-0.03813188069025919,-0.033370157327339944,-0.04761723362919501,-0.033370157327339944,-0.05237895699211448,-0.057140680355033835,-0.06674031465467978,-0.057140680355033724,-0.07614948001980859,-0.06674031465467978,-0.08098739095653484,-0.09527256104529336,-0.1048721953449393,0.6095386842406005,
BEN,-0.1359608843265313,-0.25343640658621014,-0.354939852952742,-0.4426428009890895,-0.5184215786523714,-0.5838974066913698,-0.6404710832481741,-0.6893529527107123,-0.7315887999735896,-0.7443308928667629,-0.756468089498967,-0.7680291056776913,0.0,0.0,0.0,-0.011464119084648172,-0.011464119084648172,0.033277049544545134,0.021817373916906746,0.010797600533214435,0.021817373916906746,0.021817373916906746,0.021817373916906746,0.021817373916906746,0.010797600533214435,0.021817373916906746,0.021817373916906746,0.010797600533214435,0.010797600533214435,0.010797600533214435,0.282999333481448,,
PAYX,-0.018122035278768656,-0.03591566239489241,-0.053386832772680526,-0.07054138998452097,-0.0873850717053768,-0.10392351163186286,-0.12016224136654541,-0.13610669226809358,-0.1517621972679033,-0.1329503974811086,-0.11372139887332455,-0.0940659490147886,0.0,0.0,0.013710123916232497,0.04281417131376353,0.04281417131376353,0.04281417131376353,0.027403124447057614,0.027403124447057614,0.027403124447057614,0.027403124447057614,0.042814171313763305,0.042814171313763305,0.042814171313763305,0.0565071718445882,0.0702172957608207,0.0565071718445882,0.0702172957608207,0.0702172957608207,0.3133522451612165,,
WHR,0.04542532509275854,0.09291411034529995,0.14256008910619822,0.19446125259185854,0.2487200433015473,0.3054435572183636,0.3647437551952548,0.42673768394331124,0.49154770705852546,0.48740562383351627,0.4832750433270334,0.4791559335956015,0.004135546304234294,0.0013906366735798592,-0.0055173675313880954,-0.0303130144639433,-0.03305792409459851,-0.02753614883999711,-0.013784052416644155,-0.01791519099766592,-0.023405010258975567,0.0027449096306551013,-0.011007186792697854,-0.03031301446394341,-0.07163321572058534,-0.06059407293459562,-0.05371802472291909,-0.041320201256641376,-0.0605940729345954,-0.07437812535123989,-0.07163321572058501,0.4876065842569359,
WY,0.02062400846113155,0.04167336664726795,0.06315684697473656,0.08508340278225357,0.10746217206226816,0.13030248126926347,0.15361384920659882,0.17740599099351417,0.20168882211395145,0.18572996538169884,0.16998304796644215,0.15444525523835928,0.006849315068493178,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0068493150684934,0.0068493150684934,0.0068493150684934,0.0068493150684934,0.016695205479452246,0.013492615582191947,0.010067958047945469,-0.02332245291095858,-0.0635621789383558,-0.06678082191780788,0.4982876712328772,
RTX,-0.037474332648870345,-0.07354433969026253,-0.10826264728913848,-0.14167990948004838,-0.17384488207140159,-0.20480449378022458,-0.23460391470119124,-0.2632866222098219,-0.29089446439600397,-0.3133795562886107,-0.3351516663582955,-0.35623340261049796,-0.02876923076923077,-0.009538461538461607,-0.019230769230769162,0.0,-0.02876923076923077,-0.024000000000000132,-0.04799999999999993,-0.05276923076923068,-0.04800000000000004,-0.05769230769230771,-0.05769230769230771,-0.08169230769230795,-0.08646153846153859,-0.09615384615384626,-0.08169230769230795,-0.06723076923076932,-0.05276923076923079,-0.05769230769230771,-0.04323076923076963,0.05769230769230749,
HUM,-0.1105844991156133,-0.2089400667865755,-0.2964190332714126,-0.37422418206437247,-0.4434252874494471,-0.5049738232572665,-0.5597160450614787,-0.6084046256869963,-0.6517090040113909,-0.6679215740089481,-0.6833794663692624,-0.6981178105219208,0.0,-0.007694182797782445,0.007875442993668491,0.0313080110756232,0.007875442993668713,0.03918345406929169,0.0313080110756232,0.0313080110756232,0.03918345406929169,0.0313080110756232,0.0468776368670738,0.0468776368670738,0.03130801107562298,0.0,0.0,-0.02325130788606866,-0.03900219387340542,-1.1102230246251565e-16,0.6799132451200371,,
HBAN,-0.021926831439337935,-0.04337287694170677,-0.06434867861930471,-0.08486454742921301,-0.10493056824189484,-0.12455660479855879,-0.14375230455982246,-0.16252710344806076,-0.18089023048576924,-0.1420561677064347,-0.10138097875808416,-0.05877737569483621,0.0013650564768086237,-0.010651285748618178,-0.01201634222542658,0.020033645758231078,0.009372746935832676,-0.009286229271809887,-0.021302571497236245,-0.029319875030041076,-0.029319875030041076,-0.02266762797404487,-0.021302571497236134,-0.025311223263638438,-0.032040374909877656,-0.03869262196587364,-0.03604902667627974,-0.033318913722662824,-0.04133621725546743,-0.0600817111271329,-0.07209805335255937,0.4633501562124491,
TSN,0.006606110652353392,0.013255862002657937,0.019949542346193283,0.026687441882749408,0.03346985272920855,0.04029706893220908,0.04716938648089419,0.05408710331974409,0.06105051936149297,-0.06603987864769689,-0.17790765627133343,-0.27637614694004997,0.0,0.011532738095237915,0.029017857142856984,0.029017857142856984,0.029017857142856984,0.029017857142856984,0.029017857142856984,0.023065476190476053,0.023065476190476053,0.023065476190476053,0.017485119047618847,0.011532738095237915,0.011532738095237915,0.011532738095237915,-1.1102230246251565e-16,-1.1102230246251565e-16,-0.005952380952381264,-0.011532738095238249,-0.03497023809523836,0.40699404761904723,
TXN,-0.02638326049529871,-0.05207044455623466,-0.0770799169487002,-0.10142955791618535,-0.1251367759630584,-0.1482185203005819,-0.17069129296456265,-0.19257116061329793,-0.213873766014254,-0.24738903235425425,-0.2794754275673541,-0.31019386934630233,0.0,0.0,0.006338171638693879,0.006338171638693879,0.0,0.0,0.0,0.0,0.0,0.0,-0.00633817163869399,0.0,0.0,0.0,-0.00633817163869399,-0.00633817163869399,-0.00633817163869399,-0.00633817163869399,-0.00633817163869399,0.1823129799215777,
