t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,-0.011281531246038812,0.01153846153846172,0.006970849176172411,-0.0012642225031604948,0.010253164556962124,-0.005137844611528775,0.021370207416719023,0.00804953560371513,-0.005159705159705208,-0.016903146206045494,-0.0009950248756220859,-0.006733167082294322,-0.011002750687672092,0.004031242126480317,0.008652037617554731,-0.009595015576323918,-0.006072106261859611,-0.0017875383043920445,-0.002939297124600726,,0
-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,0.014534883720930258,-0.007987220447284393,-0.016129032258064613,0.013110455588331682,0.02005823358136527,-0.01145402481705371,0.028737487891507874,0.010705289672544138,0.00031250000000015987,0.0,-0.002173238124805965,0.003410852713178425,-0.0070987654320987525,-0.012732919254658581,-0.01724137931034464,-0.01594896331738449,-0.011642949547218673,0.013071895424836555,0.003225806451612856,,0
0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.008348058597049457,0.012588585394786467,0.0002272314124704966,0.008371585141447424,-0.0017996189633592286,-0.0031483015741509135,-0.0033882728392817807,0.007454889589905367,-0.013074167560949812,0.012333578371314324,0.013282885203670824,-0.00402269880167494,-0.026944725937371405,-0.0027583868830227676,0.005059610949306403,0.0020719794344474796,0.0,-0.005317638555460746,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.01681759379042702,-0.03835978835978837,-0.036600930462349246,-0.04428571428571426,0.046715328467153316,-0.02364394993045904,0.035161744022503605,-0.002702702702702786,0.04576976421636614,-0.02393617021276595,0.013698630136986356,-0.041095890410958846,0.00419580419580412,-0.02127659574468077,0.022824536376604865,-0.019151846785225635,-0.013706293706293726,0.0071428571428571175,-0.01285714285714279,,0
0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,-0.02033898305084747,0.009995654063450488,-0.017391304347825987,-0.009190371991247281,0.007947019867549754,-0.00870322019147085,0.0,-0.002614379084967311,0.0,-0.002974925626859304,0.007243289305496559,-0.013530655391120527,-0.018352539479300045,-0.022365591397849438,-0.04134029590948651,0.033318325078793176,0.00217770034843201,0.003040834057341346,0.002169197396963085,,0
0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.009047461920829392,0.006383046628155586,-0.032190313354230615,0.02123049788239384,0.03750699954568981,0.005427945294428138,0.02827792573702559,0.019383890495929146,-0.01851869901266079,-0.01017944914638047,0.001431994577513862,0.0018868102529268072,-0.02237783102872759,-0.009017646109597655,-0.031715826197272534,0.020449081786351853,0.007752013100902122,0.004326964682352719,0.0014299469013050459,,0
-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.019953355791655913,0.001324854266030684,0.009047365620010739,-0.0031695721077653616,0.032634651101087986,0.0018036588508116846,-0.003088803088803216,0.007396072430502443,-0.003887907094168086,-0.01759306476287603,0.004871794871794899,0.013248407643312143,-0.03744659462176436,-0.014545454545454639,-0.035827186512118026,-0.011444141689373355,-0.009356081452944531,0.03570447679209021,-0.013506355932203284,,0
-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,0.006152268649064707,0.003821656050955191,0.002284263959391186,0.009605662285136596,0.027499999999999858,0.006341463414634152,-0.00920096852300234,0.015365853658536599,0.006459330143540942,-0.004040884240551712,0.010701545778834642,-0.012455934195064522,-0.024814814814814845,0.0035105315947843163,-0.020921544209215215,0.0012836970474967568,-0.0005112474437627412,0.018565615462868834,-0.013750000000000151,,0
-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.02399999999999991,0.010966415352981596,-0.02685950413223137,0.001413427561837377,0.05211267605633796,0.0033311125916055673,0.026420079260237594,0.007051282051282026,-0.0394653087205602,-0.020327868852459074,-0.012566137566137559,0.021361815754339153,-0.036679536679536606,-0.021376085504342,-0.03517241379310343,0.018909090909090986,0.009034051424600342,0.03082191780821919,-0.013157894736842035,,0
0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,-0.026804123711340222,0.034594594594594685,-0.0557894736842105,0.00893854748603351,0.04295154185022043,0.020063357972544882,-0.0031088082901555847,-0.0010493179433368471,0.016216216216216273,-0.02145922746781126,0.0043525571273124175,-0.005376344086021612,-0.0010822510822510178,-0.02049622437971943,-0.02637362637362639,0.008235294117647118,0.04550758459743287,0.02168949771689488,0.01797752808988773,,0
0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.02744565217391326,-0.017632241813602123,-0.0010256410256409554,0.012889920082495454,0.011450381679389388,0.00778894472361813,0.012715033657441976,0.0071764414748825,-0.006633906633906728,-0.004204798417017153,0.017045454545454586,0.001217730150998575,-0.0060679611650485965,0.004150390625,-0.0019403347077370237,-0.0029347028613352366,-0.0027100271002711285,-0.0004968944099379424,0.00944568729803641,,0
0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,-0.014360185331213526,0.011774729115693772,-0.027487740311591624,-0.0015047262693057561,0.047045501338274676,0.005751420775993443,0.012656336705510807,0.0028467285851252466,-0.006000339241794661,0.00287123735846162,0.01087436707785372,-0.0005906984681218752,-0.008745018454974551,-0.02882373997084009,-0.03434820071186584,0.007604330282822813,0.019439149785507093,0.007191273968980116,-0.00031323558540496954,,0
0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,-0.003005938190802304,-0.014066382194320881,-0.00287052894043327,0.008002024367884442,0.01138162407443244,0.0042167143518185846,0.006574000056022378,0.017161521836990934,-0.009901218756888874,-0.013721694102279747,-0.0007884452286277543,-0.021764719605851246,0.00020122944700862178,-0.013319713993871218,-0.0036339256661287456,0.0010115939172989918,-0.005034682886871145,-0.008097130532838448,-0.018914204131735057,,0
-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.03568716780561887,-0.024409448818897506,-0.04821280133000827,0.12928348909657328,0.049511854951185486,0.006613756613756738,-0.00527704485488123,0.003306878306878369,0.06508875739644959,-0.058859595340281956,0.028920308483290524,-0.005562422744128548,-0.07129798903107865,-0.015676028739386005,-0.054402102496714955,0.0,0.08059701492537319,0.015241882041086896,-0.0214146658014277,,0
-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.02455516014234882,-0.008023340627279496,-0.019152854511970574,0.0037537537537537524,0.03141361256544495,-0.01740391588107315,-0.008487084870848705,0.025592773805043212,0.0018348623853210455,-0.014625228519195677,0.02490706319702607,-0.020289855072463836,-0.02786945361202775,0.0,-0.020247469066366763,-0.0015302218821728886,0.011494252873563093,-0.015524422567209428,-0.010000000000000009,,0
0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,-0.006421088205474823,-0.010884353741496655,-0.006206896551724128,-0.0024280263614289144,0.004142216085605943,-0.0010288065843622185,-0.0068728522336770626,0.0058762530245419775,-0.0024137931034482474,-0.008965517241379395,0.00868055555555558,-0.020344827586206926,-0.022043386983904845,-0.007899461400359131,-0.009022013713460897,0.011666059059423972,-0.002525252525252486,0.001446131597975464,0.019855595667870096,,0
0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.01708575112830446,-0.0007936507936507908,-0.032565528196981774,0.009009009009009139,0.0299352750809061,0.00031372549019614837,0.013458528951486803,0.006955177743431351,-0.048387096774193394,0.00211898940505284,0.0029239766081872176,-0.00566985258383268,-0.0058651026392961825,0.005069501226492301,-0.011064106736088486,-0.00577081615828523,0.013300083125519668,0.003924775143090864,-0.00016289297931260105,,0
