t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.0,0.01968627450980387,-0.009691562187523983,-0.01933980582524275,0.029700617772849602,0.0,-0.009691562187523983,-0.009708737864077777,0.0,0.0,0.02941176470588225,0.0,0.00952380952380949,0.0,-0.009433962264151052,-0.009447619047619038,0.0,-0.02884393508191674,0.019721210201172124,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.0,-0.024909349869078112,-0.025539297605531308,-0.026516292039221345,0.0,0.0,-0.02692925774762478,0.0,0.027674511809173685,-0.02692925774762478,0.027674511809173685,0.027238557586923395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9207522222367681,0
-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,0.09333328907778626,0.09333328907778626,0.09333328907778626,0.09333328907778626,0.09333328907778626,-0.0029568220751386987,0.0029655907994805553,0.011468955680034698,0.0056660266959223105,0.0058204677737905275,0.014099783080260275,-0.002849821746880643,0.005539404854744356,0.008357777777777686,0.002818664451109676,-0.005447872714486879,-0.0028327672954583383,-0.00832744266850427,-0.005546108450776521,0.0,0.008450944748662481,0.002673796791443861,-0.0055088888888888965,0.005539404854744356,0.0,0
0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,0.11780039721946367,0.0,-0.05313714602998332,0.0,0.056119157919427565,0.05202665186007782,0.0,-0.049453739378265804,0.0,0.0,-0.05313714602998332,0.056119157919427565,-0.05313714602998332,0.056119157919427565,-0.05313714602998332,0.11106550167126028,0.0,-0.049453739378265804,-0.05313714602998332,0.056119157919427565,0
0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,-0.009803921568627527,-0.009861386138613648,-0.014999400023999021,-0.0051165434906198515,0.0,0.020448979591837002,0.0,0.004959801607935521,-0.009950248756218971,-0.005025125628140614,-0.050464646464646434,0.0,0.0,0.021233139015361058,0.03125,-0.010101010101010166,-0.015306122448979553,-0.031088082901554293,0.0,-0.026695187165775458,0
-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,-0.010272820719160691,0.006237831623011392,0.010315103040556606,0.0020619522939218093,0.0040655349264990814,0.022341320730696834,0.01393191675474692,0.011763437188277992,0.013583690097644041,0.01527986306251572,-0.0018988598209894736,0.037766958667346806,-0.009121740797013334,0.011010974532916995,0.0018299631511964343,-0.014480118896389005,-0.025763077415604685,-0.011322593012160986,0.015300782240829758,-0.0037905219721054983,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.0,0.0,0.011382301908617665,0.0,0.011231328773703586,0.011106587043069105,0.0,0.0109845857849169,0.0,0.0,0.0,0.0,0.0,-0.010865235671608797,0.0109845857849169,-0.054348307147599084,-0.011489680348200304,0.0,-0.01162322751698508,0.011759915692661549,0
0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,0.0,0.0,0.0,0.0,-0.004794203733753721,0.0,0.004817298845867235,-0.004794203733753721,0.004817298845867235,0.0,0.0,0.0,0.0,0.0,0.0,0.21323685527533032,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.0,0.0,0.0,0.010679565568217697,-0.010566717614611698,0.010679565568217697,0.0,0.0,0.0,0.010566717614611587,0.010473128546140575,0.0,0.0,0.0,0.010347855171836784,0.0,-0.02050030001448344,0.0,0.0,0.322820773887732,0
-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,0.005747126436781658,0.005747126436781658,0.005747126436781658,0.005747126436781658,0.005747126436781658,-0.028422764227642228,-0.012585352791538384,0.038169491525423815,0.0,0.028537843662247653,0.015873015873015817,0.0078125,-0.007751937984496138,-0.015625,0.03574603174603164,-0.007662600380064943,0.0038299975290339017,0.007692307692307665,0.0,-0.007633587786259555,0.0,-0.01538461538461533,-0.011687499999999962,-0.007904888382975983,0.003952065272819993,0
