,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,-0.053722179585571905,-0.1045582865917194,-0.15266336712785122,-0.19818413788844258,-0.2412594336273598,-0.2820206305928893,-0.32059204721491374,-0.2733326009394229,-0.22278579947017785,-0.1687229752069085,-0.11089955448859667,-0.0490539511718916,-0.0007753140021707905,0.006977224487997757,0.0021374889904586247,0.007947206210392466,0.0074039221229611485,0.003292069379602136,0.0025143235893854143,0.005158659276122357,-0.005331025934248279,-0.019643360356400907,-0.02407867120658247,-0.02161965683481959,-0.00882838075297121,0.020356740538560958,0.030009572712913712,0.03824066991585018,0.040854944983983454,0.056091340562107295,0.05744145733271222,0.049917861051440804,
AOS,0.01236881559220393,0.024890618783561802,0.03756730184947554,0.05040078047055219,0.06339299402209964,0.07654590586720067,0.08986150365341428,0.08061232540458718,0.07144164088913052,0.062348783965035626,0.0533330941435497,0.04439391654119951,0.02273534635879204,0.054450832709291186,0.05301327192850169,0.09449019537288406,0.10516814849847322,0.0884123733438189,0.06553605416680575,0.05768811536812146,0.055907495645279415,0.1253282514277574,0.1125926912104045,0.10194587119882148,0.11963360588901129,0.10477590874925191,0.101943150008869,0.12797884384688185,0.15225536918232607,0.14236779629323504,0.1317903166979273,0.13708730725969653,
ABT,-0.09090632093724782,-0.1735486826881497,-0.24867833137871198,-0.3169782201135073,-0.379069217242999,-0.43551575026012346,-0.4868309366309982,-0.46200970350123693,-0.4359879038173712,-0.4087074679402617,-0.38010751748769867,-0.3501242294796286,-0.002293307943138201,0.015638825083193808,0.01771125302717569,0.034970791873185414,0.0239271548635851,0.011651848903541318,0.024589124551017694,0.03875149706116354,0.03358608379787609,0.011318670485948479,-0.005107675208375628,-0.01355215935355536,-0.011166547481448741,-0.013312518285787167,-0.010206404446619355,-0.015034244874870706,-0.029350591836557638,-0.024011098554747146,-0.04536365087662697,-0.059625575991940294,
ABMD,-0.272,-0.470016,-0.614171648,-0.719116959744,-0.795517146693632,-0.8511364827929642,-0.8916273594732779,-0.897354368932007,-0.9027787315494213,-0.9079164408577852,-0.912782645202699,-0.9173916924074345,-0.009345794392523366,0.007800143781452107,-0.005978373809309989,0.041168896998153626,0.06378528595447341,0.057624367309949465,0.09487923739131743,0.1155373362100216,0.13362713085126532,0.22743078428438057,0.11676079553742813,0.07030973991715395,0.05138481327814737,0.07185425212073082,0.05510652943134442,0.05249210617257649,0.05249210617257649,0.023154347115501128,-0.06418809715045637,-0.01019894890913653,
ACN,-0.09914872308462697,-0.18846697687994185,-0.26892943986330264,-0.34141415238561923,-0.40671209821819176,-0.4655358361014156,-0.5185272754864529,-0.49269967537243564,-0.46548660751811477,-0.43681375139618817,-0.4066027997096746,-0.37477124452996946,0.0005561735261401246,-0.001682207175260575,0.015665243260595263,0.016229501729073448,0.09470500214037414,0.09813488726457398,0.09813488726457398,0.08606115290197902,0.06904714006278367,0.10730437138559501,0.10730437138559501,0.09081845022352675,0.12909278181031714,0.11693332108312893,0.14993757162835353,0.15456741590264977,0.14013532320386668,0.14994914623903943,0.13790479109139864,0.1339041213085559,
ATVI,-0.3367939708542804,-0.5601577629047669,-0.7082939764855003,-0.8065388064670608,-0.8716953700432278,-0.9149075958453582,-0.9435662045301373,-0.9339128786199843,-0.9226082956864153,-0.9093699987003445,-0.8938672147302255,-0.8757125902285198,0.002334648518665494,-0.0015534136405394028,-0.0023298167123825264,0.016930374163369732,0.03086103325129308,0.034736479808226806,0.06040456045525744,0.05879299112653125,0.04993610027383144,0.042819190554460373,0.037221191847506274,0.008049117919967319,0.0253301010107021,0.00398739862450892,0.02830564286666193,0.042982749964732836,0.06022978627430042,0.05480656977829801,0.06750759423954356,0.06840845213221747,
ADBE,-0.1881833060556466,-0.34095365543326006,-0.46497517539771804,-0.5656579157132179,-0.6473938450934049,-0.7137484370592975,-0.7676162025370749,-0.7819030066078022,-0.7953114672966597,-0.807895584581015,-0.8197060385549007,-0.8307903935332737,0.032724984266834456,0.06051697161101832,0.08388483726981821,0.08859738004055662,0.1079459931473381,0.10954061892906997,0.10986457239445069,0.12810713654299466,0.10815772340389995,0.12125500407831913,0.11937509372763366,0.11351789846975668,0.07346329780537686,0.04146737238643872,0.052540081388117166,0.05665403841098127,0.016290292199842016,0.02436101535109314,0.020645074545708297,-0.0014751331138599388,
AAP,-0.045853658536585296,-0.08960475907198084,-0.1313497115828265,-0.1711805052956139,-0.209184911394254,-0.2454466764327613,-0.280045706879259,-0.2826893578943901,-0.2853233015006529,-0.2879475733433675,-0.2905622089369657,-0.2931672436654712,0.0008278145695364003,0.00880121458602412,0.026076914621747438,0.015042058557596993,0.04794455640387252,0.03558671965382687,0.024850972161402973,0.04609908778480731,0.07378753662359139,0.08062591062483349,0.07214657648382095,0.06472972852966685,0.07130213426133136,0.06439581198366828,0.08330598012488877,0.07987469421499105,0.09061809635822127,0.1034584584464926,0.1026458969896098,0.09549956918469849,
AMD,-0.3142250530785563,-0.5297127221748911,-0.6774887670116556,-0.7788298763158488,-0.8483270701698921,-0.8959865045963379,-0.9286701507104398,-0.9416035849222831,-0.9521919458979131,-0.9608604392241157,-0.9679571727713914,-0.973767135950205,0.034810126582278444,0.06640738235578314,0.0632382668064344,0.09370354665762148,0.09370354665762148,0.09370354665762148,0.08447398086304236,0.12348383628977055,0.08287598678532104,0.07548938387409798,0.07843593013128736,0.07992137907086216,0.05909644889594201,0.05612145887095332,0.07081021351449923,0.0663608635968489,0.04562606902691013,0.06043663657686649,0.09171355984668983,0.09772023692975274,
AES,0.4046511627906977,0.9730448891292591,1.771439797753657,2.89290613451909,4.46817512848728,6.68087855257283,9.788954990125557,10.405121512517946,11.056477836301164,11.745033681375475,12.472913544477544,13.242363254184546,-0.0031746031746030523,0.05448044260829654,0.0833079654997464,0.06574080930245318,0.05836033278373831,0.07016909521368242,0.040442175902191124,0.040442175902191124,0.04782119842631993,0.04782119842631993,0.028635739863584586,0.031617292732754265,0.016879902836572036,-0.02648703419616405,0.0212927432666008,-0.018383377694835557,-0.009785275893622436,-0.02403296976565672,-0.026924723929314,-0.04574909682949091,
