Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.033304195804195746,0.06771756106655569,0.10327703578389458,0.14002079020991398,0.17798826582791882,0.21722021768809685,0.2577587581548071,0.29964740211083685,0.3429311136671505,0.3876563544282679,0.4338711333650833,0.4816250583486581,0.0009399299324959197,-0.0003444241264423109,0.003425920922283554,-0.007723255976852861,-0.015000522865719844,-0.020553425382088264,-0.02699998028303985,-0.02192869042762446,-0.03937736569286676,-0.05880298446106769,-0.10044119344343516,-0.10198771288164132,-0.08178351111306181,-0.09227497680122654,-0.08538086270098287,-0.06696914474603533,-0.0504938515105352,-0.050579740804835294,-0.06647501211262763,1,
AOS,0.09243697478991586,0.19341854388814328,0.3037345437433496,0.424247820896096,0.555900980810861,0.69972376054968,0.8568410829534316,1.0284818553272779,1.2159885814499676,1.4208278620881996,1.6446018661467725,1.8890608621771456,-0.017948717948717996,0.010919981156201521,0.04068310750496296,0.03913753853342095,-0.005683961641297808,-0.010796126362936365,0.0046601841626428,0.01862097931055384,0.031547641484545696,0.03415915450096252,0.0576627716487117,0.08390750543652102,0.01533914742837106,0.05847790913258155,0.10940124496713888,0.16846658902788936,0.17615386921886245,0.2090964721203974,0.16207605376015954,1,
ABT,0.01826737461585859,0.036868446207073184,0.055809310541301116,0.0750961747398704,0.09473535931192023,0.1147333002256976,0.1350965510176927,0.15583178494030192,0.17694579714872294,0.19844550692779905,0.22033795995954164,0.2426303306320752,0.012511243102204972,0.014141141029650141,0.009435224697882829,0.0004050455710598033,-0.010560828530680744,-0.01254393912183216,-0.0037061737265661203,0.009481243440882414,0.007495486990864553,-0.0011050500751810244,0.013240498168878291,0.0293812435116354,0.0320766002549413,0.03603960428072295,0.03441654470512345,0.03695013627646193,0.037675213913237686,0.03494574211021462,0.023474638556525877,1,
ABMD,-0.15626666666666664,-0.28811406222222224,-0.3993581047656296,-0.4932184115942538,-0.5724114811424584,-0.6392293136892636,-0.695605746270088,-0.7431724216529492,-0.7833060112293148,-0.8171680585412139,-0.8457385965931735,-0.8698445118988802,-0.008695652173913104,-0.04277173913043486,-0.03496008351756341,-0.057596822299250124,-0.046461461368706436,-0.06922033713775211,-0.06980389805490705,-0.06630472776545837,-0.1887856665186587,-0.2340370783182981,-0.2164413758819632,-0.19719607634222192,-0.2426901480353372,-0.2078348828821519,-0.1894124382980159,-0.2280118459981103,-0.2259393945779711,-0.2534177683806285,-0.2498234935378941,1,
ACN,0.18329670329670344,0.4001910880328465,0.6568414984546915,0.9605350830066066,1.3198947004192465,1.7451237510015876,2.248295884701659,2.8436978116997222,3.5482349490530343,4.3819114210333066,5.368398041943587,6.535704408313028,-0.025650557620817804,-0.05685351345758916,0.028954615093532032,-0.01995500290875329,0.010416761929297412,0.03174778245891585,0.025847866619265192,-0.016152426470581682,-0.04151724672563695,-0.02656491577455677,-0.004354359171458655,-0.004354359171458655,-0.01164425018330528,-0.03935515905667053,-0.05285819898960886,-0.03597844412011675,-0.05289110299520239,-0.09906406943657776,-0.11645379787045085,1,
ATVI,0.0458347071548626,0.09377023468969714,0.1439028730914047,0.19633332629315525,0.25116691396340474,0.3085137830667706,0.36848912912173737,0.4312134275996451,0.496812675929782,0.5654186465967097,0.6371691518382312,0.7122083204757113,0.007627852340034158,0.01108130027396359,0.004715162092925551,-0.032799572403717885,-0.03391429953572045,-0.07030211937791375,-0.06665334062219053,-0.12632636551970078,-0.14345736403473794,-0.12608018987167124,-0.1441854457409104,-0.15980758143084384,-0.13897910694972204,-0.13543578193037942,-0.1269872028565796,-0.10001178524352328,-0.11495075715173896,-0.12123950968602948,-0.1387950440443676,1,
ADBE,-0.026950799122532062,-0.053175252671721074,-0.07869293624120766,-0.10352289784674074,-0.1276836721448229,-0.15119329426815264,-0.17406931328818984,-0.19632880531489486,-0.21798838624341846,-0.23906422415725914,-0.2595720513971449,-0.27952717630464896,0.02247912652536921,0.06296698634378428,0.05270385682046497,0.035803305105524215,0.048972722472814034,0.0622401384997846,0.031122584509112095,0.01896178606317367,0.015254396413349804,0.03727540726513245,0.017277641659853238,0.031334777712118456,0.020416498234193226,-0.001007259134543248,0.013013691614445431,0.0373260202131922,-0.003594138375099365,0.00902948901087708,-0.013424574722327498,1,
AAP,0.16510538641686168,0.3574705614575846,0.5815962630565532,0.8427263252239698,1.1469703672105969,1.5014467393144542,1.9144490698101662,2.3956403096734364,2.956278815134741,3.609481757680406,4.370532024463705,5.257235789626916,-0.014845360824742302,-0.06441288983984961,-0.12224167369080817,-0.13669886965354772,-0.1460487013901519,-0.14501109349390662,-0.12633415136149204,-0.11617524614476538,-0.1283659324048375,-0.0936975491513351,-0.07455726225120007,-0.07061920804801357,-0.06667279279556347,-0.07870681512476874,-0.07673823994341145,-0.09147114036984637,-0.08168095869279735,-0.09631941312383664,-0.09612444428092914,1,
AMD,0.17481481481481476,0.3801898491083675,0.6214674819895338,0.9049240195817784,1.2379329593012596,1.6291567951494796,2.088772353412648,2.6287355203795992,3.263092248386699,4.008343930326892,4.883876647035889,5.9124654534806815,0.0067567567567568,0.1663204771757405,0.17218138409622186,0.14524127404608864,0.14065572339925736,0.08875588798459111,0.05700050791837396,0.0766787088636629,0.10081696980273347,0.0782938604461556,0.03216364181744291,-0.05480722148354989,-0.03176778751605569,-0.0819264993385651,-0.06797401452608133,-0.060401303394105765,-0.0457658096775031,-0.04518218020329978,-0.08048150566245049,1,
AES,-0.010290556900726331,-0.020475218240125548,-0.030555073742497108,-0.04053120191827042,-0.05040467017940198,-0.060176534953584875,-0.06984784179728276,-0.07941962550760118,-0.08889291023300716,-0.09826870958290956,-0.10754802673611197,-0.1167318545481495,0.08322580645161293,0.07670034978624174,0.1284336999261213,0.13735916421932215,0.13289643207272173,0.10293237337411854,0.1393655748969873,0.09408395064625964,0.07233408897678563,0.05483981683033656,0.056155898947405136,0.03276004042641811,0.036102305929416316,0.049602010241200256,0.02260260161763239,0.04009448822424977,0.034039604398882206,0.013869781166134132,-0.0519659189095889,1,
AFL,-0.09372693726937276,-0.17866913576884855,-0.25564996215804137,-0.3254156114613098,-0.38864234012877386,-0.4459430211646748,-0.4978730848636314,-0.5449359027398815,-0.5875876668373243,-0.6262418117167781,-0.6612730219839139,-0.6930208642038721,-0.017761255679471292,-0.03539643981549745,-0.012695029541578973,-0.04730839244579743,-0.012911007832278387,-0.0064890740906589075,-0.006866834898989539,-0.007247491535670725,-0.02485898995038693,-0.015298783969508456,-0.032821513539103335,-0.05174868548550049,-0.05136938495969479,-0.047574862499533584,-0.032805645655589966,-0.018415126679439786,-0.029828904276190563,-0.038117744705675534,-0.05999585090452675,1,
A,0.0481595058548776,0.09863834971394114,0.15154822974938287,0.20700622346217207,0.2651350467478724,0.3260633254389373,0.3899258799243524,0.4568640234764152,0.5270258749447883,0.6005666865097414,0.6776491872198294,0.7584439430741734,0.025956312600212472,0.0819696701536845,0.11181617196746464,0.11079619419057662,0.11419948637682698,0.08865646138273076,0.08014548906574248,0.056987962250754524,0.054215619128354715,0.05525460486253797,0.021965186048293228,0.03858681579467227,0.026333287411434148,-0.018479724364425576,0.020899272354048426,0.031653026208817485,0.04096760162865532,0.06284874828127672,0.057424216457135024,1,
APD,0.026028962603179998,0.05273543210055776,0.0801370432937456,0.10825188999994784,0.13709853699966,0.1666960322953548,0.19706391968924894,0.22822225168845645,0.2601916027460489,0.2929930828467673,0.3266483514463563,0.3611796317737239,0.0,-0.00021403075138604066,0.01063477572800875,0.014668993825579069,0.0008718301668999563,-0.006966455224606483,-0.024086619484385063,-0.03830059895849503,-0.056335417280586,-0.05591087963081032,-0.058470187256434374,-0.06057302023801602,-0.07258527853449903,-0.06107097273933515,-0.03857852122548744,-0.017420588921436497,-0.008493649971750172,-0.022519000938364675,-0.03080733518707202,1,
