t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.21410579345088165,0.21410579345088165,0.21410579345088165,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.015674280799006013,0.0161532682193839,0.005459508644221955,-0.010135746606334872,0.00978240994697388,0.008144796380090469,0.0035087719298245723,-0.0006305170239595537,0.016674137158225077,-0.0010436597669160053,-0.0020895002611874824,-0.006479481641468721,0.008380129589632856,0.00693541395752062,-0.0068021353538832985,0.014712245781047129,-0.0024735585124530113,-0.004880136986301298,-0.00572668112798258,0.0055851295924600475,0
0.022471910112359605,0.022471910112359605,0.022471910112359605,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,-0.02515723270440262,-0.009554140127388533,0.02695763799743256,0.03125,0.009413908290312856,0.008955223880596996,-0.02083333333333337,0.023030303030302957,0.0,0.032352941176470695,0.002849002849002913,-0.0011350737797957144,0.037521318931211134,0.014246575342465873,-0.03989218328840971,0.011204481792717047,-0.047091412742382266,0.01098265895953765,0.04761904761904767,0.016949152542372836,0
-0.11123820769221293,-0.11123820769221293,-0.11123820769221293,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.021599332799911997,0.009829557462714522,-0.020750128112315913,0.004630261802202051,-0.005184734618551734,-0.00353966841085096,-0.006161115679538476,0.012465607751126706,-0.00914031826479833,-0.013234287452779991,0.013410953919910984,-0.019227610258656713,0.0030784312039418005,0.012236021925720708,0.02517419932238063,-0.004428482481929286,-0.002766257430967256,0.009004854572437049,0.005766849754451853,0.010183265679373887,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.05434782608695654,0.05434782608695654,0.05434782608695654,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,0.024774774774774855,-0.004815137016093818,-0.04505281310627296,-0.030946065428824054,-0.009821428571428537,-0.02684563758389269,0.0013812154696133394,0.0031674208144796268,0.004979628791308199,-0.025458248472505107,0.01745495495495497,0.002763231197771665,0.08310249307479234,-0.03610675039246458,0.012169312169312274,0.010983263598326243,0.04915297741273106,-0.016312407315867583,-0.035175879396984855,0.05291005291005302,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.40491937281712165,0.40491937281712165,0.40491937281712165,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.04446596380201573,0.022310004068295086,0.023815864951241217,0.008007589562849304,-0.03186434384690262,-0.05064406516880071,0.03735003955000904,0.014051705070323939,-0.0017739707801670557,-0.03942430407258102,-0.05603086596777407,-0.0474749928235475,0.04782374288397562,0.006947318712759776,-0.07104998815833541,-0.030085586758749616,-0.028246271036638237,-0.028972648009488733,0.0004690475520408022,0.05646681663767428,0
-0.11837121212121215,-0.11837121212121215,-0.11837121212121215,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,0.026086956521739202,-0.007000736919675843,0.03139832055494707,0.024740050197203267,0.05399719495091171,-0.04924491135915954,-0.0020797227036395416,0.008695652173912993,0.03196500672947522,0.005453962143086244,0.016639999999999988,-0.014215080346106301,0.045031055900621064,-0.039952295766249146,0.02028526148969889,0.0215716486902926,0.04580838323353298,-0.016091954022988353,-0.051759834368530044,0.040544722995976334,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.12648221343873522,-0.12648221343873522,-0.12648221343873522,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.1499999999999999,0.06800348735832595,0.04654895666131598,-0.007633587786259555,0.05624999999999991,-0.12056737588652477,-0.05130168453292494,0.032258064516129004,0.030188679245283012,0.002865329512893977,-0.017857142857142905,-0.0072727272727272085,-0.001463057790782707,-0.015671641791044855,0.018320610687022842,0.01984732824427482,0.05597014925373145,-0.0014471780028942893,-0.04275362318840581,0.04237288135593209,0
0.04976303317535535,0.04976303317535535,0.04976303317535535,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,0.0028776978417266452,-0.029390681003584218,0.01026392961876832,-0.030957523398128073,-0.047794117647058876,0.0038372985418266836,0.03895131086142323,0.02318840579710124,0.03566433566433558,0.008777852802160702,0.06000000000000005,0.059374999999999956,0.034604105571847565,0.0017291066282418832,-0.02704257767548901,0.03134240094618579,-0.0011634671320535084,-0.008849557522123797,-0.029003021148036323,0.03899371069182389,0
0.02941176470588225,0.02941176470588225,0.02941176470588225,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,0.017777777777777892,0.0103215561730845,0.011591962905718622,0.015296367112810794,-0.004564473183719997,-0.02360106585458699,-0.0198752922837101,-0.006748709805478481,-0.008761449621664585,0.00039999999999995595,-0.007031249999999933,0.013752455795677854,0.01579961464354529,0.006857142857142895,0.00038080731150036407,0.01067887109077037,0.00685192234488019,0.0015094339622641062,-0.005985783763561514,0.01643630930145701,0
0.034241064043938785,0.034241064043938785,0.034241064043938785,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.0352594640293078,0.0064816833143135355,0.043924328634991516,0.03073405232170834,-0.011605048255382333,0.0060935878562635715,0.016392944038929214,0.011496984097971064,0.030989923521799856,0.00796174579156439,0.0011992187268095034,0.009625475840055575,0.017080486070313095,-0.01937706944775952,0.019268912944804928,0.029531549630170684,0.044153590025149514,0.030533399800598326,0.016981332855406706,0.01569626152668202,0
0.15696795992930856,0.15696795992930856,0.15696795992930856,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.022172160303533417,0.025391032463022656,-0.006403760156604821,0.018137838277396012,-0.003083862062595699,0.007842562674953868,0.011622208938068868,-0.014770441870550655,0.021129889240140587,0.010609556833347966,0.01412320102893383,-0.004020294757187792,0.008444163479774058,0.007713209705868529,-0.004181471582890506,0.010363423435886254,0.002610578847013878,-0.007174232020918492,0.0004410569154149613,0.004193853473064557,0
-0.30515463917525776,-0.30515463917525776,-0.30515463917525776,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,-0.006269592476489061,0.04731861198738163,-0.047761194029850795,0.1217948717948718,0.1643835616438356,-0.06363636363636371,-0.01477832512315258,0.03023255813953485,0.08742004264392311,0.05914972273567476,0.0068846815834768815,-0.05872193436960271,0.054054054054053946,-0.04065040650406504,-0.03654485049833878,0.0535714285714286,0.011608623548921893,0.04674457429048395,-0.0703125,-0.057784911717496,0
0.06966292134831464,0.06966292134831464,0.06966292134831464,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.014796547472256671,0.0,0.024439918533604832,0.007952286282306265,0.04628164556962022,0.009829867674858273,-0.03841807909604522,-0.01292596944770863,0.04280155642023353,0.029850746268656803,-0.01967213114754096,0.014176245210727911,0.054003724394785735,-0.011689691817215797,0.005338078291814874,0.04628975265017665,-0.018887015177065702,-0.031903945111492304,-0.015000000000000013,0.03191489361702127,0
0.11864406779661008,0.11864406779661008,0.11864406779661008,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.01636904761904745,-0.007785888077858849,0.015701668302257055,0.024390243902439046,-0.009501187648455978,-0.008173076923077005,0.0028943560057885787,0.007246376811594235,0.011004784688995128,0.013718070009460792,0.008399440037330841,0.00925497454881996,0.010194624652456019,0.010161662817552042,0.007329363261566746,0.011415525114155223,0.01534296028880866,0.00222717149220486,0.008482142857142883,0.007111111111111068,0
0.018835616438356073,0.018835616438356073,0.018835616438356073,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.008728179551122262,-0.005037783375314908,0.001522842639593902,0.0053204965796807,-0.005037783375314908,-0.003045685279187804,-0.0045824847250509615,0.010512820512820431,0.022070015220700068,0.016831683168316847,0.0012180267965895553,0.002675747993188926,0.000972053462940492,0.0033939393939395046,0.0046060606060605025,-0.0012036591237361005,-0.005061460592914013,0.0060679611650484855,-0.006031363088057851,0.007281553398058138,0
