t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.008320456436467394,0.001872440023405364,-0.00807395272642164,-0.005158264947245028,0.0037709168041482055,0.01568396226415092,-0.006860465116279135,0.009129213483145993,-0.005257009345794206,-0.0046538685282141445,-0.003506721215663311,0.010941176470588232,0.013499359944140643,0.004372842347525774,0.019478300489805145,0.005953718265558239,-0.00639371845204717,0.0006772009029345494,-0.004042672655811375,0.012515503438944586,0
-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.0006788866259334059,-0.0040760869565218405,0.004449007529089721,-0.0030570652173914636,0.017317487266553577,0.013666666666666716,-0.029042904290428995,0.006469186244467018,-0.005458887751620511,0.00512820512820511,-0.001016949152542579,0.0060975609756097615,0.00739495798319334,-0.0029980013324449883,0.0023427041499328727,0.01402337228714523,0.001980198019801982,-0.0003304692663582687,0.012896825396825573,0.011382113821138296,0
0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,-0.0012165264352721472,-0.0012109236459439954,0.007841932841932797,0.01188123828342702,0.008584140016640207,0.013050635673059752,-0.0032785922605649276,0.004706148482181094,0.004480635668620225,0.005847066933272194,-0.0009309398593353446,0.010061257314944783,-0.00417221267636303,-0.01023121078238387,-0.010828761900076311,-0.0016662190257343834,0.007936707397373288,-0.03220996569057688,-0.0004917604511901486,0.013000261440588856,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.030952380952381064,-0.014615384615384586,-0.024031007751938005,0.01519999999999988,0.003955696202531556,-0.018823529411764683,0.005577689243027706,0.03591380686352763,-0.0159695817490495,-0.012539184952978122,0.001615508885298933,0.04055150040551503,0.0,0.0,-0.00386398763523943,0.002307692307692344,0.05946791862284817,0.02656826568265669,0.005714285714285783,-0.03832505322924051,0
0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03131354209028059,-0.0284046692607004,0.004809619238477003,-0.015390686661404862,0.006800000000000139,0.00512820512820511,-0.025892506865437426,0.012072434607645732,-0.006759443339960147,-0.005999999999999894,0.010379241516965898,0.02096036585365857,0.013035381750465369,-0.018722466960352402,-0.009304056568663954,0.040000000000000036,-0.002909090909090861,-0.0003639010189229186,-0.004013133892739829,0.007792207792207906,0
0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,-0.0068750000000000755,0.013836477987421159,-0.02839506172839512,0.00812500000000016,0.013333333333333197,0.008378036284732548,-0.02390914524805754,-0.01585365853658538,-0.0230386052303857,0.007532956685499137,-0.018461538461538418,-0.013750000000000151,0.001954397394137386,-0.02209226770630257,0.05155367231638408,0.02680412371134011,0.014065639651707817,0.028018679119413026,0.010904425914047389,-0.0025173064820644964,0
-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.019981834695731227,0.005546927002440638,-0.004875886524822626,0.0070953436807095205,0.033835407116350025,0.008993576017130467,-0.025037131338849994,-0.004343105320303908,-0.014581066376496254,0.0026333113890717463,0.0,-0.0024597495527728386,-0.026873149624231374,0.015165655622958463,0.008249312557286892,0.009318181818181781,-0.007932910244786817,0.015717539863325802,0.005606638259699537,0.010886469673405896,0
-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.001651722510618292,0.009176470588235341,-0.016298020954598313,-0.009905660377358516,0.01904761904761898,0.013355201499531288,0.006716072255674055,-0.012189512419503057,0.008606652709932439,-0.0006906077348066697,0.017964071856287456,0.0031674208144796268,0.00496613995485351,0.0,-0.00221975582685896,0.0,-0.000889679715302294,0.021134593993325845,-0.004121475054229884,-0.015029405358309766,0
-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,-0.012903225806451535,-0.017589576547231256,-0.024080267558528434,0.015446608462055034,0.03267973856209161,0.02405063291139231,-0.049632352941176516,0.005747126436781658,-0.03809523809523807,0.0006501950585175997,-0.009102730819245841,-0.02766798418972327,0.01224489795918382,-0.05622489959839361,0.03601694915254239,0.034946236559139754,-0.0051948051948051965,0.011749347258485532,-0.027353689567430117,0.006361323155216203,0
