,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.03232704402515707,0.06569912582571868,0.10015002838385811,0.1357146267857008,0.17242892352581696,0.21033008495300365,0.2494564788942515,0.2898477134949837,0.2690516414353339,0.24859086214597403,0.22845996973864402,0.20865364548362209,0.002865329512893977,-0.0028645853681043,-0.010545873978011877,-0.006632925944705992,-0.008710556426390181,-0.013349976599121627,-0.01824714233700475,-0.02095988049633668,-0.019284324736259184,-0.0186442544613189,-0.028470573369833718,-0.02157938868074527,-0.02613724867136291,-0.030032699676677432,-0.03266439390236098,-0.03229162488267012,-0.061244924943717916,-0.0645909826369877,-0.06323137650709976,-0.053409425015693235,
AOS,-0.003992015968063756,-0.007968095744638193,-0.011928302947254332,-0.01587270093948079,-0.019801352831937846,-0.02371432148330721,-0.027611669501337754,-0.03149345924384728,-0.07118635025844378,-0.10925248344457317,-0.1457585292050415,-0.18076842554909722,0.004792332268370503,0.01248943280282333,0.02179304292680362,0.021472228784597425,0.027546711522283385,0.01827513260686775,0.015073009548355554,0.02567345553414535,0.03212220407569921,0.04310222752331283,0.03668313689239966,0.05082703085310203,0.03991768152516162,0.029621466856595502,0.031545992962869196,0.015233172609037782,0.021283809459593295,-0.030579646603398403,-0.056645092569494904,-0.06874851402332016,
ABT,0.11230266305214465,0.23721721423289277,0.3761600021652023,0.5307064351941997,0.7026088442175633,0.8938163515593298,1.106496971171139,1.3430621907449347,1.461024719157332,1.584926124550635,1.7150654023793241,1.85175660115961,0.003737222475421742,0.007704132046774115,0.012319550744177565,0.008157671305649705,0.013767430945907932,0.00673230388301671,0.016487033173528953,0.015445430495788504,0.018154888000200042,0.023794426169834404,0.02296139571729583,0.024213122104094653,0.02214298317095098,0.027342339283405126,0.026305645007473455,0.03045089064886808,0.017187837196462885,0.018438371206163984,0.018229863529463097,0.025477883223932185,
ABMD,0.011795543905635641,0.02373022266730107,0.03580567745629937,0.04802356880244174,0.060385576822391984,0.07289340145070322,0.0855487626735818,0.09835340076540655,0.15327107080367686,0.2109346243438608,0.2714813555610538,0.33505542333910654,0.014799154334038,0.025261001285935558,0.014669462016452917,-0.02010114260093332,-0.06275066824144471,-0.037030324340276866,-0.04532285114897183,-0.049415786406639794,-0.07078866487073032,-0.05339153634958749,-0.05440939491265262,-0.05032035445822092,-0.023996611618043784,0.06363217557414447,0.03764116376500182,-0.020664387341793433,0.08103584935732777,0.0901640169634812,0.12109065574258682,0.11331430437327406,
ACN,0.03846153846153855,0.07840236686390556,0.11987938097405593,0.16295166485767365,0.20768057504450743,0.25412982793083483,0.3023655905435594,0.35245657479523484,0.37001478295924306,0.3878009397906437,0.4058180046230133,0.42406897520934717,0.005163511187607606,0.01547288053312168,0.01547288053312168,0.032484668480197154,0.03944035466785323,0.025963712679269557,0.028569886377862064,0.03986330573842989,0.041610241153362315,0.022329277497178834,0.00743035103558265,0.02276081289916765,0.03458716919393323,0.04598999513672375,0.049505927893485735,0.05082440267727151,0.013798710636629519,0.006328152300772105,-0.002453070668693713,0.012786624890710918,
ATVI,0.2935897435897441,0.67337442472058,1.1646599930039305,1.8001819653089317,2.6222866705086068,3.6857528853117767,5.061441873435365,6.8410190388413925,7.033974764629436,7.231678841611368,7.434248119592855,7.641802323878137,0.011472275334607929,0.009561433504630568,0.0012232513981755844,0.04597780286552666,0.042781049189287046,0.023729020275962354,0.0665681423552027,0.0766123391048692,0.08761421702272965,0.06347252410076809,0.06347252410076809,0.07881402040920382,0.08158573784673795,0.09088303645287077,0.10141997487315413,0.10203875013993624,0.0964791376112033,0.05700588865720002,0.0557475483135601,0.06390730938851585,
ADBE,0.035655331792670886,0.07258196627058733,0.11082523215280049,0.15043207436887918,0.19145111168543227,0.23393269638732295,0.277928976086838,0.32349395773668244,0.49317267026702627,0.684605063891004,0.9005800720821582,1.144244183887563,0.004541326067211582,0.0003091326982858078,-0.010636499148868661,-0.010331516565375565,-0.01794200936324264,-0.02399289038996333,-0.017034377209234508,-0.06107027193996539,-0.04446540536655652,-0.04026393415899754,-0.05181987937906518,-0.04057078647129286,-0.03254467335940536,-0.03316663113930929,-0.040953626700365064,-0.05027682540386125,-0.0715946194985696,-0.09360356174084061,-0.10874622300054004,-0.11918101240067147,
AAP,0.05481767688964023,0.11264033147885755,0.17363268966424772,0.23796850723338192,0.3058310648624516,0.3774136902485363,0.4529203088639475,0.5325660249016477,0.5642395359846317,0.596567642881449,0.6295638741105631,0.6632420377840553,0.013816343723673352,0.026093814375933944,0.022071888596900235,0.03240594878819292,0.04408097567271185,0.03645510636802074,0.047242869684901656,0.050567450223583776,0.04440918094945956,0.04440918094945956,0.039758503935053424,0.04341319111935937,0.051219689047186545,0.051219689047186545,0.06497086858870227,0.07305633071464679,0.06480205124761085,0.04662854843345432,0.05571673443974401,0.07384770099530558,
AMD,0.031381733021077274,0.06374827920956072,0.09713054370934548,0.13156040152130144,0.16707072793906597,0.20369542993996403,0.24146947856103074,0.2804289422910491,0.47574861145409053,0.7008628064216638,0.9603164548588667,1.259347778481406,0.022629969418960005,0.04281345565749217,0.041593790797073815,0.04220649302695456,0.06402011729961177,0.07003153039170007,0.09529365758475872,0.05506083134672224,0.047200779308036234,0.03688053974384098,0.024858736384492097,0.03437570665852108,0.01975762148810678,0.03751312273282159,0.056506497977358405,0.06005778032350073,0.044643069871369345,0.019120540323375623,-0.008278375430496587,0.04174912491870675,
AES,0.12510288065843622,0.26585649206591144,0.42421878572353977,0.6023926585054147,0.802856596030372,1.028399149607834,1.2821577263488964,1.5676622320320504,1.5595776532158285,1.5515185296225797,1.5434847811036168,1.5354763277626104,-0.00671591672263272,-0.012139993627901635,-0.025004517357216094,0.005149982105962625,-0.001533195966550438,-0.008216374039063501,-0.01756023054206013,-0.009551210682348654,0.0024542291881683997,0.019760875907220532,0.02977817331298893,0.03577300097134395,0.03971130135526524,0.057557585612475703,0.044983371515706416,0.035770671766827355,0.042346993492331064,0.011360080972318665,0.052263097945758785,0.07198070752625396,
AFL,0.05901116427432229,0.12150464605765565,0.18768594096057956,0.25777267112890745,0.33199530084464857,0.4105978943554174,0.493838918424238,0.5819920922387467,0.5248354011985596,0.46974375672004043,0.41664254956279656,0.36545986608606773,0.007942238267148127,0.024612423895248092,0.02655435694219488,0.03310838097564006,0.026966238401468612,0.022319332345353216,0.03308058847530426,0.03799884883462501,0.032440298538188195,0.05142163053365412,0.04400545976083414,0.04041699003205035,0.03662330912035627,0.03209760993072219,0.03828924303136794,0.03543222149585401,0.017834154341353825,0.025696637275170575,0.03212957785738424,0.03521126929333884,
A,0.0465432808054278,0.09525283859898859,0.1462294990188433,0.19957878045914224,0.2554111124862848,0.3138420644209885,0.3749925845593176,0.43898925052784277,0.34348547385700545,0.25432015409614683,0.17107261640496052,0.09335010556518375,0.007073165930698622,0.015985669163237848,0.010192130260835874,0.0006638960936764526,-0.010603595077468109,-0.008015592959084161,0.004938243416257038,0.004498993923717665,0.013215087025331806,0.01452217745333928,0.009311728259744578,0.001956586562746443,-0.00104172389726509,0.014073126401113578,0.007142480168561782,0.0011057068725253139,0.008870930635083596,-0.01747866830964584,-0.042728180798933146,-0.037070958147512045,
