Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.033304195804195746,0.06771756106655569,0.10327703578389458,0.14002079020991398,0.17798826582791882,0.21722021768809685,0.2577587581548071,0.29964740211083685,0.3429311136671505,0.2707859272076718,0.2025165374114037,0.13791472803396831,0.0015898251192369985,0.010971282442944652,0.017379975200110698,0.0022120580440743165,0.004799037624409142,0.009439033180318246,0.012404906620139709,0.016409672864681202,0.028576492070495618,0.03526642047420614,0.035186483294028965,0.03446704867243455,0.043290137402679285,0.03059256832937618,0.019989433565582138,0.024729833453756237,0.024650087941425317,0.015758725901490408,-0.0017217731023956295,0,
AOS,0.09243697478991586,0.19341854388814328,0.3037345437433496,0.424247820896096,0.555900980810861,0.69972376054968,0.8568410829534316,1.0284818553272779,1.2159885814499676,1.243397735568352,1.2711459084595649,1.2992372933842895,0.03888888888888875,0.04818246361377332,0.03686874813349772,-0.01713832674501825,0.019760916960800182,0.05746636262993921,0.10031345998123342,0.08146073714666402,0.05562966858424368,0.09750588684213103,0.08878167470507115,0.08563085956926875,0.08878167470507115,0.08948411449520323,0.05646944435898482,0.035269388619339814,0.03597653984107452,0.037036904774381485,0.03986840485567656,0,
ABT,0.01826737461585859,0.036868446207073184,0.055809310541301116,0.0750961747398704,0.09473535931192023,0.1147333002256976,0.1350965510176927,0.15583178494030192,0.17694579714872294,0.06995398478737624,-0.027311595541792192,-0.11573511980940955,0.01663651607893679,-0.000941093442611174,-0.009650963067357464,-0.0385769014652454,-0.04906527305579345,-0.04267247572083455,-0.052661676779337085,-0.07521639115423129,-0.0748557885509441,-0.059585428383564835,-0.09060677003168184,-0.09060677003168184,-0.04019906364600245,-0.04709263650773987,-0.0568009155732716,-0.04170411615639125,-0.03665976556051953,-0.05873660221903465,-0.06334127190766993,0,
ABMD,-0.15626666666666664,-0.28811406222222224,-0.3993581047656296,-0.4932184115942538,-0.5724114811424584,-0.6392293136892636,-0.695605746270088,-0.7431724216529492,-0.7833060112293148,-0.8422467761749411,-0.8851556530553572,-0.9163933154243,-0.0042075736325386534,0.031612297819528345,0.061086934900086425,0.002463347336545629,-0.02538285675613605,0.08751267743193614,0.05379135410071334,0.007913894093690255,-0.049721349501625316,-0.10622440439612336,-0.08837457569081608,-0.07516261301966863,-0.09456479596331202,-0.15869978958257736,-0.21436476591094825,-0.09110345343104942,-0.0016400273065734214,-0.0491809783872128,-0.03839154268096845,0,
ACN,0.18329670329670344,0.4001910880328465,0.6568414984546915,0.9605350830066066,1.3198947004192465,1.7451237510015876,2.248295884701659,2.8436978116997222,3.5482349490530343,3.0972832615655523,2.691042858065312,2.325080671837505,-0.014031805425631427,-0.00935897038025535,-0.06489134163684906,-0.05079422618413832,-0.02965901598042053,-0.028784834913736287,-0.08750947280267317,-0.12143265004906788,-0.09797575478338784,-0.0832916391635824,-0.06563028542269744,-0.08841979065629024,-0.08841979065629024,-0.02187443537419942,-0.05750003224162147,-0.056132107760114465,-0.05568264685904778,-0.061990110095676336,-0.05303536174336776,0,
ATVI,0.0458347071548626,0.09377023468969714,0.1439028730914047,0.19633332629315525,0.25116691396340474,0.3085137830667706,0.36848912912173737,0.4312134275996451,0.496812675929782,-0.007304808821630537,-0.3416385641065426,-0.5633707263584259,0.019987499881026768,0.00386231505477852,-0.03282613144797808,-0.024737754724383887,-0.06850187944966613,-0.03289667509378946,-0.08097926237810604,-0.1213309771311919,-0.07811558040121812,-0.11048392558323837,-0.1191595250480465,-0.12023438926231632,-0.11756110970031107,-0.11940903147874472,-0.13653660022598624,-0.12600316619589325,-0.061856237099854876,-0.050976652819011536,-0.06682169224223744,0,
ADBE,-0.026950799122532062,-0.053175252671721074,-0.07869293624120766,-0.10352289784674074,-0.1276836721448229,-0.15119329426815264,-0.17406931328818984,-0.19632880531489486,-0.21798838624341846,-0.3651499170940433,-0.4846181045449876,-0.5816043735129375,-0.0019900497512439497,-0.04585307863310395,-0.06210984138247432,-0.09602450811259487,-0.10780588840328054,-0.01477978236746269,-0.02578373118688781,-0.05338815404944597,-0.006057561751918184,0.02592809788430728,0.007950385888670919,0.007950385888670919,-0.015523743820713419,-0.05866236067654995,-0.11129114864380762,-0.09959119667861382,-0.10056068125823303,-0.07678803441410452,-0.11607877864138927,0,
AAP,0.16510538641686168,0.3574705614575846,0.5815962630565532,0.8427263252239698,1.1469703672105969,1.5014467393144542,1.9144490698101662,2.3956403096734364,2.956278815134741,2.7748689572700265,2.601777405083011,2.4366227338255464,-0.008389261744966459,-0.011744966442952977,-0.01525653255203896,-0.020280733916569482,0.011204261301154705,0.004002906011994156,-0.006053884365421425,-0.011757541400286509,-0.014950841861748332,0.015474737937402729,0.03744454647081308,0.028220581056022542,0.023029239360137232,0.028048189021756983,-0.003900591339967008,-0.009177939200417541,-0.0017383196312735774,0.0058819985394802385,-0.014473117788468716,0,
AMD,0.17481481481481476,0.3801898491083675,0.6214674819895338,0.9049240195817784,1.2379329593012596,1.6291567951494796,2.088772353412648,2.6287355203795992,3.263092248386699,1.9235218603586064,1.0048780486111035,0.3748951373702474,0.014977973568282009,-0.020438279126441028,-0.04548879932514749,-0.08100146650089067,-0.10701877658168736,-0.08638098830713081,-0.09116016360805257,-0.12063174463040327,-0.10506770471235727,-0.09039668347813357,-0.08232762179931064,-0.09039668347813368,-0.12551927016810338,-0.12981999506891595,-0.17280054591976302,-0.1628514115923375,-0.148662452466784,-0.15948453993542666,-0.1749584647232263,0,
AES,-0.010290556900726331,-0.020475218240125548,-0.030555073742497108,-0.04053120191827042,-0.05040467017940198,-0.060176534953584875,-0.06984784179728276,-0.07941962550760118,-0.08889291023300716,0.2797876330680551,0.7976551869141983,1.5250784485957576,0.041147132169576,0.047307766087739234,0.027359046733687054,-0.007382563542331244,-0.051994583158406105,-0.037181998520256165,-0.09658465156784968,-0.16722206564279152,-0.15606878973622176,-0.14507692158517405,-0.15251103531052046,-0.20699246875484406,-0.254209711073258,-0.2425567378087776,-0.25850291174964546,-0.25292774567257503,-0.2640780778267158,-0.26958647544777325,-0.2760313006644105,0,
AFL,-0.09372693726937276,-0.17866913576884855,-0.25564996215804137,-0.3254156114613098,-0.38864234012877386,-0.4459430211646748,-0.4978730848636314,-0.5449359027398815,-0.5875876668373243,-0.5996822599142833,-0.6114221614121241,-0.6228177731786393,0.018388498829822846,0.022085618792571537,0.0207251054896862,0.019354084528652168,-0.007837755005289826,-0.015801599112270748,-0.013450271874654862,-0.03470925591506635,-0.02913333248678085,-0.02749335500787353,-0.011732040416621792,-0.0004261485505939744,-0.0004261485505939744,-0.009115189051324468,-0.01175754854718758,-0.015060497917016582,-0.012139754747742426,0.0107886785353275,0.007219280312570353,0,
A,0.0481595058548776,0.09863834971394114,0.15154822974938287,0.20700622346217207,0.2651350467478724,0.3260633254389373,0.3899258799243524,0.4568640234764152,0.5270258749447883,0.3883514805561552,0.2622705778526251,0.14763950917827695,0.014668704948770815,-0.022291986036934164,-0.03880953863140835,-0.05342347554077642,-0.07308703457483122,-0.033177127510901516,-0.06599991681325235,-0.09198869610784656,-0.07542145201578243,-0.05253716717566603,-0.06043069865018603,-0.06516962995703847,-0.055410694156630025,-0.061790494167515815,-0.09263160129481618,-0.10630153509955742,-0.11520563074662216,-0.13205593575757546,-0.13872061727281906,0,
APD,0.026028962603179998,0.05273543210055776,0.0801370432937456,0.10825188999994784,0.13709853699966,0.1666960322953548,0.19706391968924894,0.22822225168845645,0.2601916027460489,0.20118774451791888,0.1449465259377749,0.09133859651814348,0.017898627719348692,0.054943001728857466,0.05535945829131217,0.04471185314589565,0.05490908326337207,0.06110842097482316,0.07434939488527026,0.05552290958721495,0.05593681908259551,0.07823081338504713,0.08572174641040076,0.07123336788532719,0.06792180540065873,0.05361722930245239,0.051337017093694426,0.06008619815867089,0.06885087874381157,0.05382992019889543,0.04127440972305197,0,
AKAM,0.06261180679785339,0.12914385194619848,0.1998415886512379,0.2749658383878988,0.354793753134905,0.4396198378571263,0.5297570370073938,0.6255378890561574,0.7273157533083319,0.3707597491850523,0.0878047550872203,-0.13674209802711426,-0.1404255319148936,-0.10250312891113901,-0.09805607234268077,-0.20181953304662012,-0.2708928426868165,-0.2237552171674989,-0.2813803757183833,-0.33082668014143035,-0.3530267428855535,-0.340644479591497,-0.29506690905634697,-0.2368333058914365,-0.2566926622437039,-0.2850631713183718,-0.3660521089424624,-0.3938568410063894,-0.37725017911615344,-0.4178642978694478,-0.4096652034732428,0,
ALK,0.01041666666666674,0.0209418402777779,0.03157665111400476,0.04232224122977568,0.05317976457591933,0.06415038712358534,0.07523528698945614,0.0864356545622631,0.09775269263062004,0.08028844524786005,0.06310203816437121,0.046189051193574304,0.0048971596474045595,-0.0019544118956459355,-0.024097022006933425,-0.03875021987469718,-0.05568280407744641,-0.05924260159463213,-0.07896294568491657,-0.12129833309378535,-0.11780259409343495,-0.08514036087690857,-0.08228637933371696,-0.09938073446168494,-0.0921632281524929,-0.08768482265359734,-0.10757266215976458,-0.1097800796031856,-0.1056820417260047,-0.10788867750602517,-0.10851869962643056,0,
ALB,0.0786516853932584,0.1634894584017168,0.2549998652423013,0.3537077198119205,0.4601791135049929,0.5750246617581944,0.6989030059414232,0.8325245906783889,0.9766557382598352,0.793807201068335,0.6278728826282018,0.4772881502638704,-0.005752961082910346,0.023519286763379558,0.01948173533630504,0.020820956006697425,0.026855365598855263,0.0400625085647568,0.038411615694019074,0.006282133485942421,0.01939330134895134,0.06286214042538951,0.025580206884314283,0.03833455256941898,0.029504620941269714,0.031775825588792106,0.022676700197772792,0.024630859497513983,0.060199255575612336,0.04865742853202093,0.027222606879636846,0,
ARE,-0.009161041465766571,-0.018238158250795663,-0.02723211919256752,-0.036143686085210236,-0.04497361374402453,-0.053722650069416684,-0.0623915361102465,-0.07098100612659419,-0.0794917876519532,-0.03935203708900548,0.0025380504656631326,0.046254800338982216,0.0021881838074397923,0.005254989178653746,0.01797695936681909,0.015787761604739936,0.006812050780215406,-0.011174569734812343,-0.02639405550066054,-0.029049344440204124,-0.005847291906344476,-0.005847291906344476,-0.001630077918003514,-0.006077159976275115,-0.004071486083850662,-0.008305686523413569,-0.010529216374257966,-0.009639804433920207,0.009234773284267472,0.0014714288743884474,0.011486143163132343,0,
ALXN,0.14419475655430716,0.3091816409263701,0.4979587689251164,0.7139565689386631,0.9611001191414292,1.2438804733996505,1.5674362719984765,1.9376471202079948,2.361240431548848,1.6935706522968066,1.1585254035431842,0.7297604255408491,-0.03938309005783525,-0.04495188373865955,-0.05386195362797819,-0.12843989375377285,-0.1776188339181367,-0.13930752241591834,-0.17373522151928167,-0.19245319384732384,-0.14055838269784027,-0.0831217571393269,-0.08795308277500957,-0.1330985990077138,-0.13256215012096104,-0.11478236810480702,-0.16691722559954514,-0.14798352618135302,-0.0801191150744539,-0.12266784204808745,-0.08929107516948198,0,
ALGN,0.125,0.265625,0.423828125,0.601806640625,0.802032470703125,1.0272865295410156,1.2806973457336426,1.5657845139503481,1.8865075781941412,1.2835665969610384,0.8065694481975436,0.42920866661129453,0.018015665796344612,0.023131322408386442,0.02057349410236564,0.02567636157287745,0.005365938571434414,0.02063731991682305,0.008036859177109168,0.02576615067017385,-0.02767499940177831,-0.038492268687826736,0.00681437833735421,0.029754452780483612,0.032303349940831394,0.022288466695136844,0.03131245063822141,0.007266305416086637,0.044671420206073835,0.009849039532538129,0.0500287095404639,0,
LNT,0.08042819114862843,0.16732507622869708,0.261210920592206,0.3626478335923336,0.4722431340207622,0.5906529862210399,0.7185863286479623,0.8568091183938802,1.0061489170945794,1.0183444995156092,1.0306142201171706,1.04295852959277,-0.009557657453556856,-0.019074498707081444,-0.022921320235453457,-0.027780750393147983,-0.030210465471995237,-0.030210465471995237,-0.037816766367414816,-0.04196416748078968,-0.04092731720244591,-0.042646110093379035,-0.0559808726279718,-0.07465777877247083,-0.0682081235305293,-0.062388617769981385,-0.06170296870584158,-0.061018070363315184,-0.04774965514866314,-0.05184541427718692,-0.05969279440199071,0,
ALL,-0.008823529411764675,-0.01756920415224905,-0.026237711174435074,-0.034829731369954715,-0.043345939622572716,-0.05178700486119703,-0.060153590112421725,-0.06844635255260623,-0.07666594355949496,-0.13533856334849914,-0.1902828723610376,-0.24173578350974126,-0.0042983565107457275,0.011949707024010214,0.010675211171335077,0.00041454912898664103,-0.00086803362630683,-0.005978683070673618,0.004593268678769524,-0.008253192557531873,-0.003924644232365937,-0.00011798682178898456,-0.00798707603441273,-0.007732713746216423,-0.005201419648630412,-0.0269428879866781,-0.022309282691376556,-0.009444931147842062,-0.008673070055229992,-0.01507699079130731,-0.025257073573826228,0,
