t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.004935912745800519,-0.0096540627514079,-0.006775286336505926,-0.0029178148808558513,-0.008259109311740898,0.009715871979098623,-0.011326210940637793,-0.009720534629404587,-0.0007346938775510958,0.015423329815731801,0.011827699192839436,-0.005923234876006989,-0.009126984126984206,0.010756972111553686,-0.014504177833832621,0.005358713908661938,-0.007159904534606243,0.004617834394904596,-0.008227197215410098,,0
0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,-0.012195121951219412,0.001154290111581524,-0.013399693721286465,-0.014313346228239765,-0.014509803921568643,0.008842443729903726,-0.010297029702970195,-0.012000000000000122,-0.0004065040650407248,-0.0040567951318458695,0.0,-0.0036809815950921143,-0.011494252873563315,-0.012038190120381764,0.002096436058700135,0.03306822938467979,-0.0008103727714747766,0.03184199919387343,-0.0027079303675048294,,0
-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.0013188806000907771,-0.00932455028533008,-0.016534884136640726,0.0008120818384560469,0.002687333541281589,0.01903435182731017,-0.009041823791566705,-0.016385913080179226,0.009552142279708908,0.02314238471900354,0.008260647432859258,-0.029810708360078042,-0.028964514001466934,-0.011272963151895299,-0.024677193405047038,0.016102332580888,-0.007154045328133463,0.025394655385885256,0.004796661876308006,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.029069767441860517,-0.0490196078431373,-0.008264462809917328,-0.052410901467505266,0.026373626373626502,-0.16521739130434776,0.06493506493506485,-0.11494252873563204,-0.020779220779220786,0.008000000000000007,0.017587939698492372,0.0,-0.024390243902438935,-0.0493827160493826,-0.06265664160401008,-0.03141361256544495,-0.03200000000000003,0.0439560439560438,-0.03645833333333326,,0
-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.016887816646562026,0.018057285180572924,0.0012224938875304847,-0.011742892459826959,-0.05856697819314649,0.018641810918775148,0.005221932114882533,-0.02657807308970106,0.003415300546448119,0.03175675675675671,0.032258064516129004,0.0,-0.025608994378513494,0.005138086062941527,-0.021290322580645116,0.055333333333333234,-0.006369426751592355,-0.038461538461538436,0.01791639017916391,,0
-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.014795088030773673,-0.004109645337607382,-0.024540211863829153,-0.002783615638352388,-0.004874719703617081,0.0,-0.009090404033389121,0.002150568466931402,-0.009978759497640821,0.04388552353271269,0.0351971731838947,0.0,0.004797872486257626,0.07214388776982528,-0.03129202785656271,0.007617834042022764,-0.013755347391298356,-0.00477822222828983,0.013605627287446298,,0
-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,0.00445434298440972,-0.0007561436672968158,0.0018889308651304226,0.0075987841945288626,-0.019504876219054723,0.014476190476190531,0.0,0.0014958863126404154,0.008236615499812805,0.017433234421365018,0.029401088929219554,0.0071275837491091565,0.0021201413427560656,0.022479803301721057,-0.01868512110726639,0.00035373187124165817,-0.037326697476004256,-0.005118829981718531,0.012518409425625876,,0
-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.007045454545454466,-0.007817889169924208,0.001856148491879317,-0.0669136374160687,-0.04233576642335768,-0.002557544757033292,-0.007008760951188964,-0.019974715549936684,0.02011864843951483,0.01896333754740831,0.0,-0.023762376237623672,-0.013941698352344711,-0.0012850167052171901,-0.024358974358974494,-0.001859229747676161,0.0052631578947370805,0.008865710560626017,0.008529335745670608,,0
-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.03625954198473291,0.003968253968253954,-0.007889546351084853,0.007952286282306265,-0.01945525291828787,0.023762376237623783,-0.01740812379110246,-0.027559055118110187,0.010101010101010166,0.020000000000000018,0.028142589118199002,-0.0035714285714284477,-0.048214285714285654,-0.014625228519195677,-0.03278688524590179,0.01941747572815533,-0.01904761904761898,0.011605415860735047,0.02425373134328357,,0
