Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,-0.05372217958557191,-0.1045582865917194,-0.15266336712785122,-0.19818413788844255,-0.2412594336273598,-0.2820206305928893,-0.3205920472149137,-0.3570913232662999,-0.3916297786549101,-0.349311699107258,-0.30404998459232896,-0.25563987660233634,-0.009044747699143095,0.008137137723815302,-0.0025715722607262408,-0.01847480574523197,-0.029022825418082883,-0.016558009812850827,-0.02014837891543253,-0.007144323042058031,-0.007867510246057806,-0.014588407757294197,0.006444155849249622,0.003165575649836105,-0.006609679959531212,-0.007246213604731322,-0.0140448014103709,-0.003905828922850074,-0.01601639635235952,0.004699047934959122,-0.009015086142107888,0,
AOS,0.01236881559220393,0.0248906187835618,0.037567301849475536,0.05040078047055219,0.06339299402209964,0.07654590586720067,0.08986150365341428,0.10334179961314538,0.11698883086773072,0.10750943484905083,0.0981104863213358,0.08879130256188983,-0.019114688128772598,0.014362626269562641,0.004319431950061903,0.021086033485121503,0.004654763980763255,0.01473491211434941,0.07051173178685999,0.07219122932653188,0.0654372688268372,0.058356831280836026,0.06173277013659618,0.062410111616747026,0.049883287483598604,0.05494703324316563,0.03499771434529797,0.04042721055169984,0.05736676135846808,0.06719170082639359,0.07396752114910088,0,
ABT,-0.09090632093724782,-0.1735486826881497,-0.248678331378712,-0.3169782201135073,-0.3790692172429989,-0.43551575026012346,-0.4868309366309982,-0.5334812482006875,-0.575890751575,-0.5553772107576043,-0.5338714601300484,-0.5113255079625698,0.014769789317344406,0.041608449309643365,0.02191997187836892,0.03411092307313801,0.04142985354009143,0.048769104403676655,0.0555818707502167,0.06221570785114516,0.06712499294552576,0.05779676635114605,0.0648284839123785,0.04183579809248772,0.00035597121466235393,0.00035597121466235393,0.010114690653077574,0.023034629217030256,0.027426412857726627,0.04842513985529151,0.06331901481069613,0,
ABMD,-0.272,-0.470016,-0.614171648,-0.719116959744,-0.795517146693632,-0.8511364827929642,-0.8916273594732779,-0.9211047176965464,-0.9425642344830856,-0.9455994578640609,-0.9484742832614884,-0.9511971869915724,0.0544554455445545,-0.012494106553512574,-0.07627511080729454,-0.11232291136115613,-0.12119968224754465,-0.12119968224754465,-0.1463082627547576,-0.13498609117325575,-0.1395994986869984,-0.14430114077067602,-0.07723285180405326,0.13403225844080824,0.13160392384029262,0.10523179849655716,0.1219055540773244,0.09100561296926267,0.12110231953393202,0.09172845963347953,0.23478253365441826,0,
ACN,-0.09914872308462697,-0.18846697687994185,-0.26892943986330264,-0.34141415238561923,-0.40671209821819176,-0.4655358361014156,-0.5185272754864529,-0.5662646813220475,-0.6092689843256702,-0.5883090339252058,-0.5662247307010175,-0.5429557610909039,0.009357454772301876,0.037326103457495215,0.03920418330684505,0.07330809768162072,0.08757563734868756,0.09422747610922988,0.12425201051466628,0.12223601766855507,0.12560609579969184,0.14515254896028518,0.16334026591436035,0.18780302851536312,0.17746231729787576,0.16295133803540196,0.14333529136974454,0.16913005099211098,0.21463511285707335,0.200260732823262,0.22241939250615306,0,
ATVI,-0.3367939708542804,-0.5601577629047669,-0.7082939764855003,-0.8065388064670608,-0.8716953700432278,-0.9149075958453582,-0.9435662045301372,-0.9625727665968108,-0.9751780331527607,-0.9709320926890296,-0.9659598596421002,-0.9601370974804156,0.02345307430715704,0.052900630122335146,0.042334206249514894,0.051268601553314135,0.049526148153464566,0.03132946217668775,-0.02081699542165727,-0.01907568905540835,-0.02082486983713749,-0.016170387287550936,-0.024846235440196263,-0.03931456391530885,-0.050651986296710416,-0.05245456863389819,-0.05245456863389819,-0.04470724438594576,-0.039948566167715915,-0.017274602236761805,-0.013115496452929755,0,
ADBE,-0.1881833060556466,-0.3409536554332601,-0.4649751753977181,-0.5656579157132179,-0.6473938450934049,-0.7137484370592975,-0.7676162025370749,-0.8113469538174138,-0.8468483077455216,-0.8562639737438756,-0.8651007707471341,-0.8733942872429874,0.03557122708039473,0.08357784025630699,0.07785673233520707,0.1028957654722642,0.09018141750569386,0.08205247570159169,0.10441267765688833,0.11950028254291124,0.1067614551609546,0.10068868997488624,0.09737063692207082,0.09402221056807836,0.030462682757920637,0.0073095965097851314,0.0163599971972046,0.04621745705552005,0.05015972573428007,0.08010318023586849,0.09018618022109726,0,
AAP,-0.045853658536585296,-0.08960475907198084,-0.1313497115828265,-0.1711805052956139,-0.20918491139425402,-0.2454466764327613,-0.28004570687925895,-0.3130582451979661,-0.3445570378571813,-0.3469638051600311,-0.34936173488404554,-0.3517508594805544,-0.007070707070707115,0.013556337303791466,0.03559896315497135,0.05354800068579735,0.04807660310577866,0.06497778011331312,0.08140886586363273,0.0960033247843788,0.07686094044217695,0.05860906009569944,0.08456444860942969,0.12549140893431374,0.14437677325372,0.12873695735258586,0.13770124207640674,0.14742681420947726,0.1521879213223798,0.1424752628120589,0.15989989823878048,0,
AMD,-0.3142250530785563,-0.5297127221748911,-0.6774887670116556,-0.7788298763158488,-0.8483270701698921,-0.8959865045963379,-0.9286701507104398,-0.9510837763895372,-0.9664544793499374,-0.9725369089183554,-0.9775164803782141,-0.9815931625074391,-0.006747638326585648,-0.0013495276653171515,0.006629038025772305,0.01862858947243717,-0.0013706629386708302,-0.018961694621323025,-0.018961694621323025,-0.0096311672603846,0.010580441571036214,0.005233455107697349,-0.01970053398766336,-0.005303612590953466,-0.045038488253099085,-0.07796819555471635,-0.07665849128703839,-0.07665849128703839,-0.10136763025259644,-0.062296657654883236,-0.06357592551619984,0,
AES,0.4046511627906977,0.9730448891292592,1.7714397977536571,2.89290613451909,4.46817512848728,6.68087855257283,9.788954990125557,14.154718172176366,20.287092502312852,21.5028167101717,22.787971975814198,24.146523566818146,-0.022950819672131084,0.10358505778016668,0.05002872409377623,0.017060789271365673,0.038665021723208286,0.04874914814770537,0.09733337386061837,0.16257118114806368,0.1371134180572302,0.12223838787915595,0.13039419011664966,0.20195871438302748,0.1986701816487375,0.20520244421903056,0.16469143769065986,0.21833992887700515,0.24905438086550125,0.3699863402853976,0.31994905581653543,0,
AFL,-0.029326458266193955,-0.057792875377949075,-0.08542447329628823,-0.11224573431144702,-0.138280422734798,-0.16355160595462825,-0.18808167487442484,-0.2118923637517781,-0.2350047694554803,-0.2328844944262548,-0.2307583428032676,-0.228626298298842,-0.007025045815516329,0.007941356139279154,-0.00596128325574541,-0.0008373723446926108,-0.002367483566216744,-0.011255760978376328,-0.006389594314474167,0.01966126456377082,0.022779494730632344,0.018440430207532717,0.025271433093071227,0.027759201204913486,0.02520576219570847,0.01850298479654611,0.027782465336634088,0.033847020256322365,0.03925483543920172,0.04339022352022681,0.045615614003054805,0,
A,-0.09081338873425904,-0.17337970589511842,-0.2484478959992925,-0.3166988893739591,-0.3787517787557927,-0.4351694349721098,-0.4864636126429788,-0.533099592217219,-0.5755004004493807,-0.5636214360723253,-0.5514100572599661,-0.5388569619087447,0.010602722480132387,0.016574806283063515,-0.0038953141254407524,0.006743645672567578,0.01618117930150409,0.03260379653133283,0.051041340025163466,0.0900768584511118,0.08582150242194753,0.08370489130611514,0.10048423548423546,0.1011984877869998,0.06054902839006271,0.05985153163031898,0.051406332940378885,0.07181590541199645,0.0824175615974514,0.16379020543796785,0.19911689461698634,0,
APD,-0.04682133899286134,-0.0914504402006382,-0.1339899471318191,-0.17453769738838598,-0.2131869476847923,-0.2500265883312506,-0.28514134767462584,-0.3186119869671322,-0.35051548611101635,-0.2866472548020671,-0.2164984257524446,-0.1394513850534539,-0.007428726417937459,0.0006956582886306072,-0.003926475238325232,-0.0006879767972700622,-0.012948368783201936,-0.021273485309438844,-0.008341909173189443,0.009413978430996341,0.013567329493228586,0.006887156795392091,0.01356372453719068,0.008272458175093034,-0.019799128512629882,-0.030285672794501676,-0.025926820786468352,-0.02087839487318377,-0.0254860083659062,-0.007267576609944482,-0.00957749365322802,0,
