,class
MMM,0
AOS,0
ABT,1
ABMD,1
ACN,1
ATVI,1
ADBE,1
AAP,1
AMD,1
AES,1
AFL,0
A,0
APD,0
AKAM,0
ALK,1
ALB,1
ARE,0
ALXN,1
ALGN,0
LNT,0
ALL,0
GOOGL,1
MO,1
AMZN,0
AEE,0
AEP,1
AXP,0
AIG,1
AMT,0
ABC,1
AME,1
AMGN,0
APH,1
ADI,0
ANSS,1
ANTM,1
AON,0
APA,1
AIV,0
AAPL,1
AMAT,0
ADM,1
AJG,1
AIZ,0
T,0
ATO,0
ADSK,1
ADP,0
AZO,1
AVB,0
AVY,0
BKR,1
BLL,0
BAC,1
BAX,0
BDX,1
BRK.B,0
BBY,0
BIO,1
BIIB,1
BLK,1
BA,1
BWA,1
BXP,0
BSX,0
BMY,1
BF.B,1
CHRW,0
COG,1
CDNS,0
CPB,0
COF,1
CAH,1
KMX,1
CCL,0
CAT,1
CBRE,1
CNC,1
CERN,0
SCHW,0
CVX,0
CB,0
CHD,0
CI,0
CINF,1
CTAS,0
CSCO,0
C,0
CTXS,1
CME,1
CMS,1
KO,0
CTSH,1
CL,1
CMCSA,0
CMA,0
CAG,0
COP,0
ED,1
STZ,1
CPRT,0
GLW,0
COST,1
CCI,0
CSX,1
CMI,1
CVS,0
DHI,0
DHR,0
DRI,1
DVA,0
DE,0
XRAY,0
DVN,1
DLR,1
DISH,1
DLTR,1
D,1
DPZ,0
DOV,1
DTE,0
DUK,1
DRE,0
EMN,0
ETN,1
EBAY,0
ECL,1
EIX,0
EW,1
EA,0
EMR,0
ETR,0
EOG,1
EFX,0
EQIX,1
EQR,0
ESS,1
EL,1
RE,0
EVRG,0
ES,1
EXC,1
EXPD,0
EXR,1
XOM,0
FFIV,1
FAST,0
FRT,0
FDX,1
FIS,1
FITB,0
FE,1
FISV,0
FLIR,1
FLS,1
FMC,0
F,0
BEN,1
FCX,1
GPS,1
GRMN,1
IT,0
GD,0
GE,0
GIS,1
GPC,0
GILD,1
GPN,1
GL,1
GS,0
GWW,1
HRB,0
HAL,0
HIG,0
HAS,0
PEAK,0
HSIC,1
HES,1
HFC,0
HOLX,1
HD,0
HON,1
HRL,1
HST,1
HWM,1
HPQ,0
HUM,1
HBAN,1
IEX,0
IDXX,1
ITW,1
ILMN,0
INCY,0
INTC,0
IBM,0
IFF,1
IP,1
IPG,0
INTU,1
ISRG,1
IVZ,1
IRM,1
JBHT,1
JKHY,1
J,1
SJM,0
JNJ,0
JCI,1
JPM,1
JNPR,0
KSU,0
K,0
KEY,0
KMB,1
KIM,1
KLAC,0
KSS,1
KR,0
LB,1
LHX,0
LH,1
LRCX,0
LVS,0
LEG,0
LEN,1
LLY,1
LNC,1
LKQ,1
LMT,1
L,0
LOW,0
MTB,1
MRO,1
MKTX,0
MAR,1
MMC,1
MLM,1
MAS,1
MXIM,0
MKC,0
MCD,0
MCK,1
MDT,1
MRK,1
MET,0
MTD,0
MGM,0
MCHP,0
MU,0
MSFT,0
MAA,1
MHK,0
TAP,1
MDLZ,0
MNST,1
MCO,1
MS,1
MSI,0
NDAQ,0
NOV,1
NTAP,0
NFLX,0
NWL,1
NEM,1
NEE,0
NKE,1
NSC,1
NTRS,0
NOC,1
NLOK,0
NRG,1
NUE,0
NVDA,1
NVR,1
ORLY,1
OXY,1
ODFL,1
OMC,1
OKE,0
ORCL,0
PCAR,0
PKG,0
PH,0
PAYX,0
PNR,0
PBCT,0
PEP,0
PKI,1
PRGO,1
PFE,1
PNW,0
PXD,1
PNC,0
PPG,0
PPL,1
PFG,0
PG,1
PGR,0
PLD,1
PRU,0
PEG,1
PSA,0
PHM,0
PVH,0
QRVO,0
QCOM,0
PWR,0
DGX,1
RL,1
RJF,1
RTX,1
O,0
REG,1
REGN,1
RF,1
RSG,1
RMD,0
RHI,0
ROK,1
ROL,0
ROP,1
ROST,1
RCL,0
SPGI,0
CRM,1
SLB,1
STX,1
SEE,1
SRE,1
SHW,1
SPG,0
SWKS,0
SLG,1
SNA,1
SO,0
LUV,1
SWK,1
SBUX,0
STT,0
STE,0
SYK,1
SIVB,0
SNPS,0
SYY,0
TROW,1
TTWO,0
TPR,0
TGT,1
TDY,0
TFX,0
TXN,0
TXT,0
BK,0
CLX,1
COO,0
HSY,1
MOS,1
TRV,0
DIS,0
TMO,0
TIF,0
TJX,1
TSCO,0
TT,1
TFC,0
TYL,1
TSN,1
USB,0
UDR,1
UNP,1
UNH,1
UPS,0
URI,1
UHS,0
UNM,1
VLO,1
VAR,0
VTR,1
VRSN,0
VZ,0
VRTX,1
VFC,0
VIAC,0
VNO,0
VMC,0
WRB,1
WAB,1
WBA,0
WMT,0
WM,1
WAT,0
WEC,1
WFC,0
WELL,0
WST,1
WDC,1
WY,1
WHR,1
WMB,1
WLTW,0
WYNN,0
XEL,0
XRX,1
XLNX,0
YUM,0
ZBRA,0
ZBH,1
