Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993696,-0.22827371066903104,-0.2672497858877668,-0.3042573724590917,-0.2522951352496592,-0.19645204614337985,-0.13643825981691715,-0.07194228355772891,-0.002629360507053757,0.0,0.01968627450980387,0.009803921568627416,-0.00972549019607849,0.01968627450980387,0.01968627450980387,0.009803921568627416,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,0.029411764705882026,0.029411764705882026,0.039215686274509436,0.039215686274509436,0.029411764705881808,0.019686274509803425,0.019686274509803425,-0.009725490196078823,0.009803921568626972,0,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490371147862772,0.11282184049138387,0.17391988974883832,0.23837244867463106,0.3063636922997446,0.0,-0.024909349869078112,-0.049812480175142726,-0.07500792994284211,-0.07500792994284211,-0.07500792994284211,-0.09991727981192032,-0.09991727981192032,-0.07500792994284211,-0.09991727981192032,-0.07500792994284211,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,0,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.2892947566068539,-0.34745284665729703,-0.4008517718222148,-0.44988098179618907,-0.3985365644429848,-0.3424000037424234,-0.2810240331941638,-0.21391964144429387,-0.14055217610084425,-0.0029568220751386987,2.220446049250313e-16,0.01146895568003492,0.01719996578501459,0.023120545405367118,0.037546323160540414,0.034589501085401375,0.040320511190381485,0.04901527884057488,0.051972100915713686,0.046241090810733576,0.0432773332655203,0.0345895010854016,0.028851555510347238,0.028851555510347238,0.03754632316054063,0.040320511190381714,0.03458950108540182,0.040320511190381936,0,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.3448637485571113,0.4482644118585308,0.5596150977422711,0.6795270485064127,0.3996304973632565,0.16637926783698198,-0.02800017647311326,-0.18998589653571774,-0.3249763714664956,0.11780039721946367,0.11780039721946367,0.058403674280039564,0.058403674280039564,0.11780039721946345,0.17595580933465715,0.17595580933465715,0.11780039721946345,0.11780039721946345,0.11780039721946345,0.058403674280039564,0.11780039721946345,0.058403674280039564,0.11780039721946345,0.058403674280039564,0.17595580933465738,0.17595580933465738,0.11780039721946367,0.058403674280039564,0,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630406,0.1535727806835645,0.18136971515786726,0.209722588321656,0.23875593044137575,0.2684860727719689,0.2989297385184961,0.3301040522429401,-0.009803921568627529,-0.019568627450980203,-0.034274509803921334,-0.039215686274509776,-0.039215686274509776,-0.01956862745098009,-0.01956862745098009,-0.014705882352941013,-0.02450980392156854,-0.029411764705882137,-0.07839215686274481,-0.07839215686274481,-0.07839215686274481,-0.058823529411764386,-0.029411764705882026,-0.03921568627450955,-0.05392156862745068,-0.08333333333333293,-0.08333333333333293,0,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.3864053018048621,-0.4569347697128653,-0.5193572480102704,-0.5746045923099976,-0.5887838374868575,-0.6024904612151754,-0.615740216874686,-0.6285483327547505,-0.6409295295566253,-0.010272820719160693,-0.0040990692220888025,0.006173751497071668,0.008248433772054975,0.012347502994143332,0.03496468324945545,0.04938372506058997,0.0617280845967414,0.0761502698658687,0.09259369862410848,0.09051901634912496,0.13170460296553801,0.12138148691849948,0.1337289899126437,0.13580367218762698,0.11935709997139488,0.09051901634912518,0.07817151335498185,0.09466838089909224,0,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030620936078276536,0.062179513882862913,0.09470444488112496,0.12822531971243498,0.16277263510924267,0.0,0.0,0.011382301908617665,0.011382301908617665,0.02274146905725849,0.03410063620589932,0.03410063620589932,0.04545980335454014,0.04545980335454014,0.04545980335454014,0.04545980335454014,0.04545980335454014,0.04545980335454014,0.03410063620589932,0.04545980335454014,-0.011359167148640936,-0.02271833429728154,-0.02271833429728154,-0.034077501445922365,0,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.061902914600914676,0.07796836539290819,0.09427686920378052,0.11083210316470904,0.07182435674320464,0.034186398138013274,-0.0021298738316265498,-0.037170871235532976,-0.07098137634704528,0.0,0.0,0.0,0.0,-0.004794203733753721,-0.004794203733753721,0.0,-0.004794203733753721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21323685527533032,,,,0,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.3036822725319905,0.4885301650542751,0.6995874677141753,0.9405703883103762,0.0,0.0,0.0,0.010679565568217695,-1.1102230246251563e-16,0.010679565568217477,0.010679565568217477,0.010679565568217477,0.010679565568217477,0.02135913113643517,0.03205595660860161,0.03205595660860161,0.03205595660860161,0.03205595660860161,0.04273552217681886,0.04273552217681886,0.02135913113643495,0.02135913113643495,0.02135913113643495,0,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3522374881495953,-0.3485147150929838,-0.3447705467889205,-0.34100486027621313,-0.3372175318869959,-0.3334084372426682,-0.028422764227642224,-0.04065040650406504,-0.004032520325203182,-0.004032520325203182,0.024390243902439046,0.04065040650406493,0.04878048780487787,0.04065040650406493,0.024390243902438824,0.06100813008130058,0.05287804878048763,0.056910569105691027,0.06504065040650397,0.06504065040650397,0.056910569105691027,0.056910569105691027,0.04065040650406515,0.028487804878049024,0.020357723577236086,0,
