,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,1.3038112184409376,0.9387192484315742,1.5867375939077406,1.3397180612598074,1.4075578477534108,1.4854595282674303,1.2499695773487496,1.2713628397926025,1.1756292270382676,1.4387846473462655,1.401252634957644,1.3104757012233073,0.3018665542189352,,1.317085620093533,0.6225935101368065,-0.059124980430261535,0.41744193734668883,0.12182570347465799,-0.07246739756644892,-0.26436595891983705,-0.30119865107138294,-0.33559653233787595,0.06719554710284222,-0.014932421931055984,0.07864696633346209,0.05432009655852976,-0.029698892137245348,-0.06936745798353897,0.022511538704987684,-0.17204589882784344,0.08940142972235664,0
KLAC,-2.1860969893967597,-1.637856122394763,-2.1508949155794603,-1.8335509117096171,-2.2921314985647956,-2.360007182132123,-2.281927943155124,-2.085049320718693,-1.8185687781985151,-1.6297956353740484,-1.719762997508735,-1.6435413673098498,0.3018665542189352,,-1.2486094160696273,-1.839012398829742,-2.256264043384956,-2.219893279849347,-1.5293775775928453,-1.8623413352968972,-1.8853404738793669,-1.4675913356960206,-1.820073514998823,-1.410393602807878,-1.0794350749218315,-1.0804835433046756,-1.0951157078970228,-1.0169123863584166,-0.9349511539257772,-0.8367606014732841,-0.6781877862509975,-0.6393251202321892,0
GLW,-0.29185946904450116,-1.0535518893753055,-1.0612857469334445,-0.8126394260686493,-0.6955010657116871,-0.7948771172364846,-1.0820545501857073,-1.2956529224659346,-1.2161211259165867,-1.3937541684788493,-0.9695099279043439,-0.8091283478587065,0.14837246165384063,,0.3551039056465458,0.8151998736871973,0.9486017309360977,0.5975945925276805,0.486908455608084,0.3819087676604893,0.439811486049627,0.5093776721571361,0.4829059171959522,0.3492436753066935,0.21294523262042891,0.05836188073804883,-0.04009720025049109,0.0013407605802542052,0.19139569125623085,0.3157746494419447,0.4262180826520698,0.5001355558257154,0
DHR,1.5879726217751688,0.3299817880664878,0.2983569554277151,-0.7135559235001817,-0.7513752543227085,-1.0831904367056084,-0.6574509428964866,-0.7074500803793903,-0.40056124085487893,-0.651367169040679,-0.7479705240120762,-0.8642963451951122,6.417102647402221,,0.18448623408140669,-1.9762903437280206,-1.5201831944034283,-0.1308419345143194,0.6857518434153268,0.6163089152846686,-0.2643659589198389,-0.30119865107138466,-0.33559653233787756,-1.1009114393290882,-0.41012585805115365,-1.1237700871073906,-0.45199061046596556,-1.0583410550772465,0.3334211025009887,0.4223630955554317,-0.0492509978754562,-0.6799644779808005,0
ETN,0.49010710473177366,-0.0196033121524646,-0.5889837041744368,-0.3040300972964383,-0.3170017262062854,-0.2865049402984322,-0.06372007680574382,-0.4269554885486249,-0.35633370695233074,-0.2479009249495754,-0.3856580585849501,-0.44217518934586175,-0.20707311361185649,,-0.38286336171235763,-0.8026307363295963,-0.7314849914755913,-0.9581015336892413,-0.393403232578491,-0.39326612470179323,-0.3446786568514229,-0.5321430811634995,-0.6297957326203584,-1.3291612926979575,-1.3408416153706608,-1.3337821015526992,-1.0911452158681658,-0.6429514784288771,-0.6844939484291953,-0.7717511752901297,-0.9868318349540253,-0.938130152507432,0
MSI,-1.49501559364352,-1.3679003145261834,-0.7172583938751691,-0.28316137785273177,-0.13598857050423324,-0.7082048103194241,-1.1585888584106327,-0.9830080847481477,-0.9854881359602063,-0.7556613989487614,-0.6287149319539266,-0.6975789318289193,-0.23141453415954216,,0.5433639009935154,0.9039221259010567,0.8980145694965833,0.5056974109812287,0.5755554813659836,0.7508758132173013,0.9158406578723083,1.0566516830396344,1.2085603244086853,1.0920617916591822,1.5173654760546371,1.2999725444113996,1.426503111887645,1.4429538361468743,1.3167013938992949,1.0382231123715875,1.0790457914776062,1.2656350134426655,0
NI,1.0253418126240308,0.7194403626433054,1.310636126221577,1.186159517056303,0.884934630039993,0.619653156992968,0.7268676014188907,0.5794739199412993,0.7441882029483887,0.6776466693975094,0.49375408400996385,0.6430597114363589,0.3018665542189352,,0.18448623408140669,0.687766017330645,0.651276694903169,0.5025323842432226,0.3731720394480365,0.32388313227232474,0.47313593095837714,0.40571303303476386,0.3398024761533161,0.29428305070429867,0.20069828231168915,0.15994423327548468,-0.011719921167413947,0.17027575367390085,-0.45602802844547463,-0.5017726607495787,-0.3360946996934629,-0.44698716578408737,0
USB,0.266237867117331,0.3778884316593213,0.6348403228355104,0.8665097589466931,0.8382130840931162,0.7038077636198442,0.8118450742367059,0.4784732502301833,0.4844844599388813,0.3539284051631362,0.19129753830658547,0.3383364727044308,0.3018665542189352,,0.18448623408140669,0.21778224078005176,0.6276254730670986,-0.1308419345143194,-0.03522622427456885,-0.05818308100888192,-0.09110960476862298,-0.13512864802996602,-0.018262647734942215,0.10461214058057441,0.020596465718031514,-0.01457140968698953,-0.0381186220673462,0.13632847977134638,0.21770319637200955,0.04319448619510195,0.22043128440016896,0.23064759279241265,0
WHR,0.030375634630684833,-0.7443022390097205,-0.08536788477349638,-0.06417625781043855,-0.27766849282267664,-0.07608741027619181,-0.2990537740532594,-0.0566384682856809,-0.15103143141653472,0.013312833607279247,0.24070608719705974,0.2319918089556953,-1.1736116086356656,,-0.5395798068215445,1.2543353973536213,1.1130847486713327,1.3830870664124866,1.0182307728839934,1.063856079130889,0.8890013734590788,0.5440824932457822,1.031953137605556,0.8351060909328288,0.7700046010762591,0.8205413220515075,0.7900094158328742,0.6982470824918431,0.7793360182409453,0.6581071197320781,0.6903277630190814,0.5832785719323549,0
WY,0.4516114509103672,0.003862735130975321,0.18942929322508756,-0.39634704945467697,-0.8916967071742316,-0.3038934114351369,-0.4985888749619799,-0.843659346801978,-0.5453895352851341,-0.6086051906041846,-0.5772835571470856,-0.6732449591618218,-0.23065220912934473,,0.18448623408140669,0.003975350931357162,-0.25490293495214733,-0.5637182920410372,-0.22144811407812878,-0.23239805346930012,-0.431770399221188,-0.7033499440617698,-0.7198207440123486,-0.9349393938026298,-0.6189643612930849,-0.027158126252913882,0.4182330818817882,0.31403100398182304,0.2017382455917738,0.0994748298737034,0.14704280655335625,0.03341449664667413,0
