Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993696,-0.22827371066903104,-0.2672497858877668,-0.3042573724590917,-0.3393958890015618,-0.3727597329913819,-0.4044385343554535,-0.4345173962566933,-0.4630771237184764,-0.01033333333333364,0.0,0.0,0.0,-0.01033333333333364,-0.01033333333333364,-0.01033333333333364,-0.01033333333333364,-0.01033333333333364,-0.01033333333333364,-0.02083333333333337,-0.01033333333333375,-1.1102230246251563e-16,0.01041666666666652,0.020916666666666472,0.031249999999999774,-0.010333333333333859,-2.220446049250313e-16,0.031249999999999774,0,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,-0.013293169180288332,-1.1102230246251563e-16,-0.02692925774762489,-0.02692925774762489,-0.02692925774762489,-0.02692925774762489,-1.1102230246251563e-16,,0,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.2892947566068539,-0.34745284665729703,-0.4008517718222148,-0.44988098179618907,-0.4948980570134889,-0.5362313165580697,-0.5741822126643349,-0.6090275292722621,-0.6410214006714205,-0.01052662848703845,-0.03446139352106281,-0.045155650238392735,-0.04770190183775691,-0.05839615855508706,-0.060942410154451336,-0.04770190183775713,-0.04515565023839285,-0.04515565023839285,-0.050415781667412896,-0.050415781667412896,-0.050415781667412896,-0.052962033266777515,-0.050415781667413014,-0.05568227872543141,-0.05041578166741312,-0.04770190183775736,-0.04770190183775736,0.1989428812109968,0,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.3448637485571113,0.4482644118585308,0.5596150977422711,0.6795270485064127,0.8086585021830849,0.9477183058339238,1.0974698066559359,1.258735042257395,1.4323992531056335,-0.04039167686658507,0.0,0.0,0.0,-0.04039167686658507,0.0,0.03971637192419708,0.03971637192419708,0.11965559447938225,0.11965559447938225,0.15992065166926972,0.11965559447938225,0.07993922255518515,0.0,0.0,0.0,0.0,0.03971637192419708,0.03971637192419708,0,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630406,0.1535727806835645,0.18136971515786726,0.2098364552821532,0.23898914095160276,0.2688443009745329,0.2994188624437988,0.3307301603340109,-0.00858620689655154,-0.00858620689655154,-0.004310344827586078,0.0,0.0,0.017275862068965697,0.004344827586207023,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.0043103448275863,-0.008586206896551762,-0.012931034482758895,-0.02151724137931044,-0.012931034482758784,-2.220446049250313e-16,-0.012931034482758895,0.0732758620689653,0,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.3864053018048621,-0.4569347697128653,-0.5193572480102704,-0.5746045923099976,-0.6235015463468174,-0.6667780539216924,-0.7050801556531814,-0.7389796332048553,-0.7689825449597393,0.008964671061850504,0.011165680655381037,-0.002255693061693376,-0.002255693061693376,-0.03130286780613378,-0.06486142867396039,-0.06040130830197599,-0.051436637240125815,-0.05594802336351201,-0.053692330301818525,-0.051436637240125815,-0.049235627646594386,-0.049235627646594386,-0.0402675388679844,-0.051436637240125926,-0.05814903295704299,-0.06265700136366947,-0.055948023363512116,0.16778596890561204,0,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011759915692661549,0.0,0.0,0.011759915692661549,0.0,0.011759915692661549,0.0,0.0,0.011759915692661549,0.011759915692661549,0.011759915692661549,-0.011759915692661329,-0.011759915692661329,0.0,0.011759915692661549,0.0352797470779842,0.0352797470779842,0.0352797470779842,0.0352797470779842,0,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.061902914600914676,0.07796836539290819,0.09427686920378052,0.11083210316470904,0.12763780003791725,0.1446977490583128,0.16201579678785816,0.17959584798286832,0.19744186647442752,0.038739476872418084,0.043649622565313566,0.07746147991674722,0.07746147991674722,0.07746147991674722,0.09200164642291364,0.13584348109720135,0.11146749091360976,0.10674955732968884,0.10183941163679312,0.08728371283899294,0.06290772265540112,0.06290772265540112,0.06290772265540112,0.06290772265540112,0.08728371283899318,0.07746147991674768,-0.03891615668975712,,0,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00990647675571932,0.00990647675571932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019877203056672062,-0.009938601528336031,0.0,0.0,0.06934533729003456,,0,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3522374881495953,-0.39119920367719,-0.4278174441671249,-0.4622331653031466,-0.4945788445456536,-0.5249789910811298,0.0049411764705882275,0.0,-0.019607843137254943,-0.019607843137254943,-0.06368627450980391,-0.07843137254901966,-0.05882352941176482,-0.0490196078431373,-0.024470588235294133,-0.058823529411764726,-0.06862745098039214,-0.06862745098039214,-0.07349019607843132,-0.07843137254901955,-0.06862745098039202,-0.05388235294117638,-0.049019607843137185,-0.039215686274509776,0.058823529411764726,0,
