,class
MMM,0
AOS,1
ABT,1
ABMD,1
ACN,1
ATVI,1
ADBE,1
AAP,1
AMD,0
AES,0
AFL,1
A,1
APD,1
AKAM,1
ALK,0
ALB,1
ARE,0
ALXN,0
ALGN,1
LNT,0
ALL,1
GOOGL,0
MO,1
AMZN,0
AEE,0
AEP,1
AXP,1
AIG,1
AMT,0
ABC,0
AME,0
AMGN,0
APH,0
ADI,0
ANSS,0
ANTM,1
AON,0
APA,0
AIV,0
AAPL,0
AMAT,1
ADM,0
AJG,1
AIZ,1
T,1
ATO,0
ADSK,0
ADP,1
AZO,1
AVB,0
AVY,1
BKR,1
BLL,1
BAC,0
BAX,1
BDX,0
BRK.B,1
BBY,0
BIO,1
BIIB,0
BLK,1
BA,0
BWA,1
BXP,0
BSX,1
BMY,1
BF.B,0
CHRW,0
COG,0
CDNS,0
CPB,1
COF,0
CAH,0
KMX,1
CCL,1
CAT,0
CBRE,1
CNC,0
CERN,0
SCHW,1
CVX,1
CB,1
CHD,1
CI,1
CINF,1
CTAS,0
CSCO,1
C,1
CTXS,0
CME,0
CMS,1
KO,1
CTSH,0
CL,0
CMCSA,1
CMA,1
CAG,1
COP,1
ED,0
STZ,1
CPRT,0
GLW,0
COST,1
CCI,0
CSX,0
CMI,0
CVS,1
DHI,0
DHR,0
DRI,1
DVA,1
DE,0
XRAY,0
DVN,0
DLR,0
DISH,1
DLTR,1
D,1
DPZ,1
DOV,0
DTE,1
DUK,1
DRE,0
EMN,0
ETN,0
EBAY,0
ECL,1
EIX,0
EW,1
EA,0
EMR,1
ETR,1
EOG,0
EFX,1
EQIX,0
EQR,0
ESS,0
EL,0
RE,0
EVRG,0
ES,1
EXC,1
EXPD,0
EXR,0
XOM,0
FFIV,1
FAST,0
FRT,0
FDX,0
FIS,1
FITB,1
FE,1
FISV,1
FLIR,0
FLS,0
FMC,1
F,0
BEN,1
FCX,0
GPS,1
GRMN,1
IT,1
GD,0
GE,1
GIS,1
GPC,1
GILD,0
GPN,1
GL,1
GS,1
GWW,0
HRB,0
HAL,0
HIG,1
HAS,1
PEAK,1
HSIC,0
HES,0
HFC,0
HOLX,0
HD,1
HON,1
HRL,0
HST,0
HWM,0
HPQ,1
HUM,1
HBAN,0
IEX,0
IDXX,0
ITW,0
ILMN,1
INCY,1
INTC,0
IBM,1
IFF,1
IP,1
IPG,1
INTU,0
ISRG,0
IVZ,1
IRM,0
JBHT,0
JKHY,0
J,0
SJM,1
JNJ,0
JCI,1
JPM,1
JNPR,0
KSU,1
K,1
KEY,1
KMB,1
KIM,0
KLAC,0
KSS,0
KR,1
LB,0
LHX,1
LH,1
LRCX,0
LVS,0
LEG,1
LEN,1
LLY,0
LNC,1
LKQ,0
LMT,1
L,1
LOW,1
MTB,1
MRO,0
MKTX,0
MAR,1
MMC,0
MLM,1
MAS,1
MXIM,0
MKC,0
MCD,1
MCK,1
MDT,1
MRK,0
MET,0
MTD,1
MGM,1
MCHP,0
MU,0
MSFT,1
MAA,0
MHK,0
TAP,1
MDLZ,1
MNST,1
MCO,0
MS,1
MSI,0
NDAQ,0
NOV,0
NTAP,1
NFLX,0
NWL,1
NEM,0
NEE,1
NKE,1
NSC,1
NTRS,1
NOC,1
NLOK,0
NRG,0
NUE,0
NVDA,1
NVR,1
ORLY,1
OXY,0
ODFL,0
OMC,1
OKE,0
ORCL,0
PCAR,0
PKG,0
PH,0
PAYX,0
PNR,0
PBCT,0
PEP,1
PKI,1
PRGO,1
PFE,0
PNW,1
PXD,0
PNC,1
PPG,0
PPL,0
PFG,1
PG,1
PGR,1
PLD,0
PRU,1
PEG,0
PSA,1
PHM,0
PVH,1
QRVO,0
QCOM,1
PWR,1
DGX,0
RL,0
RJF,0
RTX,0
O,1
REG,0
REGN,0
RF,1
RSG,0
RMD,0
RHI,0
ROK,0
ROL,1
ROP,0
ROST,0
RCL,0
SPGI,1
CRM,0
SLB,0
STX,1
SEE,1
SRE,1
SHW,1
SPG,0
SWKS,0
SLG,0
SNA,1
SO,1
LUV,0
SWK,0
SBUX,1
STT,1
STE,0
SYK,1
SIVB,0
SNPS,1
SYY,1
TROW,1
TTWO,1
TPR,0
TGT,0
TDY,0
TFX,1
TXN,0
TXT,0
BK,1
CLX,1
COO,0
HSY,0
MOS,0
TRV,1
DIS,1
TMO,1
TIF,1
TJX,1
TSCO,0
TT,1
TFC,1
TYL,0
TSN,1
USB,1
UDR,0
UNP,1
UNH,1
UPS,0
URI,1
UHS,0
UNM,1
VLO,0
VAR,0
VTR,1
VRSN,0
VZ,1
VRTX,0
VFC,1
VIAC,1
VNO,0
VMC,1
WRB,0
WAB,0
WBA,1
WMT,1
WM,0
WAT,0
WEC,1
WFC,1
WELL,1
WST,1
WDC,0
WY,1
WHR,0
WMB,0
WLTW,0
WYNN,1
XEL,1
XRX,1
XLNX,0
YUM,0
ZBRA,0
ZBH,1
