Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.0278397790055247,-0.002933867072484997,0.04790227158799332,0.08736872077767098,0.3201806635134443,0.2366390723196836,0.25726830842240145,0.15858250328237267,0.3309160590312277,0.3261072706488779,0.2817351934014143,0.312590695082382,0.004322766570605152,0.003940313117988703,-0.00657715682896165,-0.026192450785164526,-0.012471407722205008,-0.07197396738293249,-0.08518983549140591,-0.1050349237161955,-0.12565445440829404,-0.15808064258201493,-0.11268397913880568,-0.09191493381535132,-0.09308039058478623,-0.06462382113108532,-0.06080595917651833,,,,,0,
AOS,-0.007874015748031371,-0.2086614173228345,-0.11900236608354953,0.04153498054122573,0.06494026100282646,0.05094834516483315,0.1551076173562438,0.2194190144306729,0.19504313459325814,0.05316301348830543,0.11812680554215095,0.09379257260903497,0.0,0.014792899408283988,-0.0029585798816565982,-0.028994082840236638,-0.027227546908472174,-0.03440226690668868,0.0015827417800184929,-0.007467704681849208,-0.04075384873215293,-0.04075384873215293,0.012702593134166884,0.0013841523873732164,0.0013841523873732164,0.03714787211549364,0.04609394346784135,,,,,0,
ABT,0.04524377424535908,0.12987520137744024,0.2447749970717039,0.3244542270041655,0.1771243126218467,0.09726406479695072,0.19721341134472947,0.1553472937510627,0.14620828593571655,0.2882141379193464,0.21101588484548395,0.3231042819167516,0.00797190471103515,0.033594366591004565,0.015504319168278881,-0.010987215745607348,0.001752401607215015,0.05454959687856853,0.05058668280317336,0.03186264700635655,0.027412330705050447,0.02219859214221409,0.009382147270692087,0.04163525972970517,0.0543112418740157,0.08167545035292667,0.0911457238200548,,,,,0,
ABMD,0.5382165605095541,0.7338738893023928,0.4366383654219828,0.15612769234141455,0.2189607190991001,0.1056402502381284,0.04941906532314588,-0.2158519848164897,-0.0421888508331808,0.2459086759240829,0.18271040975402064,-0.04701027203874497,-0.012903225806451757,-0.0553070567805084,-0.12839218419290446,-0.13575327616249833,-0.0941061112027698,-0.12889379410069654,-0.16237605217760787,-0.16410192569647275,-0.16766905830374246,-0.23031762380776175,-0.20071445549267564,-0.1526371295072727,-0.1656371177575099,-0.05987280874085621,-0.0338810569825152,,,,,0,
ATVI,0.6231840369163693,0.7391390045101969,0.6425195102801828,0.2337328353692945,0.7332951612909184,1.0770937889668375,1.5950435403323158,1.8021362072744576,2.1217848404863204,2.8940820793866218,3.4821867287265893,2.8973578477989825,-0.0318982413928276,-0.06593344870108553,-0.0474260868762606,-0.05572145674810591,-0.09350415553898828,-0.07039428522072211,-0.140596771506886,-0.1173693224132113,-0.1590869806131623,-0.07171833044167875,-0.16607268705806674,-0.21021616055114975,-0.23703108934722786,-0.2242882339352138,-0.1503059771846882,,,,,0,
ADBE,0.1063829787234043,0.2920805449689403,0.2492246463057335,0.05208786657310105,-0.07244904945117703,-0.30582642994258336,-0.5460046271776389,-0.4501742619013691,-0.2967490844137101,-0.3594070336036016,-0.2510480243624198,-0.4013174932483393,-0.03832335329341319,-0.038024603170173976,-0.07620300173185768,-0.004259093172539474,0.026984738230894974,0.030732857713489325,0.022276154640219703,-0.030824277656747782,-0.007885207305428299,0.033332690189152865,0.005114759033987504,-0.004813280861646564,-0.06869219355780698,-0.09638613852422727,-0.06398875169809792,,,,,0,
AMD,0.03896103896103886,-0.34596550989993624,-0.3818264088349267,-0.5690446964449203,-0.6235528771317288,-0.3443823559249931,-0.4428545712406068,-0.2787005034500343,-0.16253616505434698,-0.22431628402574755,-0.22699105546014156,-0.5141086634320888,-0.016704631738800324,-0.07068947548647397,-0.12154726538522408,-0.12912013378707554,-0.10261509438059524,-0.11224556653846196,-0.17639969551908094,-0.2382742361602871,-0.2433243517216553,-0.15317887737802593,-0.14796767046958306,-0.20588129945929207,-0.26730484535746857,-0.29036788896607124,-0.3139381132946002,,,,,0,
AES,0.19093520467836256,0.2800358393248479,0.05291392060933808,-0.054200699019750435,-0.007134857027842334,0.02865291127164848,-0.03466531696520836,-0.1085375089756342,-0.14939918040169098,-0.1941302752553583,-0.2290512966609596,-0.3289241968662444,-0.04461077844311368,-0.08252778817365257,-0.10135539382350922,-0.12559514964800667,-0.11025471367691896,-0.07667941985340654,-0.17085476759249665,-0.22568533941299285,-0.17587166102949614,-0.14956969276448007,-0.12337574079624015,-0.16372390693583105,-0.3495630387278685,-0.2986315964096591,-0.3136226767917427,,,,,0,
AFL,0.03510419161676648,0.233061905681724,0.4104201249921089,0.3833911678929571,0.4240791434192204,0.16352814377649327,0.17033695250951042,0.07169009716082853,0.23031570720990424,0.27026865281175416,0.24419159804174614,0.16502651060699106,-0.02087832973362136,-0.0012813800692831336,0.004246582771661789,-0.021126179663799368,-0.0072653563371863905,-0.03579221391370402,-0.06188254224309798,-0.07488615056844118,-0.06695660328759911,-0.0753949802604501,0.022206679077825475,0.033568884402952685,0.04128208503282549,0.031781336081796015,0.016718834825127482,,,,,0,
A,0.4992339680455242,0.20896053652342686,0.13974454157760066,0.2930544396151511,0.3373299994943129,0.35408558453896943,-0.08713614699239336,-0.2185987466503575,-0.05480695183917717,-0.1635401117543256,-0.21203262610788265,-0.30634401737327144,-0.019736508598110825,-0.04873675696933688,-0.0624088142099476,-0.05635074494181624,-0.033282075571207104,-0.0058548074032823685,0.004775596248026925,0.06171124076908874,0.00476145951458551,0.12477378236131308,0.15220848094717687,0.07503643033619789,0.040014189634186785,0.0498376391636739,0.05795773504844615,,,,,0,
