t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.035584604212055226,0.08509036144578319,0.0278397790055247,-0.029940119760479056,0.05098572399728085,0.03766233766233773,0.21410579345088165,-0.06328042328042327,0.016681695220919668,-0.07849223946784922,0.14874517374517393,-0.0036131417527939247,0.07331807780320365,0.0069815549043268366,0.0024967714162720256,-0.011216566005176953,0.00745614035087705,-0.02574171029668404,0.005760576057605826,0.01366071428571436,-0.006814159292035327,-0.011674898967220404,0.025533848250795188,0.00788587630692894,-0.0007843820812269975,-0.014391626689925885,-0.025645514223194832,-0.03982062780269058,0.028422327835243566,0.009601449275362217,0.0001794365691729638,-0.020091488025831827,0
-0.003719047619047622,-0.22985074626865665,-0.007874015748031371,-0.20238095238095233,0.11330049261083763,0.18222222222222206,0.022471910112359605,-0.013138686131386912,0.09910979228486627,0.055675675675675995,-0.019989748846745203,-0.118723849372385,0.01116071428571419,-0.007190265486725633,-0.0027932960893852776,-0.028089887640449507,0.014450867052023142,-0.018835616438356073,0.0011661807580176653,0.014577259475218707,-0.0022962112514353095,-0.006916426512968421,0.020588235294117796,-0.0022988505747126853,-0.0057636887608070175,-0.0348837209302324,-0.01986754966887405,0.02996941896024441,0.041916167664670656,0.052389176741508336,-0.011506849315068512,-0.0011086474501107446,0
0.09355602833768328,-0.0594904723081674,0.04524377424535908,0.08096812362569006,0.10169246617165184,0.06401094986636502,-0.11123820769221293,-0.06784351233645036,0.09108960163228752,-0.034969636321265485,-0.007910182388253695,0.12389183861788444,0.006523383048314901,-0.005049160503742822,-0.006896489183711441,-0.030531275326352136,0.008420319783988273,0.02109997030165034,0.021993974752209322,-0.019998301820180586,0.007516237523998992,-0.0073827717493066825,0.003003096943723138,0.028940713683618835,0.00019490222405105229,0.006738179142624867,-0.01286264683925531,0.01203873562407387,0.007827121193570541,0.009738437237555964,-0.0011605248343655727,0.0075127113353683495,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.215311004784689,0.2745490981963927,0.5382165605095541,0.1271975180972078,-0.17142857142857137,-0.19525489492143278,0.05434782608695654,-0.09296482412060303,-0.050849437602216274,-0.2527789506644337,0.22146728757920453,0.3007874015748031,-0.004240882103477395,0.042628079780993255,-0.06652436855211674,-0.04780876494023911,0.009975062344139696,-0.05855855855855874,-0.01777777777777767,-0.06945681211041865,-0.05857142857142861,-0.03365629780724122,0.03601252609603356,-0.025419420437214013,0.024543080939947837,0.023803429741489524,0.016304347826086918,-0.08597528210639427,0.05235294117647071,0.028651685393258353,0.011290322580645107,-0.02577319587628868,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.05050586676148283,0.3461591716795642,0.6231840369163693,0.07143673481049762,-0.05555593542519943,-0.24887781992991798,0.40491937281712165,0.19834973024436642,0.24936271732973125,0.07980315695035389,0.11407319615015221,0.24738964354122195,-0.014099129699175816,0.00915218468031953,0.008086340553537186,-0.023343421984673318,-0.0153357345348476,-0.004427276450210016,0.002798016765716449,-0.011959369123577646,0.0627760217623543,-0.050305517092442464,0.06627432818023093,-0.0396180567783353,0.0013036859704134152,-0.023862825717583802,-0.08027366499123789,0.029608471506200384,0.0029346107835603874,0.005865626733814189,0.004509331663996585,-0.07356097969612241,0
0.12220075653595619,-0.11240310077519378,0.1063829787234043,0.16784203102961914,-0.033168132458984645,-0.15780730897009965,-0.11837121212121215,-0.25160599571734477,-0.3459915611814346,0.21108225108225098,0.27904328018223246,-0.08909757214841951,0.0010660980810235365,-0.017353579175705125,-0.0029024335789239464,-0.01767104666968733,0.02231520223152006,-0.030474040632054056,-0.027686532144533094,-0.00716763005780352,-0.060069848661234104,-0.026299543153475713,0.05401945724526369,-0.016695310581880674,0.023960880195599055,-0.011178614823815325,-0.011205846528623442,-0.015028332101503006,0.03069744597249513,0.03614457831325302,0.001628285647825134,0.00670474298485213,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.0678733031674208,-0.06493506493506496,0.03896103896103886,-0.37049180327868847,-0.05483028720626637,-0.3028571428571428,-0.12648221343873522,0.7415929203539824,-0.15019762845849804,0.29463414634146345,0.16104868913857673,-0.07377049180327866,0.02375215146299481,0.02268041237113394,-0.02085470085470087,-0.11489361702127654,0.015812170579779572,-0.023255813953488413,0.006193425440686129,0.031818181818181746,-0.03524027459954249,-0.05213270142180104,0.03654822335025387,-0.1197044334975369,-0.04932249322493221,-0.025787965616045794,-0.044192634560906385,-0.03076923076923077,-0.015105740181268867,0.07361963190184051,0.02492753623188415,-0.015675675675675627,0
0.04584527220630363,0.18093922651933703,0.19093520467836256,0.07481568627450974,-0.17743403093721566,-0.10173160173160178,0.04976303317535535,0.03604494382022483,-0.06155451225873765,-0.07652495378927915,-0.04583666933546837,-0.05258764607679467,-0.0050000000000000044,-0.02824858757062143,-0.021627906976744216,0.009032564772997409,0.012880562060889833,0.003468208092485492,-0.03559127439724452,-0.06131736526946108,-0.01989795918367354,-0.009387222946544926,-0.018936446173800192,-0.042575558475689834,-0.01132075471698113,-0.030664857530529277,-0.025576869613566866,0.0,-0.0014285714285713347,-0.018705035971222972,0.08905109489051077,0.007506702412868771,0
