t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.033304195804195746,0.033304195804195746,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.014965464313123733,0.004702194357366629,-0.00015622558975170175,-0.017787486347324077,0.009203681472588876,-0.01633494568234084,0.006031363088057962,-0.003117505995203884,-0.01316839584995999,-0.012168410805548757,0.014272824214584645,-0.015795868772782495,0.0009109730848861908,-0.00257026780532299,0.02425942734549058,-0.0027441485068604443,0.0018668831168831002,-0.0017012313674659163,-0.015417072379097618,0.013185002060156714,0
0.09243697478991586,0.09243697478991586,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.0037481259370317765,-0.017923823749066536,-0.018702290076335726,0.015110422316931382,0.0019230769230769162,-0.012667946257197804,0.05660377358490565,-0.021611721611721424,-0.004104477611940327,-0.015009380863039379,0.02014443177499059,-0.009687034277198303,-0.012061816811157255,0.019011406844106293,0.029097605893185996,-0.005055976886962799,-0.0036832412523020164,0.0018518518518519933,-0.010000000000000009,0.019079685746352437,0
0.01826737461585859,0.01826737461585859,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.04431816450585757,-0.0040151319295320675,0.0016580848854703678,-0.0165836249940432,0.034695712570465664,-0.024589348976185033,-0.006613062028224426,0.025746302006524724,-0.004627865193009284,-0.005402200408459179,0.008866214275100148,0.000976237612962727,-0.011635339364064579,-0.005660377358490454,-0.041845309552392296,-0.014723118760717746,-0.0013258674369325263,-0.02084004918991844,-0.0035232796769720798,0.008699614228000474,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.15626666666666666,-0.15626666666666666,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,0.020000000000000018,-0.011857707509881354,0.014639175257732173,0.026970954356846377,-0.018595041322314043,0.02123142250530785,0.008316008316008316,0.014705882352941346,-0.010309278350515427,-0.07675906183368875,-0.02619047619047632,-0.0806845965770171,0.02639296187683282,-0.04404145077720201,-0.0813648293963255,0.03039513677811545,0.2239263803680982,0.06145251396648033,-0.06299212598425208,0.0,0
0.18329670329670344,0.18329670329670344,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,0.0025037556334501776,-0.004601226993865004,-0.05766233766233764,-0.014145810663764857,-0.01722222222222214,0.015340909090909127,0.007274762171236571,-0.005555555555555647,-0.007829977628635354,-0.004519774011299327,0.010215664018161208,0.04027617951668572,0.003346346904629094,-0.02501389660922726,-0.022234891676168766,-0.0028985507246377384,0.03679525222551905,0.020571428571428463,-0.0033802816901408184,0.006779661016949268,0
0.0458347071548626,0.0458347071548626,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.02772752479567997,-0.002386657629189992,-0.012141934355845874,-0.03163047815550546,-0.011259071228978734,-0.022126520523697013,-0.06943761003400806,-0.020469843104673147,0.035077354798212834,-0.007707228095415575,0.01623397706463736,-0.016875210940136887,-0.014728910525744543,0.05995299685046929,-0.0007418507692991128,0.05384288295949813,0.0021755210372884637,-0.003620617242827584,0.027194275198146878,0.014914984587849123,0
-0.026950799122532065,-0.026950799122532065,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.05891980360065474,-0.04484304932735417,-0.03537214443625647,-0.027098231087692826,0.027974783293932326,-0.04787437763309077,0.035017906884202255,0.0007716049382715529,-0.018216318785578722,-0.00845828527489434,0.03145631067961152,0.016666666666666607,-0.027279521674140494,-0.006998444790046632,-0.02277904328018232,0.029468786351299014,-0.003040668947168368,-0.02356518434055488,-0.016406250000000067,-0.016205533596837962,0
0.16510538641686168,0.16510538641686168,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.03531707317073163,-0.008706215833164666,0.03076923076923066,-0.0015920398009950931,0.014999999999999902,0.017892644135188984,0.012464046021092745,-0.008490566037736014,-0.046666666666666634,-0.02546998180715576,0.03607713041675309,-0.0022013207924753697,-0.010028078620136438,-0.016609276888798874,0.014403292181069949,-0.0020345879959309254,-0.008975928192574534,0.010909839440099045,0.0028571428571428914,0.0,0
0.17481481481481476,0.17481481481481476,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.052016985138004235,-0.06666666666666665,0.039735099337748325,-0.014336917562723928,0.013749999999999929,-0.07468354430379753,0.05858854860186424,-0.005154639175257714,-0.01273885350318471,-0.008130081300812941,0.02188782489740082,-0.014765100671141007,-0.04714285714285715,-0.02998500749625188,0.016897081413210557,0.008955223880596996,-0.004545454545454408,-0.037257824143069995,-0.013975155279503215,0.012759170653907415,0
