Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,-0.06556291390728475,-0.05082627168933507,-0.08003161717581707,-0.08998080660794605,-0.122363479430176,-0.04768507067687011,-0.021172833500852303,-0.05047903609064719,-0.002067022295132892,0.03551746647556997,0.2572277552675686,0.1776698507543404,-0.02793791574279381,-0.012143570603790343,-0.012143570603790343,-0.023023046698462224,-0.01754223208955763,0.010836047598109966,0.006599010272848371,-0.029846815961168564,-0.07453057643062766,-0.052407450210064536,-0.053793325968441115,-0.09059501800466396,-0.07369540651017459,-0.09720044990860133,-0.11092732703628584,-0.10379714025311147,-0.10817955032522343,-0.08594993714613798,-0.07355752764013845,0,
AOS,-0.1238095238095238,-0.08571428571428574,0.03367697594501706,0.05567010309278353,0.05174401570937648,-0.19000013118501746,-0.19637808290797,-0.3590158518432617,-0.2863920321013651,-0.15635680239539174,-0.13739852829191734,-0.14873197828516227,0.0021621621621621396,0.06429081372477574,0.0588745754869906,0.048069732879980176,0.07346111300645397,0.06914134997624721,0.09096056120025198,0.09096056120025198,0.08821945426256317,0.06898325178822495,0.06347302884086314,0.030666662912610443,0.045429527580324265,0.0525375735314455,0.038796874138084636,0.01669481298621056,0.054370697064173516,0.08578686524643064,0.053102464710951036,0,
ABT,0.019304166580395018,0.08277389454590955,0.17031097578144094,0.24897005229038194,0.3658187298953788,0.28456552856656137,0.3426841213443972,0.4513987352716613,0.598995052059853,0.7013482441738219,0.5120933148316325,0.4095075933729884,0.01901785265505129,0.017585323627963726,0.004662601085258178,-0.021424193249406698,-0.037356810877598234,-0.011891119642526649,-0.027170098142671902,-0.02840303083837037,-0.013355788024053905,-0.038697080977745164,-0.038697080977745164,-0.04400888115840662,-0.028816099467481208,-0.06133308238630196,-0.06133308238630196,-0.06284051298107529,-0.04347805897156309,-0.038042530032919915,-0.026520568779602738,0,
ABMD,0.3322072072072073,-0.20800892635755008,-0.2556286428107354,-0.2104761341424092,-0.3804693110016991,-0.2103777190322258,0.21461006913195835,0.3691054553814215,0.13440166303032064,-0.08709581448336322,-0.037481456574850365,-0.12696182367718845,0.04373733875444175,0.09726233048543877,0.09237371355599656,0.0728670400996394,0.02776151889424905,0.0391295966819496,0.013783696169711757,-0.08496146904162383,0.02663167753056861,0.032285891640694064,-0.026602900835452914,-0.009220809778943241,-0.05441424652586868,-0.09597845546978644,-0.143203461527335,0.03274582762330147,-0.033644975581053616,-0.08489107536084617,-0.1300020786881284,0,
ATVI,-0.19603829897789105,-0.2467682898057377,-0.6127295605733631,-0.6313486181466833,-0.6127295605733631,-0.4786723460454577,-0.1537892740979261,-0.09333874287786093,-0.14370915713106858,-0.35682095533024016,-0.09638529995344558,0.08284643204563258,-0.011800811888751594,0.04139358195233922,0.03580518710917757,0.013878814226727432,0.033060554150886164,0.07112116059568407,0.07248437561787058,0.02870896711826143,0.07717061254748825,0.06314034840018956,0.06597542561824499,0.07101962595727218,0.09750593749384473,0.09824282934400076,0.10428203768305266,0.15335676765750916,0.13985590382570612,0.14283985729901105,0.14727287992812646,0,
ADBE,0.825503355704698,0.987905769602844,1.125778371682125,0.958325753145528,1.1976346417237576,0.9506136936230252,1.1581257886893046,1.5203500042803162,1.436754701495344,1.0522169994321255,0.8092935856735879,0.3540644715051795,-0.028138528138528133,-0.014794892369263126,-0.05411571706405971,-0.0263583904767748,-0.03163440069624945,-0.09326872769620298,-0.09326872769620298,-0.08668230198939564,-0.06534310343774596,-0.05858654755898263,-0.13631793354035093,-0.09893761631316787,-0.01982935564687216,-0.014196191024153038,-0.025419763801866613,0.0837031197878857,0.029608122127924737,-0.05764204843931898,0.02345106905403327,0,
AMD,0.08219178082191791,0.6012367415296089,1.364695609853853,1.2219984609833618,1.0711840858034956,0.9366916126993724,1.01214713007727,0.26666311139290433,0.19721160920164849,-0.16537247815656494,-0.2709380145162089,0.2697291924177885,0.02195121951219514,0.12492250694658845,0.1746933447257153,0.211402511748394,0.22113265240500768,0.2674430723564949,0.20536422799617693,0.2043045671364001,0.22125213673789326,0.2994122734891185,0.2394393993280821,0.2315448808610241,0.24359829884391915,0.1819453323334368,0.2512503086384428,0.37611520430298573,0.4960425263914294,0.4575004138471077,0.5307105513661348,0,
AES,0.04602184087363504,-0.01716068642745705,0.12157475989761245,0.07683518900761133,0.1262029913689917,0.32997728953106065,0.5839167755252477,0.7024185960878777,0.4003516022415299,0.2578915907580841,0.32048809171997905,0.3680850108013016,0.010166358595194104,0.021878432318036992,0.019177432056403543,0.008737940998881255,0.008384122008702644,0.02194666827851388,-0.03294270716104708,-0.09527764456875044,-0.1638532227290177,-0.1576467724235011,-0.15526435925459792,-0.17675096837304505,-0.19165297147132287,-0.18297387705975174,-0.19649240649826685,-0.2701529007721851,-0.26882288327928705,-0.2449377641330771,-0.21568404400001304,0,
AFL,-0.16666666666666666,0.03846153846153855,0.10195443143812732,0.17286527001200924,0.047455617811454236,0.19074640000180354,0.23254658979444165,0.4682640251698762,0.6794526863244472,0.647268052962829,0.6957171133440885,0.3854669485026401,0.00631753948462177,0.008271554124397841,0.022207014628556232,0.01316820662139051,0.025574347926958563,0.02027250961780469,0.0020088845473476,-0.003895208206719292,-0.0030539034839209838,-0.0105747249137792,-0.015821809632284856,-0.031101288386852114,-0.0676963836096508,-0.07578807537454824,-0.11763918139532335,-0.14658061624555685,-0.1412026287937762,-0.11128757359324626,-0.1060015517261429,0,
A,0.5679241351963491,0.560421775538527,0.34264348227847474,0.11539901159211707,0.10509764216109764,-0.3914482464007796,-0.0876385396903786,-0.26428494546641423,-0.3064064605678115,-0.2131094532729425,-0.1861654836668913,-0.17596884300538462,0.0671313522184187,0.1133902659959789,0.11368566181063412,0.15641208937747966,0.11978084310846725,0.0932673612339947,0.03594888446715272,0.007461646171016413,0.03519538160917346,0.038137281988250615,0.019127037808507552,0.029495200116037786,0.10060709805692157,0.04139993196194247,-0.003386832402387907,0.08721267852282932,0.18187407447647666,0.1802815707056511,0.1780468973212148,0,
APD,-0.1307999006878825,-0.04008266273312788,0.039387751962644664,0.16799448605386536,0.03938775196264488,0.12354640374483684,0.2230933586782724,0.21256785537714484,0.2481091301646761,0.13670766588660865,0.3151343492368357,0.22270937679925584,-0.008188955243910723,-0.004473655028181756,0.014334118972806119,0.0386678242047438,0.055303913631523434,0.06822351268517224,0.06300298369328218,0.04126189106569434,0.05027222762258665,0.03886134738529234,0.03367483864420162,0.04979986987714247,0.0647979459682313,0.08581884357776826,0.05867218613816828,0.04946592122104576,0.07949147200440443,0.09644831535616816,0.09644831535616816,0,
AKAM,0.02350636630754166,-0.36542605288932417,-0.6006778105293997,-0.7473482829652838,-0.598010719851433,-0.7330472973562281,-0.7448649664060709,-0.8244249713978007,-0.8314479725418886,-0.9027177758711028,-0.9324038978733228,-0.9107040128156112,0.03030303030303028,-0.07506887052341604,-0.1829775022956842,-0.2602634142406871,-0.2891311834410506,-0.3520726932405409,-0.3093948466875227,-0.3175676887385579,-0.25218495233027594,-0.22639822654856126,-0.3933333460828191,-0.4768684011232032,-0.4129269945547124,-0.4656130335049306,-0.4975979750939087,-0.4788516308809948,-0.5110931660441116,-0.5045085267469855,-0.5274783301428208,0,
ALK,-0.11297071129707115,-0.003128299378250432,-0.04466462023748996,0.036507666931873566,-0.10031134510313378,-0.09203834597764536,-0.1454478550377839,-0.21307428377580093,-0.1450937899658571,-0.08796401936691667,-0.024428928581241127,0.0694904559214462,-0.02846975088967973,0.012399049257396431,-0.0012238841249623267,0.004136273920878786,0.012743156268771871,0.034618982236334084,0.027396511156150268,0.016505382062622198,0.04903355428862621,0.03486246468216758,0.03862560091737555,0.013561875264524792,-0.022134946119838458,-0.023639353895038684,-0.03387692183478008,-0.05092615262593092,-0.04154795255306465,-0.005629631248347145,-0.018762824797897367,0,
ALB,-0.16319444444444442,0.15758101851851847,0.1895387766984777,0.25741035855214456,0.12561380538945532,0.38942954102760896,0.4000089537765501,0.1361881710297128,0.2930239615092745,0.2204210117988608,0.3652167250631322,0.38877884113021177,0.012684989429175396,0.016913319238900604,0.018585874040280448,0.0023051981847186376,-0.016448953132666918,-0.009379030174212377,-0.01062509428720082,-0.025144222882566902,-0.02931919409077865,-0.03140578223761703,-0.02466773550535684,-0.025088137343500905,-0.006137366795102239,-0.010366569489591138,-0.041252948466615424,-0.06365753124054374,-0.056116518069326604,-0.08251006416858664,-0.05318390183607569,0,
ARE,0.033826638477801214,0.018966707329249655,0.0779151945301153,0.1345371989120474,0.1507906501254448,0.2010984381090708,0.17384838628460675,0.15491534779614535,0.13194234811123096,0.21965743781726726,0.2426304375021815,0.2097744462733102,0.001848428835489857,-0.0007880143982877952,-0.005522369686740247,0.0013342779897764778,0.0008072599487289889,-0.004989938502790725,-0.007895462972254297,-0.007630619262423255,-0.013192337168878798,-0.011868473923867915,-0.017709122385360376,-0.023018802804898986,-0.024355302390665082,-0.03104696698332165,-0.03905484328924458,-0.03477803591584494,-0.016308730446680575,-0.01845594194911615,-0.018188272448693255,0,
ALXN,0.926553672316384,0.5579955784819455,0.022434598378776816,-0.1910258164423242,0.487888208987108,0.3709827068524065,1.2361659684582942,1.4365392631230158,1.185485868332684,0.826574017259796,0.3633695430552644,0.06648626872640784,0.010638297872340495,-0.05387052965142592,-0.14274771517652585,-0.1785494347283183,-0.2224132998641848,-0.3135786371214873,-0.2794582769784032,-0.2880361546334221,-0.29454801907275063,-0.17611447482948986,-0.1957307968573592,-0.21169531735865169,-0.13310300760891006,-0.25894289360116496,-0.2657624375250805,-0.07401887025456022,0.060004714313858676,-0.01743855248532733,-0.09072984926963856,0,
