Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.08509036144578319,0.11529903730945867,0.08190685056366642,0.1370686546372728,0.17989331825348187,0.4325153133455373,0.34186513796134355,0.3642497232203921,0.2571667072514301,0.4441641875481923,0.4389462176242722,0.3907985042857218,-0.004484304932735439,-0.007694207756060224,-0.006003889479869296,-0.021481956727392396,-0.012124543745277385,-0.03582998996663567,-0.037173219292399695,-0.01840814978440941,-0.007177121749906035,-0.01762220191288555,-0.014927063920876837,-0.023703168260490903,-0.04324671169116456,-0.04395098352650429,-0.05699119804998931,-0.04560556182368048,-0.058380646727333674,-0.03962640234679926,-0.0476381304219472,0,
AOS,-0.22985074626865665,-0.2359149136208718,-0.39055118110236203,-0.3215003297001664,-0.19786261200108568,-0.1798370527202111,-0.19061291626111354,-0.11039473051369886,-0.060865356050407216,-0.07963842171623703,-0.18890729110452908,-0.1388754751347019,-0.0034227039361097718,0.0023047517883953983,0.02877204144526435,0.018397869598757444,-0.0017969890051838802,-0.016180317693870183,-0.01906541940151285,-0.013301996483778056,-0.02881792315526221,-0.025953079270764512,-0.037412454808755324,-0.003054779192173007,-0.017943105292692163,-0.01966098907352121,-0.0299622746524334,-0.04654900462594702,-0.01451945709088609,-0.027636385613403317,0.0008954105833867133,0,
ABT,-0.0594904723081674,-0.016938271561668827,0.06265839199821044,0.17072274457851044,0.2456618194891387,0.10709663129854596,0.03198730733540045,0.12599062005015904,0.08661513756584882,0.0780198136418655,0.21157767042046527,0.13897197788333224,-0.0046866754341143855,-0.029507789380518568,-0.024653660241806263,-0.03896401110615011,-0.021659394190064685,-0.03505665105303446,-0.040635031043759096,-0.027428985417431214,-0.01429785798879668,-0.018241371354974945,-0.00684290554057343,-0.0074081604679416815,-0.013633592629935798,0.00033689792642843663,-0.009058972210640335,-0.0051125388197359465,-0.012853031801660196,-0.008887874633808024,-0.01625574915886196,0,
ABMD,0.2745490981963927,0.9605325300282092,1.2099074019966372,0.8310661330829281,0.4735415076736267,0.5536252852645847,0.4091927838706408,0.3375361233377172,-0.0005648543953654661,0.22077733641302036,0.5879717793341019,0.5074224861794734,0.03428571428571425,-0.01210166866155038,-0.05938143766767279,-0.08751752669050672,-0.11091451318562197,-0.1389908969797603,-0.17343126110056986,-0.11572038068191605,-0.13908220164742124,-0.1437107919611449,-0.1460188491256701,-0.1123741687899492,-0.17214196265551174,-0.10166483957222784,-0.12002779605219295,-0.1480207548232365,-0.15157251822157636,-0.1257003868108778,-0.13651646449981536,0,
ATVI,0.3461591716795642,1.185064078618831,1.3411579217470684,1.211092703426294,0.6608007717346092,1.333291178599579,1.7960988544563652,2.4933416627261535,2.7721213557178985,3.2024192950308836,4.242054306439329,5.0337367740557175,0.0035810633370738647,-0.03697108488670009,-0.0727453744047235,-0.05886890588536753,-0.02418594010643016,-0.05972436460543129,-0.02518319318062101,-0.008195960689638349,0.0034548897823867275,0.04236298629750168,0.0632710916401591,0.03894662486581457,0.03894662486581457,0.047992292565737005,0.051209993405065164,0.04929170365688385,0.01826990050941535,0.07028742815187927,0.11348731111529807,0,
ADBE,-0.11240310077519378,-0.01797789873000155,0.14684668526312938,0.10880792249617444,-0.06617007191767366,-0.17670865241984302,-0.38385369169322303,-0.5970351148204623,-0.5119763797496648,-0.37579666794860295,-0.4314116693613361,-0.3352325487557912,0.01819620253164556,0.0025916630292448506,-0.0016186956606418779,-0.022362899639989275,-0.08034247077366574,-0.08544422057083367,-0.05077300147008601,-0.06451000579034527,-0.0225206560065252,-0.06298868108433231,-0.08934127544061521,-0.05513295013150765,-0.07902872497197833,-0.03238653332691277,-0.06101913373325296,-0.04500122483811431,-0.04555452656184666,-0.02484126100465089,-0.025384524926096663,0,
AMD,-0.06493506493506496,-0.028503963568898723,-0.388435281984356,-0.421967551118373,-0.59702880706538,-0.6479974954997985,-0.386954930215578,-0.4790328458353726,-0.3255381330961361,-0.2169169335573116,-0.2746853564916082,-0.2771864414692233,-0.0026385224274406704,0.015869216331637848,-0.0022713053885700107,-0.049216895670448964,-0.0567414651789927,-0.1029374982055341,-0.08763113010666435,-0.10039541478278767,-0.09876766221604973,-0.14822553441151032,-0.19976602755221504,-0.17274227520904384,-0.18014885263485814,-0.1663117024683578,-0.15193776630401926,-0.17468926821403885,-0.19714670309256832,-0.16658827310647215,-0.1555497071873525,0,
AES,0.18093922651933705,0.40642209944751373,0.5116445340093163,0.24342735099583426,0.1169314949421454,0.17251339397955068,0.2147765733940048,0.14000159391539624,0.05276302462131599,0.00450787397314123,-0.04831683058471181,-0.08955643459270779,0.023157894736842263,0.017924350518239374,0.023703533927633247,0.009270115955807512,0.015148840486129966,-0.026866665595405625,-0.03013770201357246,-0.03905287076943653,-0.04603181640071985,-0.05785231769003785,-0.049500422307822034,-0.056260732248733625,-0.061220529860273036,-0.06944341573011004,-0.06565075425128075,-0.08600344633408452,-0.0672630366221294,-0.05441246996250326,-0.05094975506377431,0,
AFL,0.13679890560875507,0.1767053122209752,0.4017434249268297,0.6033640545395926,0.5726375656895308,0.6188916117392227,0.3226975204901035,0.3304377668062968,0.2182961296041701,0.3986215495094807,0.4440400143455099,0.4143956470214651,-0.00998668442077233,-0.03383849037367126,-0.05368221161515474,-0.06781126192784515,-0.0733971655398391,-0.0848005056263742,-0.09464136040458516,-0.10120193025672597,-0.09548138844256082,-0.08360215714630914,-0.07375936550084361,-0.05846364860085763,-0.049219473514393375,-0.04650295772443447,-0.0444597497767012,-0.051600797910042566,-0.06108478993094212,-0.0492639149840296,-0.055005482815387086,0,
A,-0.4493230911169498,-0.17440647278422106,-0.33425334878568536,-0.3723689989277177,-0.2879447781752238,-0.2635632497219006,-0.254336335942982,-0.4973069551946999,-0.5697003732080775,-0.4795040139410499,-0.5393808543362102,-0.5660845622443941,0.07627212445034748,0.08481179339546753,0.0882847681641834,0.07125049449606857,0.07855016052889185,0.05131556974805895,0.04005630591644205,0.03787958797622282,0.035021864217791084,0.054298115485177816,0.01599101212107734,0.02530964452039508,-0.006613701448476617,-0.00699217951552622,0.04226344133446647,0.024023096542584943,0.01587082620761571,0.06532475326067466,0.032257932137852,0,
APD,0.08096944727631983,0.17674405568926674,0.16661741788614415,0.20081185083036512,0.09363196145057273,0.2652971393529573,0.17637462486011612,0.2805881258829235,0.22021496495926085,0.3450497883365693,0.4801867023797808,0.4454349683126415,-0.01301121539660488,-0.0021260215621990985,0.006098056375670069,0.01432213431353957,0.02229215901605897,0.013076056606830422,0.0033815990611327784,0.01838291188408792,0.014284382334950553,0.020335520422542164,0.006272273379232861,0.002124307389920421,0.013892163394073176,0.009725541401167215,0.014138818928980834,0.015111837811710991,0.0216961959422739,0.0370682247861287,0.028009069890493787,0,
AKAM,-0.3359208421052632,-0.3653188127314333,-0.5632345505897312,-0.5807051685661421,-0.7579979642916252,-0.8318460081778921,-0.7778647551213632,-0.8688482541130489,-0.931940192475332,-0.9217446365517944,-0.915618172816288,-0.9279810916827388,0.025608194622279257,0.035800574196165336,-0.004037909426764186,-0.03500046146531022,-0.04659591653448547,-0.09143096333645996,-0.0886396606124552,-0.16295058059328582,-0.20764739425092596,-0.2313784207126286,-0.2780902293986015,-0.2639351358573975,-0.33681284517844723,-0.3905465592151617,-0.3807392624668999,-0.3546651261497167,-0.4054368139474616,-0.3227397760792428,-0.2954192999550509,0,
ALK,0.00919540229885052,-0.05016903313049359,-0.12533551252304442,-0.04977549135356929,0.013723998484378441,0.08434297365969479,0.18873395824252648,0.051827137045554535,-0.038008632666521325,0.053698715581222745,0.07502713418496199,0.08630364258550349,0.01579778830963674,0.012954186413902223,0.004118448962316723,0.007266155698875788,0.0022298249203813736,0.005361793123257685,0.004110954189356253,0.015681214327944115,0.014116220161028759,0.024116749913001945,0.03193443502684157,0.04881551939262452,0.03625485448971877,0.02260739392522937,0.012476299000892864,0.025124347707961903,0.025124347707961903,0.0444245283283895,0.03016076390508826,0,
ALB,0.234375,0.2437737944162437,0.009394310543835882,0.14872788101767842,0.084227117645028,0.2128642332978279,0.2337969154968769,0.17657162873252766,0.11687243403996805,0.15188256331892513,0.12919994434946006,0.14251365548371142,0.040856031128404746,0.007046322460660726,-0.008446697884887944,-0.017131836297575087,-0.029176789284124368,-0.0412337094370786,-0.016280833006011464,0.0073477156129619905,0.0073477156129619905,-0.019514890136716926,-0.002296615036678773,0.0005813754968693187,0.0034746228477036123,0.005885662306732264,0.018423067493680945,0.01117278462115845,0.01117278462115845,0.031493003259478465,0.04503981568502513,0,
ARE,0.04371584699453557,0.020036429872495543,0.0035842293906811484,-0.016378567215643458,0.05984301982668683,0.07980581643301132,0.05125501857478243,0.10878202931345783,0.10526859272730492,0.08395165553599893,0.06036216491310365,0.1559138363062591,0.013994910941475869,0.007633587786259666,0.006367716444819704,0.0025796321922042513,0.00688254906856578,0.005363872523967528,0.010946407909007359,0.008668361421480864,0.01094355321416085,0.020802717649107686,0.027091546614417483,0.0313679503108284,0.040423864020874715,0.047219085193725086,0.05375320955538498,0.04294677311110129,0.03389952399495688,0.038427551107343534,0.038175076623728765,0,
ALXN,-0.07857142857142863,0.5029126213592232,0.6375822110867522,0.4688508552806336,0.2276285316510782,-0.0836881865046909,-0.28322150663965073,-0.5955751598086865,-0.6859253900641927,-0.6856896236009702,-0.6509899728219186,-0.6790712393764768,0.02161605764282037,0.013289080097081518,-0.03610239767649481,-0.03101049275138368,-0.08139387574382739,-0.104741886007786,-0.11287597449380272,-0.15140250360150045,-0.1817902801816184,-0.18937309073897854,-0.19833029415622735,-0.19833029415622735,-0.1362655427360644,-0.1325878412756949,-0.12728606513775875,-0.12678276990427406,-0.09592167428675424,-0.03631211434961712,-0.05818022521532984,0,
LNT,-0.007075551798699564,0.10639904227891206,0.1118649174228219,0.15225372529580986,0.20420027122696105,0.20894127690587894,0.15227144617803168,0.2467211640577769,0.20214089721853726,0.17208699911434744,0.15518168143074074,0.10044196463462017,-0.0017361352241003214,0.003809852163368266,0.004505743858340239,-0.018678139088206924,-0.009709869452181665,-0.005227295984194136,0.001657039466925081,0.011930585492856194,5.316973330726782e-06,-0.003061180645975825,-0.009493131357607432,0.0049694743659414176,-0.0035042442876487283,0.018452739576980903,0.011070118300030352,0.009054669353931288,-0.005312855640511982,0.0006553468016774477,0.004639428926728861,0,
ALL,0.2250000000000001,0.2896090497737558,0.519115745072475,0.7852382113625436,0.7178707316884854,0.9693353618205168,0.7832374699873468,0.8281853280271512,0.8792669768984982,0.8725392908236826,1.0071837826876708,0.9586516104798284,0.007430694484138245,-0.028344543246122345,-0.03411104447314839,-0.029994622744875743,-0.018530922831860752,-0.008137150456403841,-0.007838845839999829,-0.003662581210342464,0.01908348182000097,0.017886320607877648,0.007478485018840075,0.012862871221434924,0.010173854749165656,0.017842327807115588,0.010792337657802076,0.0075516743776400394,0.014949263763672782,0.009099412099328852,0.011161203075597205,0,
MO,-0.05828224568022145,0.10955127507527118,0.0910106900910701,0.348790859928513,0.4208807819295219,0.6452239986927779,0.6452239986927779,0.7832839985830815,0.7339507278989821,0.8215639961941918,0.8510867810338172,0.8205912323905322,0.007269766910420472,0.0018068730563973734,-0.005459994051371764,-0.019693670810740468,0.0003093813175933935,-0.013128612141367846,-0.011356294038496584,-0.019364103356708573,-0.02113477360884608,-0.016045265934337527,-0.02541302541894319,-0.03296322065649182,-0.02210772918827375,0.008266997840533863,0.006491664765257976,0.008039066449227361,0.03278316559936933,0.0371928899215368,0.04711093260238952,0,
AMZN,-0.17887563884156732,0.11270729756979447,0.015304136506563147,-0.026238585936422254,-0.3287334056629786,-0.5810892681956934,-0.5413507007518066,-0.7281460517183436,-0.7183730743370789,-0.5697896527627401,-0.5484144216735931,-0.6289235811080921,-0.01806755695208173,-0.049264775158528784,-0.05625547534118669,-0.0779507517701249,-0.10043975782451207,-0.1317016254935126,-0.1847036806698512,-0.2332515711403611,-0.23173325741984696,-0.21609992254176255,-0.2503118803814959,-0.2703928121569914,-0.23356721277059345,-0.21777222893171452,-0.2769876022555754,-0.27414109675264464,-0.30996828842329405,-0.28261947058641235,-0.2797755438097479,0,
AEE,0.062385321100917324,0.18568063271116708,0.23412415570479486,0.16454445553152766,0.2959664003564022,0.35255084882266763,0.2023329398362592,0.2276605344526648,0.18791821563886169,0.20718952809595706,0.28192030840665905,0.2300673521115584,0.01119877831509286,0.025735557725927727,0.029558174711241888,0.016695129050182,0.01184764913752101,-0.0006726879351401925,0.016796272789901145,0.03308362727394987,0.024044145535302874,0.023528514042082668,0.014527635149752973,0.02042754301535221,0.02686151239123702,0.030984419341866687,0.04255406993298472,0.05103848036647163,0.06522427580700052,0.0639340332248699,0.0708979650787056,0,
AEP,0.09375,0.17135333333333325,0.2961707577856301,0.3748520497917864,0.5285364178954002,0.5557196920850587,0.4587507139876159,0.6034452934791044,0.5832337981831492,0.6620586298373743,0.6924004709500244,0.5503597171381476,0.000888888888888939,0.006364211038171641,0.01402966204716738,-0.0030632197342758127,0.011369049913223515,-0.0041593133364454795,0.007965917121239173,0.020142686589817996,0.012434941846694914,0.010398304726305874,0.005164259454075061,0.033687649336426866,0.0316248580184606,0.03987602329032569,0.04381758235296451,0.03480121785423451,0.04610421822758659,0.04818027952065118,0.05763581119509498,0,
AXP,0.11425007042536928,0.15365219381827022,0.17788918675105658,0.1585790598816883,0.06303735650813748,0.03823147486890255,-0.10273903453833344,-0.16408143330435898,-0.20599468024394665,-0.11205328093278576,-0.1135255117940822,-0.18340022172965664,0.027489211632282903,0.02575687582391573,0.016461954512671184,0.010871964379769894,0.0164381610221902,0.011102649008839728,0.013903912672527552,0.017476021598883618,0.020287242282389432,0.018475615121265054,-0.005699555875943174,-0.017293179392351643,-0.0340346413010596,-0.015190289312142837,-0.04544552983803751,-0.03165934188994768,-0.019695534151304872,-0.0077507594973768015,-0.011131269676081912,0,
AIG,0.11941615315694175,0.13720564269369984,0.2209410664834084,0.2578413241254618,0.23788896829824635,0.257830006676099,0.08776337291151104,0.0412985375122692,0.024750188188098488,0.03487069298649015,0.024750188188098488,0.07085433880597948,-0.009591866234827662,-0.013181942323618023,-0.02109508101506741,-0.022295019465018658,-0.024082861544794557,-0.02144498475090717,-0.023844003829098348,-0.01746903251412224,-0.02625041192006672,-0.031555898097997186,-0.022676425200335196,-0.025796201288592613,-0.04732570184012441,-0.060669905947498326,-0.059588021012341286,-0.07037382832057038,-0.07253070372447035,-0.07492643734617599,-0.08269424259940372,0,
AMT,0.0238805970149254,-0.13386844845539747,-0.10721824686940984,-0.03022877562100068,-0.28198198133536456,-0.09350225143589774,-0.13359159081133976,-0.3111577098373673,-0.5504909217633613,-0.36595561596095183,-0.414691863390819,-0.5109814396236146,-0.004711425206124997,0.05784957092377585,0.03630589820000196,0.013657421746803509,-0.01800201553515146,-0.03876425863526545,-0.06401563537864717,-0.06960360173459558,-0.05166824947887694,-0.07959321268621268,-0.10774020924015117,-0.15022877070490592,-0.1304007753546872,-0.13901066866800715,-0.1648403486079668,-0.147620561981327,-0.1693154170682054,-0.13391854824224592,-0.097003601118145,0,
ABC,0.12024161996404792,0.12625237919001808,0.5150980128981901,0.3855170455326595,0.5938485468089338,0.6426396578240539,0.563531907431259,0.7353914776269532,0.573400184734125,0.7234003704143943,0.848654006534723,0.7712139758130778,-0.01988018198773556,-0.038663462603101606,-0.030125287828344564,-0.028933582096125177,-0.04630370231965264,-0.05211449871385376,-0.04203059166420165,-0.018102228822363675,-0.017419427757313418,-0.024366328760436432,-0.037037709918031465,-0.034502737265453935,-0.009315957482713631,-0.0033890997553076567,0.02046191871184555,0.037356326334747836,0.0319429955000754,0.044369121006036634,0.044369121006036634,0,
AME,0.12499999999999978,0.14850197730398862,0.13180863461061665,0.16186199332834786,0.2223110536147628,0.3935681682383054,0.4887080100999881,0.5423607338423682,0.5423607338423682,0.5429195581704835,0.4952293172815778,0.7133940098856417,0.005750798722044871,-0.0012747603833864751,0.01724966515339244,0.006067938635415882,0.034484238976752346,0.02969178203154499,0.02809110851368257,0.07364133687769492,0.03258197609886704,0.07222609091497256,0.06327171904174356,0.08888944453237446,0.065833811852408,0.07287636446572178,0.06195490123901415,0.05491468770924435,0.0405045007617717,0.011598475745315584,0.019678335775230597,0,
AMGN,-0.06816143497757843,0.08164610466238975,-0.01349495691786673,-0.18711984450032226,-0.11306323869381353,-0.1300706550179973,-0.07147010141864041,-0.041544339244129265,-0.19529834236451304,-0.17137752677332774,-0.09844353757111124,-0.17944433568044138,-0.016006339144215453,-0.021665088631565018,-0.02606987678373041,-0.019149184693692426,-0.01663780478572296,-0.045786070651835376,-0.045629616490604485,-0.047033331713938975,-0.016408398612763664,-0.03434292123200133,-0.06695073382908756,-0.052820681703683585,-0.05597007262071208,-0.05832700486283737,-0.08006155467533582,-0.053155493637099586,-0.01723100725249593,0.00395202484417001,0.005199170216647175,0,
