,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,0.05564444444444416,0.011111111111111072,-0.02259259259259261,-0.03373728395061737,-0.04506172839506173,-0.10114469135802473,-0.04343357102880674,0.024892602469135605,-0.03277257541560963,0.0498899830171633,0.0498899830171633,0.038317862315462525,-0.010609632873020969,0,-0.010638297872340385,-0.010638297872340385,-0.010638297872340385,0.0,0.021276595744680993,0.010723404255319036,0.010723404255319036,0.010723404255319036,2.220446049250313e-16,2.220446049250313e-16,-0.010638297872340163,-0.02119148936170212,-0.031914893617020934,-0.04255319148936132,-0.02119148936170212,-0.02119148936170212,2.220446049250313e-16,2.220446049250313e-16,0
GLW,0.04256208512417037,0.12670868296592963,0.19290747374295747,0.27686464837482205,0.30527025869151414,0.35437702442632935,0.12359969613652355,0.12359969613652355,0.298956413260544,0.32270667116826157,0.2894541143773126,0.3612354183852682,-0.02233130995326871,0,-0.009526150351353069,0.005741642864012908,0.007573594854657584,-0.001952555496695485,0.015267793215365977,0.003789087367317201,-0.009526150351352958,-0.02295741169609733,-0.021004856199401623,-0.015263213335389159,-0.04958330725346127,-0.06106201310151005,-0.07058816345286323,-0.0763298063168758,-0.07254529882953542,-0.08780851216492436,-0.1068608128676306,-0.1011237498835944,0
ETN,0.08625030455616,0.22458828342024217,0.234834005391525,0.3270622713543774,0.20456798459202763,0.17420072447626223,0.18459188133003446,0.2053741950375787,0.3422289071379152,0.5915757792149192,0.5967017602705451,0.4515093532497618,-0.02083333333333337,0,-0.021276595744680882,-0.007092198581560516,-0.021276595744680993,-0.03900709219858178,-0.035432624113475475,-0.035432624113475475,-0.02836879432624151,0.007120567375886067,0.010638297872340052,-0.007092198581560738,-0.0247943262411352,-0.02836879432624151,-0.035432624113475586,-0.04607092198581597,-0.0247943262411352,-0.021276595744681326,-0.02836879432624162,-0.03191489361702171,0
MSI,0.010521630692366557,0.1159239164217365,0.20298261095562253,0.3431563563488511,0.38591990412767485,0.6800057854898889,0.5524102551579517,0.3859082481224083,0.3831398175973366,0.5644461300203472,0.6779295256406688,0.8710644223606834,-0.028544225407443058,0,-0.027571603887770246,-0.011028079900924581,-0.011028079900924581,-0.005512635815002609,-0.00736609462188087,0.007323970558087423,-0.0037041093428367144,0.011030888171843056,0.02020550926588971,0.023870302815853117,0.012839414644009395,0.005515444085921528,-0.009219553428758243,-0.027571603887770246,-0.018396982793724037,-0.01102807990092447,-0.027571603887770246,-0.053337489574294294,0
NI,0.05826893048445436,-0.009704899887336138,-0.05872960742954869,-0.09754915831316813,-0.12635847416109647,-0.16562707901214846,-0.09692200853992594,-0.1729784226158323,-0.14412086503080623,-0.14412086503080623,-0.1729784226158324,-0.1729784226158324,0.0,0,0.0,0.0,0.011106587043069105,0.0,0.011106587043069105,0.02221317408613821,0.011106587043069105,0.02221317408613821,0.011106587043069105,0.011106587043069105,0.011106587043069105,0.0,0.0,-0.011106587043069216,0.011106587043069105,-0.03334238146941737,-0.03334238146941737,-0.022235794426348265,0
USB,0.06000308248902875,0.03995879198877317,0.03995879198877317,-0.010472684369290386,-0.020819409166338065,-0.031166133963385967,-0.031166133963385967,-0.031166133963385967,-0.04146269282202364,0.07312082468073089,0.04254053116356338,0.03231393714067421,-0.009938601528336031,0,-0.010038368876594927,-0.010038368876594927,-0.010038368876594927,-0.010038368876594927,0.010038368876594816,0.020044290500255357,0.010038368876594816,0.020044290500255357,0.020044290500255357,0.020044290500255357,-2.220446049250313e-16,-0.01003836887659515,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0
WHR,0.05441880713974756,0.15332329124945598,0.06759904222899449,0.06759904222899449,-0.04678656943839776,0.010457074444928383,0.010457074444928383,-0.0025804084520180126,0.16365619013931232,0.32989278873064265,0.34893052519949563,0.4456883834335863,0.0,0,-0.013599999999999945,-0.03178181818181813,-0.027272727272727337,-0.027272727272727337,-0.027272727272727337,-0.027272727272727337,-0.022690909090908984,-0.018181818181818188,-0.022690909090909095,-0.036363636363636376,-0.036363636363636376,-0.04087272727272717,-0.07723636363636355,-0.054545454545454564,-0.07723636363636355,-0.08181818181818179,-0.07723636363636366,-0.0818181818181819,0
WY,0.011626753006705126,0.15670420570432286,0.11719547901487393,0.04613473194639406,0.04613473194639406,0.057844029948648235,0.08161662514240375,0.11369878657722432,0.15416369643162264,0.26876104575513526,0.19509178901450142,0.19085282419588157,0.0036395988353281616,0,-0.007224019432900075,-0.014419257911884253,0.003565960190184736,0.010789979623085033,0.007163579429677158,0.007163579429677158,-0.007224019432899964,2.220446049250313e-16,-0.007224019432899853,2.220446049250313e-16,-0.032372816964645224,-0.050386816020629666,-0.04679207487652948,-0.03959683639754541,-0.04679207487652959,-0.05395565430620608,-0.0431656746831216,-0.05038681602062989,0
RTX,-0.042833780285532634,0.09875708299666752,0.11860354124963446,0.15250363692427515,0.1054270889712412,0.2923179602427046,0.30028693268073336,0.17050428478465385,0.21116874290440935,0.21657376543577112,0.27016959701176235,0.24331907406541742,-0.006852722087824836,0,-0.029799439413406126,-0.03897041210269758,-0.04128493166878744,-0.04355900936073853,-0.055047612529514955,-0.05963309887416046,-0.06880718247684714,-0.07566674651344396,-0.0779812660795336,-0.08715534968222027,-0.11926619774832092,-0.11467760049027997,-0.1169547890956264,-0.11236619183758545,-0.10091491962955246,-0.08256986333757466,-0.09632943328490695,-0.10550351688759352,0
HUM,0.07105325443786947,0.30908888994082795,0.2646316869226826,0.3900473390381116,0.29921599282456746,0.4368967581115124,0.621404370034957,0.6669623488536396,0.6341364831483527,0.9529154906985153,0.8822828275930854,1.1435935615890362,-0.032737315778195934,0,-0.04004824496627768,-0.030743858612710895,-0.030743858612710895,-0.02774085560970785,-0.04004824496627757,-0.03694678284842201,-0.03694678284842201,-0.012307389356569942,-0.04004824496627768,-0.024639393491852513,-0.04927878698370469,-0.0461773248658498,-0.0461773248658498,-0.06468763845813053,-0.05228178998670796,-0.06148771722542201,-0.06468763845813041,-0.04307586274799413,0
