Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.058729411764705926,0.001704987028657623,0.07325534324499028,0.012869054833039906,0.09943230283633152,0.09943230283633152,0.08731411567617964,0.17272778969208713,0.1479421147836406,0.18457856525545924,0.12010189523981585,0.22320276853959053,-0.01002020202020204,-0.01002020202020204,0.010101010101010166,-0.020202020202020218,-0.030303030303030387,-0.030303030303030387,-0.030303030303030387,-0.020202020202020218,-0.06060606060606066,-0.04032323232323276,-0.04032323232323276,-0.05050505050505072,-0.04032323232323287,-0.05050505050505083,-0.05050505050505083,-0.04032323232323298,-0.050505050505050934,-0.060606060606061,-0.060606060606061,0,
D,0.27499398834152844,0.08792173889952792,-0.04793896950798482,-0.030382605873440664,0.2210645310310846,0.2394312102547877,0.2949320453017128,0.054506661772983016,0.03541325181429245,-0.1451318036416578,-0.18591624388417705,-0.2672572783343408,-0.02692925774762478,0.027238557586923173,0.08109034917262248,0.10832890675954587,0.10832890675954587,0.10832890675954587,0.10832890675954587,0.10832890675954587,0.10832890675954587,0.10832890675954587,0.08109034917262226,0.08109034917262226,0.05416109142499748,0.027238557586922733,0.027238557586922733,0.027238557586922733,-5.551115123125784e-16,-5.551115123125784e-16,-0.013293169180288776,0,
KLAC,0.03762191424176242,-0.1391823351105147,-0.1391823351105147,-0.00483719397490856,0.013358469145100305,-0.012117141418710007,0.04287630038384327,-0.0011889574707668606,-0.1055436849832464,-0.18101607814937734,-0.2096707725119259,-0.15824463019234206,-0.008919738283552081,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.011043485493921644,-0.006650868347140904,-0.002263560568385503,-0.008919738283552081,-0.017694353841062327,-0.017694353841062327,-0.0220869709878434,-0.09075125787777494,-0.08622413674100371,-0.08183151959422298,-0.07078803410030121,-0.07078803410030121,-0.07970777238385329,-0.08410038953063448,-0.08410038953063448,0,
GLW,0.0,0.06247319985486687,0.3206218847434532,0.2324152447868548,0.37544994003539545,0.1999282709910437,0.11443880958524333,0.2259591549155657,0.10913071916366013,0.04921703534368493,-0.1414673398356614,-0.10989352370971296,-0.03819923682714954,0.0,-0.03819923682714954,-0.03819923682714954,0.0,-0.03819923682714954,-0.07704798246326228,-0.11512543638873107,-0.07704798246326218,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.03819923682714965,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.03819923682714965,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,0,
MET,-0.02521008403361347,-0.01658362460028262,0.0006692942663788504,0.1142824019123434,0.32128348052847056,0.32553893237609866,0.20500409426153746,0.22542789246936,0.15738260477363064,0.011672421434870685,-0.009262652969883932,0.04154439046755787,0.012048192771084263,0.02011244979919669,0.02011244979919669,0.03216064257028073,0.028112449799196467,0.02011244979919669,0.02011244979919669,0.044208835341365216,0.02811244979919669,0.02811244979919669,0.02811244979919669,0.040160642570280965,0.0361445783132528,0.03216064257028073,0.052208835341365,0.016064257028111983,0.016064257028111983,0.012048192771083821,0.016064257028111983,0,
DHR,0.2121954381969262,0.12012985060277992,-8.410302234640454e-06,-0.0020059503597996686,0.128814244864345,0.21069732864309354,0.3500523491928398,0.1700301609406638,0.11572194671235292,0.11355856414561916,0.11355856414561916,0.20384869410855025,0.0057450407684249685,0.007676638785317991,0.022986016401024045,0.022986016401024045,0.011493008200512468,-0.007679565448978742,-0.003816369415193255,-0.06515045977886025,-0.08045983739456619,-0.09577214167393422,-0.10344878045925143,-0.08813940284354549,-0.07664346797937216,-0.08045983739456641,-0.1015171824423592,-0.10726514987444537,-0.10919674789133826,-0.11112541924456908,-0.1341172889729163,0,
ETN,-0.04494818949150203,0.03369398632111098,-0.053362789056952915,-0.02033144069319936,-0.02033144069319936,-0.05336278905695302,-0.05336278905695302,0.0010421575915264825,-0.02121681003678666,0.0012979060144566734,-0.04320875308159833,-0.00982309633473577,0.011382301908617665,0.011382301908617665,0.011382301908617665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02271833429728154,-0.02271833429728154,-0.02271833429728154,-0.011359167148640823,0.0,0.0,0.011382301908617665,0.011382301908617665,0.011382301908617665,0,
MSI,0.04048425417127288,0.1339355722310276,0.1672203036591462,0.17373957370447626,0.21396320160144366,0.24762731704539376,0.2742355970081851,0.26771632696285463,0.26771632696285463,0.34770929125264005,0.2678638989165236,0.28098291094276084,0.0,0.0,0.0,0.0,0.004908971903710979,0.01001793895905556,0.01001793895905556,0.015128926167446322,0.015128926167446322,0.015128926167446322,0.015128926167446322,0.01001793895905556,0.01001793895905556,0.01001793895905556,0.015128926167446322,-0.13642093525005494,,,,0,
NI,-0.010566717614611698,-0.010566717614611698,-0.010566717614611698,-0.021082202658970317,0.09593759795329417,0.06470710400413228,0.0542630713929646,0.0542630713929646,0.0542630713929646,0.033307270247735936,0.022934550706121826,0.09530889162092417,0.009294099091994744,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.009294099091994969,0.009294099091994969,-0.027882297275983903,-0.01858819818398916,2.220446049250313e-16,0.009294099091994969,0.009294099091994969,0.009294099091994969,0.009294099091994969,0.009294099091994969,0.009294099091994969,0.009294099091994969,4.440892098500626e-16,0,
TROW,0.060053333333333285,0.060053333333333285,0.04637593173685661,0.22077192035966609,0.3951679089824756,0.41514007456310176,0.5166470982074121,0.4895641143108511,0.3474326148216995,0.361043045274444,0.2929908930107217,0.3199282032817783,-0.013851851851851782,-0.01851851851851849,-0.013851851851851782,-0.01851851851851849,-0.009259259259259078,-0.013851851851851673,-0.009259259259259191,-0.0045925925925923705,-0.018518518518518382,-0.009259259259258969,-0.004592592592592149,-0.009259259259258856,-0.01851851851851816,-0.027777777777777457,-0.009259259259258969,-0.01385185185185156,-0.01385185185185156,-0.03703703703703687,-0.05088888888888865,0,
