t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.06955974842767287,0.06955974842767287,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.011949685534591303,-0.003615960099750737,0.011982026959560521,-0.004705882352941115,-0.02170677251302411,0.0030379746835442756,-0.0011383759170250363,0.0025445292620864812,-0.0072106261859581355,0.0,0.002789400278939924,0.009603234773818636,0.002736318407960292,-0.0037014188772361845,0.0040856753745202035,0.006296296296296466,0.008429025164915727,-0.005327521491706011,0.007160194174757217,-0.00012084592145022999,0
-0.00848656294200889,-0.00848656294200889,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,0.004324683965402754,0.0009953550099535136,-0.007623467020218766,0.0,-0.01342281879194629,-0.005752961082910346,0.0027238678924070836,0.0016977928692700761,-0.006756756756756688,-0.0003400204012239394,0.00033955857385414845,-0.0003401360544218468,-0.0010138560324434165,-0.012824839689503875,-0.010940170940170968,0.024887659868648493,-0.0037086985839515085,-0.017905405405405528,0.021401449775630077,0.0023736859952525613,0
0.04836852979173689,0.04836852979173689,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.031235050231223305,0.015582547158347948,-0.007768779723819064,0.007394884922839129,-0.0009157772599561742,-0.0009140680790287181,0.012668890461268845,-0.00022930082357208725,0.0020565822561326996,0.011138660890712693,0.0033950398373407964,0.03681272283730541,0.01666289848519109,-0.01023600292329907,-0.006893074058899495,0.0104317575944739,-0.0019367478812606365,-0.008619330898544941,0.005202291183294516,0.01035524298981172,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.05284552845528456,-0.05284552845528456,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.0,0.03158602150537626,-0.02172481895984202,-0.0006775067750677266,-0.028178694158075612,0.01573676680972813,0.005014326647564404,-0.017605633802816878,-0.02430307362401718,0.01683748169838939,0.0128571428571429,-0.007082152974504208,0.0197740112994349,-0.03846153846153855,0.012536873156342221,0.00073260073260073,0.00959409594095928,-0.004322766570605263,-0.002178649237472685,0.0832719233603536,0
0.053642914331465175,0.053642914331465175,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.031153846153846088,0.015367316341829085,0.0007407407407407085,0.0007407407407407085,0.0003717472118960341,-0.01486436269044955,-0.011693700490381098,-0.0056242969628796935,0.0018860807242548905,0.010490820532034428,0.016728624535315983,-0.013493800145878976,0.018994413407821265,-0.0066225165562914245,0.017498138495904758,0.01363803907113903,0.009157509157509125,-0.005845816587504604,0.007772020725388629,-0.008813808299669601,0
0.17105576241647835,0.17105576241647835,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.024358974358974717,0.0395480225988698,0.05907300817933936,-0.003374578177727905,-0.03885714285714292,-0.017206182560513317,0.011536126290224713,0.08629130966952259,0.034387132556849664,-0.01013333333333355,-0.00640341515474907,-0.025000000000000022,0.002083333333333215,-0.01556016597510379,0.01475237091675452,0.0025813113061436965,0.011340206185567192,-0.00708860759493668,0.009679062659194937,0.001996007984031767,0
-0.06147934678194045,-0.06147934678194045,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.016672169032684092,0.011033587538536338,0.00832799487508007,-0.011467304625199404,-0.03860880663688582,-0.003633360858794399,0.013326669998334095,0.004925783759740288,0.022482893450635366,0.017121116043119722,-0.01694649301741724,-0.02845786963434016,0.00967095373308835,0.005791825252358107,0.0014773473407747595,0.027994036773231867,0.011795120374858525,-0.010481181515007099,0.02296082209377004,-0.007687480389080625,0
-0.003671970624234744,-0.003671970624234744,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.01424776624003865,0.004761904761904967,-0.0030842230130487813,-0.005241839409101945,-0.005250596658711193,-0.0014371257485029654,-0.0011990407673861947,-0.0007215007215006786,0.010091302258529833,0.004761904761904967,-0.001187648456057011,0.0071258907363420665,-0.0030696576151121313,-0.018943878759175803,-0.004583835946924242,-0.016431924882629123,-0.005005959475566035,0.0031145184475320775,0.015446768060836558,0.013807629300257362,0
-0.18131868131868123,-0.18131868131868123,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.05901639344262288,0.023066485753052923,0.009565217391304337,0.07019810508182611,-0.037295081967213095,-0.02094912355707579,-0.01118568232662187,0.0,-0.019512195121951237,0.008501118568232657,-0.003959524857017116,-0.004867256637168249,0.014932126696832526,-0.029333333333333322,-0.005946935041171053,0.0022956841138657147,0.013284470911589574,-0.016172506738544645,-0.012272727272727213,0.009655172413793212,0
