,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,0,0.026315789473684292,0.126444159178434,0.126444159178434,0.18912451861360702,0.13896020539152776,0.10099486521181023,0.08844099272571682,0.0756846384253318,0.01251031236628175,0.07751866678077324,0.15448428583654272,0,0.022380010785547633,0.0337048355204026,0.022380010785547633,0.011145065612080174,0.0,0.011145065612080174,0.0,-0.011324824734854966,-0.011324824734854966,0.0,0.011145065612080174,0.011145065612080174,0.011145065612080174,0.0337048355204026,0.0337048355204026,0.0337048355204026,0.022380010785547633,0.0337048355204026,0.011145065612079952,
GLW,0,-0.03624125628131003,-0.043483200061776195,0.003738555233036678,0.04645976106327687,0.13092094560873968,0.1973672242214477,0.28163827738788316,0.31015008364767227,0.35944043773850276,0.12780033566035298,0.12780033566035298,0,-0.0054211753038869714,-0.01614532958756676,-0.026983355939581344,-0.034248105615622526,-0.028831254567494913,-0.008994451979860374,0.0018435743721543218,-0.023410079263608052,-0.028831254567495024,-0.014415627283747345,-0.008994451979860263,0.010838026352014918,0.030670504683889988,0.045086131967637666,0.030670504683889988,0.021676052704029614,0.023405755007849027,0.0054168510481282794,-0.012572052911592912,
ETN,0,-0.11512543638873096,-0.012822815735775817,0.020312327244593975,0.11877996912022115,0.11877996912022115,,,,,,,0,,,,,,,,,,,,,,,,,,,,
MSI,0,0.016666666666666607,0.03888888888888875,0.10485008818342134,0.20014374477814156,0.352986472925239,0.3643064597487138,0.4662048675307753,0.3308670439994279,0.29731577398263553,0.3087964445488536,0.33175778568128944,0,-0.009740006753071295,-0.003272642269031789,-0.009740006753071184,-0.013012649022103195,-0.006519311186722332,0.025947377990181986,0.01620737123711069,0.012960702319420259,0.0,-0.003272642269032011,0.029220020259214108,0.022700709072491776,0.0032206955663489634,-0.016259317939793738,-0.0194800135061427,-0.003272642269032011,-0.003272642269032011,0.009740006753071295,0.012960702319420259,
NI,0,-0.03472030667600268,-0.09388463919562517,-0.0718449457634519,-0.062079241057521495,0.03575042317027788,0.11655439051714,0.24665736077513212,0.28634856378313356,0.5593058609490822,0.4408774245735019,0.286337745202933,0,-0.0034406695585176283,-0.0069209173711596295,-0.01210303011113567,-0.01210303011113567,0.02246725559108831,0.04663373755923561,0.0811618064570605,0.09670550612671414,0.09152339338673765,0.08290061108824376,0.07772113689854265,0.1122492057963671,0.1157320921592846,0.1554422737970853,0.1847882299549335,0.16406241754530404,0.16236319116824438,0.12779290546602073,0.09844694930817188,
FITB,0,-0.010655577935156924,0.08210005115929087,0.06147603319958894,0.12332710638901023,0.05117451456458033,-0.0008640375260974276,-0.04207006040863137,-0.07265045871408438,-0.11433314162066122,-0.041404355955108274,-0.12213641666778674,0,-0.011254203170391386,0.0,0.0,0.0,0.022462657547407172,0.011231328773703586,0.011231328773703586,-0.011254203170391386,0.0,-0.011254203170391386,0.011231328773703586,0.022462657547407172,0.011231328773703586,0.011231328773703586,0.011231328773703586,-0.03371686071779845,-0.03371686071779845,-0.022485531944094972,-0.033716860717798336,
USB,0,-0.05963842289716825,-0.10188468928144734,-0.11384104329352629,-0.11994097788730718,-0.0960282698631496,-0.08382840067558794,-0.0960282698631495,-0.10798462387522823,-0.07187204666350944,0.0114879659649183,0.04117845818898358,0,0.005589024384853314,0.005589024384853314,0.005589024384853314,0.005589024384853314,0.005589024384853314,0.005589024384853314,0.005589024384853314,0.005589024384853314,0.005589024384853314,0.011180258743762383,0.022139520082034014,0.027730754440942862,0.027730754440942862,0.027730754440942862,0.022139520082034014,0.022139520082034014,0.027730754440942862,0.027730754440942862,0.027730754440942862,
WHR,0,-0.04360973846499705,0.02085567661629928,0.07458629909768799,0.13906478944402667,0.11752546949731801,0.11752546949731801,0.06333249595967394,0.05221404725223211,0.04109559854479006,0.04109559854479006,0.04109559854479006,0,0.0,0.0,-0.028496598718290245,-0.028496598718290245,-0.009529769423617052,-0.009529769423617052,-2.220446049250313e-16,-0.009529769423617163,-0.028496598718290467,-0.028496598718290467,-0.009529769423617274,-0.009529769423617274,-0.009529769423617274,-0.009529769423617274,-0.028496598718290578,-0.028496598718290578,-0.009529769423617385,-0.01893592611048689,-0.02849659871829069,
WY,0,0.023934468194035663,0.07858265610326809,0.18961322364331057,0.25435055623164926,0.37200863840617804,0.270029938184545,0.270029938184545,0.13395530195048666,0.2020530976836199,0.2020530976836199,0.18654353562638892,0,0.02388425323432597,0.02870703513741124,0.019138023424940975,0.02388425323432619,0.03345326494679646,0.043022276659266945,0.047845058562351994,0.047845058562351994,0.05259128837173721,0.07655209369976279,0.07655209369976279,0.08129832350914801,0.08129832350914801,0.07172931179667774,0.03345326494679646,0.02388425323432597,0.04784505856235177,0.033453264946796235,0.014315241521855704,
RTX,0,0.016839805009245312,0.033612371827197896,0.15419990754888802,0.16761950479432075,0.3350678872853394,0.2894669185930032,0.2074486108962088,0.2074486108962088,0.22096348156787293,0.24840180874270268,0.2854310365047412,0,-0.019355504794352663,-0.07741943809929386,-0.0741672796727193,-0.08064578574470549,-0.07741943809929386,-0.06129028095035316,-0.06129028095035316,-0.07416727967271941,-0.05481177487836664,-0.045135313020248535,-0.038711009588705214,2.220446049250313e-16,-0.006426884509659336,-0.01935550479435244,-0.012902809503529067,2.220446049250313e-16,-0.012902809503529067,-0.04838747144682298,-0.06774297624117565,
