t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,0.02781381771002267,0.00015841584158415856,0.011853619729514708,0.006096595407759198,-0.008675078864353258,0.01341269841269832,0.0017405063291138223,-0.0004739336492890489,0.010102604577742813,-0.007578717087272424,-0.007833920877399092,0.005732484076433009,-0.009929078014184411,0.014723438121766685,0.011529411764705788,-0.014814814814814836,-0.006513105639396444,0.0046307385229540365,0.010173548773189545,-0.019311436485951683,1
0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.047514619883040954,-0.020905923344947674,-0.0071428571428571175,-0.011490125673249474,-0.009090909090908927,0.00512820512820511,0.0,-0.018188432157147938,0.0018518518518519933,-0.021811460258780113,-0.015436746987951833,-0.012653374233128734,0.0057731958762887725,0.07777777777777795,0.014755959137343844,-0.03538175046554948,-0.029239766081871288,0.005622489959839161,0.02081665332265814,-0.025490196078431393,1
-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.013549732802791481,0.013535459880829714,0.012940646531828914,-0.04379277174659879,0.015285297081276683,0.0015056784788729516,0.007087986061613982,-0.010535818418337506,0.01455003424220247,-0.02617455821474024,0.012921701877053327,-0.03430320375228568,0.0002618486514793794,-0.003128805402287438,0.001309221831273799,-0.01736523426018466,-0.007786069054874334,0.01126814591050218,0.018131766640647973,-0.02264923591899659,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,0.007853403141361293,-0.01253132832080206,0.07999999999999985,-0.070074812967581,-0.062094050402702106,0.068075117370892,-0.06022727272727291,-0.004773269689737569,0.0,0.02375296912114,-0.0324825986078886,0.009615384615384581,-0.06074766355140204,-0.01477832512315258,0.09000000000000008,0.13211845102505704,-0.026365348399246646,-0.07285974499089254,0.024242424242424176,0.04877551020408122,1
-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,0.03388888888888886,0.01791530944625408,0.014877789585547418,-0.027012987012987044,0.0,-0.01236559139784943,-0.06570955273329637,0.02473498233215543,-0.025787965616045794,-0.03586125808348051,-0.04371584699453546,0.05025773195876293,-0.010691823899371067,0.0235294117647058,0.04658385093167694,-0.004790419161676551,-0.0036652412950520796,0.006131207847946074,-0.00791717417783211,-0.003076923076923088,1
-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,0.04091268829897121,-0.04490115331819533,-0.0067025027145135585,-0.008783902485168693,-0.05418132684049293,0.007591547157310474,0.0575850784421128,0.0032895169673285984,-0.021865232993350414,0.00932102957429537,-0.044914728067741994,-0.00844487607144373,0.015547922938839775,-0.0229968361928391,0.059095304609433796,0.006622614019337947,-0.01004318569850371,0.0035765890785275367,0.043166088720701046,-0.03686376492982513,1
-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,0.02400000000000002,0.031372549019607954,0.0440227703984819,0.040510948905109645,-0.03794326241134749,0.02690909090909077,0.026146131805157458,-0.014497756299620246,0.019257703081232425,-0.04408749145591262,-0.029264810849393252,-0.025988700564971823,-0.0034937888198757205,0.009792401096748948,0.02641653905053598,-0.03325859491778771,0.015342250196695328,0.038132295719844445,0.01597565614302021,-0.021481481481481435,1
-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,0.017142857142857126,-0.016238973536487733,-0.06531027466937944,0.00851342501637209,-0.006492101276780016,0.007792207792207684,0.002375809935205364,-0.017359622803257535,-0.008839779005525017,0.009812667261373864,0.010322864045684277,-0.01486338797814224,-0.03723522853957639,-0.011600928074246064,-0.013287514318442106,-0.004419632472668078,0.0,0.023764705882353132,-0.002545707012265752,-0.0273881095524382,1
-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,0.06859756097560976,-0.00998573466476449,0.015602836879432758,-0.011034482758620734,-0.052407932011331315,-0.0014450867052022698,0.0723589001447178,-0.02994791666666663,-0.009333333333333416,-0.005340453938584733,-0.023066485753052923,-0.05039370078740146,-0.019607843137254943,-0.046666666666666745,-0.025862068965517127,-0.038938053097345215,-0.016759776536312776,0.001890359168241984,0.05849056603773595,-0.07843137254901966,1
0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.05882352941176472,0.03915662650602414,-0.008620689655172376,-0.031609195402298784,0.021341463414634276,0.038690476190476275,-0.026086956521739202,0.03571428571428581,0.05747126436781613,0.05722070844686655,0.01781170483460559,0.025380710659898442,-0.010000000000000009,-0.05263157894736836,0.019178082191780854,-0.0864864864864866,-0.021739130434782705,0.19999999999999996,0.07761194029850738,-0.024523160762942697,1
-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,0.03505897771952826,0.0031746031746031633,0.0062893081761006275,0.0025276461295418162,0.0025220680958386588,0.012578616352201255,0.00952380952380949,-0.005317485142320888,0.0031397174254317317,0.0028160200250311185,0.0012499999999999734,0.0015605493133583614,-0.02752009894867047,0.0015898251192369983,0.019955654101995624,-0.029595015576324046,0.0006430868167202064,-0.005100414408670706,0.014047696831100964,-0.0006391818472355482,1
-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,0.05009249174489572,0.002794245678040097,0.050835371667841356,-0.006926708153114913,-0.04472539423599786,0.032476004487472565,0.0257134737953153,-0.01805771216432428,0.014601059560122032,-0.05221124878426775,-0.0270829060179677,-0.0207290189175795,-0.03863667488359346,-0.007860591159526975,-0.01563615593317147,-0.03907071146388319,-0.007791732480641023,0.028594022740204172,0.039482026551902916,-0.05056606570438582,1
-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.0035135005053664736,-0.0002341479305904004,0.0278022078000848,-0.0022765308131522666,-0.03010150593865224,0.02840246902922261,-0.008674015965718596,0.004587133203004745,0.002513252029506585,-0.016689829812700063,0.0016077050569407447,-0.011479778749742153,-0.02520207678917985,-0.016122331750248797,0.01032813592086712,-0.025654135492888308,-0.025835433560755572,0.00422708401161298,0.014045035268583694,0.0017332274138803783,1
-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,0.04444444444444429,-0.02564102564102566,-0.006914893617021245,-0.08052631578947356,-0.03488372093023262,0.02298850574712641,-0.005617977528089901,-0.01666666666666672,0.005555555555555536,-0.05376344086021512,-0.011627906976744207,-0.06666666666666654,-0.032467532467532534,0.06071428571428594,-0.03846153846153855,-0.08496732026143794,-0.06428571428571417,-0.042253521126760396,-0.01379310344827589,-0.0071428571428571175,1
