t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.0027990750882318505,-0.008131067961165028,-0.011872705018359797,0.007171117705242258,0.009815950920245342,0.01992709599027953,0.00905300774270379,0.00449278789311891,-0.010276399716512952,0.002148227712137407,-0.023455173234908866,-0.0040000000000000036,0.0030229746070133956,-0.01788519637462238,0.0014723926380368901,0.008155812538040097,0.005423647101362006,-0.001325301204819218,0.004343105320304019,0.00909090909090926,1
-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.020708082832331387,-0.025170068027211,-0.03076923076923077,0.011887608069164113,-0.003558718861209953,-0.008602150537634468,-0.027124773960216952,-0.009665427509293556,-0.0015003750937734317,-0.0033783783783785104,0.0015111446921045601,0.0003773584905661931,0.02232311766931505,-0.013758146270818283,-0.010646108663729947,0.0025964391691395416,0.0011086474501107446,-0.0025983667409057443,-0.0022304832713754275,0.0066839955440030074,1
0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.0036540968133400575,-0.010279783837994994,-0.015728950367324135,0.017652604396755534,0.014960366194038288,0.009897591395388927,-0.019166880744730497,-0.0004273447202896019,-0.0193860059217702,0.010931882449143782,-0.00021784811447911334,0.0,-0.006517289424835537,0.008332416675833176,-0.0013042490343103674,-0.0006505618488695797,-0.001741273175300262,-0.007206985161552493,-0.0028633641306099467,-0.00552618822280182,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,-0.05419029615626969,-0.013175230566534912,-0.004067796610169538,0.0020703933747412417,-0.01854395604395609,0.00839160839160824,-0.0006983240223463749,-0.013917884481558729,0.0641025641025641,-0.01792991035044811,-0.00835421888053478,-0.004159733777038155,-0.028936170212765955,-0.04041272570937238,0.0018115942028986698,-0.0252393385552655,-0.0035906642728905647,0.03766816143497764,-0.03381234150464918,0.0033783783783785104,1
0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,-0.021521335807050068,-0.01904761904761909,0.001953124999999778,-0.0023547880690737433,-0.005233644859813147,0.011632270168855596,-0.009345794392523366,0.00037907505686129994,-0.010207939508506625,0.004585403133358756,0.015564202334630517,-0.0003844675124952124,0.0,-0.019485580670303926,-0.013861386138613874,0.012048192771084265,0.005542359461599311,0.009037328094302577,0.0,0.013618677042801508,1
0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,-0.02580645161290307,-0.03580433686333817,0.02645502645502651,-0.013917525773195716,-0.03547209181012012,0.025274725274725185,0.05835543766578244,-0.012499999999999956,0.07294832826747721,0.025316455696202667,0.015532206486980282,-0.031404217137730006,-0.009704251386322027,0.0037296037296037365,-0.029533917858791003,0.01666666666666683,0.02837209302325583,-0.0009004952723995485,-0.01120071684587809,0.014818140996856854,1
0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,-0.02079365079365081,-0.03456036007072816,-0.006156405990016767,-0.024738502407438023,-0.00843454790823217,0.0003401360544217358,-0.012907608695652217,0.00854993160054729,-0.01672014862354332,-0.0076687116564417845,0.0055115397864278215,-0.007544581618655677,0.009737436967483859,-0.020929833590667357,-0.03400767352633416,-0.0037641154328732496,-0.0026709401709401615,-0.003017394391196304,-0.018747789175804774,0.01245551601423478,1
0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,-0.01022727272727264,-0.008934707903780148,0.002080924855491384,-0.009153318077803396,-0.012614678899082632,0.0034843205574912606,0.007184241019698723,-0.0036815462494247386,-0.002078521939953615,0.0018441678192713251,0.02909594735019061,-0.019806437092054985,-0.014006888633754322,-0.0018648018648017572,-0.013078000934143241,-0.0002366303833408745,-0.0030595434219818918,0.009903324687573711,-0.006537473733364441,0.00865902176456812,1
0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,-0.03165988240615103,-0.05912476722532589,-0.028051181102362266,-0.01743896362730446,0.0005022601707684871,0.0014925373134326847,-0.10643415514131083,0.00468227424749168,-0.005249343832021025,-0.002631578947368318,0.017728168089297336,0.0,0.01822916666666674,-0.009590792838874651,-0.028205128205128216,0.03143418467583503,0.008838383838383868,0.008760951188986343,-0.026641883519206933,-0.005037783375314908,1
