t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.009011203117389233,0.009424842919284693,0.004427426109848032,0.00023752969121138,-0.004393255758727177,-0.0029726516052318575,0.00941597139451722,-0.00047231078049347897,-0.00862374483165984,-0.022878932316491962,-0.0018248175182482562,0.003290676416819016,-0.01472915398661001,0.0036913990402362984,-0.011945812807881762,-0.016495876030992118,-0.0024090275136300354,-0.01258261311642106,0.010350115001277693,-0.0008877615726061716,0
-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.015151515151515138,0.02567287784679073,0.01291885345175614,0.014746911119968065,-0.014960629921259905,0.019506369426751657,0.004305283757338296,-0.00623538581449723,0.06181818181818177,-0.0064239828693792855,0.01431670281995645,0.012288135593220284,-0.007115948095437474,0.02818679007151892,-0.025420254202542347,-0.005459890802184231,0.0008460236886631556,-0.005492184199408445,-0.0025423728813559476,0.011789473684210572,0
0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.00887830555207425,0.012601492700476058,0.0,-0.013827119374620334,-0.0007131678519781692,-0.00284816878625338,0.012199878001220021,0.016566496005540277,0.0020972949772224414,-0.0079355789021881,0.001642760818928446,0.0009358138900126267,-0.003739971742435677,0.012707092662440633,-0.01384977677476329,0.0056949811738209455,0.0018891905659164099,0.006165374779454114,0.00496556222022404,-0.0021244818186746395,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.03182751540041062,0.030632411067193832,-0.035882908404154756,-0.05496624879459966,0.0010101010101009056,0.0050000000000001155,0.04878048780487809,0.02795899347623476,-0.0045045045045044585,-0.025962399283795845,-0.017319963536919003,-0.0237442922374429,-0.0037914691943128354,-0.015311004784689053,-0.03173076923076923,0.007092198581560405,-0.014377788795240543,-0.116514690982776,0.012359550561797716,0.005440696409140466,0
0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.012237093690248502,-0.0018960940462646736,-0.006520905255082532,0.012374323279195742,0.0030326004548901775,0.008342813803564608,0.004878048780487809,-0.02165795369678869,0.01404174573055017,0.008333333333333526,0.013148009015777617,-0.010752688172043001,0.010943396226415159,0.012734082397003688,0.0,0.005607476635513864,0.0026168224299065734,-0.0018726591760299671,0.0,0.019230769230769384,0
0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,-0.03402777777777821,0.012390670553935612,-0.016582552271088624,-0.04865649963689178,-0.012213740458015376,0.007692307692307665,0.06349206349206349,-0.010645848119233525,-0.03237410071942448,-0.00666666666666671,-0.002965159377316562,-0.011177347242920965,0.021870286576169073,0.003684598378776771,-0.03733528550512444,-0.011312217194570207,0.017530487804878092,-0.0007575757575757347,0.017424242424242564,0.0,0
-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.0050460728389645215,0.022261021388040314,-0.00915672913117549,0.01438694438479704,0.013562195380377284,0.023202341137123828,0.019627887957472945,0.00363416111447612,-0.0016119282691920978,-0.035968299126193926,-0.002291666666666692,0.001456209694195909,-0.0031185031185030354,0.004579848665870356,-0.017699115044247704,0.004691962464300259,-0.01587624669244858,-0.006229235880398587,0.015009380863039379,0.024551268826077832,0
-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.007555315704263155,-0.006159614354579457,0.00916195095661565,0.010413885180240445,0.002125398512221155,-0.02207446808510638,-0.014957846070165925,0.006879471656576541,-0.020240700218818297,-0.0019542155220548807,-0.0005574136008918984,0.0002782415136339811,-0.011436541143654111,-0.0033879164313945775,0.0071428571428573395,0.008503401360544283,-0.002259887005649608,-0.009103840682787911,0.011781609195402165,-0.004279600570613273,0
-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.0,-0.004266211604095571,-0.03710247349823326,-0.011711711711711592,-0.009124087591241059,0.05454545454545445,0.05258620689655191,0.037811745776347605,-0.010132501948558081,-0.026294820717131517,-0.010569105691056957,0.03588907014681886,0.023199999999999887,0.002307692307692344,-0.0038372985418264616,-0.012326656394452962,-0.031956352299298496,0.01795918367346938,-0.000801924619085792,0.024819855884707698,0
0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,-0.010967098703888234,0.005988023952095967,-0.016815034619188873,-0.0029999999999998916,0.0030090270812437314,0.014014014014014142,0.004950495049504955,-0.00698602794411185,0.045226130653266416,-0.021568627450980316,0.012024048096192397,0.014677103718199414,0.015429122468659573,0.012357414448669335,-0.02075471698113196,-0.010597302504817052,-0.006782945736434121,-0.013779527559055205,-0.003968253968254065,-0.017034068136272507,0
