,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,0.09204597701149386,0.14833700675435413,0.09034018823140699,0.09034018823140699,0.09034018823140699,0.17058246884055595,0.21648766369704853,0.1591979805161461,0.1591979805161461,0.1705626665996376,0.2614801552675705,0.23875078310058728,0.008765217391304203,0,-0.008689055927177392,-1.1102230246251565e-16,-1.1102230246251565e-16,0.008551134404523486,0.0344114199020753,0.0344114199020753,0.025860285497551594,0.025860285497551594,0.008551134404523486,-0.051720570995104076,-0.03454934142472965,-0.051720570995104076,-0.04316943659058037,-0.02586028549755215,-0.03454934142472954,-0.03454934142472954,-0.051720570995103965,-0.07758085649265578,0
KLAC,-0.09991727981192022,-0.16915529538469332,-0.16915529538469332,-0.16915529538469332,-0.19152932658352806,-0.1801998546056912,-0.20227646402255484,-0.2237585667342381,-0.12074099156655471,-0.16453906349296132,-0.05480053067398205,-0.1309379805646218,0.09676073403034646,0,0.04411571046047147,-1.1102230246251565e-16,-1.1102230246251565e-16,-0.014818635412551573,-0.014818635412551573,-0.04411571046047147,-1.1102230246251565e-16,0.02929707504792023,0.014654024552624545,-2.220446049250313e-16,0.02929707504792023,0.02929707504792023,0.04411571046047125,0.05876973501309535,0.05876973501309535,0.04411571046047125,0.08823142092094272,0.07341278550839148,0
GLW,0.06506926547944203,0.044039293583734374,-0.041396028326301626,-0.12428193003493837,-0.16605534744596173,-0.24984095631824876,-0.09981139805340355,-0.09285853671291755,-0.1583659009797621,-0.12443078387201012,0.009532441039251438,0.03185966877572177,0.010186773845458186,0,0.06864910899985288,0.056498152065533436,0.050420249547914464,0.04240795476398618,0.06864910899985266,0.07873315890943577,0.08687796845179085,0.07679391854220796,0.052492004673568626,0.028312909361520644,0.04240795476398551,0.044474861788722064,0.03633005224636654,0.0283129093615202,-0.0040061473919651425,-0.01421786395905722,-0.002066907024737774,-0.01421786395905733,0
DHR,0.03677648806034317,-0.03724547621839214,0.03677648806034317,-0.0018387459694965136,0.03780459763590183,-0.04520049722418473,-0.04520049722418473,-0.12473912575415447,-0.2501093404082393,-0.16177192283716424,-0.0736206747446373,-0.11943359646122975,0.05202665186007782,0,-0.049453739378265804,0.0,0.0,-0.049453739378265804,0.0,-0.049453739378265804,0.0,0.050509315458911574,0.050509315458911574,0.0,-0.049453739378265804,-0.049453739378265804,-0.049453739378265804,0.0,-0.049453739378265804,0.0,-0.049453739378265804,0.0,0
ETN,0.05128205128205132,0.06855065153425843,0.09429886000496346,-0.0036655153101791127,-0.016549150888064745,0.0050522607450607104,0.0007596406693384239,-0.05716671319704669,-0.1436274076200249,-0.23594773140247782,-0.07981816890325932,-0.0062036224155199715,0.015353373742346356,0,0.05306060606060603,0.06060606060606055,0.037878787878787845,-0.011363636363636354,0.0037878787878786735,0.01896969696969686,0.022727272727272707,0.015151515151515138,-0.03409090909090906,-0.06818181818181812,-0.045454545454545414,-0.04921212121212104,-0.04921212121212104,-0.06818181818181812,-0.060575757575757394,-0.08712121212121204,-0.06439393939393945,-0.07193939393939386,0
MSI,0.08108251588205095,-0.022702489408615523,-0.13503767354983454,-0.12754593720479557,-0.17635801749365243,-0.13668786321250048,-0.07341385669032274,-0.13420520681859371,-0.08961479522359705,-0.0072076219884407156,0.10269656395077109,0.05960940794665648,0.03369741000789617,0,0.021245012247582906,0.007069408740359773,0.018390849367712958,-0.011353898886032665,0.016997308128413602,-0.028351207014446378,-0.024101339011364797,-0.011353898886032776,-0.031172911635636735,-0.05241792388321953,-0.03824232037599673,-0.03967048375788762,-0.03967048375788762,-0.06234582327127336,-0.07223693663282382,-0.050991924385240917,-0.032598911133615904,-0.03967048375788773,0
NI,0.03489335511208935,0.023246455033969937,0.023246455033969937,-0.011254203170391386,0.023628498466177206,0.023628498466177206,0.023628498466177206,0.023628498466177206,0.0352797470779842,0.011759915692661549,0.1382503861241975,0.12664017070597477,-0.01020005401250601,0,0.010305167275322269,0.04124165722201245,0.04124165722201245,0.04124165722201245,0.04124165722201245,0.0515468244973345,0.04124165722201223,0.04124165722201223,0.03093648994668996,0.02063132267136769,0.030936489946689738,0.02063132267136747,0.02063132267136747,0.030936489946689516,-6.661338147750939e-16,0.020631322671367247,0.01030516727532138,0.01030516727532138,0
USB,0.07075168285678002,0.08079671462076754,0.08079671462076754,0.011322009801075783,0.011322009801075783,-0.00878024314342185,-0.00878024314342185,-0.00878024314342185,-0.04940444074706163,-0.029100545539265,0.0011625128128809337,0.0821483930114133,0.00857986729805238,0,0.02535909342443987,0.033865972826105484,0.033865972826105484,0.033865972826105484,0.042372852227771096,0.042372852227771096,0.042372852227771096,0.042372852227771096,0.042372852227771096,0.042372852227771096,0.033865972826105706,0.059359114047178085,0.059359114047178085,0.05085223464551225,0.04237285222777132,0.05085223464551225,0.059359114047178085,0.059359114047178085,0
WHR,0.02083333333333326,0.07291666666666652,0.008382716049382566,0.03863419753086417,-0.002096555313483406,0.038222775784961804,0.14208460470729745,0.0983078051123758,0.1989841022064467,0.22822761689440885,0.4201381820341603,0.4201381820341603,0.054512820512820914,0,0.05164616057968163,0.04863103632738408,0.0334095219569126,0.05164616057968163,0.03948840149783561,0.0334095219569126,0.04556728103875862,0.04556728103875862,0.03647327724553806,0.015172883334143572,0.027330642415989592,0.05772504012060464,0.06988279920245088,0.06078879540923032,0.039488401497835834,0.04255215678646129,0.05470991586830731,0.045567281038758845,0
WY,-0.040725669227482886,0.08026363682094151,0.018785361296443037,-0.08135102124444837,-0.05028386425878806,-0.08060702106410489,-0.041759770910760996,-0.11173094129401284,-0.10723080855212475,-0.10723080855212475,0.06235276513861998,0.02675606992830759,0.03652589343596868,0,0.05630933934356941,0.04926609381603031,0.06687139033666734,0.04574447105226076,0.05630933934356941,0.04225383856881226,0.03518242005916328,0.010564868291308649,0.01405831807296809,0.010564868291308427,0.04574447105226076,0.05630933934356941,0.028141991829835344,0.021126919284406576,0.021126919284406576,0.01405831807296809,0.021126919284406576,0.024620369066065573,0
RTX,0.0027839080373635032,-0.07986953720057888,-0.11943708167316913,-0.17123366057830425,-0.21499469577028596,-0.19288239834380239,-0.18742717675547205,-0.17929960553635593,-0.12347106336071012,-0.03983456740315028,0.08193211146786816,0.0618236724061354,0.027396539123756725,0,0.017777322309665333,-0.004442823513809313,-0.0022063411208332884,-0.0333151480991406,0.0044458376410232425,0.002239496520189954,0.02890849411190266,0.031111821105521686,0.002239496520190176,-0.017777322309665333,0.004445837641023465,0.013331484668641869,-0.013334498795856242,-0.04000048226035413,-0.06886979271847149,-0.044443305774163444,-0.04000048226035413,-0.057777804570019464,0
HUM,0.10290571142873907,0.05194771705234569,0.019130768673947918,0.001642925534596662,0.07864835308448725,0.02444709720108129,0.128034053663324,0.009734646031800187,0.10964289606334243,0.19399486152385448,0.40953304504486465,0.44331673306849995,0.049234078270905535,0,0.06874828129296762,0.07187320316992052,0.024949376265593015,0.006224844378890149,0.021824454388640113,0.024949376265593237,0.06244843878903028,0.003124921876953124,0.006224844378890593,-0.02189945251368708,-0.015674608134796375,-0.018724531886702533,-0.015674608134796264,-0.02502437439063998,-0.018724531886702533,2.220446049250313e-16,0.02494937626559346,0.01247468813279684,0
HBAN,0.1979075083523829,0.3737867065236511,0.1870054510286625,0.12035734636267814,-0.0005533758800708721,0.18634859084255062,0.027960909019401292,0.039060420278753005,-0.06510417488636111,0.041134298046359374,0.179059129877569,0.16653930572699416,0.0,0,0.0,0.0,0.03100915842298657,0.1029652507741976,0.13414347508752256,0.13414347508752256,0.12395828608422788,-1.1102230246251565e-16,0.08239281841086266,0.09257800741415756,0.15455508867712053,0.16494645559546273,0.16494645559546273,0.09257800741415778,0.08239281841086288,0.07711466378567411,0.07711466378567411,0.07216227026625832,0
TSN,0.0,0.1049899168347197,0.08496525057915716,0.022499625006250135,0.18748854185763575,0.3492154705054824,0.38966020703756565,0.48723838880216563,0.4285783200710598,0.3870009089326274,0.3258375120019765,0.4463506633880545,-0.011479543029153771,0,0.011612853278050395,0.0,-0.010335439417464842,-0.04258046201951804,-0.05291590143698288,-0.04258046201951804,-0.07484268884864997,-0.06452875471503317,-0.05291590143698266,-0.05291590143698266,-0.04258046201951782,-0.03226222682913149,-0.03226222682913149,-0.03226222682913149,-0.020649373551081096,-0.020649373551081096,-0.01033543941746462,-0.01033543941746462,0
TXN,-0.010570148500933295,-0.08509826236414908,-0.043538553504110844,-0.03462492391213867,-0.005993499556302795,-0.04684666309519181,0.09663870750854398,0.007532235632832229,0.04525425682155859,0.06939552986624098,0.09798497164296549,0.10393315339745413,0.03337811305156557,0,0.01562416666666655,0.045824166666666555,0.028124166666666506,0.020824166666666644,0.0333241666666666,0.08332416666666642,0.06874833333333319,0.10000000000000009,0.10207583333333337,0.04582416666666678,0.05417583333333331,0.0760483333333335,0.12082416666666673,0.10832416666666678,0.09270000000000023,0.07082416666666691,0.058324166666667177,0.054175833333333534,0
STT,0.11215236244019144,0.14014199362043467,0.16365629174375385,0.27671710690304097,0.33837777521722434,0.2958673928064408,0.40371894730609026,0.3099774422633892,0.41257357432222186,0.31498213163211264,0.4713786744047235,0.7406198949828127,0.005002820760799498,0,0.004965888336678104,0.05003979526987612,0.0927019284166295,0.11274390891794961,0.16534984753499882,0.15781781585114762,0.1627837041878255,0.1653498475349986,0.1578178158511474,0.13536406156338243,0.13279791821620934,0.13776380655288745,0.14530786703367826,0.11531005226512225,0.10777802058127106,0.11531005226512203,0.13279791821620912,0.12782000108259117,0
