Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,0,0.09756097560975617,0.09756097560975617,0.1586341463414631,0.10975609756097572,0.07276422764227664,0.06053224932249335,0.04810298102981059,-0.013451490514904909,0.049889983017163735,0.12488212466124682,0.06159107576335554,0,-0.0110222222222226,-0.03333333333333344,-0.0443555555555557,-0.05555555555555558,-0.022222222222222143,-0.033333333333333215,-0.011022222222222378,0.011111111111111294,0.011111111111111294,2.220446049250313e-16,0.011111111111111294,0.02231111111111095,0.011111111111111294,2.220446049250313e-16,2.220446049250313e-16,0.011111111111111294,-0.033333333333333104,-0.022222222222222143,0,
GLW,0,-0.0075142703790399565,0.04148321535333999,0.08581091262060347,0.17344818190188338,0.24239311137284525,0.3298330995604215,0.3594170659271241,0.41056093820022266,0.17021022430230248,0.17021022430230248,0.3528413018864336,0,-0.0019016918961755054,-0.005587613874767916,-0.011179688324741588,-0.01867345467089121,-0.013081380220917429,-0.02795145109945729,-0.0223593766494834,-0.031637373078049584,-0.02414360673190008,-0.02045768475330778,-0.02414360673190019,0.007376304532390465,0.003690382553798388,-0.001901691896175395,-0.00927799642856586,-0.011179688324741366,0.04460575206041417,0.06316174491754656,0,
ETN,0,0.1156125679954536,0.15305871498960122,0.26433735935900193,0.26433735935900193,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,
MSI,0,0.021857923497267784,0.08673779165582451,0.18046925715882825,0.3308063668117109,0.3419407800807026,0.442168722161419,0.3090495514748477,0.2760483022780027,0.2873407651300204,0.3099256908340555,0.4586508784396688,0,-0.029220020259214,-0.058440040518428,-0.0487000337653567,-0.04547933819900762,-0.04547933819900762,-0.05521934495207903,-0.0487000337653567,-0.0389600270122854,-0.04547933819900785,-0.0389600270122854,-0.04547933819900785,-0.04547933819900785,-0.06495935170515055,-0.06818004727149951,-0.08766006077764221,-0.09093270304667422,-0.10067270979974552,-0.11041271655281693,0,
NI,0,-0.06129242428781101,-0.038459981437720336,-0.02834301246647675,0.07300550331024835,0.15671592206836893,0.2914985878157181,0.3326174503407573,0.6153927941646848,0.4927045855608501,0.33260624262523697,0.3299442858867712,0,-0.030767783214151856,-0.025904760018224282,-0.030767783214151745,-0.02753897351583701,-0.029173187013449956,-0.04698859021848956,-0.032401996711764136,-0.04049135352494882,-0.0210417368222966,0.001634213497612835,0.003268426995226337,0.00649723669354052,0.02431263989857979,0.029175663094507483,0.03889923340530488,0.06807489649981212,0.12155824733078455,0.16045748073608945,0,
FITB,0,0.0937546389566326,0.07290849326688598,0.13542572367723493,0.06249602375145824,0.009896998649493229,-0.031752827198348155,-0.06266258685679871,-0.10479420652023363,-0.031079952880086137,-0.11268152550954925,-0.0817200068816365,0,-0.011759915692661438,-0.011759915692661438,-0.011759915692661438,-0.023543782333780402,-0.023543782333780402,-0.035303698026441954,-0.02354378233378052,0.0,0.011759915692661549,0.04706361371910317,0.04706361371910317,0.023519831385322654,0.0,0.011759915692661549,-0.02354378233378029,2.220446049250313e-16,2.220446049250313e-16,0.011759915692661773,0,
USB,0,-0.04492555567235745,-0.05764019045030677,-0.06412698738279543,-0.038697717826897134,-0.02572412396191992,-0.038697717826897134,-0.051412352604846216,-0.013009489183971046,0.07563727676030774,0.10721076183988633,0.11339486087491955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005223184142507442,0.005223184142507442,0.016101771452900815,0.021327105938818702,0.016101771452900815,0.016101771452900815,0.016101771452900815,0.021327105938818702,0.021327105938818702,0.021327105938818702,,0,
WHR,0,0.06740492628796703,0.12358557203727782,0.19100416979971316,0.1684826941919022,0.1684826941919022,0.1118186149794429,0.10019318427963976,0.08856775357983637,0.08856775357983637,0.08856775357983637,0.07699868860463854,0,0.0,-0.019650411934981186,-0.019650411934981186,-0.04897095778859295,-0.04897095778859295,-0.07851019499316103,-0.06866908420014639,-0.06866908420014639,-0.04897095778859295,-0.039129846995578636,-0.05882797340713186,-0.05882797340713186,-0.048970957788593165,-0.048970957788593165,-0.029491522727995826,-0.029491522727995826,-0.009809301141966764,-0.009809301141966764,0,
WY,0,0.053370786516854014,0.1618060145406479,0.22503011197973424,0.3399379364834334,0.24034298837948095,0.24034298837948095,0.10744909676739378,0.1739551065252649,0.1739551065252649,0.15880808048112185,0.3519427605613088,0,-0.02870703513741102,-0.04784505856235177,-0.05266784046543682,-0.05266784046543682,-0.07180586389037746,-0.07180586389037746,-0.04784505856235166,-0.06223685217790709,-0.004822781903085049,0.004746229809385215,0.023884253234325747,0.023884253234325747,0.02870703513741102,0.004746229809385215,0.02870703513741102,0.02388425323432597,0.02388425323432597,0.04784505856235177,0,
RTX,0,0.016494797641994463,0.13508529255342605,0.14828264889148834,0.3129579317296696,0.2681121571369631,0.18745214826167267,0.18745214826167267,0.20074320021015654,0.2277271233804148,0.2641431129784044,0.31007423701863224,0,-0.028195520495844506,-0.035238766023383605,-0.028195520495844617,-0.017633469502746912,-0.0211241019861953,-0.038757571488941656,-0.0211241019861953,-0.0211241019861953,-0.007068601211438153,-0.014111846738977031,-0.02112410198619541,-0.02112410198619541,-0.035238766023383716,-0.035238766023383716,-0.035238766023383716,-0.0211241019861953,-0.0035469784476684922,-0.007068601211438153,0,
HUM,0,0.03692543965812245,0.06815512230889298,0.022402000489047502,0.1736430063760679,0.19484210241866415,0.2310526632602932,0.18076760742363973,0.3803960488850253,0.3889081476142442,0.25028014747723537,0.2937160967137677,0,-0.02749946950971216,-0.035958638962647727,-0.021139321087132124,-0.012685886664334234,-0.021139321087132013,-0.02537177332866869,-0.021139321087132013,-0.02327275229831316,-0.019043167571845432,-0.002130563696111976,-0.006360148422579703,-0.006360148422579703,-0.006360148422579703,0.004229584726467728,-0.012685886664334456,-0.006360148422579814,-0.006360148422579814,-0.014816450360446654,0,
HBAN,0,0.04530392461427013,0.11718931062566562,0.19656924696881892,0.4625001145007113,0.4128330025085243,0.5529460284370287,0.4514702193775182,0.6052856986348545,0.8114156304047953,0.8623125173547379,0.8256398110767578,0,-0.02834069400630912,-0.04105993690851762,-0.031621451104101195,-0.041059936908517725,-0.03777917981072565,-0.041059936908517725,-0.03777917981072565,-0.03470031545741359,-0.03777917981072576,-0.02526182965299684,0.05052365930599345,0.0914826498422705,0.11666876971608843,0.13564668769716048,0.1166687697160882,0.11038485804416354,0.12938801261829647,0.13564668769716026,0,
TSN,0,-0.1783762545987072,-0.0802621709468867,0.10733292852805733,0.13408222309533224,0.1429760331464085,0.18454714303109765,0.10565392884926594,0.11585460730729034,0.12614939644342926,0.07600653482682174,0.07600653482682174,0,-0.028764339408768987,-0.028764339408768987,-0.028764339408768987,-0.028764339408768987,-0.028764339408768987,-0.028764339408768987,-0.043143610066649685,-0.043143610066649685,-0.043143610066649685,-0.043143610066649685,-0.03615690799296145,-0.03615690799296145,-0.0213717708245762,0.029396331546553744,0.029396331546553744,0.029396331546553744,0.03658306782899001,0.03658306782899001,0,
TXN,0,0.0,0.3445443196004996,0.3131191999279657,0.7062083949643845,1.0639934730709424,1.094901839749452,0.9673516813012476,0.9673516813012476,1.0794669821917804,1.1258617418455157,1.0949018397494514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015730292929226897,0.015730292929226897,0.03144093936437065,0.03144093936437065,0.03144093936437065,0.03144093936437065,0.03144093936437065,0.03144093936437065,0.03144093936437065,0.03144093936437065,0.049122784039188135,0.11395621451352045,0,
STT,0,0.02551357480738692,0.12505241701447312,0.1159574723586536,0.2900483997952197,0.455808269873794,0.5927155901136616,0.5109619656335391,0.7610599738589368,0.4975301895400024,0.3477868282143539,0.3961573999380468,0,-0.004555408991364529,0.004525409291361804,0.003408147736704503,0.012488966019430723,0.006816295473409006,-0.006819931800681856,0.003408147736704503,-0.00455540899136464,-0.005702670246024888,-0.0034117840639776853,-2.220446049250313e-16,0.0022608864820441443,0.018161636565452662,0.026125193293521587,0.031797863839543535,0.023860670484204368,0.06136120456977245,0.08181736364454517,0,
K,0,0.13964064649243468,0.2895718707015129,0.4844202871597258,0.5717113914975067,0.6265621439062721,0.7028939851305429,0.7566905478964716,0.7463191913247709,0.7787609326209552,0.7677257402587134,0.7566905478964714,0,-0.016270110643670344,-0.037715698948906806,-0.021445588305236463,-0.021445588305236463,-0.021445588305236463,-0.021445588305236463,-0.021445588305236463,-0.037715698948906806,-0.026979933674329715,-0.016270110643670455,0.0,0.04322410207408245,0.0376897567049892,0.0376897567049892,0.021778513768845983,0.016244168399752734,0.04322410207408245,0.0864741463920824,0,
