t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.06556291390728475,0.01577060931899643,-0.03076923076923077,-0.010814708002883977,-0.035584604212055226,0.08509036144578319,0.0278397790055247,-0.029940119760479056,0.05098572399728085,0.03766233766233773,0.21410579345088165,-0.06328042328042327,-0.027937915742793806,0.016248288452761273,0.0,-0.011013215859030812,0.005609973285841674,0.02888498683055296,-0.004191616766467177,-0.036206896551724155,-0.04605845881310899,0.023904761904761873,-0.001462522851919612,-0.03889392565729821,0.01858315253277998,-0.025375069457306942,-0.015204789508695304,0.008019801980198027,-0.004889975550122272,0.024926108374384137,0.013557692307692326,0.01138446695610229,0
-0.12380952380952381,0.04347826086956519,0.13058419243986252,0.021276595744680993,-0.003719047619047622,-0.22985074626865665,-0.007874015748031371,-0.20238095238095233,0.11330049261083763,0.18222222222222206,0.022471910112359605,-0.013138686131386912,0.00216216216216214,0.061994609164420345,-0.0050890585241729624,-0.010204081632653295,0.024226804123711476,-0.004024144869215096,0.020408163265305923,0.0,-0.002512562814070196,-0.017676767676767735,-0.005154639175257603,-0.03084832904884305,0.014323607427055629,0.0067991631799160235,-0.01305483028720622,-0.021276595744680882,0.03705722070844675,0.02979613173026663,-0.030102040816326725,-0.042744063324538284,0
0.01930416658039502,0.06226770187592323,0.08084520847470422,0.06721211552888207,0.09355602833768328,-0.0594904723081674,0.04524377424535908,0.08096812362569006,0.10169246617165184,0.06401094986636502,-0.11123820769221293,-0.06784351233645036,0.019017852655051293,-0.001405793846844916,-0.01269939949274479,-0.025965726510059572,-0.016281434221326774,0.02645392552799075,-0.015462849088673014,-0.0012673671865395253,0.01548712407707531,-0.0256843273857964,0.0,-0.005525625768476927,0.015892178694437042,-0.03348179773263449,0.0,-0.0016059270508920198,0.020660788561297716,0.005682597236398967,0.011977620230665176,0.027761525269847764,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.3322072072072073,-0.40550458715596327,-0.060126582278481,0.060658578856152445,-0.215311004784689,0.2745490981963927,0.5382165605095541,0.1271975180972078,-0.17142857142857137,-0.19525489492143278,0.05434782608695654,-0.09296482412060303,0.043737338754441746,0.05128205128205132,-0.004455285480619242,-0.017857142857142905,-0.042042042042042094,0.011061007421187874,-0.024391472048501006,-0.09740259740259738,0.12195458748093824,0.005507539104702142,-0.057046979865771785,0.017857142857142794,-0.04561403508771933,-0.04395604395604391,-0.052238805970149294,0.2053571428571428,-0.06428571428571428,-0.05303030303030298,-0.04929577464788737,-0.052631578947368474,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.19603829897789105,-0.06310000932053306,-0.48585483831162946,-0.04807766273327274,0.05050586676148283,0.3461591716795642,0.6231840369163693,0.07143673481049762,-0.05555593542519943,-0.24887781992991798,0.40491937281712165,0.19834973024436642,-0.011800811888751594,0.053829627145071335,-0.005366265876811771,-0.021168433171921297,0.018919164356726803,0.03684257064299734,0.001272699179454495,-0.04081682632848571,0.04710918926368768,-0.013025108542570996,0.0026667008004368498,0.0047320043387506505,0.02472999643951357,0.000671424021485123,0.005498973612838576,0.04444039502573327,-0.011705713453455946,0.002617833941369163,0.0038789534691172634,0.028575940687052714,0
0.825503355704698,0.08896308702508726,0.06935570296514926,-0.078772378516624,0.12220075653595619,-0.11240310077519378,0.1063829787234043,0.16784203102961914,-0.033168132458984645,-0.15780730897009965,-0.11837121212121215,-0.25160599571734477,-0.02813852813852813,0.013729977116704761,-0.039911308203991136,0.02934537246049662,-0.005418842177521754,-0.06364778658418713,0.0,0.007263922518159882,0.02336448598130847,0.0072289156626506035,-0.08256880733944949,0.04328018223234631,0.08779443254817987,0.005747126436781658,-0.011385199240986688,0.11196911196911197,-0.04991680532445919,-0.08474114441416891,0.08605341246290799,-0.037677053824362594,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.08219178082191791,0.4796238244514106,0.47679324894514763,-0.06034482758620685,-0.0678733031674208,-0.06493506493506496,0.03896103896103886,-0.37049180327868847,-0.05483028720626637,-0.3028571428571428,-0.12648221343873522,0.7415929203539824,0.02195121951219514,0.10075949367088599,0.044243792325056486,0.03125,0.008032128514056325,0.03792415169660668,-0.048979591836734615,-0.0008791208791208982,0.014072494669509661,0.06400000000000006,-0.04615384615384621,-0.006369426751592466,0.009787234042553106,-0.0495762711864407,0.0586363636363636,0.0997920997920998,0.08714918759231916,-0.025762711864406818,0.05022992571630702,-0.04482758620689653,0
0.046021840873635034,-0.06040268456375841,0.141157811260904,-0.0398899587345255,0.04584527220630363,0.18093922651933703,0.19093520467836256,0.07481568627450974,-0.17743403093721566,-0.10173160173160178,0.04976303317535535,0.03604494382022483,0.010166358595194103,0.011594202898550732,-0.002643171806167355,-0.010243055555555602,-0.0003507541213609855,0.013449781659388593,-0.053710606574042696,-0.0644583706356312,-0.07579737335834891,0.007422680412371152,0.0028282828282828465,-0.02543589743589747,-0.01810145232582616,0.010736842105263156,-0.016546018614271074,-0.0916736753574432,0.0018223234624146212,0.03266666666666662,0.03874345549738223,-0.010000000000000009,0
-0.16666666666666663,0.24615384615384617,0.061141304347826164,0.0643500643500643,-0.10692588092345079,0.13679890560875507,0.03510419161676648,0.1912442396313363,0.14383561643835607,-0.019163763066202044,0.02941176470588225,-0.182961038961039,0.00631753948462177,0.001941747572815622,0.0138211382113822,-0.008842443729903615,0.012244897959183598,-0.00516962843295643,-0.017900732302685185,-0.005892255892255949,0.0008445945945945166,-0.007543859649122853,-0.0053031642213187125,-0.015525114155251152,-0.03776978417266186,-0.008679245283018888,-0.04528301886792452,-0.03280000000000005,0.006301693580149648,0.03483365949119377,0.005947955390334547,0.020754716981132182,0
0.5679241351963491,-0.0047848996577137815,-0.13956373633974273,-0.1692515352628996,-0.009235591321096193,-0.4493230911169498,0.4992339680455242,-0.19361449760941063,-0.05725248496933455,0.1345125091148438,0.034241064043938785,0.012529132712937319,0.0671313522184187,0.0433488470574821,0.00026531201473267707,0.03836488969192686,-0.031676637251978,-0.023677384764747567,-0.05242859962648605,-0.027498691029325117,0.027528328789053758,0.0028418793508371287,-0.01831187889075181,0.010173572011027643,0.06907453083109916,-0.0537950065918229,-0.0430063062131707,0.09090739904993628,0.08706796547135709,-0.001347439465182454,-0.0018933392165907392,-0.06837411678146921,0
-0.1307999006878825,0.10436864655969091,0.08278881067201582,0.12373316295903658,-0.11010902502264852,0.08096944727631983,0.08860066179878334,-0.008605641774150241,0.02931075125397986,-0.08925618889060527,0.15696795992930856,-0.07027797007295378,-0.008188955243910723,0.0037459758442623947,0.018892291596281474,0.02398983212413275,0.016016756309474633,0.012242538748093557,-0.004887112977664421,-0.020452522675007745,0.008653285627951535,-0.010864688161015268,-0.004992493708755874,0.015599713401257764,0.014286605020101595,0.019741677460151763,-0.02500109258571337,-0.008696048727515171,0.02861031518624646,0.015708177221889663,0.0,0.012239091856567352,0
0.02350636630754166,-0.38,-0.37072394590294355,-0.3672985781990521,0.5910807370184255,-0.3359208421052632,-0.04426877470355728,-0.31183488943488946,-0.040000000000000036,-0.4228356336260979,-0.30515463917525776,0.3210227272727273,0.030303030303030276,-0.10227272727272729,-0.1166666666666667,-0.09459459459459463,-0.039024390243902474,-0.08854166666666663,0.06586826347305386,-0.011834319526627168,0.09580838323353302,0.034482758620689724,-0.21578947368421053,-0.13769514856471377,0.1222281481481482,-0.08974358974358976,-0.05985352112676057,0.03731343283582089,-0.061866326508170366,0.013468086023359138,-0.04635761589403975,-0.055646838482839356,0
