,class
MMM,0
AOS,0
ABT,1
ABMD,0
ACN,1
ATVI,1
ADBE,0
AAP,1
AMD,0
AES,1
AFL,1
A,1
APD,0
AKAM,0
ALK,1
ALB,0
ARE,0
ALXN,1
ALGN,0
LNT,1
ALL,0
MO,1
AMZN,1
AEE,0
AEP,0
AXP,0
AIG,0
AMT,0
ABC,0
AME,1
AMGN,1
APH,1
ADI,0
ANSS,1
ANTM,1
AON,1
APA,0
AIV,1
AAPL,0
AMAT,0
ADM,1
AJG,1
T,0
ATO,0
ADSK,1
ADP,0
AZO,1
AVB,1
AVY,0
BKR,0
BLL,0
BAC,0
BAX,1
BDX,1
BRK.B,1
BBY,1
BIO,0
BIIB,1
BLK,1
BA,0
BWA,1
BXP,1
BSX,0
BMY,1
BF.B,0
CHRW,1
COG,0
CDNS,0
CPB,1
COF,1
CAH,1
KMX,1
CCL,1
CAT,1
CNC,1
CERN,0
SCHW,1
CVX,0
CB,1
CHD,1
CI,1
CINF,0
CTAS,0
CSCO,0
C,1
CTXS,0
CME,1
CMS,0
KO,1
CTSH,1
CL,1
CMCSA,1
CMA,0
CAG,1
COP,0
ED,0
STZ,1
CPRT,1
GLW,0
COST,0
CCI,0
CSX,1
CMI,1
CVS,0
DHI,1
DHR,0
DRI,0
DVA,1
DE,0
XRAY,1
DVN,0
DISH,0
DLTR,1
D,0
DOV,1
DTE,0
DUK,0
DRE,0
EMN,1
ETN,1
EBAY,0
ECL,0
EIX,0
EW,1
EA,1
EMR,1
ETR,1
EOG,0
EFX,0
EQIX,1
EQR,1
ESS,1
EL,1
RE,1
EVRG,0
ES,0
EXC,1
EXPD,1
XOM,0
FFIV,1
FAST,0
FRT,0
FDX,0
FIS,0
FITB,0
FE,0
FISV,1
FLIR,1
FLS,1
FMC,0
F,0
BEN,1
FCX,0
GPS,0
GRMN,1
IT,1
GD,0
GE,0
GIS,1
GPC,0
GILD,0
GPN,1
GL,1
GS,0
GWW,1
HRB,0
HAL,0
HIG,1
HAS,0
PEAK,0
HSIC,1
HES,0
HFC,0
HOLX,1
HD,0
HON,0
HRL,0
HST,1
HWM,0
HPQ,1
HUM,1
HBAN,0
IEX,0
IDXX,1
ITW,0
ILMN,1
INCY,0
INTC,1
IBM,1
IFF,1
IP,0
IPG,1
INTU,1
ISRG,1
IVZ,0
IRM,0
JBHT,1
JKHY,1
J,1
SJM,0
JNJ,1
JCI,1
JPM,0
JNPR,0
KSU,0
K,0
KEY,0
KMB,1
KIM,0
KLAC,0
KSS,1
KR,1
LB,0
LHX,0
LH,1
LRCX,1
LEG,0
LEN,1
LLY,1
LNC,0
LMT,0
L,0
LOW,0
MTB,0
MRO,0
MAR,1
MMC,1
MLM,1
MAS,0
MXIM,0
MKC,1
MCD,1
MCK,1
MDT,0
MRK,1
MET,1
MTD,0
MGM,1
MCHP,0
MU,1
MSFT,0
MAA,1
MHK,1
TAP,0
MDLZ,0
MNST,1
MCO,1
MS,1
MSI,1
NDAQ,1
NOV,0
NTAP,1
NFLX,1
NWL,1
NEM,0
NEE,1
NKE,1
NSC,1
NTRS,0
NOC,0
NLOK,0
NUE,0
NVDA,1
NVR,1
ORLY,1
OXY,0
ODFL,1
OMC,0
OKE,0
ORCL,1
PCAR,0
PKG,0
PH,0
PAYX,0
PNR,1
PBCT,0
PEP,1
PKI,1
PRGO,0
PFE,0
PNW,0
PXD,0
PNC,1
PPG,0
PPL,0
PFG,1
PG,0
PGR,0
PLD,0
PRU,1
PEG,1
PSA,1
PHM,1
PVH,0
QRVO,0
QCOM,0
PWR,1
DGX,0
RL,1
RJF,1
RTX,1
O,0
REG,1
REGN,0
RF,0
RSG,1
RMD,0
RHI,1
ROK,1
ROL,1
ROP,0
ROST,1
RCL,1
SPGI,1
SLB,0
STX,1
SEE,0
SRE,0
SHW,0
SPG,1
SWKS,0
SLG,1
SNA,1
SO,0
LUV,0
SWK,1
SBUX,1
STT,1
STE,0
SYK,1
SIVB,1
SNPS,1
SYY,1
TROW,1
TTWO,0
TPR,1
TGT,0
TDY,0
TFX,0
TXN,0
TXT,0
BK,0
CLX,1
COO,0
HSY,1
TRV,0
DIS,0
TMO,0
TIF,0
TJX,1
TSCO,1
TT,1
TFC,0
TYL,1
TSN,1
USB,1
UDR,1
UNP,1
UNH,1
UPS,0
URI,1
UHS,0
UNM,1
VLO,0
VAR,0
VTR,0
VRSN,0
VZ,0
VRTX,0
VFC,0
VIAC,1
VNO,0
VMC,1
WRB,1
WAB,1
WBA,0
WMT,0
WM,0
WAT,0
WEC,0
WFC,0
WELL,1
WST,1
WDC,1
WY,0
WHR,1
WMB,0
WLTW,1
WYNN,1
XEL,0
XRX,1
XLNX,0
YUM,0
ZBRA,1
ZBH,0
