t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,-0.0032009484291641854,-0.005133102542676293,-0.0007194244604317168,0.006343506882106498,-0.0020226055919095876,0.009455415918611765,-0.011738202513635443,0.0061158412279649355,0.00071445582281493,0.0016573931573340417,0.011647058823529344,0.015204678362572999,-0.008903792784458964,-0.0026812776871065758,-0.015690866510538637,0.002868068833651982,0.005848651229410251,0.004750593824227822,-0.007801418439716268,,0
-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,0.026509572901325607,0.002507163323782313,0.0,0.0024999999999999467,0.0010649627263046302,-0.0074573863636363535,-0.02032085561497321,-0.013464337700145546,0.013703703703703773,0.00366300366300365,-0.006581352833638032,0.019152854511970574,-0.0256225189462288,-0.005914972273567631,-0.00895856662933936,0.007581501137225111,0.0026385224274405594,0.004519774011299438,-0.014992503748125885,,0
0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.0117776498551585,0.001972974833100105,-0.0015310366260522512,0.0013194552994291175,0.001979743230518416,-0.002642397123746143,-0.004193780301214645,-0.009471867449085236,0.02325592160384371,0.008459669229653244,0.004713092720691092,-0.000851690002675376,-0.00576608098398268,-0.0034384159944698123,-0.012176394151695913,0.005277784157460941,0.01711235831407487,0.00043381203286130265,-0.006052667238809373,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,-0.03015075376884413,-0.013222113763421861,0.003597122302158251,0.007117437722419906,-0.030918727915194344,0.0009199632014720294,-0.011981566820276401,-0.05504587155963303,0.05288932419196857,-0.05355493998153282,-0.03198494825964271,0.038922155688622784,-0.03838771593090218,-0.007897334649555776,0.008000000000000007,-0.025341130604288442,0.02605210420841675,0.08358208955223878,-0.020146520146520186,,0
0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.017221135029354073,-0.0015461925009664368,-0.01621621621621616,0.015390686661404862,0.007821666014861117,0.0070120763537202535,-0.008550330353672697,0.0,-0.0074832611264278315,-0.015581302437075562,0.01384364820846895,0.006428284451587052,-0.021556886227544925,0.011783827712312123,0.0,-0.0028248587570621764,-0.00366300366300365,0.021527213647440924,0.024048096192384794,,0
0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,-0.01189951520493615,0.012914334911752201,0.010775862068965525,0.014498933901919031,0.01733615221987317,0.02067824648469818,-0.03160453808752006,-0.025775656324582452,0.019714144898965058,0.047945205479452024,0.004187994416007257,0.008341056533827773,-0.013278388278388231,-0.006001846722068271,0.004686035613870931,0.010752688172043223,0.0009216589861749114,0.0059578368469290766,0.0,,0
0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.017574692442882345,0.043383584589614665,0.02954545454545454,0.015230842455973281,-0.006724003127443257,-0.001097694840834218,-0.021419637273295766,-0.001274697259400881,0.012074992055926437,-0.005795739348370965,0.02220472440944876,0.001239925604463732,-0.023684210526315752,-0.012106918238993791,-0.016626698641087123,0.0029235017053759194,-0.001463890696161263,-0.0006507239303725765,0.0034124146896328256,,0
0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.0034802784222736083,0.0023121387283238093,0.010392609699769295,0.022379538707467672,0.007817735090462241,-0.0024309392265196017,-0.013956579530350122,0.006290721186250403,0.00512820512820511,0.003991130820399258,-0.013230429988974723,-0.004250559284116551,0.05714285714285716,-0.02254335260115614,-0.0005989219405073687,0.007790651218537947,-0.002573238321457061,0.008946322067594492,-0.007486209613869255,,0
0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.02327044025157221,0.018960244648317914,-0.001796407185628568,0.036137440758293726,-0.016000000000000014,0.0255813953488373,-0.006644518272425071,-0.02149944873208387,0.020281690140845132,0.007734806629834168,-0.030701754385964897,-0.005698005698005826,-0.02569960022844109,-0.005882352941176561,0.014925373134328401,-0.016004742145820927,0.05889423076923084,0.002256063169768785,-0.01412429378531077,,0
0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.01708185053380773,0.01187980433263447,0.02963473466574773,0.014018691588784993,-0.011811023622047223,0.008609271523178919,-0.005921052631578938,0.016545334215751106,0.008441558441558472,0.004516129032258176,0.012894906511927928,0.022292993630573354,0.01728395061728394,0.005454545454545379,-0.026666666666666727,0.01122194513715713,0.01228501228501222,0.018787878787878798,-0.0029779630732579276,,0
0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,-0.0230321437610731,0.0038769707934869224,-0.00410888546481758,0.005950840879689556,0.0010282776349614942,-0.01255766273705794,0.0028660760812924124,0.0012913223140496033,0.0033496521515072875,0.010547980447646044,0.012771392081736943,-0.012661433274246625,-0.0023166023166023564,-0.005145356315924721,-0.022691705790297445,0.0018706574024585088,0.012799999999999923,0.022175290390707314,-0.008535954474909402,,0
0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.023142979819664955,0.007543291783474793,-0.018849581042706953,0.017798728662238528,0.013964318781697793,0.027074890167898324,-0.029432208607232946,-0.002298568339778928,0.032336790726052556,0.020288807697969702,0.03981786800803211,-0.01009870671401114,-0.0031273811495776682,-0.005819824608025548,0.0022662927619854223,-0.024339509062939024,0.012510316368638197,0.012316254883506739,0.01892849976590205,,0
0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.007640119348175434,-0.0010089441535776622,-0.0099250752340716,0.005795535427814746,0.016977850745501177,0.004357468352593985,-0.008178814523263633,0.00705897324025595,0.013017114861461954,0.0008266784525008397,0.0004956492020407044,0.006650014655927405,-0.007437536316095228,0.01062271325316777,-0.006292225796513784,0.0095628415300546,0.01138294317322397,0.016075347539831863,-0.00917701262737769,,0
