t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,0.06955974842767287,0.06955974842767287,0.006151953245155495,0.010279667422524508,0.0013465998354156294,0.0008964589870010808,-0.017710263060392584,0.006864298106660671,-0.014009589451603022,0.008889901983131887,0.0009036825062127551,0.002407463135720933,0.004812030075187934,-0.02287532192092112,0.007518796992481258,-0.0015381065907866809,0.006203955021326202,-0.01388888888888884,-0.016275430359937393,-0.018213772168077957,0.029805896207260707,0.0013406940063092065,0
0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,-0.00848656294200889,-0.00848656294200889,0.009701492537313339,0.01700554528650633,-0.0058160668847691,-0.014625228519195788,0.0007352941176470562,0.004041146216017699,-0.004756677643615093,-0.0018348623853211565,-0.0007339449541285958,0.029637760702524885,0.015251299826689824,-0.00990099009901002,0.0065517241379311475,0.0037944118661610293,0.018932874354561147,-0.008135593220338966,0.017123287671233056,0.009087849209020504,-0.006680026720107035,0.013559322033898313,0
-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,0.04836852979173689,0.04836852979173689,0.03428880283195923,0.017655777152872032,-0.022344385335249184,0.014648046268867176,-0.017848265161738097,-0.009181738542232587,-0.0047067022112098345,-0.0027333333333332543,-0.02028516748553466,0.020594601657794476,-0.011004602940519193,-0.02838380153228759,0.024816877325138043,-0.01740659737097261,0.021878540740442487,0.012692111382067717,0.0030148214686727126,-0.014717934137244648,0.02213403228282429,0.005943026627415193,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.05284552845528456,-0.05284552845528456,-0.002564102564102555,-0.010362694300518172,-0.022556390977443663,-0.012987012987013102,-0.012987012987013102,-0.01058201058201047,-0.00819672131147553,-0.011142061281337101,-0.05479452054794509,-0.05307262569832405,-0.011730205278592365,-0.014705882352941124,0.006006006006006093,-0.011940298507462699,0.0625,-0.0014450867052022698,-0.03151862464183386,-0.005988023952095856,-0.07580174927113714,0.24838709677419346,0
-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,0.053642914331465175,0.053642914331465175,-0.03974358974358971,0.030163934426229666,-0.006369426751592355,-0.030476190476190546,-0.05634674922600613,-0.025490196078431393,-0.04755525787006021,0.0183486238532109,-0.04353741496598629,0.0597439544807965,-0.0013559322033898091,-0.028995279838165855,0.01724137931034475,0.012145748987854255,0.06367292225201071,0.020992366412213803,-0.008201892744479466,0.001280409731114096,0.01608751608751602,0.020685197155785318,0
-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,0.17105576241647835,0.17105576241647835,0.0034602555052665185,-0.0013680077702841187,-0.013698817792024531,-0.00771479560305266,-0.026657917401468167,-0.010526463529312857,-0.017743332055813466,-0.004329066797500669,-0.0144198185986818,0.027047179052325232,-0.007829292943671629,0.0035714795925654297,0.024119451423040283,0.004898599000685788,0.0435389570000968,0.03654533615064648,-0.013933045383728637,-0.01596444399034469,0.02743340866634436,-0.026114982356463146,0
-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.06147934678194045,-0.06147934678194045,-0.019224607497597024,0.04020259575815133,0.0076242756938091905,-0.026896343306134773,-0.008383233532934131,-0.020272314674735115,-0.021191646191646263,0.010286783042394054,-0.011301160659743625,0.03778259523072158,0.01772303995193769,-0.040474125469789124,0.05848309473042956,0.0,0.018187066974595822,-0.015227021040974398,0.01218130311614729,-0.02780117944397642,0.008328546812176985,-0.0031117397454031304,0
-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.003671970624234744,-0.003671970624234744,-0.005188067444876654,0.015268817204300955,0.009284659210804014,0.005208333333333259,-0.012219959266802416,-0.010513296227581792,-0.030625000000000013,0.015044057597249028,-0.006329113924050778,0.010326659641727964,0.0031446540880502027,-0.02416666666666656,0.017933390264730953,0.005872483221476488,0.034684496447973334,0.01838383838383817,0.0001994017946160831,0.0008014425966740291,0.004012036108324901,0.008791208791208982,0
-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.18131868131868123,-0.18131868131868123,0.029032258064516148,0.06060606060606055,0.0013908205841446364,-0.0273972602739726,-0.046666666666666634,-0.007092198581560294,-0.011428571428571455,-0.005698005698005604,0.017069701280227667,0.033519553072625774,0.027027027027026973,0.012820512820512997,0.07066666666666666,0.017114914425427896,-0.0011834319526626835,-0.014117647058823457,-0.06810035842293904,-0.033333333333333326,0.006631299734747964,-0.006485084306095956,0
