t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.010814708002883977,-0.035584604212055226,0.08509036144578319,0.0278397790055247,-0.029940119760479056,0.05098572399728085,0.03766233766233773,0.21410579345088165,-0.06328042328042327,0.016681695220919668,-0.07849223946784922,0.14874517374517393,0.011520542143159673,0.007979840403191885,0.010815307820299491,-0.002952029520295163,0.0028818443804035088,-0.011440329218107004,0.0015813566375364463,0.014459032740568256,-0.003676470588235281,-0.00967689027390517,-0.0005787515502274632,0.010165289256198307,-0.015299026425591111,-0.0146227982718512,-0.011554800339847016,-0.0005990586221651384,-0.011196581196581179,0.0,-0.013805004314063951,8.631851532148183e-05,0
0.021276595744680993,-0.003719047619047622,-0.22985074626865665,-0.007874015748031371,-0.20238095238095233,0.11330049261083763,0.18222222222222206,0.022471910112359605,-0.013138686131386912,0.09910979228486627,0.055675675675675995,-0.019989748846745203,0.014234875444839812,0.04664723032069995,0.0005405405405407571,-0.021447721179624568,0.026849315068493196,-0.009071504802561248,-0.019978401727861694,0.03360881542699734,-0.020942408376963373,-0.011260053619302712,-0.016838674633351314,-0.0475138121546963,-0.0051605504587154405,-0.044329303396660746,0.020833333333333037,0.013489736070381397,-0.004041570438799047,0.0139049826187716,0.015297450424929249,0.017827298050139273,0
0.06721211552888207,0.09355602833768328,-0.0594904723081674,0.04524377424535908,0.08096812362569006,0.10169246617165184,0.06401094986636502,-0.11123820769221293,-0.06784351233645036,0.09108960163228752,-0.034969636321265485,-0.007910182388253695,0.010966553325193917,0.012498908963952005,0.03222484070873688,-0.012416395275879566,0.017734649489710597,0.008220663599951106,-0.021550489843024656,-0.004512742247424484,0.005544076068440429,0.004372886327175252,0.006171961153996541,0.011880163003800792,0.005489714999233231,0.001915232741482198,0.01435603128648344,-0.0044004635668131176,-0.0055614588332078,0.006255569728634169,-0.028561133589178223,0.014226095055569932,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.060658578856152445,-0.215311004784689,0.2745490981963927,0.5382165605095541,0.1271975180972078,-0.17142857142857137,-0.19525489492143278,0.05434782608695654,-0.09296482412060303,-0.050849437602216274,-0.2527789506644337,0.22146728757920453,0.02254428341384851,-0.01847971042103258,-0.02184419099168755,-0.0683554483313229,0.03847780126849898,-0.0461847389558232,-0.025726141078838194,-0.02298850574712641,0.01135633169059358,-0.03393470790378017,0.0347985347985349,0.021585903083700453,-0.025423728813559365,0.024474023185916627,0.0363636363636366,-0.015510204081632617,-0.014583333333333393,-0.0165631469979296,-0.06611570247933873,-0.008547008547008517,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.04807766273327274,0.05050586676148283,0.3461591716795642,0.6231840369163693,0.07143673481049762,-0.05555593542519943,-0.24887781992991798,0.40491937281712165,0.19834973024436642,0.24936271732973125,0.07980315695035389,0.11407319615015221,0.042519560346748975,-0.021179224905586658,0.0019937712424806797,0.06001783387063586,0.07346688338948759,-0.026868745212772716,0.015206381525534995,0.013709237233272775,0.015378470637267272,-0.09277936626062433,0.019769986673744855,-0.05789534626680293,-0.01249666755531842,-0.013075759815347254,0.047126978471016656,-0.07644261635055882,0.01958497523163283,0.055858823256998535,-0.006667646402464644,0.03391422787863174,0
-0.078772378516624,0.12220075653595619,-0.11240310077519378,0.1063829787234043,0.16784203102961914,-0.033168132458984645,-0.15780730897009965,-0.11837121212121215,-0.25160599571734477,-0.3459915611814346,0.21108225108225098,0.27904328018223246,0.009452736318407817,-0.007872078720787212,0.03398660382039198,-0.0248150799331901,0.053602163757069166,-0.014536928487690393,-0.010760233918128637,-0.0036293249455601195,-0.02876480541455151,-0.0176278015613196,0.025136045607670354,0.032603158430972945,0.017614853606284342,0.07857142857142851,0.006419226583150195,-0.04408861592454494,0.012278308321964637,0.021739130434782483,-0.0044893378226710245,0.0448160535117057,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.06034482758620685,-0.0678733031674208,-0.06493506493506496,0.03896103896103886,-0.37049180327868847,-0.05483028720626637,-0.3028571428571428,-0.12648221343873522,0.7415929203539824,-0.15019762845849804,0.29463414634146345,0.16104868913857673,0.020689655172413834,-0.06565143824027075,0.028469750889679624,-0.030085470085470023,0.058741258741258795,0.006472491909385258,-0.0337620578778135,0.02134251290877809,-0.015798319327731014,-0.022792022792022637,0.018853974121996186,-0.040000000000000036,-0.09127272727272728,-0.002083333333333326,0.017879417879417936,0.0008113590263691961,-0.02543352601156068,0.03976143141153088,0.02316602316602312,0.017810760667903436,0
-0.0398899587345255,0.04584527220630363,0.18093922651933703,0.19093520467836256,0.07481568627450974,-0.17743403093721566,-0.10173160173160178,0.04976303317535535,0.03604494382022483,-0.06155451225873765,-0.07652495378927915,-0.04583666933546837,-0.0015555555555555323,-0.006904231625835089,-0.039729119638826194,-0.002583372475340573,-0.05014124293785305,0.009024390243902447,0.011904761904761862,0.005152224824355844,-0.023532152842497767,-0.022667621092817836,0.06000000000000005,-0.009783368273934334,-0.01754385964912286,0.0,-0.010476190476190417,-0.012980769230769185,0.004599370612442533,-0.004790419161676662,0.011483253588516762,0.02211874272409764,0
0.0643500643500643,-0.10692588092345079,0.13679890560875507,0.03510419161676648,0.1912442396313363,0.14383561643835607,-0.019163763066202044,0.02941176470588225,-0.182961038961039,0.005851864236749549,-0.08428927680798004,0.1480144404332131,-0.0015552099533435726,0.02449612403100776,0.020543806646525775,-0.022222222222222254,-0.004210526315789442,-0.001818181818181941,0.0009160305343511865,0.034796238244514166,0.0,0.003658536585366079,0.019786910197869156,0.008955223880596996,0.007090103397341174,0.021176470588235352,0.0031682027649768685,0.03839999999999999,0.0015527950310558758,0.008411214953270907,0.007414272474513428,-0.010153846153846069,0
-0.1692515352628996,-0.009235591321096193,-0.4493230911169498,0.4992339680455242,-0.19361449760941063,-0.05725248496933455,0.1345125091148438,0.034241064043938785,0.012529132712937319,-0.32584478896257296,-0.14401117891220594,0.20961291539916527,-0.015362377447289965,-0.014706524301341894,0.01791212734756087,0.004983547763714569,0.06984976496701556,-0.0065280474399525,-0.01831501831501836,0.008481699396347464,-0.025669766473353284,-0.032656716693518995,0.014658914498729247,-0.00990433645354205,-0.03868613138686139,-0.030696026322450054,0.02886804433454304,0.013797833085115618,0.006793498803074227,-0.003414127599219885,0.04921017486749313,0.056334753204605015,0
0.12373316295903658,-0.11010902502264852,0.08096944727631983,0.08860066179878334,-0.008605641774150241,0.02931075125397986,-0.08925618889060527,0.15696795992930856,-0.07027797007295378,0.08858870194960167,-0.0471448701603705,0.10230559939205164,0.008537852376884425,0.010159605153515772,0.007573671478345201,-0.0029188360718551687,0.004184081482101698,-0.010602987276415288,0.0,0.005962378039649163,0.0055208397923025565,-0.017757094834091713,0.025109642130918708,0.0029805572766827826,0.012991441176809282,-0.003554258435990554,-0.00991522426206315,-0.023540522335719904,-0.013543207367958443,0.024720226346851337,-0.002194158083752784,0.007086489672124108,0
-0.3672985781990521,0.5910807370184255,-0.3359208421052632,-0.04426877470355728,-0.31183488943488946,-0.040000000000000036,-0.4228356336260979,-0.30515463917525776,0.3210227272727273,-0.4095860566448801,-0.4810606060606061,0.14980289093298294,-0.037209302325581395,-0.024038461538461564,-0.0029527559055116948,-0.02710551790900284,-0.03599999999999992,-0.04045643153526979,-0.0597938144329897,0.017797552836485098,-0.07080610021786493,-0.09415971394517297,0.017615176151761558,-0.1703703703703704,-0.1155988857938719,0.1368078175895766,-0.008571428571428563,-0.02853067047075608,0.03982930298719767,0.04146170063246668,-0.0547945205479452,0.03694267515923588,0
0.08496732026143783,-0.132,0.009195402298850519,-0.05882352941176472,-0.07913669064748197,0.08638743455497377,0.06682577565632464,0.06966292134831464,0.096271186440678,-0.11517027863777085,-0.0854092526690392,0.09533073929961078,-0.02027972027972036,0.006810035842294004,0.009285714285714342,-0.006382978723404209,0.0035906642728904536,0.0010733452593918447,-0.00035842293906807043,-0.01621621621621616,0.01688073394495415,-0.006505240332490225,-0.01577981651376148,0.004066543438077552,-0.014417744916820685,-0.01096408317580333,0.011538461538461497,0.005323193916349833,-0.06918918918918926,0.03385826771653555,0.04529881994670726,0.013109978150036339,0
0.05705705705705699,-0.10481586402266285,0.234375,0.0076142131979695105,-0.18844221105527637,0.138036809815951,-0.05614973262032086,0.11864406779661008,0.01725888324873104,-0.04638144742103156,-0.05073995771670192,0.03134657836644594,0.0013100436681223737,0.01304347826086949,-0.0029799914857384646,-0.03220338983050852,-0.0017467248908296096,-0.007860262008733576,-0.003947368421052588,-0.016335540838852025,0.021228545618789507,-0.003118040089086893,-0.01479820627802697,0.0022675736961450532,0.00045269352648258376,0.022171945701357387,-0.007502206531332822,-0.05386313465783665,0.0032482598607888047,0.046253469010175685,0.0013262599469494596,-0.009271523178807861,0
0.05252918287937747,0.014326062846580445,0.04371584699453557,-0.022687609075043635,-0.016129032258064502,-0.019891500904159143,0.07749077490774914,0.018835616438356073,-0.026440677966101722,0.05472222222222212,-0.0031687351465539138,-0.019286657859973633,0.016981648863325205,-0.0013502565487443219,0.0008110300081103361,-0.008646311807619544,-0.007882576787170414,0.0030054644808743536,-0.00027166530834021874,0.03125000000000022,0.005009227524386928,0.0015625000000001332,-0.03433029908972696,-0.017236735793159208,0.0016666666666667052,0.03105934553521905,0.001877682403433445,-0.00939597315436247,0.00864864864864856,0.012844527696012964,0.013245033112582849,0.011764705882353121,0
