t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.03232704402515707,0.003950554351981772,-0.00810639645345157,0.008043922369765255,-0.0015187950892292523,-0.0017766497461928488,-0.012083439328415158,0.002317497103128563,-0.022759418799022657,0.0010628404410788495,0.011546118115461246,-0.016162943495400706,-0.0007607455306199995,0.0013845185651353287,0.008331229487503089,-0.001502253380069929,0.007711757269279307,-0.0050000000000001155,-0.0021356783919596056,0.012750000000000039,-0.007692307692307554,0
-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.003992015968063756,0.008000000000000007,0.004739336492890933,0.002523659305993853,-0.0018808777429466517,0.012933753943217718,-0.0009256402344953729,-0.03585780525502347,-0.009006111289803886,-0.028552887735236787,0.0033388981636062187,-0.026158940397351005,-0.025494800402549367,0.016723549488054434,-0.01611278952668682,-0.0016972165648337922,-0.03127124405166548,0.016347826086956507,-0.007868628121792787,0.0034482758620690834,-0.002058319039451084,0
0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.11230266305214465,0.014017447414994999,0.0099613448074225,0.007110072944840562,-0.0016004172333746736,0.0029878224379809026,-0.00986479488507308,-0.013957452115442526,-0.020094131816236982,0.0016872860569796533,-0.0038458233069783576,-0.012137580944323378,0.0038644005591506048,-0.023316646613956715,-0.00718254056088008,0.00024456536843220356,-0.009753318139160694,0.006035257130024618,-0.015265382808830386,0.010406623943741922,0.01363803075186909,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,0.011795543905635641,0.053468208092485536,-0.017832647462277085,0.047945205479452024,-0.019059720457433316,0.0012919896640826156,-0.003911342894393766,-0.003994673768308865,-0.054263565891472854,0.0055172413793103114,0.0041379310344829,0.026388888888888795,0.0026881720430107503,-0.0040000000000000036,-0.0026420079260238705,0.055405405405405395,0.005161290322580614,0.05882352941176472,-0.035756853396901156,-0.0050000000000000044,0.030729833546735197,0
0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.03846153846153855,0.003042155584528361,0.004759844223279908,-0.0034662045060658286,0.013431542461005197,0.01987899740708743,-0.014255765199161385,-0.0021303792074988115,-0.006837606837606813,-0.00219780219780219,-0.0030634573304157975,-0.00991379310344831,0.022608695652173827,-0.0012658227848100223,0.011411665257819115,0.0033333333333331883,-0.009263157894736751,0.014925373134328401,0.0042283298097252064,-0.0016877637130801038,0.009721048182586678,0
0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.2935897435897441,0.006175830649222336,0.0,0.022349237748338302,0.0014038502934046182,0.008470667959227907,-0.017848922958412006,-0.008953901544783704,-0.013770311209033381,-0.02864105476752199,0.010901991100010777,-0.00788962415802874,-0.027536231884058182,0.030905077262693093,0.0021865889212824285,0.007868383404864066,-0.03316866619618919,0.008023340627278941,-0.01589595375722541,0.049203049203049076,0.01056803170409526,0
-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,0.035655331792670886,-0.0008000000000000229,0.0021350413664265044,-0.008053691275167751,-0.00298913043478255,-0.001916233232959197,-0.0180871471636066,0.007537688442211143,-0.025034770514603788,-0.014895445431108434,0.02320916905444137,-0.02259414225941425,0.0017001983564750578,0.02429378531073434,0.001933701657458542,0.007840161861406125,-0.005317801975183611,-0.021044624746450302,0.008571428571428452,0.025083184028666494,-0.011019283746556363,0
-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,0.05481767688964023,-0.0012515644555695093,0.005025125628141058,0.009948979591836604,0.01967213114754096,0.023992085085332793,0.0033808258874667985,-0.006266570257893567,-0.010930289045421593,-0.013526807673389096,-0.011163483006698116,0.0007541478129717838,-0.0020100502512562235,0.0007522567703108773,-0.003754693366708528,-0.015573976387842636,-0.01205128205128192,0.0012976901116010797,0.010403120936280708,0.006402048655569814,-0.005583756345177604,0
-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,0.031381733021077274,0.01568894952251032,-0.00928998009289983,-0.01672240802675584,0.04268292682926833,0.017218543046357615,-0.05100064557779216,-0.012236573759347502,0.0,0.015471167369901506,0.01763907734056991,-0.018817204301075363,0.008789722785666143,0.021970705725699036,-0.009677419354838679,-0.0013097576948264411,-0.01727574750830574,-0.013934970139349745,0.04576043068640634,0.014057507987220275,-0.015238095238095273,0
