Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.08005985722124187,-0.01135320331603995,0.0624848760714658,0.14183762660939905,0.22711691705368664,0.3187653769921313,0.4172586942480479,0.5231080838677997,0.6368629415071488,0.008765217391304203,-1.1102230246251563e-16,0.008765217391303981,0.008765217391303981,0.01739130434782554,0.043478260869564515,0.043478260869564515,0.03485217391304274,0.03485217391304274,0.01739130434782532,-0.04340869565217465,-0.026086956521739868,-0.04340869565217465,-0.034782608695652965,-0.017321739130435443,-0.02608695652173976,-0.02608695652173976,-0.04340869565217453,-0.06949565217391362,0,
D,0.0,0.0,0.0,0.05490371147862772,0.11282184049138387,0.17391988974883832,0.23837244867463106,0.3063636922997446,0.3780879075479247,0.4537500484161217,0.5335663216364015,0.6177648044928671,0.09676073403034646,0.14514511301724342,0.09676073403034646,0.09676073403034646,0.08050823657794838,0.08050823657794838,0.048376355043449504,0.09676073403034624,0.12889261556484555,0.11283269275518147,0.09676073403034602,0.12889261556484533,0.12889261556484533,0.14514511301724298,0.16121707174207778,0.16121707174207778,0.14514511301724298,0.19352949200413996,0.17727699455174206,0,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.15370902192106228,-0.07472190142009827,0.011637346832004123,0.10605678776576033,0.20928870567474966,0.32215559801999305,0.4455567286558064,0.5804752926897778,0.7279862500626917,0.010186773845458186,0.07953519579338475,0.0672604598087696,0.061120643072748886,0.053026728853873495,0.07953519579338475,0.08972196963884316,0.0979497485140206,0.08776297466856242,0.06321350269933146,0.038788100411552014,0.053026728853873266,0.055114690993030464,0.04688691211785279,0.038788100411551785,0.006139816736020265,-0.004175924278314702,0.008098811706300555,-0.004175924278314813,0,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.04072289766521231,-0.13271566053559214,-0.27725033515868514,-0.3976980163727836,-0.4980728499390892,-0.5817200161768088,-0.6514272143957598,-0.7095175682246859,-0.7579270480802748,0.05202665186007782,0.0,0.05202665186007782,0.05202665186007782,0.0,0.05202665186007782,0.0,0.05202665186007782,0.10516379789006104,0.10516379789006104,0.05202665186007782,0.0,0.0,0.0,0.05202665186007782,0.0,0.05202665186007782,0.0,0.05202665186007782,0,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09982213656483996,0.1262178678423962,0.15324709667061365,0.18092502699070834,0.20926722763848526,0.2382896411018089,0.2680085924882525,0.2984407987079705,0.3296033778769618,0.015353373742346356,0.06922863911879618,0.07688994184794297,0.05381372880834423,0.0038152672225468813,0.01919940924894603,0.034614319559397984,0.03842958678194508,0.030737515768745505,-0.019260945817051844,-0.053875265376450036,-0.030799052336851207,-0.03461431955939809,-0.03461431955939809,-0.05387526537644993,-0.04615242607919745,-0.07310544290944898,-0.050029229869850256,-0.057690532598996924,0,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.32982445297732044,-0.3521626898764256,-0.3737563504776079,-0.3946302529375524,-0.4148083881761613,-0.4343139474499432,-0.4531693490063286,-0.4713962638495453,-0.4890156406476685,0.03369741000789617,0.05565832414380867,0.0410050395130932,0.05270798336714644,0.021960914135912724,0.05126748339734366,0.004390840746465452,0.008783918294126279,0.021960914135912724,0.0014740519877336489,-0.02048686214817874,-0.005833577517463717,-0.00730986630639241,-0.00730986630639241,-0.03074930603242898,-0.04097372429635826,-0.01901281016044576,-1.1102230246251563e-16,-0.007309866306392631,0,
ETN,0.0,0.0,0.0,0.030620936078276536,0.062179513882862913,0.09470444488112496,0.12822531971243498,0.16277263510924267,0.19837782164249207,0.2350732723166311,0.2728923720402265,0.31186952799899603,-0.01020005401250601,0.0,0.030620936078276536,0.030620936078276536,0.030620936078276536,0.030620936078276536,0.04082099009078255,0.030620936078276536,0.030620936078276536,0.020420882065770533,0.01022082805326452,0.02042088206577031,0.010220828053264295,0.010220828053264295,0.020420882065770085,-0.010200054012506454,0.010220828053264077,-5.551115123125784e-16,-5.551115123125784e-16,0,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.009343078360434465,-0.02610080081879962,-0.060300040193981386,-0.0932983462746042,-0.12513789078156978,-0.15585936454250138,-0.18550202949448047,-0.2141037688606665,-0.241701135564925,0.003722257382834604,0.003722257382834604,0.003722257382834604,0.003722257382834604,0.011474789330039759,0.011474789330039759,0.011474789330039759,0.011474789330039759,0.011474789330039759,0.011474789330039759,0.007599289568331669,0.007599289568331669,0.003722257382834604,0.003722257382834604,0.003722257382834604,-0.02297562986448776,-0.03832898380381289,-0.01925337248165293,,0,
NI,0.0,0.0,0.0,0.14178906656702162,0.3036822725319905,0.4885301650542751,0.6995874677141753,0.9405703883103762,1.215722052276507,1.5298872138407584,1.8885975604110827,2.298169112189546,0.00857986729805238,0.034156538378872885,0.04273640567692527,0.04273640567692527,0.04273640567692527,0.05131627297497765,0.05131627297497765,0.05131627297497765,0.05131627297497765,0.05131627297497765,0.05131627297497765,0.042736405676925486,0.06844827466668503,0.06844827466668503,0.059868407368632415,0.05131627297497765,0.059868407368632186,0.0684482746666848,0.0684482746666848,0,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.16503743456171094,-0.16023879912815753,-0.15541258533004346,-0.1505586346710206,-0.14567678774384252,-0.14076688422512895,-0.13582876287010093,-0.13086226150728542,-0.12586721703318926,0.054512820512820914,0.10897435897435903,0.10579487179487224,0.08974358974358987,0.10897435897435903,0.09615384615384626,0.08974358974358987,0.10256410256410264,0.10256410256410264,0.09297435897435946,0.0705128205128207,0.0833333333333337,0.11538461538461565,0.12820512820512864,0.11861538461538546,0.0961538461538467,0.09938461538461607,0.11220512820512883,0.10256410256410288,0,
