,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,0.2576681735188631,0.5345140863960685,0.1364060513799649,0.25842353458191814,0.31537352943365726,0.6104011198396943,0.5967026653227581,0.4886649710782785,0.45024927662979436,0.49011881593426004,0.36826992323250424,0.17139920699458122,-0.34433028373240687,,-1.3158363518982101,-0.7295877577319319,-0.7632692255448754,-0.3919983835395134,-0.14133631988021203,-0.08616231718295427,-0.21359687729107887,-0.1640671087659185,-0.20545172265816386,-0.8362479655364183,-0.76043878931412,-1.0100412539483852,-0.8285058141901336,-0.484177192072109,-0.48874115471266766,-0.5369292380859502,-0.7825748499058579,-1.026763912162448,0
KLAC,-1.6897106311927084,-2.0884263928897933,-1.6306182106601057,-1.4079978032725362,-1.1987601220587516,-0.9728976706875898,-1.138316864608798,-1.0442288378753792,-0.5443349161989848,-0.6649683625672134,-0.5522503289167487,-0.7927553069245196,3.576398691939846,,0.6731886385472435,-0.7295877577319319,-0.7632692255448754,-0.8403974547747044,-0.9135388072095243,-1.204431719697942,-0.5442443651971128,-0.1223706373187722,-0.12554485166676632,-0.1176576021887222,0.09397321433760096,0.008517407315453713,0.20707922360597938,0.5097178399416307,0.6472468398735517,0.36699462765670793,0.7512642556518805,0.5809005894806941,0
GLW,-0.015998137043171053,-0.32713418642521946,-0.7606465200290012,-1.119831194443238,-1.0619201765437887,-1.2872312751554793,-0.7137845830107902,-0.5202637900070695,-0.6780109809518969,-0.5267161382975546,-0.3650122015973966,-0.3681762991376982,-0.2809914024662387,,1.5973011028872328,0.6123707215689822,0.2988241136177834,0.2576172063011516,0.39570205053689694,0.5450035533812579,0.5665702089762445,0.4538795955116667,0.36987854982443114,0.2757136122832074,0.26942696141890693,0.1993334442989206,0.11470713707898417,0.15203285388871202,-0.11693398449645834,-0.3033044292718632,-0.23838301319618327,-0.3521233613143588,0
DHR,-0.3030153297294697,-0.9986626349167244,-0.22833385255968597,-0.3335287441726426,0.033165268373892255,-0.3635616096108026,-0.4875212208603111,-0.6478750240177941,-1.003962648104377,-0.6554300987935882,-0.6070254844525069,-0.7627516796755466,1.5832265524486184,,-2.851341187135552,-0.7295877577319292,-0.763269225544873,-1.5049460819936744,-0.681099760548557,-1.2804481789897826,-0.5442443651971114,0.1349845378132149,0.3439186378078379,-0.11765760218871912,-0.9598939384399687,-0.9815425121343957,-0.9030652342034957,-0.18047397745170887,-0.6701747670891604,-0.13992989071273934,-0.7577309378470228,-0.20074244968624289,0
ETN,-0.15586307342896752,-0.1246353146808018,0.16336247070507348,-0.34525984394451903,-0.2588096895385587,-0.13673965880187314,-0.29709961699025944,-0.3773969930020989,-0.6256471660366374,-0.9111122327088552,-0.6250630034638402,-0.4674460028008787,-0.05078833422892948,,1.0101207396189893,0.7099428101526719,0.03464051632152389,-0.7741059004813403,-0.6216846450665967,-0.3060609203493923,-0.25365532143193387,-0.29399008787869607,-0.7637760879524198,-1.064955680270984,-0.9063755190495639,-0.9785048741892652,-0.9001985820161207,-0.9812013074899587,-0.8055648677009875,-1.1410217474080946,-0.9214718229545471,-0.9666979453837581,0
MSI,0.14644891112951922,-0.8785167651237067,-1.3982956102618187,-1.1407919106721445,-1.1172635840409546,-0.7765009917744651,-0.6044145420368214,-0.6857657381547301,-0.4337478741902535,-0.12265086749845229,-0.0938623472884804,-0.29580451262063817,0.7665486991127565,,-0.1882940155074826,-0.5616733630847244,-0.375869345732108,-0.7739190661244835,-0.4144869458608594,-0.9799365449966386,-0.8524021076951176,-0.6155641102080133,-0.7255699199642538,-0.8459367809460524,-0.8098593475775174,-0.858546841016001,-0.7869928727114232,-0.9126633783550113,-0.9475182594104917,-0.7258675632541555,-0.5730062024205249,-0.6231233370889363,0
NI,-0.32211884594693474,-0.4989127698554007,-0.3204660788730136,-0.3939926819899138,-0.04298524692346596,-0.05289354470057913,-0.20234958402824219,-0.0539909025699108,0.009985045951501193,-0.057270245389665735,0.009615401453977396,-0.12098715586601329,-1.1893470750926125,,-0.6003709269302945,0.24999457524961477,0.10547874425450879,0.23523929078472214,-0.034200014349027856,0.15785524171834894,-0.01693192083793754,0.02254569295716759,0.08764608411803028,0.16898791176287906,0.115912359020438,-0.10042894660376742,-0.07154871525712642,0.18284418648622006,-0.06816651362626963,0.0971403774376193,-0.10278814871093715,-0.09102093166422014,0
USB,0.04164736941086927,-0.023465319801915872,0.07142014419135594,-0.24901334555083748,-0.1090926747940327,-0.19917435180872997,-0.33662517238716255,-0.18371621925669415,-0.29088608309033737,-0.1981152206263283,-0.38937248910111577,-0.23702246045899827,-0.3525887440382533,,-0.03332674960923276,0.07480544332448508,-0.04988869916154142,0.09372099348287441,-0.01645655272748891,0.027212845374438886,-0.0024685543363793276,0.03626979202332075,0.2373856178845985,0.4710583128253417,0.15511558255197985,0.38645914832437794,0.387932910777387,0.4167347089695927,0.4476449717048733,0.4444026358774049,0.43483093630899233,0.43126787364891517,0
WHR,-0.46475128956566114,-0.08856578560304655,-0.4216801233118477,-0.07362064976219258,-0.1811739036138143,0.012979505572982582,0.28843662272537374,0.244934517655542,0.5916038277047517,0.688888439463238,0.8300367439598162,0.6444605944059274,1.694000303743273,,0.9568420755581003,0.42550898739747367,-0.059503753275148376,0.4348719649086045,-0.06170086565787166,-0.10042989338681428,0.03837515026029573,0.07502584844027413,0.1601408100035235,0.0931499650584904,0.06765781970909092,0.3659154737997822,0.512790017140551,0.5334296869309832,0.4125320931246259,0.3490281552850917,0.3838768778593093,0.2844230128562206,0
WY,-1.0892390108611716,-0.02786930481305476,-0.3508437207479181,-0.8441386025529136,-0.4400242659768782,-0.5233732723587158,-0.4732656364972283,-0.5958060214955808,-0.4963351169269981,-0.4674282588913474,-0.21128110064885122,-0.38148657077587783,0.8925746304013098,,1.1324924899202558,0.44059303440743325,0.6453643868220488,0.32163541514676425,0.20214547700159227,0.0255180256009343,-0.09440482989428048,-0.34963707674486905,-0.13334460549872068,0.029127562748662503,0.31407722880396916,0.34811719948999276,0.01756079383033459,0.06764058038282654,0.18901484291736254,0.021611339017865782,0.015815568141768092,0.0613963585464376,0
RTX,-0.6478543939838666,-1.3507983376990964,-1.2920639951134203,-1.4213445947396706,-1.3248103093366865,-1.0301418783320433,-1.0767934395860994,-0.8662690488025313,-0.5540344811847149,-0.2351151221944349,-0.15429632218771022,-0.29002967366569876,0.4858070432764594,,-0.3189133216322341,-0.8351148319533716,-0.8097453979035764,-1.195292653772197,-0.6113641719387182,-0.5443081499915593,-0.1746227321276725,-0.10035343025222836,-0.28809178694389703,-0.3646504766305118,-0.2385935406837557,-0.19220294383334097,-0.474532472474582,-0.6502396747401535,-0.9065294797444523,-0.6506187391786564,-0.6541255854412995,-0.8159162024290963,0
