Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,-0.05372217958557191,-0.1045582865917194,-0.15266336712785122,-0.19818413788844255,-0.2412594336273598,-0.2820206305928893,-0.3205920472149137,-0.3570913232662999,-0.3123707574507356,-0.26453944032749754,-0.2133809888182028,-0.15866396829197216,-0.017681728880157174,-0.009201283374086544,-0.0013378014961031859,-0.0025284805341413423,-0.009191355123893684,-0.010758966301610771,-0.016525318132542766,-0.0014645696123160026,-0.002552468135695429,-0.007986034457135194,0.007926975736123556,0.004837070844228908,0.014540433116330131,0.011922264256675195,0.0021900319537142554,-0.007082409846744575,-0.004400298582149076,-0.009227727289093155,0.0003690595446042,0,
AOS,0.01236881559220393,0.0248906187835618,0.037567301849475536,0.05040078047055219,0.06339299402209964,0.07654590586720067,0.08986150365341428,0.10334179961314538,0.093978219984179,0.08469410496309647,0.07548878016850114,0.06636157694217681,-0.00787897888433653,-0.002521273242987676,0.01827923101166129,0.00758037629769448,0.001616504911508665,-0.011566789731638829,0.003167228943468325,0.0015923981288001876,0.004742059758136019,-0.006247306520468565,-0.003266048440030089,-0.007573741714724025,-0.019132782992589248,-0.028028790671191902,-0.03261819941675781,-0.05236068514294656,-0.044436175192922416,-0.0427795111415924,-0.04942687564755355,0,
ABT,-0.09090632093724782,-0.1735486826881497,-0.248678331378712,-0.3169782201135073,-0.3790692172429989,-0.43551575026012346,-0.4868309366309982,-0.5334812482006875,-0.5109164220558786,-0.4872601684454391,-0.4624596966274821,-0.4364596624495492,-0.01941674937779625,-0.018301301508189538,-0.0058363916284212,0.01297049994494448,0.00984113636182915,0.0024710530104283808,0.00910012749449729,0.011096775838085328,0.008667012976947497,0.0031713419087580075,0.01658811111252301,0.01658811111252301,0.0056604178588350864,-0.010609799956635135,-0.01686152072217073,-0.04065625014748153,-0.04216399333095089,-0.0494513035141565,-0.03829460616359381,0,
ABMD,-0.272,-0.470016,-0.614171648,-0.719116959744,-0.795517146693632,-0.8511364827929642,-0.8916273594732779,-0.9211047176965464,-0.9252739805825012,-0.9292229165679788,-0.9329631689444676,-0.9365057657075648,0.17599999999999993,0.4051172413793101,0.33878123427556583,0.42036321573923296,0.3871253869777844,0.3536199428478861,0.4135342681870551,0.34561670575164105,0.3100957678668925,0.2712022997583441,0.26095066830868,0.2966776039107593,0.29012872712333104,0.19812949782597888,0.1555455060296993,0.09134853347249372,0.10626931420356288,0.10843846972160942,0.13148728478198302,0,
ACN,-0.09914872308462697,-0.18846697687994185,-0.26892943986330264,-0.34141415238561923,-0.40671209821819176,-0.4655358361014156,-0.5185272754864529,-0.5662646813220475,-0.5429978547796754,-0.5184829278543257,-0.4926529488040774,-0.4654373744004531,-0.00171232876712335,0.0041221988262891696,0.08550586392066495,0.11264351051868138,0.0975670401864499,0.07861184339214344,0.06940867066695455,0.04214329379442594,0.011848430602727555,-0.02177976649742264,0.02287172764443679,0.026380721564314813,0.031099713387599207,0.03690872585738858,0.02941994061508524,0.0415852860022079,0.044544335110168636,0.043340249421280674,0.09377545076197147,0,
ATVI,-0.3367939708542804,-0.5601577629047669,-0.7082939764855003,-0.8065388064670608,-0.8716953700432278,-0.9149075958453582,-0.9435662045301372,-0.9625727665968108,-0.9561706226518886,-0.948673355093368,-0.939893636716584,-0.9296120969190576,-0.007647148789985736,0.004117695502300123,0.0282097673800481,0.04753283616416981,0.04521526000477838,0.005610401677922372,0.012399389950754404,0.03866269013608936,0.052374521951680235,0.04213235107971847,0.047195383255265184,0.07610084655855176,0.08441056977308302,0.04961638194088458,0.06456356892411662,0.047638735357488526,0.039135105170900575,0.07802900572164663,0.0906523947300113,0,
ADBE,-0.1881833060556466,-0.3409536554332601,-0.4649751753977181,-0.5656579157132179,-0.6473938450934049,-0.7137484370592975,-0.7676162025370749,-0.8113469538174138,-0.8229452198651426,-0.8338304320924537,-0.8440464285824469,-0.8536343522815087,-0.01766190075693863,-0.014841521488368146,0.04216736424078271,0.06828542403652005,0.024334365192127283,0.0044719259778753795,0.012675160518387464,0.00817188020479831,-0.004827866947362479,-0.05343138987607143,-0.062012349455188076,-0.05209272888955085,-0.06029718131338169,-0.07409475472115146,-0.06883890659279468,-0.09018776331978152,-0.11004763182055176,-0.1069079666345435,-0.08468749499100102,0,
AAP,-0.045853658536585296,-0.08960475907198084,-0.1313497115828265,-0.1711805052956139,-0.20918491139425402,-0.2454466764327613,-0.28004570687925895,-0.3130582451979661,-0.3155806751421595,-0.31809384279769604,-0.3205977821754277,-0.3230925271613194,0.04404841963685291,0.02538968922634055,0.01725436607214803,0.02030612917036434,-0.002625832690467789,-0.015468275981911585,0.014285426297210304,0.013786842604126104,0.008320344923417709,-0.0011529136328104483,0.006105430182244076,0.017156096382606956,-0.0026361415881915877,-0.026520164622000356,-0.036853648973948494,-0.054404170016146725,-0.03033445798019418,-0.0180394595606701,-0.017875772189368422,0,
AMD,-0.3142250530785563,-0.5297127221748911,-0.6774887670116556,-0.7788298763158488,-0.8483270701698921,-0.8959865045963379,-0.9286701507104398,-0.9510837763895372,-0.959953201549676,-0.9672144342357238,-0.9731590697863892,-0.978025831858088,-0.045833333333333386,-0.03611111111111109,-0.02918662196679433,-0.02641286945812804,-0.07194514241331873,-0.1190203888126432,-0.09462403034899336,-0.10989877830322804,-0.06233611760187385,-0.11010647551153097,-0.0992042577536324,-0.11533791283864192,-0.08272364234421392,-0.08406862234077672,-0.0867585823339021,-0.11365818226515678,-0.09938536716475688,-0.09511029770509603,-0.0666098346406897,0,
AES,0.4046511627906977,0.9730448891292592,1.7714397977536571,2.89290613451909,4.46817512848728,6.68087855257283,9.788954990125557,14.154718172176366,15.020217194327532,15.935145611920705,16.902326380350672,17.924743676428925,0.011235955056179804,0.030315878736485,0.062313266274885086,0.07256478151034851,-0.006132279381535044,0.019189191207470646,-0.0228523629298375,0.015517308682865494,0.02571070701343392,0.006762849125254711,0.02298083802070483,-0.05502145087837396,-0.0388909493286449,-0.0415533012695628,-0.0926180843986436,-0.13531840983870735,-0.16554284232154892,-0.1461368619104223,-0.15384089022401248,0,
