t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,-0.053722179585571905,0.02662116040955631,0.025339668250395908,-0.012736236647493793,0.00554177005789902,-0.0015661061655126707,0.000988630746416197,-0.004132231404958664,0.019327731092436906,-0.015569651536370355,0.003662089055347373,0.006216328222130141,-0.002448979591836764,-0.007340946166394691,-0.01398026315789469,-0.01416666666666666,-0.013225943196269574,-0.010011123470522798,0.009519688446560037,0.0009413778348310586,-0.007250755287009025,0
0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.01236881559220393,0.002178649237472685,0.06521739130434767,-0.020366598778003953,0.05330578512396689,0.021568627450980316,0.021855828220858742,-0.0018867924528302993,-0.001890359168241873,0.00952380952380949,0.024482109227871973,0.0022140221402213722,0.022263450834879572,0.008992805755395628,-0.008992805755395739,-0.01098901098901095,-0.028037383177570097,0.009708737864077444,0.014548238897396759,0.0,-0.04681647940074918,0
0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,-0.09090632093724782,0.009483154355306223,-0.002087139026001772,-0.037268149260267114,0.005381583115784183,-0.02946668688303511,-0.012051733074314286,0.01428553661964238,0.01826719325874193,0.005615452819265121,-0.011892875547539039,-0.019602594210481494,-0.013641418509823255,-0.01694148049692812,-0.018941942691736324,0.004023274148214018,0.023831230243594792,-0.02128875851738099,0.011099519419883519,-0.012933323702737587,0.011537469920935184,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.272,0.015151515151515138,-0.03864734299516914,-0.03060712493728046,0.016096579476861272,-0.03614457831325302,-0.033333333333333326,-0.013539651837524258,-0.015717092337917515,0.006122448979591688,-0.016831683168316847,0.046391752577319645,0.013861386138613874,0.10970873786407753,-0.032888888888888856,-0.0625558534405719,-0.010270774976657404,0.033175355450236976,-0.01909090909090916,-0.010194624652455908,0.009090909090909038,0
0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,-0.09914872308462697,-0.0038022813688213253,0.022900763358778775,0.02777777777777768,0.001454545454545375,-0.015239477503628418,0.07711711711711722,-0.009933774834437137,0.0037037037037037646,-0.020168067226890796,-0.011379310344827531,0.016479663394109334,0.014482758620689706,-0.0714285714285714,0.02115384615384608,0.023925233644859878,0.0029038112522685733,-0.02099167571480265,-0.008905380333951718,-0.010451661067562457,0.007547169811320753,0
0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,-0.3367939708542804,0.028276154580909374,0.04218739980492536,0.0,-0.0200133203410795,0.01234992339709673,0.04700207781599186,0.0,-0.022005866135172636,-0.010035707695445484,-0.009762542426382304,0.011395145667945306,0.005804088126542872,-0.021421503789566088,-0.006713852090304839,0.03923689540716224,-0.03937048309294522,-0.00461324996362622,0.023256063571344132,0.019230970954240867,0.021925542228936834,0
-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.1881833060556466,0.04586160108548154,0.06251621271076524,-0.01889570552147246,0.022301064368981383,-0.03793701958839579,-0.012642225031605614,0.02620198422793174,-0.020051413881748137,-0.007667900581702747,-0.020610278372590884,0.031052631578947443,-0.010741687979539671,0.021761658031087983,-0.020351055711015142,0.010333247222939823,0.019230769230769162,-0.03426395939086302,0.013085579691180405,0.004395036194415836,0.005741387918122731,0
0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,-0.045853658536585296,-0.0200892857142857,0.0022831050228311334,-0.004555808656036331,0.0,-0.03080568720379162,0.011948305291392458,0.011807228915662549,0.0072289156626503814,0.004819277108433662,0.02619047619047632,0.029002320185614883,0.005681818181818343,0.01925254813137034,-0.009777777777777885,0.0011248593925758943,-0.0022547914317925244,0.001136363636363713,0.02272727272727293,0.0011111111111110628,0.019955654101995624,0
0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,-0.3142250530785563,0.09941944847605222,0.011280690112806857,0.02875816993464042,-0.01340140395660494,-0.04252657911194491,0.016300940438871647,0.002467612584824197,0.003824091778202643,-0.03703703703703698,-0.010344827586206917,0.01038062283737018,-0.005369127516778538,-0.008713136729222581,-0.03539823008849552,0.02620396600566588,0.007508532423208258,-0.03549488054607508,0.016277423920735945,-0.01187980433263447,0.03300561797752821,0
-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,0.4046511627906977,-0.058490566037735725,0.030000000000000027,0.12264150943396235,0.05090311986863716,0.03576537911301858,0.10680907877169554,0.04767441860465116,0.003424657534246478,-0.021864211737629424,-0.0117647058823529,-0.06428571428571428,0.11959287531806617,0.007692307692307665,0.022471910112359383,0.015384615384615552,-0.037403740374037375,0.02857142857142847,0.023255813953488413,0.03409090909090895,-0.028077753779697567,0
-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.029326458266193955,-0.0077071290944122905,0.018802762854950084,0.020652173913043415,-0.005324813631522929,-0.010320284697509008,0.01461675579322641,0.014962593516209433,0.009859154929577452,-0.0021008403361344463,0.00034940600978328185,0.01954624781849912,0.006617903169627182,0.012102351313969528,-0.002756719503790417,-0.0020826102047899475,0.014084507042253502,-0.006597222222222254,0.0010500525026251317,0.027972027972027913,0.005796113194681318,0
0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,0.048159505854877604,-0.09081338873425904,0.048966262547132766,0.057791190088063216,0.0043180216541740535,-0.010918148009143924,-0.0057162242388263396,0.02967093924804276,0.003322860291819607,0.02301331972829268,-0.003072011939803443,-0.0011183357168987884,0.038987232952126805,-0.006702892785539372,-0.01241094277510113,-0.04555217948770807,0.02674553557945769,-0.02079554151708518,-0.030489512900403803,-0.00238087876070614,-0.019171832860495397,0.029749284137358112,0
0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,0.026028962603179995,-0.04682133899286134,0.012922235830803874,0.02840009345551775,-0.021353081815343455,0.025964281012769375,-0.007512606551557499,-0.012754127583718855,0.009502011523169429,0.007905104542763164,-0.003726428800183368,0.00610124749861618,0.0038647161241642802,0.00577371533272264,0.019996506070702136,-0.005659333819060475,-0.019255437181121215,-0.00877346495990694,-0.010956666760037148,0.022198597661605035,0.028346183202833553,-0.00558324152882117,0
0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,0.06261180679785339,-0.20642201834862395,0.012698412698412653,0.20987654320987637,0.08115183246073299,0.051094890510948954,0.040632054176072296,-0.04958677685950419,-0.002169197396963307,-0.018159090909090958,-0.030516431924882625,0.00240963855421672,-0.01456310679611661,0.041769041769041726,-0.011682242990654124,-0.03846153846153855,0.042183622828784184,-0.007058823529411784,-0.042154566744730615,-0.03562945368171033,0.015075376884422065,-0.01695331695331692,0
0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,0.01041666666666674,-0.015909090909090984,0.029166666666666563,0.037209302325581506,-0.04977375565610853,0.04889589905362768,-0.02527075812274382,0.01715160796324655,0.010526315789473717,0.007541478129713397,-0.01107784431137715,0.003030303030303161,0.01150817686250738,0.0008902077151333732,-0.02608953453898588,-0.007656967840735107,-0.02003081664098616,0.023584905660377187,-0.035944700460829426,0.05162523900573612,0.004573170731707599,0.012469586374695751,0
0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,0.0786516853932584,-0.09250398724082942,0.018907563025210017,0.04791666666666661,-0.010650887573964596,0.013916500994035852,-0.00039215686274518546,0.002339181286549863,0.0077821011673151474,-0.01279069767441865,0.011408339889850572,0.012446518864255074,0.014587332053742852,0.011350737797956922,-0.018331462775907248,0.005725190839694694,0.000764818355640573,-0.0015325670498085309,-0.0007677543186179747,0.002309468822170757,0.026285714285714246,0.02263450834879399,0
-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,-0.009161041465766573,0.04360607545320927,0.013575757575757574,0.007168458781361853,-0.0004761904761905189,0.0071770334928231705,0.0023696682464453556,0.0011820330969267712,-0.000236127508854711,0.0009492168960607561,0.007349454717875847,0.009389671361502261,0.01754385964912286,-0.005977011494252782,0.008574739281576038,-0.010285714285714342,0.015740740740740833,0.007264472190692484,-0.008144796380090469,0.010297482837528404,0.0018140589569159982,0.009049773755656076,0
0.14419475655430714,0.14419475655430714,0.14419475655430714,0.14419475655430714,0.14419475655430714,0.14419475655430714,0.14419475655430714,0.14419475655430714,0.14419475655430714,0.14419475655430714,0.14419475655430714,-0.19863791146424525,0.025641025641025772,-0.009932279909706465,-0.0018357044515832088,0.04576659038901609,-0.042228994340444026,0.06160919540229881,0.021935483870967776,-0.026582278481012578,0.060379021595416305,0.0088013411567478,0.029424307036247432,0.04426229508196733,0.0015390534821086987,-0.03488372093023262,0.05631536604987941,-0.017517136329017524,-0.058891013384321234,-0.028277531262605904,0.0021177467174926523,-0.014875340456735664,0
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,-0.20888252148997133,0.021176470588235352,0.032863849765258246,-0.0348837209302324,-0.02877697841726623,0.009729064039408986,0.04651162790697683,0.04139433551198257,-0.006451612903225823,-0.0005376344086022167,0.04166666666666674,-0.002123142250530785,0.04210526315789487,-0.07216494845360821,0.0022222222222221255,-0.04687500000000022,0.030444964871194635,0.10227272727272707,0.026530612244897833,-0.017857142857142794,0.06000000000000005,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.08042819114862843,0.08042819114862843,0.08042819114862843,0.08042819114862843,0.08042819114862843,0.08042819114862843,0.08042819114862843,0.08042819114862843,0.08042819114862843,0.08042819114862843,0.08042819114862843,0.006079101265668907,0.018614527604655207,0.009146465399260117,-0.0026756210785428003,0.0040174625706403955,0.004665173811047252,-0.007296945896462903,-0.0040013871475444995,-0.005685694791903506,-0.0010077394388907646,-0.007023505331175017,-0.0037162664360329556,0.0006782051977645143,-0.0033727267821487272,-0.005414624901859955,0.005084814709351848,0.004362474664089344,-0.0036545336150646257,-0.001000013333511185,0.0026481648217786535,-0.0026402988818334805,0
-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,-0.008823529411764675,-0.06354430379746834,0.018560822387207354,-0.015238095238095273,0.000550964187327807,0.01632540121748738,-0.030229419703103888,-0.0008207934336523781,0.019559228650137817,0.0008130081300812275,-0.0005427408412483903,0.01114130434782612,0.0021333333333333204,-0.0021333333333333204,-0.0029062087186261243,-0.025967143614202493,0.004347826086956719,-0.0008116883116883189,-0.009251700680272257,0.0073972602739726945,0.013550135501354976,0.009893048128342352,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.027366075420050984,-0.027366075420050984,-0.027366075420050984,-0.027366075420050984,-0.027366075420050984,-0.027366075420050984,-0.027366075420050984,-0.027366075420050984,-0.027366075420050984,-0.027366075420050984,-0.027366075420050984,0.0610426325907496,0.02380349768199852,-0.012637021592011743,0.0024590214198547677,0.01291919652203899,0.01619828855186567,-0.01625548787426878,-0.002276250707483274,0.0020916898393088523,-0.004943293885601663,-0.011798463484619548,0.004615585855502813,-0.009586452142342106,0.011894078240535899,0.006383886018160867,0.02440300785606131,0.007345129501410419,-0.01178951522401328,0.01680817989830863,0.010181631505610245,-0.012929567880231474,0
