,class
D,1
KLAC,1
GLW,1
DHR,0
ETN,1
MSI,0
NI,1
FITB,0
USB,1
WHR,0
WY,0
RTX,1
HUM,1
HBAN,0
TSN,1
TXN,0
STT,0
K,0
LEG,0
L,1
MKC,0
NTRS,0
SPGI,0
GE,1
OMC,1
ES,1
ROK,0
VNO,1
ED,1
PNW,1
PPL,0
ETR,0
IP,1
COP,1
AEP,0
CVS,1
XEL,1
SO,1
PEP,0
CVX,1
PFE,0
KR,0
PPG,1
IBM,1
PG,1
DTE,0
KMB,1
CAT,1
CPB,1
KO,1
CL,0
PEG,1
BMY,0
DE,0
BA,1
HSY,1
EXC,1
XOM,1
EIX,1
F,1
GD,1
HAL,1
MO,0
UNP,1
MRK,1
HON,0
ABT,0
HWM,1
SHW,0
EMR,1
SLB,1
CMI,1
CSX,0
CLX,0
GIS,0
NEM,1
MCD,0
LLY,0
BAX,0
BDX,0
JNJ,1
GPC,1
HPQ,0
WMB,0
JPM,0
IFF,1
NEE,1
TAP,0
BAC,0
DUK,1
AXP,0
WFC,0
LNC,0
DIS,0
INTC,1
TGT,0
TXT,0
VFC,0
WBA,1
AIG,0
FDX,0
PCAR,0
ADP,1
GWW,0
MAS,1
ADM,1
WMT,1
SNA,1
SWK,0
BF.B,0
AAPL,0
OXY,1
CAG,0
LOW,0
PHM,1
HES,0
HAS,0
BLL,1
NUE,1
APD,0
PKI,0
NOC,1
CNP,1
TJX,0
DOV,1
PH,0
ITW,0
GPS,0
MDT,1
SYY,0
MMC,0
AVY,0
HD,1
PNC,0
NKE,0
ECL,1
NWL,1
GL,0
MRO,1
IPG,1
KEY,0
LUV,0
AMAT,0
BK,0
CMA,0
AON,1
EFX,1
APA,1
PGR,1
TFC,0
CINF,0
RF,0
LUMN,0
CMS,1
AFL,0
VMC,0
ADI,0
RAD,0
CCK,1
RHI,1
SYK,0
TRV,1
CMCSA,1
MTB,1
VTRS,0
TMO,0
PSA,1
LEN,1
VAR,1
HST,0
J,0
LHX,1
WEC,1
WELL,1
WDC,0
FMC,1
OKE,0
TT,1
NYT,1
TLAB,0
PNR,0
RRD,0
PVH,0
HNZ,1
MOLX,1
NBR,0
CHD,0
FRT,0
UDR,1
THC,1
ALK,1
LNT,1
PBI,1
DXC,1
SWN,1
TGNA,0
R,0
MUR,1
EVRG,0
ROL,1
EQT,0
PCG,1
TFX,1
GT,1
FLR,0
MAT,0
JEF,0
WRB,0
WST,1
BIO,1
JWN,1
TYL,0
HRB,1
XRX,0
