,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,0.051546391752577136,-0.0015620118712903475,-0.0015620118712903475,-0.0015620118712903475,0.07191683636250001,0.11395279072965692,0.06149191967944523,0.06149191967944523,0.07189870320571434,0.1551529714158668,0.1343394043633288,0.17521650001606148,-0.009419856459330078,0,0.0,0.0,0.037811320754716826,0.028301886792452713,0.01886792452830166,0.01886792452830166,0.037811320754716826,0.04716981132075437,0.037811320754716604,0.02830188679245249,0.04716981132075415,0.03781132075471638,0.03781132075471638,0.05660377358490498,0.0661132075471691,0.07547169811320686,0.08490566037735792,0.09441509433962181,0
KLAC,-0.07692405822245453,-0.07692405822245452,-0.07692405822245452,-0.10178180817921356,-0.08919466288275746,-0.11372197456389999,-0.13758878394692464,-0.023135331106326817,-0.07179538305939026,0.05012511419896004,-0.03446427762352733,0.37934164800436165,0.0,0,0.10964384663356519,0.06855551882661248,0.08219710265436686,0.08219710265436686,0.027456967499429386,-0.041098551327182875,-0.041098551327182875,-0.013641583827754045,-0.013641583827754045,-0.013641583827754045,-0.013641583827754045,-0.013641583827754045,2.220446049250313e-16,0.013805160151444618,0.013805160151444618,0.027456967499429386,0.027456967499429386,2.220446049250313e-16,0
GLW,-0.01974516829780182,-0.0999609107655719,-0.17778298712726803,-0.21700430236465684,-0.29567111924493816,-0.1548074560752858,-0.14827937234792732,-0.20978463439053852,-0.17792274689867105,-0.05214386166254703,-0.03118069197947504,0.1391280022818544,0.004114106289653474,0,0.01652948565384116,0.024723985191061892,0.024723985191061892,0.02274064524659547,-0.008330027766759063,-0.0021139098241437226,-0.012427277535369319,-0.045486248843051635,-0.07232414385825725,-0.0702102340341133,-0.03927013090043596,-0.047469588787517836,-0.04138404072457991,-0.004097249768609923,0.04125347084490327,0.07430748380272423,0.07430748380272423,0.0970530873991804,0
DHR,-0.07139626055488546,0.0,-0.03724547621839214,0.0009916405198213685,-0.07906910142020562,-0.07906910142020562,-0.15578633936488062,-0.2767094275115207,-0.19150551076728461,-0.10648115970638716,-0.15066900756383783,-0.05633763480396614,-0.04125615763546797,0,-0.04385723460867974,-0.04385723460867974,-0.08688870538581528,-0.08688870538581528,-0.08688870538581528,-0.08688870538581528,-0.04385723460867963,-0.04385723460867963,-0.04385723460867963,-0.08688870538581517,-0.04385723460867952,-0.04385723460867952,4.440892098500626e-16,4.440892098500626e-16,-0.043857234608679296,-0.17377741077163011,-0.13079181576291365,-0.17377741077163011,0
ETN,0.016426229508196943,0.04091842780959931,-0.0522671974901705,-0.06452236303986658,-0.04397467880347894,-0.048057902777946415,-0.10315858084597129,-0.18540168041904814,-0.2732185737730888,-0.1247050874933443,-0.05468149449281179,0.0887654656121859,-0.007967999999999864,0,-0.008096513015709239,-0.016160769007451448,-0.04838553595045314,-0.04035353698267807,-0.036289151962839994,-0.05244992097029155,-0.07257830392567988,-0.06048191993806662,-0.052449920970291664,-0.04838553595045347,-0.040353536982678406,-0.0322892809909362,-0.036289151962840216,-0.040353536982678406,-0.008096513015709461,-0.008096513015709461,-0.004064385019838523,-2.220446049250313e-16,0
MSI,-0.09600100248220987,-0.1999109099045543,-0.19298106298262296,-0.2381321773256676,-0.20143733331666502,-0.14290895496198164,-0.19914087920013424,-0.15789480321617888,-0.08166826914082148,0.019992967929081118,-0.019862598478779914,0.12495568705467841,-0.005565575335780615,0,-0.025139384680380683,-0.009753193632152546,0.022359159061764444,-0.004190608683777075,-0.030704103339897593,-0.06982142971448779,-0.06144234605807497,-0.0879899800924746,-0.07820264708204272,-0.09636906374888732,-0.06703907038472923,-0.07820264708204272,-0.047464404363865564,-0.05028090307190358,-0.044682045034107,-0.01813441099970714,-0.02232501968348488,-0.016760301023967528,0
NI,-0.011254203170391386,-0.011254203170391386,-0.044591607487403984,-0.010885041043376176,-0.010885041043376176,-0.010885041043376176,-0.010885041043376176,0.00037336404179799665,-0.022353452464599743,0.09987215639326741,0.08865340099120456,0.023338629559586543,0.01022082805326452,0,-0.030311131217997556,-0.0202142754323551,-0.010117419646712644,-0.02021427543235499,-0.040407987003639456,-0.02021427543235499,-0.02021427543235499,-0.02021427543235499,-0.010117419646712533,-0.010117419646712533,-0.010117419646712533,-0.010117419646712533,-0.010117419646712533,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.030290567356927145,0.02019371157128469,0
FITB,0.020655925640317152,0.03609735378169643,0.05676977447143661,0.1386287251332814,0.1284981947374464,0.10820282626802613,0.09304304026488608,0.0726559243369036,0.0726559243369036,0.087900509227397,0.11837137818618526,0.3157390105638034,-0.003795330290610855,0,0.0,0.0,0.0,-0.00793483989158783,-0.01968103794418774,-0.031439783677976174,-0.031439783677976174,-0.031439783677976174,-0.031439783677976174,-0.031439783677976174,-0.031439783677976174,-0.031439783677976174,-0.027628425516964317,-0.023649242120056035,-0.027628425516964428,-0.027628425516964428,-0.027628425516964428,-0.027628425516964428,0
USB,0.009381289728340514,0.009381289728340514,-0.055502759423309844,-0.055502759423309844,-0.07427672286071918,-0.07427672286071918,-0.07427672286071918,-0.11221660962816637,-0.09325432777246512,-0.06499095089744245,0.010643653740731729,0.08469352286120246,-0.007878944662151,0,-0.007838504278181446,0.007941515422700274,0.007941515422700274,0.007941515422700274,2.220446049250313e-16,-0.007838504278181224,2.220446049250313e-16,-0.007838504278181224,2.220446049250313e-16,0.007941515422700274,0.015908783631529477,0.02387605184035868,0.03981058825801731,0.09523702220534003,0.14288933383980496,0.14288933383980496,0.15085660204863416,0.14288933383980496,0
WHR,0.05102040816326525,-0.01219652305366592,0.017437581254724055,-0.022461931735657248,0.017034555870982793,0.11877675563163814,0.07589336011008219,0.17451503889611075,0.20316174716186963,0.39115577015591185,0.39115577015591185,0.48071547832247385,0.02298850574712641,0,0.036539325842696924,0.050561797752809,0.036539325842696924,0.016853932584269815,0.011235955056180025,0.019685393258427553,0.019685393258427553,0.02247191011236005,-0.011235955056179248,0.019685393258427775,0.028089887640450062,0.044943820224719655,0.05617977528089946,0.05617977528089946,0.039325842696629865,0.0421573033707876,0.0421573033707876,0.0309213483146078,0
