Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.033304195804195746,0.06771756106655569,0.10327703578389458,0.04400658873487484,-0.012079720713660369,-0.06515295137370948,-0.1153749724050529,-0.16289895700340018,-0.2078698495665331,-0.2504248077632659,-0.29069362085349737,-0.32879910553519753,0.010734864630199905,0.004471596685163837,0.008070731554109091,0.019872458989732555,0.005023741196012122,0.004397411841056131,-0.010789891190679413,-0.001019721816377439,0.013711711983822816,0.02137200199881395,0.025330808208111618,0.00941763606311663,0.011630231476438048,0.02163144051261145,0.03956872341782036,0.029647659864054487,0.02605864788156942,0.01513021257868874,0.03705043310406975,0,
AOS,0.09243697478991586,0.19341854388814328,0.3037345437433496,0.31986019589609715,0.3361853032666262,0.3527123328797441,0.3694437822744336,0.3863821798812763,0.4035300854045456,0.4208900902090247,0.43846481771161017,0.4562569237777583,0.009981851179673209,0.013611615245008979,-0.0036297640653357717,-0.008643520970770924,-0.04161242004241261,-0.04844178522025777,-0.04799293700573904,-0.03407864235565805,0.006577622004025008,0.09563968054314588,0.1000222392653185,0.08033993279735062,0.09477362420719393,0.10352131597073533,0.14277701495783646,0.12969178196213615,0.1414684916582667,0.12488118661696103,0.16614130736159893,0,
ABT,0.01826737461585859,0.036868446207073184,0.055809310541301116,-0.04017042949130079,-0.1274250044730253,-0.20674758705821805,-0.27885924549334995,-0.3444154983634605,-0.40401227347071744,-0.4581913250132491,-0.5074451583081796,-0.5522215068262115,0.01040934027289353,0.014509839464696528,0.03354302733698522,0.06995272269409836,0.07300417827963379,0.0798235631189046,0.050981751915664564,0.035487600707866614,0.02263764239360233,0.03345345152395751,0.06790561585801758,0.055818476864148085,0.053921390805258713,0.07050111874275887,0.057841705901497724,0.021685398894473185,0.028266455352610187,0.03327166198308795,0.038990376792803934,0,
ABMD,-0.15626666666666664,-0.28811406222222224,-0.3993581047656296,-0.5627327002693784,-0.6816694057961075,-0.7682553274195663,-0.8312898783614442,-0.8771790314471314,-0.9105863348935116,-0.9349068518024763,-0.9526121881122028,-0.9655016729456836,0.09289617486338786,0.04890710382513652,0.07477056665918091,0.09747293959128656,0.10033840418551954,0.0688182936489552,0.0437127702563036,0.10311105799446718,0.15491461596658307,0.18852324235714524,0.3855840908308689,0.37975005255368655,0.449492341862199,0.4983173470617677,0.522680230753829,0.513333084782865,0.5284362093814965,0.5590049335691265,0.5590049335691265,0,
ACN,0.18329670329670344,0.4001910880328465,0.6568414984546915,0.4925677795292889,0.3445815900717029,0.21126804233299626,0.09117236262246388,-0.017015983796788925,-0.1144775938159356,-0.20227600965191195,-0.2813693246688982,-0.3526206384974201,0.01318944844124692,-0.0015800770462348626,0.021450806463297226,0.031190504260325106,0.046135294177141566,0.05274879316331926,0.0644118993266447,0.07237813691515728,0.1158949308769317,0.17788909370342787,0.19773396430386625,0.23550323415631305,0.21221626220362835,0.25284920954006296,0.2719143062069771,0.2698550817500851,0.2425169745003526,0.21304745993691346,0.26224327358991073,0,
ATVI,0.0458347071548626,0.09377023468969714,0.1439028730914047,-0.2413567178086695,-0.4968632012798121,-0.666316641603695,-0.7786991848859786,-0.8532319651615188,-0.9026625544092504,-0.9354452192225712,-0.9571868801782292,-0.9716060808076634,0.036855399070261134,0.03780883808953539,0.0450764748421395,0.08832141628334478,0.040667823499662026,0.006076012963760036,-0.03160882226637796,-0.015838423744522157,-0.006918440475506604,-0.008881071646811733,-0.04149049410930394,-0.06303409539456206,-0.08114700068636305,-0.05168345925683437,-0.03630259918537848,0.012124892589142844,0.014040000381248864,-0.027456852850281432,-0.0011843291209719944,0,
ADBE,-0.026950799122532062,-0.053175252671721074,-0.07869293624120766,-0.2520675453917576,-0.3928159474062515,-0.5070778498076087,-0.5998375696588709,-0.6751414587597269,-0.7362744130507362,-0.7859031658943145,-0.8261926159523697,-0.8589002640993362,0.03994900127496792,0.1342789170580656,0.1268596244108986,0.13163261473377874,0.1351828347015711,0.1369517210820954,0.09653664037175536,0.17226675568014382,0.21619874117026014,0.24640382312773926,0.2914599384233374,0.2553351849010061,0.2571711412957427,0.2983149241017853,0.3709479268487381,0.4141161833688887,0.4364118762968787,0.3871703320425544,0.4217903095601976,0,
AAP,0.16510538641686168,0.3574705614575846,0.5815962630565532,0.5090742880676187,0.4398777109562255,0.3738540500635987,0.3108578155728776,0.2507501889075847,0.19339871683084686,0.1386770195712861,0.0864645123324077,0.03664613957179985,0.010576923076923041,0.003890686345790151,0.0054189690271919675,-0.003174355494407921,0.0006706807428360495,0.0016317551576869869,-0.026218025187061626,-0.033273034599256235,-0.007531784041248434,0.009401322960891356,0.012599798727962463,-0.024628135048800903,0.002639104041273655,0.009266557986777446,0.02699946573458245,0.01529899405587165,-0.05125949555445775,-0.04378457036791717,-0.009238663628714172,0,
AMD,0.17481481481481476,0.3801898491083675,0.6214674819895338,0.11196177639621953,-0.2374444718132083,-0.4770585231330494,-0.6413798364585456,-0.7540672763823997,-0.831345499514894,-0.8843409688817638,-0.9206839340739059,-0.9456070290995152,0.06721311475409841,0.04091945830363497,0.05645556962159981,0.097438759822438,0.0692189059984325,-0.030871422497706136,-0.05470245309202471,-0.019292284396774773,-0.025450574604644397,-0.011956813329939477,0.0003937265034361648,0.0034718610465236392,-0.05892891014460476,-0.050373718418646685,0.02293076647535264,0.13917289902937013,0.22715779773489064,0.19124098414265006,0.2154069706944699,0,
AES,-0.010290556900726331,-0.020475218240125548,-0.030555073742497108,0.3617319429291437,0.9127583570446576,1.6867582503604028,2.77395810050624,4.301094634199463,6.4461887419918025,9.459297674797787,13.691664640878756,19.63666382114132,0.18562874251497008,0.05452556425610333,0.12744488518870625,0.25943843272299394,0.051357300360064695,0.08968803526902525,-0.15672383200286488,-0.17263470309715045,-0.15608739715909348,-0.17221311568471587,-0.16673108333825706,-0.18823479731662465,-0.2910583896565188,-0.23694070947762716,-0.1951292415037985,-0.10961172341357717,0.022804994642865232,-0.05345678127348874,0.003776064509974697,0,
