Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.03232704402515707,0.06569912582571867,0.10015002838385813,0.1357146267857008,0.17242892352581696,0.15352598163324638,0.1349278097826152,0.11662949420023727,0.09862620033665603,0.08091317158932143,0.06348572804586028,0.04633926524760912,-0.007563025210084119,-0.006033846512410901,0.002515806861095093,0.015455046988095413,0.027682671775356882,0.028662083443488532,0.03563795543211934,0.03507845356532724,0.029075975682210545,0.02613655845025642,0.021679334360340752,0.011218453803750084,0.010659692398139464,0.010240679258670893,0.018636031163867584,0.015137967870035627,0.015554577159175187,0.018058684335732208,0.006426893056597161,0,
AOS,-0.0039920159680637566,-0.007968095744638195,-0.01192830294725433,-0.015872700939480792,-0.019801352831937846,-0.05997342853554699,-0.09849910769392622,-0.13544586557532268,-0.17087841206813734,-0.2048588050161646,-0.23744655890894475,-0.2686987491175946,-0.007104795737122527,-0.018117229129662515,-0.021661932273598583,-0.025554054785349226,-0.03829191027835111,-0.03512144404849926,-0.012021220793675071,-0.013088152520679741,-0.017337503855359367,-0.019802965315220744,-0.05582162195900686,-0.08645867847361144,-0.11361801505953105,-0.10443636900038678,-0.09599429235310053,-0.07524892605548583,-0.06512900864250826,-0.05991597337471544,-0.048794831470091116,0,
ABT,0.11230266305214463,0.2372172142328928,0.3761600021652023,0.5307064351941997,0.7026088442175633,0.788327458497007,0.8783616152799107,0.9729285825104164,1.0722565665858297,1.176585263058005,1.2861664350600397,1.4012645208541257,-0.00397059637342978,-0.011021602139149713,-0.0017691719736816491,0.006603609529962418,-0.002408653268408445,0.0013249607155474408,0.0017647108577825144,-0.01238722385278712,-0.030301299273481908,-0.03691095516506193,-0.03713179227621588,-0.04133696197689685,-0.046208297174715314,-0.038172154680287666,-0.020094332098510748,-0.014743854925747925,-0.03309969342993424,-0.03692932804490245,-0.060666375611450614,0,
ABMD,0.011795543905635641,0.023730222667301067,0.03580567745629937,0.04802356880244174,0.060385576822391984,0.11340485566351165,0.16907509844668733,0.22752885336902184,0.2889052960374729,0.3533505608393466,0.4210180888813139,0.4920689933253797,-0.01710261569416494,0.0031008248876611692,0.03152878348771626,0.05063116836711834,0.046562896659985135,0.06297956954876915,0.07931739194337073,0.07524833485781612,0.07524833485781612,0.06608428654936871,0.08635204865106783,0.05878484440898224,0.04464077206000727,0.00561683517270839,0.00662547793617141,0.01772054833426551,0.01872719576090676,0.05955794509000122,0.02570953058083369,0,
ACN,0.03846153846153855,0.07840236686390556,0.11987938097405593,0.16295166485767365,0.20768057504450746,0.22335923514157646,0.23924144275569525,0.2553298404335762,0.2716271050286787,0.2881359481465948,0.3048591165962173,0.3217993928467646,0.017142857142857126,0.03306122448979587,0.049387755102040964,0.05101787200317043,0.052649887332367966,0.04611422640985418,0.051430678694188936,0.04395014422126597,0.04969289550578382,0.0630754344126303,0.09303294176202748,0.08005553035083524,0.08173328651448708,0.0708363219854764,0.07940301256136029,0.08327338192911027,0.09321563563396662,0.08543474143016616,0.08413585661792422,0,
ATVI,0.2935897435897441,0.67337442472058,1.1646599930039303,1.8001819653089317,2.6222866705086068,2.7114257160915924,2.8027583399775153,2.8963385228404963,2.9922215737381364,3.090464162801044,3.1911243547267962,3.2942616430981486,0.022522522522522515,0.022971982971983,0.028799606012576806,-0.009353664997648892,-0.028223118997693693,0.016387556561806568,0.02183006021140121,0.025472948126593176,0.024105650862424218,0.011218029188649892,0.004295039486308605,-0.00206125823195924,-0.049233213441738144,-0.09483685291328292,-0.09159254055813347,-0.0739805592016074,-0.08023588191903464,-0.07188282736532259,-0.08530696602188438,0,
ADBE,0.035655331792670886,0.07258196627058733,0.11082523215280048,0.15043207436887918,0.19145111168543227,0.3442012542092057,0.5165347483385909,0.7109622801768718,0.9303164186610862,1.1777928825919948,1.456997098308917,1.7719967262972405,-0.0033432392273403666,-0.011874354038568955,0.0102892118521547,0.004378927614628436,-0.009610636020003891,-0.02037573780239521,-0.025738644347272462,-0.031157228082827063,-0.02433944561378021,-0.03367934782808135,0.02261117559940895,0.003395728159037325,-0.02982929595218908,-0.026335703211649686,-0.01965472753849029,-0.009067845546465449,-0.011525862938802313,9.495876515908108e-05,0.017271493283032457,0,
AAP,0.05481767688964023,0.11264033147885755,0.17363268966424772,0.2379685072333819,0.3058310648624516,0.3328186491057339,0.3603639852074965,0.3884786002141334,0.417174259401274,0.44646297119726097,0.4763569922083834,0.5068688323479651,-0.0183562096907558,-0.04334948542392236,-0.036148010207267656,-0.022870049186056285,-0.036307985641257916,-0.02670627178182172,-0.0006344759396587074,-0.019348587065628475,-0.02940736906088515,-0.02137930759736884,-0.0273200730803711,-0.05333528657896458,-0.06661900106991048,-0.08217265076567315,-0.062132752310775086,-0.05061536499478925,-0.08577775888387118,-0.09607094685959006,-0.1154876423592417,0,
AMD,0.031381733021077274,0.06374827920956072,0.09713054370934547,0.13156040152130144,0.16707072793906594,0.3450984660992624,0.5502829778771161,0.7867668219600661,1.0593244727675335,1.3734587143761408,1.7355117386030097,2.1527931902543163,0.00723589001447178,0.0005337500619040371,0.022873458495590304,0.07532850764921029,0.10550476421130384,0.1413977760363463,0.12551159863896144,0.11640784369041303,0.12834548102670928,0.13169652827625833,0.08110191334699479,0.07246077904848414,0.07479729490697773,0.06420341476004521,0.07436172008275466,0.13251524438081194,0.12631882258916605,0.12537193833310134,0.13618378235217474,0,
AES,0.12510288065843622,0.26585649206591144,0.42421878572353977,0.6023926585054147,0.8028565960303721,0.7971800954131478,0.7915214679086984,0.7858806572414794,0.7802576073131371,0.7746522622019496,0.7690645661622708,0.7634944636239764,-0.012071156289707674,-0.0203303684879288,-0.022883253521184917,0.004009867941534796,-0.02144941999716476,-0.0006981817200999442,0.01445273576206074,0.009826566934481251,0.004556760975266805,0.011779064485546442,0.0005882745725638294,-0.007326728258596815,-0.03431585567331663,-0.028443452092951738,-0.0192530523154526,-0.023860588311286124,-0.004298676253396083,0.007384911639328083,0.01567352167180358,0,
