,t+1
D,0.0714285714285714
KLAC,-0.12488095747120631
GLW,0.0
DHR,0.24296959671439167
ETN,0.01754385964912264
MSI,-0.1072538695762496
NI,-0.08421909823418494
FITB,0.029353282711318984
USB,0.0
WHR,-0.012902559867877805
WY,0.029661305761268908
RTX,-0.09981077609425282
HUM,0.028097851258227724
HBAN,-0.04452594102964236
TSN,0.022310890267098538
TXN,-0.09999355096249862
STT,-0.006203864813908333
K,0.08018961090262677
LEG,0.019910247898184963
L,-0.08478471609537186
MKC,-0.06094906399651723
NTRS,0.08202264628461275
SPGI,-0.022727272727272707
GE,-0.010079323180593791
OMC,-0.01388888888888884
ES,0.078125
ROK,-0.12790422504444698
VNO,-0.0076328012981772275
ED,-0.020000000000000018
PNW,-0.05633802816901412
PPL,0.04000137959577854
ETR,-0.020618556701030966
IP,-0.011729067813952998
COP,-0.12820518570176043
AEP,0.007299270072992803
CVS,0.0798888888888889
XEL,-0.028946638305743178
SO,-0.06060606060606055
PEP,0.10438481675392652
CVX,-0.08060453400503775
PFE,-0.05167966846407113
KR,-0.08046399786667646
PPG,0.046034550451511835
IBM,-0.06871609403254975
PG,-0.016557481558834963
DTE,0.022222222222222143
KMB,0.08438161701112401
CAT,-0.0431034482758621
CPB,0.0
KO,-0.007438894792773598
CL,-0.016798870664157084
PEG,0.10212542333294405
BMY,-0.03427450980392155
DE,-0.06887052341597777
BA,-0.08092298443966595
HSY,-0.04048484848484846
EXC,0.01941747572815533
XOM,-0.041613253130854955
EIX,-0.05369546554280813
F,-0.042518665954181856
GD,-0.18154761904761907
HAL,-0.10773899848254931
MO,-0.011195943668576791
UNP,-0.10256410256410253
MRK,-0.03774427200992936
HON,-0.07407241702621015
ABT,-0.03304918290383407
HWM,0.008213288202653546
SHW,0.10866636731028345
EMR,0.020618556701030855
SLB,-0.08766233766233766
CMI,0.0793650793650793
CSX,0.09662885204673133
CLX,0.02468891961287767
GIS,0.05986434680035391
NEM,0.05882365837509784
MCD,0.07531052779676006
LLY,-0.029714285714285693
BAX,-0.0425130459908164
BDX,-0.10401694530599881
JNJ,-0.04127317874163994
GPC,0.07515775240384603
HPQ,-0.0692915819276626
WMB,-0.04032309037470905
JPM,0.06999580165135044
IFF,-0.060439560439560336
NEE,-0.03329892076601604
TAP,-0.06153846153846154
BAC,0.0
DUK,-0.04832486719143825
AXP,0.08749939574204313
WFC,0.008842105263157762
LNC,-0.018633540372670843
DIS,0.0048461724852786325
INTC,-0.07453004274257846
TGT,0.03418741082783683
TXT,-0.04132231404958675
VFC,0.050728241841302424
WBA,0.10034578860445897
AIG,0.0
FDX,-0.05787200282087468
PCAR,-0.06716341382732394
ADP,-0.04736512158536865
GWW,0.0037101449275362963
MAS,-0.008365056346113176
ADM,-0.14686339812186078
WMT,-0.051567239635995965
SNA,0.04435443037974718
SWK,0.03628985507246396
BF.B,-0.020125015992542572
OXY,-0.1195657100724925
CAG,-0.09029770132298776
LOW,0.038966436189278975
PHM,0.02835161486898219
HES,-0.14327485380116944
HAS,-0.06489433805751998
BLL,-0.05119771396253936
NUE,-0.024939182273821414
APD,0.05384210839924464
PKI,-0.161849710982659
NOC,-0.09564946374553118
CNP,0.0044418576154883205
TJX,-0.012262105516743227
DOV,-0.11465043353420112
PH,-0.06689763779527558
ITW,0.009869468322190267
GPS,0.131568565187687
MDT,-0.07527433602729627
SYY,0.15078901227352426
MMC,-0.10948905109489049
AVY,-0.06521739130434778
PNC,-0.05549206349206348
ECL,-0.08332857142857142
NWL,0.12401055408970962
GL,-0.08988365143065125
MRO,0.06340961686808955
IPG,0.01224247881047158
KEY,-0.04347826086956519
LUV,0.11457745950705678
AMAT,-0.17463924033858025
BK,-0.010705344038677289
CMA,-0.03580781867530092
AON,0.0
EFX,-0.011436298027971747
APA,-0.19047619047619024
PGR,-0.07683976900687928
TFC,0.012049226428224147
CINF,-0.00675799787801612
RF,-0.019417400350926317
LUMN,0.033604480597412945
CMS,0.015037593984962516
AFL,0.0
VMC,0.0
ADI,-0.028268551236749095
RAD,0.019345238095238138
CCK,0.13157894736842102
RHI,-0.059382366246815366
SYK,-0.11977669457984408
TRV,0.0032102728731941976
CMCSA,-0.107337122752719
MTB,0.0
VTRS,-0.02941176470588236
TMO,0.08133658536585364
PSA,0.05882352941176472
LEN,-0.0055766205477794095
VAR,-0.08228103039001378
HST,0.0472441447246692
J,-0.1674183217083578
LHX,-0.14182692307692313
WEC,-0.005559322033898195
WELL,0.0
WDC,-0.06896551724137934
FMC,-0.020242188667962235
OKE,0.019608077357239795
TT,-0.07178634292814234
NYT,-0.10325894438540562
TLAB,-0.16337456156544206
PNR,0.10076449716313318
RRD,-0.05303030303030287
PVH,0.11488970588235303
HNZ,0.03255282695602513
MOLX,0.03938906752411575
NBR,-0.1254612546125461
CHD,0.0724668189329436
FRT,0.023574251835121407
UDR,0.015873015873015817
THC,0.037800687285223455
ALK,0.15596100974756344
LNT,-0.03709453774043314
PBI,-0.07717647058823529
DXC,0.05921689270187902
SWN,-0.08484162347453794
TGNA,0.03442686512509563
R,0.014065639651708262
MUR,-0.14824011161915318
EVRG,0.014387661141804564
ROL,0.010515547579995177
EQT,-0.06341183639817893
PCG,-0.006035639011304883
TFX,0.016761784927874723
GT,0.021582733812949728
FLR,-0.13598326359832635
MAT,-0.07228915662650648
JEF,0.0
WRB,0.21278721278721324
WST,-0.0781194136574902
BIO,0.1862764583126304
JWN,-0.07870969604526845
TYL,0.410765223862086
HRB,0.10916913148695895
XRX,-0.0686065068735291
