,t+1
MMM,-0.053722179585571905
AOS,0.01236881559220393
ABT,-0.09090632093724782
ABMD,-0.272
ACN,-0.09914872308462697
ATVI,-0.3367939708542804
ADBE,-0.1881833060556466
AAP,-0.045853658536585296
AMD,-0.3142250530785563
AES,0.4046511627906977
AFL,-0.029326458266193955
A,-0.09081338873425904
APD,-0.04682133899286134
AKAM,-0.20642201834862395
ALK,-0.015909090909090984
ALB,-0.09250398724082942
ARE,0.04360607545320927
ALXN,-0.19863791146424525
ALGN,-0.20888252148997133
LNT,0.006079101265668907
ALL,-0.06354430379746834
MO,0.0610426325907496
AMZN,-0.2178053830227743
AEE,0.016381418092909605
AEP,-0.031537916371367825
AXP,-0.10963818352023158
AIG,-0.1300737709331754
AMT,-0.13902439024390245
ABC,-0.08260218647726492
AME,0.03190616621983966
AMGN,-0.011654058474749429
APH,-0.1517857142857142
ADI,-0.25289514866979645
ANSS,-0.044917257683215084
ANTM,0.03966942148760322
AON,0.029427792915531326
APA,0.04377289377289384
AIV,0.006167906907057041
AAPL,-0.09876038515481034
AMAT,-0.2630090497737557
ADM,-0.06976744186046513
AJG,0.03087719298245606
T,-0.05704347826086964
ATO,0.04107142857142865
ADSK,-0.08274534958306601
ADP,-0.09867095731946651
AZO,-0.1451905626134301
AVB,-0.015345911949685487
AVY,-0.05885978428351324
BKR,-0.02277075407149798
BLL,0.022777222777222716
BAC,-0.024263674614305786
BAX,-0.13580583583310613
BDX,0.023682454969980116
BRK.B,-0.006967213114754012
BBY,-0.18412275775036568
BIO,-0.022727272727272707
BIIB,-0.004204433232622429
BLK,-0.02859960552268248
BA,-0.04653179190751444
BWA,-0.04867924528301881
BXP,-0.009140400570521678
BSX,-0.01116279069767434
BMY,-0.13619402985074636
BF.B,-0.01269045299299243
CHRW,0.019274746814766486
COG,0.0658064516129031
CDNS,-0.18238557558945911
CPB,-0.030165289256198324
COF,-0.1467126040769452
CAH,-0.05688336520076487
KMX,-0.10150753768844223
CCL,-0.11051693404634588
CAT,-0.099290780141844
CNC,0.18274519193526828
CERN,-0.059849624060150375
SCHW,-0.05405405405405417
CVX,-0.010714285714285676
CB,-0.1400937866354044
CHD,0.00995682058805003
CI,-0.0633257403189067
CINF,-0.03071871637031065
CTAS,-0.0994095076441267
CSCO,-0.14657980456026054
C,-0.09514013885317563
CTXS,0.026665271309716854
CMS,-0.0512562814070352
KO,-0.05067128627111295
CTSH,-0.005232594975937421
CL,0.020038910505836505
CMCSA,-0.002539145154464628
CMA,-0.09728601252609592
CAG,0.015841449792782347
COP,-0.012448566005509587
ED,0.08405063291139236
STZ,0.004661016949152552
CPRT,-0.02067824648469807
GLW,-0.28354978354978355
COST,-0.15046836647798434
CCI,-0.07407407407407407
CSX,0.008190883190883236
CMI,-0.12093750000000003
CVS,-0.0819852941176471
DHI,-0.0963551703663581
DHR,0.026563395496695286
DRI,-0.059765947941646025
DVA,-0.041941747572815435
DE,-0.11143410852713176
XRAY,0.0874013446360713
DVN,-0.00412123521839225
DISH,0.08585512355955993
DLTR,-0.17522658610271902
D,0.06189555125725321
DOV,-0.07575743230448762
DTE,0.04199416123961375
DUK,-0.00784361786874177
DRE,0.0151608898042912
EMN,-0.07844611528822043
ETN,0.016395575797007123
EBAY,-0.02878199653622504
ECL,-0.009009009009009028
EIX,0.05803571428571441
EW,-0.027862595419847258
EA,-0.27544038433541995
EMR,-0.043273753527751646
ETR,0.03378684807256249
EOG,0.011657374556512945
EFX,-0.047736625514403275
EQIX,-0.5052052902746058
EQR,-0.06040117904106457
ESS,-0.0068359375
EL,-0.04069767441860472
RE,-0.05162064825930379
EVRG,-0.15384615384615374
ES,0.046206896551724164
EXC,0.03066406250000009
EXPD,-0.029717682020802383
XOM,-0.00597439544807965
FFIV,-0.2457865168539326
FAST,0.03716888898832149
FRT,0.030036630036630152
