,t+1
MMM,-0.03346039813638291
AOS,0.06168446026097252
ABT,-0.05992656872913138
ABMD,-0.050724637681159535
ATVI,0.15102523196753026
ADBE,0.1691542288557213
AMD,-0.0034482758620689724
AES,-0.043333333333333446
AFL,-0.02052877138413689
A,-0.057973508395317674
APD,-0.02347793964860434
AKAM,-0.1465116279069767
ALK,0.010489510489510412
ALB,0.011790393013100475
ARE,0.09011229800054776
ALXN,-0.08045977011494254
LNT,-0.04738624034301098
ALL,-0.024179236912156066
MO,-0.016474402473045324
AMZN,-0.17828106852497094
AEE,-0.04044943820224711
AEP,-0.08392857142857135
AXP,-0.07882314817315228
AIG,0.04499062420217714
AMT,-0.16451091350040403
ABC,-0.04188995368949844
AME,0.14590717964298694
AMGN,-0.08984550772461375
APH,-0.22233009708737872
ADI,-0.04101995565410199
ANSS,0.20696324951644085
ANTM,0.09074074074074057
AON,0.002290950744558984
APA,-0.1477749790092362
AIV,0.05011652649711196
AAPL,0.15500899164422877
AMAT,-0.043816942551119786
ADM,-0.022471910112359716
AJG,-0.054545454545454564
T,-0.06182669789227169
ATO,0.058874458874458746
ADSK,0.2071197411003236
ADP,-0.08133048720414715
AZO,0.12107623318385641
AVB,0.012343005630143011
AVY,-0.12705198358413128
BKR,-0.14974440813084555
BLL,0.001263157894736855
BAC,0.008907563025210008
BAX,0.022679405504340888
BDX,0.04344023323615165
BRK.B,0.0026155187445509043
BBY,0.18839998156837745
BIO,0.14878892733563998
BIIB,0.0854702045094089
BLK,-0.05796703296703298
BA,-0.11746031746031749
BWA,0.085776805251641
BXP,0.02378063771338179
BSX,-0.01620370370370372
BMY,-0.05253623188405809
BF.B,-0.0215776187751322
CHRW,-0.07033333333333336
COG,-0.2116316639741519
CDNS,-0.1294392523364486
CPB,-0.12830060934326337
COF,-0.08586626139817632
CAH,-0.04153354632587858
KMX,0.07402422611036341
CCL,0.092526690391459
CAT,-0.07486136783733832
CERN,-0.0002380385622470227
SCHW,-0.16000000000000003
CVX,-0.06217616580310881
CB,-0.0028061224489795977
CHD,0.0019684961870229944
CI,0.014182910862522213
CINF,-0.06019534163064644
CTAS,-0.009635013717867014
CSCO,-0.07095456865747829
C,0.030823253999219924
CTXS,0.4445403180114669
CMS,-0.0591216216216216
KO,-0.05163329820864071
CTSH,0.03662881997953393
CL,0.03947136563876663
CMCSA,0.05140758873929019
CMA,0.015873015873015817
CAG,-0.052152633455895936
COP,-0.11764837275793516
ED,0.02051282051282044
STZ,0.06052767718572172
CPRT,0.1844502935816965
GLW,-0.143076923076923
COST,0.04769152000720189
CCI,-0.006059137178865637
CSX,-0.025806520985271475
CMI,-0.07857142857142851
CVS,-0.29497716894977166
DHI,0.09397199009147039
DHR,-0.10543232670679681
DRI,0.0003604050953269766
DVA,0.07566137566137554
DE,0.018842530282638048
XRAY,0.01977484272101826
DVN,-0.11016931550287501
DISH,0.04749720710656247
DLTR,0.0799069045771914
D,-0.09306184012066354
DOV,-0.10676408786333624
DTE,0.04078888390856128
DUK,-0.13503151956238835
DRE,0.05475160507792309
EMN,-0.05869565217391304
ETN,-0.10358056265984661
EBAY,0.11911777837306903
