,t+1
MMM,-0.06636771300448441
AOS,-0.03879064460924131
ABT,-0.06841540948727187
ABMD,-0.025974025974025983
ATVI,0.10563838422422234
ADBE,-0.11366033755274263
AMD,-0.2849604221635883
AES,-0.128421052631579
AFL,-0.08388814913448739
A,-0.10169448888620558
APD,0.02168796540768203
AKAM,-0.4609475032010243
ALK,0.03127962085308056
ALB,0.02821011673151763
ARE,0.017557251908397076
ALXN,-0.02985074626865658
LNT,0.05486187308157042
ALL,-0.030294369819948597
MO,0.044054216179159056
AMZN,-0.2977219167321289
AEE,0.04988546703995933
AEP,0.017111111111111077
AXP,-0.09806710759072923
AIG,-0.06234999291558696
AMT,-0.1478209658421672
ABC,0.1043691892502896
AME,-0.025236421725239433
AMGN,0.019017432646592614
APH,-0.025783132530120434
ADI,-0.023061224489795973
ANSS,-0.00791556728232179
ANTM,0.03378640776699027
AON,0.04500703234880454
APA,-0.11033175355450253
AIV,0.055643066096597416
AAPL,-0.024187524329556398
AMAT,-0.0949380382272631
ADM,0.05629213483146067
AJG,-0.03599999999999992
T,-0.0967100905277104
ATO,0.07462686567164178
ADSK,0.034538586076632516
ADP,0.01490238428195334
AZO,-0.02428722280887008
AVB,0.05495194316757224
AVY,0.0011684518013630463
BKR,-0.09380960843551922
BLL,0.061493951612903164
BAC,-0.03499136984151885
BAX,0.03614595885296912
BDX,0.03994211287988425
BRK.B,0.006968641114982521
BBY,-0.12101422788163163
BIO,0.14358974358974352
BIIB,0.08533377864985603
BLK,-0.04516938519447944
BA,-0.1270247229326512
BWA,-0.03566710700132103
BXP,0.0194042012512603
BSX,0.05524861878453047
BMY,-0.05168918918918919
BF.B,-0.05949264402176335
CHRW,0.008106355382619945
COG,-0.11620553359683794
CDNS,-0.048484848484848575
CPB,0.03260073260073271
COF,-0.13447470817120621
CAH,-0.018304172274562602
KMX,-0.07289719626168223
CCL,-0.05783132530120483
CAT,-0.08842297174111213
CERN,-0.13933262335818253
SCHW,-0.16877918612408271
CVX,-0.008738394320043641
CB,-0.05228571428571427
CHD,0.08095205971404895
CI,0.020408186403839235
CINF,0.021974291193697315
CTAS,-0.068053738043245
CSCO,-0.17608476286579222
C,-0.096646942800789
CTXS,-0.02802453860458909
CMS,-0.11203633610900832
KO,0.088814317673378
CTSH,-0.04429582987725322
CL,-0.0036798528058877844
CMCSA,-0.0217158176943697
CMA,-0.03551251008878131
CAG,0.0800002418935426
COP,-0.006049859184312223
ED,0.027896456396079294
STZ,0.0
CPRT,-0.13427065026362017
GLW,-0.249375
COST,-0.13362693281357352
CCI,0.04512735326688788
CSX,-0.09962038216560543
CMI,-0.07701711491442542
CVS,0.03913669064748193
DHI,-0.09857248470519342
DHR,0.03098279875745691
DRI,-0.03636363636363649
DVA,-0.03504672897196259
DE,0.02663495838287755
XRAY,0.0031452620976808454
DVN,-0.13513946869613525
DISH,-0.05692951885759967
DLTR,-0.08905950095969295
D,0.04498671978751667
DOV,-0.010471398065362902
DTE,0.019067796610169552
DUK,0.013142342162825615
DRE,0.03353884408716623
EMN,-0.1159981768459436
ETN,-0.027972972972972854
EBAY,-0.10816840264693028
ECL,-0.0042236024844720665
EIX,-0.030626780626780592
EA,0.0005201109570041051
EMR,-0.06571378769391667
ETR,0.027200000000000113
EOG,-0.11428571428571432
EFX,0.10530785562632694
