,t+1
MMM,0.033304195804195746
AOS,0.09243697478991586
ABT,0.01826737461585859
ABMD,-0.15626666666666666
ATVI,0.0458347071548626
ADBE,-0.026950799122532065
AMD,0.17481481481481476
AES,-0.010290556900726333
AFL,-0.09372693726937276
A,0.048159505854877604
APD,0.026028962603179995
AKAM,0.06261180679785339
ALK,0.01041666666666674
ALB,0.0786516853932584
ARE,-0.009161041465766573
ALXN,0.14419475655430714
LNT,0.08042819114862843
ALL,-0.008823529411764675
MO,-0.027366075420050984
AMZN,-0.01814882032667875
AEE,0.030450669914738215
AEP,0.0514492753623188
AXP,0.10324737882101442
AIG,-0.03170797743192022
AMT,0.11411764705882366
ABC,0.05916674968481739
AME,0.10155059913437303
AMGN,-0.1434208529367127
APH,0.016931216931216797
ADI,0.04940898345153677
ANSS,-0.014394242303078841
ANTM,-0.025590551181102317
AON,-0.008375209380234394
APA,0.21658536585365828
AIV,0.028794442003055032
AAPL,0.03988622927934138
AMAT,0.018542037084074314
ADM,-0.05839895013123364
AJG,-0.05636114911080703
T,0.041755319148936154
ATO,0.07594936708860756
ADSK,0.015531335149863823
ADP,0.06317660587235485
AZO,0.06686478454680533
AVB,-0.021509824198552185
AVY,0.04976787372330538
BKR,0.11426854621531768
BLL,0.038179148311306976
BAC,0.031967213114754145
BAX,0.0313457984948351
BDX,-0.016320474777448246
BRK.B,0.0813704496788008
BBY,0.03444388224143213
BIO,0.020967741935483897
BIIB,-0.011756227547519704
BLK,0.0692307692307692
BA,0.10484330484330484
BWA,0.13586956521739135
BXP,0.024257875896361414
BSX,-0.09831775700934575
BMY,-0.05380333951762517
BF.B,0.035565654028779425
CHRW,0.04992737835875083
COG,0.09070294784580524
CDNS,-0.0828451882845187
CPB,0.022945205479452113
COF,0.09210526315789491
CAH,-0.0491176470588236
KMX,0.14271356783919598
CCL,0.07710011507479853
CAT,0.10185575706452976
CERN,-0.056322056322056224
SCHW,0.08943661971830985
CVX,0.05398729710656314
CB,0.0649867374005304
CHD,0.008715876076226925
CI,0.027161892640679364
CINF,-0.010119885772941206
CTAS,0.12149744860560041
CSCO,-0.09585621567648539
C,0.05166666666666675
CTXS,0.018428211814374595
CMS,0.044782608695652204
KO,0.01725997842502691
CTSH,0.27306140075620866
CL,-0.0051679586563306845
CMCSA,-0.04912836767036444
CMA,0.11565420560747652
CAG,0.03483154867801219
COP,0.08322741753305385
ED,0.045054375970999594
STZ,0.12467191601049876
CPRT,0.051156069364161505
GLW,-0.026200873362445476
COST,0.09175718468389027
CCI,0.007546244328525686
CSX,-0.05652759084791392
CMI,0.06434686550676605
CVS,0.10242085661080069
DHI,0.16888551190686263
DHR,0.043423972096166
DRI,0.16065517342395053
DVA,0.0770925110132159
DE,0.09177294323580876
XRAY,0.07794801318459488
DVN,0.12419836330961953
DISH,0.039742480211081954
DLTR,0.10274705672493756
D,0.028229255774165907
DOV,0.014228738619461057
DTE,0.019198055893073995
DUK,0.0890467045554244
DRE,-0.0069388379464778716
EMN,0.0330950489806725
ETN,0.07080155418045764
EBAY,-0.007273560624757591
ECL,0.10273972602739723
EIX,0.0
EW,0.09599365331217768
EA,0.001670843776107045
EMR,0.05740740740740735
ETR,0.06161780673181316
EOG,0.16746268656716423
EFX,-0.02934083601286175
EQIX,0.7058824632146865
EQR,0.007371412098999164
ESS,0.040210526315789474
EL,-0.03288084464555041
RE,-0.009803921568627527
EVRG,0.002331002331002363
ES,0.013218390804597746
EXC,0.07330195023537334
EXPD,0.139
XOM,0.050802139037433136
FFIV,-0.01011029411764719
FAST,0.10716512055004901
FRT,0.0281627179257935
FDX,0.13126907980811175
FITB,0.025756815520990184
FE,0.035523978685612745
FISV,0.08512820512820518
FLIR,-0.055071019187640236
FLS,0.08523654159869487
FMC,0.11423199930849681
F,-0.14796564368754828
BEN,-0.012043679064511204
FCX,0.022138548430476135
GPS,0.07230769230769218
GRMN,0.2182857142857142
IT,0.16900000000000004
GD,-0.0422128683102827
GE,0.043749999999999956
GIS,0.05390070921985801
GPC,0.08259587020648973
GILD,-0.060473108687478794
GL,-0.003041825095057127
GS,0.05397727272727271
GWW,0.022364217252396124
HRB,0.12198795180722888
HAL,-0.3814919735599622
HIG,0.06401354784081281
HAS,-0.010365853658536484
PEAK,-0.02792006157275928
HSIC,-0.0825065505219873
HES,0.08695667296812704
HFC,0.03655321051485183
HOLX,-0.1539162112932606
HD,0.09322760394342056
HON,0.0248472907031152
HRL,0.07051792828685266
HST,0.06888961062394006
HWM,-0.07901748880743376
HPQ,-0.06209580898548683
HUM,-0.06279809220985699
HBAN,0.06373762376237635
IEX,0.1367371549446137
IDXX,-0.010069444444444464
ITW,0.10113821138211376
ILMN,0.20491803278688514
INCY,0.028571428571428692
INTC,-0.026014245896562427
IBM,0.0536585365853659
IFF,-0.01295681063122922
IP,0.010013812154696211
IPG,0.01407483693786471
