,t+1
MMM,0.06510204081632653
AOS,0.05333333333333323
ABT,0.023769327420866126
ABMD,0.1938495332235035
ATVI,0.3266017607533298
ADBE,0.10229645093945727
AMD,0.18554216867469875
AES,0.15512927439532942
AFL,-0.10205580029368566
A,0.16292713928092573
APD,0.03784127802979742
AKAM,0.0748299319727892
ALK,0.22183274912368556
ALB,0.0550264550264552
ARE,0.018753167764825163
ALXN,0.00702165008777067
LNT,-0.0607036511648712
ALL,-0.1518918918918919
MO,-0.03085682059269801
AMZN,0.1810490693739426
AEE,0.03886010362694292
AEP,-0.02784222737819031
AXP,0.018340535732558783
AIG,0.010932141201322798
AMT,-0.20144927536231894
ABC,-0.10705298789898743
AME,0.027788245952622637
AMGN,-0.03268641470888667
APH,0.28238341968911906
ADI,0.1585365853658538
ANSS,0.2161066048667437
ANTM,-0.6171846435100549
AON,-0.08337349397590366
APA,0.22536214675848987
AIV,-0.06940290811591199
AAPL,0.13361351047759218
AMAT,0.19224047535826627
ADM,0.1279352226720647
AJG,0.07787610619469021
T,-0.18306538049303323
ATO,-0.0023148148148148806
ADSK,0.09276315789473677
ADP,0.10148982341831392
AZO,0.1257934218118868
AVB,-0.045215562565720235
AVY,-0.016985138004246392
BKR,0.24626384984496164
BLL,0.07587412587412579
BAC,0.009238665526090761
BAX,-0.12134232586445004
BDX,-0.032432432432432545
BRK.B,0.01904761904761898
BBY,0.22818540796179732
BIO,0.3121693121693121
BIIB,0.23670013923274258
BLK,-0.005747126436781658
BA,-0.02686567164179099
BWA,0.06800000000000006
BXP,-0.07290768386511515
BSX,0.09326923076923066
BMY,-0.045535714285714235
BF.B,-0.059045459164498326
CHRW,-0.06757227446882619
COG,0.21105527638190957
CDNS,0.30092307692307685
CPB,0.014003590664272814
COF,-0.10681081081081079
CAH,-0.09003389830508479
KMX,0.6223404255319152
CCL,-0.01134816159782115
CAT,-0.0028985507246377384
CERN,0.11053719008264462
SCHW,0.1603603603603605
CVX,0.05605247465712582
CB,0.23165618448637315
CHD,0.019611687797302713
CI,-0.12694625981588004
CINF,-0.10834072867406608
CTAS,0.008232166794150286
CSCO,0.4041493775933611
C,0.1162334477685143
CTXS,0.21243590744644858
CMS,0.07014925373134329
KO,0.029677419354838808
CTSH,0.2542248575416257
CL,-0.003982683982683977
CMCSA,0.010481586402266485
CMA,-0.16805054151624543
CAG,0.013277078701518619
COP,0.008713627354418163
ED,-0.030206286836935048
STZ,-0.0026731470230862975
CPRT,0.037469070342877275
GLW,-0.10444444444444434
COST,0.07227921198838194
CCI,0.31459639190312516
CSX,0.0732484076433122
CMI,-0.05749548464780252
CVS,-0.28228228228228225
DHI,0.08442585566089922
DHR,0.18595811577115273
DRI,0.2268199168135836
DVA,-0.1056511056511058
DE,-0.010962566844919697
XRAY,-0.00044212888390215976
DVN,0.1101441553444038
DISH,0.0004330545744999359
DLTR,0.19330855018587334
D,0.03417935702199659
DOV,0.10200707320971847
DTE,-0.028205128205128216
DUK,0.01212177335339737
DRE,-0.02536788495314224
EMN,-0.05999999999999994
ETN,0.10521871305522712
EBAY,0.18465103057672616
ECL,-0.0159440559440559
EIX,0.07978723404255317
EA,0.14026146687347651
EMR,0.04967880085653098
ETR,0.09221253865617096
EOG,0.23628102062215994
EFX,0.016363636363636358
EQR,-0.11130270162724654
ESS,-0.0477642276422765
EL,-0.02714932126696823
RE,0.04453124999999991
EVRG,-0.0012195121951219523
ES,-0.058666666666666756
EXC,-0.06302895322939861
EXPD,-0.009857612267250682
XOM,0.005095541401273884
FFIV,0.6748057713651499
FAST,0.03869828214527016
FRT,-0.0104308390022676
FDX,0.1193460490463214
FITB,-0.07462686567164178
FE,-0.03202247191011243
FISV,0.09932013006207496
FLIR,0.10417163289630516
FLS,0.20515463917525767
FMC,-0.035171965646750736
F,-0.07492830663775618
BEN,-0.06821407432393733
FCX,0.023036814369479686
GPS,0.09555741827326081
IT,-0.006557377049180357
GD,-0.07608695652173914
GE,-0.023860191271995013
GIS,0.014582412726469318
GPC,0.020087884494664143
GILD,0.12883831948457503
GL,-0.05172855313700375
GS,0.09529147982062769
GWW,0.11741935483870969
HRB,-0.1113428943937419
HAL,0.10966292134831468
HIG,-0.08069458631256388
HAS,0.19208633093525185
PEAK,-0.028198583187541093
HSIC,-0.12405890571509925
HES,-0.07334396426492773
HFC,0.019913904941620597
HOLX,0.7623762376237626
HD,0.002885624344176163
HON,0.09647532964612959
HRL,0.01608806096528359
HST,-0.043913006053998616
HWM,0.04063169946011458
HPQ,0.058486985191239516
HUM,-0.04228855721393032
HBAN,-0.10654313839027219
IEX,0.048652076929452726
IDXX,0.07876712328767121
ITW,0.059259259259259345
INCY,0.08363636363636373
INTC,0.20831271647699157
IBM,0.17825992150021808
IFF,0.034845735027223323
IP,0.021394939646764755
IPG,0.11414392059553347
INTU,0.1361581920903956
IVZ,0.1333333333333333
IRM,-0.05790270703227696
JBHT,0.056923076923076854
JKHY,0.08634361233480181
J,0.046129289704708754
JNJ,0.04530685920577615
JCI,0.07976240427986991
JPM,0.03090379008746358
JNPR,1.2997201782568144
KSU,0.04166666666666674
K,0.025210084033613356
KEY,-0.11046025104602497
KMB,-0.09959530477802014
KIM,0.018964151729887524
KLAC,0.3000348247287232
KSS,0.14188911704312113
KR,-0.020032051282051322
LB,0.16753763008620304
LHX,0.08138801261829665
LH,0.06604006925550343
LRCX,0.12857142857142856
LEG,0.12279792746113993
LEN,0.012848354940506068
LLY,-0.050632911392405
LNC,-0.0753275109170305
LMT,0.1084090909090909
L,0.10004330879168477
LOW,0.09119999999999995
MTB,-0.11186440677966103
MRO,0.03643564356435647
MAR,-0.05060674735200987
MMC,0.0005170630816959676
MLM,0.019667943805874888
MAS,-0.018317411679884543
MXIM,0.3127690100430416
MKC,-0.046623093681917194
MCD,-0.05131004366812231
MCK,-0.021169621593013943
MDT,-0.07142857142857151
MRK,-0.04547419505484107
MTD,0.08431743032593286
MGM,0.017335766423357546
MCHP,0.17722783850739643
MU,0.2369565217391305
MSFT,0.1415390655673341
MAA,-0.05461538461538473
MHK,0.17871759890859495
TAP,0.10555555555555562
MNST,0.15656476926680685
MS,0.0751648351648353
MSI,0.06299368823084484
NOV,0.2861105759969178
NTAP,1.0185157079981786
NWL,0.21708498458828718
NEM,-0.006426154096014769
NEE,-0.004872563718140932
NKE,0.05515177426250539
NSC,0.046875
NTRS,-0.03368421052631576
NOC,-0.01527173523489711
NLOK,0.608369490033327
NUE,0.01975308641975304
NVDA,0.5613868275427416
NVR,0.12269503546099303
ORLY,-0.017043478260869493
OXY,0.04026144238758933
ODFL,0.02170283806343898
OMC,0.20913385826771647
OKE,0.031142057851861527
