,t+1
MMM,0.024073226544622406
AOS,-0.021763392857142794
ABT,0.09255733015060263
ABMD,-0.19423240033927047
ATVI,-0.13047847319242745
ADBE,-0.200639658848614
AMD,-0.37142857142857144
AES,-0.12954545454545463
AFL,-0.06362773029439706
A,-0.1196894622673822
APD,-0.10948724300222934
AKAM,-0.14459161147902877
ALK,0.10436300174520086
ALB,-0.10401381096245144
ARE,-0.010075566750629816
ALXN,-0.19939446366782
LNT,-0.024915015904653948
ALL,-0.20904977375565614
MO,-0.08560724524368002
AMZN,-0.11418439716312057
AEE,-0.08093567251461986
AEP,-0.025341130604288553
AXP,0.03410532578548109
AIG,-0.029154863899890193
AMT,-0.17397660818713456
ABC,0.05135707310527837
AME,0.020228318994065964
AMGN,0.016369529983792486
APH,0.03312577833125774
ADI,0.04308390022675734
ANSS,0.11938534278959811
ANTM,0.13588110403397025
AON,0.017216642754662947
APA,0.024654832347140054
AIV,-0.04108610907406651
AAPL,-0.20514555960710334
AMAT,-0.08463073852295411
ADM,0.006766917293232977
AJG,0.02230483271375472
T,0.12406390414378432
ATO,-0.17551020408163265
ADSK,0.007837837837837869
ADP,0.01292240000403666
AZO,0.26550802139037444
AVB,0.018085106382978777
AVY,0.004113614103819829
BKR,0.04035040589662442
BLL,0.03932085786375117
BAC,0.05980343161752444
BAX,-0.0020067432475302516
BDX,-0.04106548279689226
BRK.B,-0.0017391304347825765
BBY,0.039751667606837016
BIO,-0.02215568862275452
BIIB,-0.20570944758618492
BLK,0.14676258992805757
BA,0.03409893992932855
BWA,0.071587462082912
BXP,-0.05860852653560289
BSX,0.04648460197559556
BMY,0.11901608325449375
BF.B,0.0644963125462319
CHRW,0.0923623445825934
COG,0.02448979591836742
CDNS,0.1765333333333332
CPB,0.05230769230769239
COF,0.06056105610561047
CAH,0.06710144927536232
KMX,-0.008805031446540879
CCL,0.08794788273615639
CAT,0.10089910089910092
CERN,0.3303423848878395
SCHW,-0.03290322580645155
CVX,0.009945850370206788
CB,-0.10693271936556681
CHD,-0.003143406116282499
CI,0.048719340009764744
CINF,-0.0070580596343409185
CTAS,0.07464870559773162
CSCO,0.028357410379882264
C,-0.05174693106704431
CTXS,-0.03655772491152465
CMS,-0.038918918918918854
KO,-0.004242018307657913
CTSH,0.04982714725345616
CL,-0.08120020342430923
CMCSA,-0.12850467289719636
CMA,0.06464995678478824
CAG,0.09531232602160111
COP,-0.0015760676309661825
ED,0.0035353535353535026
STZ,0.02731707317073173
CPRT,-0.03796610169491521
GLW,-0.0628366247755835
COST,0.04338376236776753
CCI,-0.39628201239329186
CSX,0.08365373961218792
CMI,0.030632911392405093
CVS,-0.05856209150326808
DHI,0.18240578204869617
DHR,0.007836548628897821
DRI,0.0584086470416143
DVA,0.043309002433089994
DE,0.1186666666666667
XRAY,0.0070471202284174694
DVN,0.027873572677508784
DISH,-0.06032988557578489
DLTR,-0.05688405797101437
D,0.005652535328345865
DOV,-0.04238558897887634
DTE,-0.09022394487510765
