,t+1
MMM,-0.016122889424907916
AOS,-0.040983606557377095
ABT,0.05034545343198649
ABMD,0.050000000000000044
ACN,0.012982456140350873
ATVI,0.02460850111856816
ADBE,0.1282051282051282
AAP,0.02066697980272436
AMD,0.15254237288135597
AES,-0.0031486146095718315
AFL,-0.03612956810631218
A,-0.06636865191022456
APD,-0.00687835297021433
AKAM,-0.008457711442786175
ALK,0.008185153824442626
ALB,0.03648648648648645
ARE,-0.047337278106508895
ALXN,0.03580562659846542
ALGN,-0.06502890173410403
LNT,-0.011632169646382029
ALL,-0.037900355871886116
GOOGL,0.013831644274738375
MO,0.02130900717385531
AMZN,-0.035392798690671134
AEE,-0.028809704321455576
AEP,0.011729405346426747
AXP,-0.008859784283513084
AIG,0.013668702430858604
AMT,-0.014545454545454528
ABC,0.04151056884853599
AME,-0.003980323155412857
AMGN,-0.03594132029339847
APH,0.05632458233890203
ADI,-0.06197698744769886
ANSS,0.007314771118452024
ANTM,0.022948717948718
AON,-0.014528508771929682
APA,0.038181818181818095
AIV,-0.027214947911689213
AAPL,0.04263959390862948
AMAT,-0.014827018121911006
ADM,0.045358202628232425
AJG,0.013455858221201211
AIZ,-0.021377137713771255
T,-0.026242544731610362
ATO,-0.016541353383458746
ADSK,0.03296438883541852
ADP,-0.026905117752944907
AZO,0.030204356613519057
AVB,-0.026717557251908386
AVY,-0.06306153585353447
BKR,0.05064965358426132
BLL,-0.04633853541416566
BAC,0.003260869565217428
BAX,-0.03708324310073707
BDX,0.030531732418524804
BRK.B,-0.009615384615384581
BBY,-0.10387390969619548
BIO,0.1099050203527816
BIIB,0.054249986729455246
BLK,0.0037009622501851247
BA,0.027651792245793727
BWA,0.007980049875311757
BXP,-0.01488363778750057
BSX,-0.07584905660377361
BMY,0.05703771849126049
BF.B,0.019412136668634616
CHRW,-0.09462102689486551
COG,0.054970760233918226
CDNS,-0.007624633431084993
CPB,-0.014238410596026485
COF,0.03858636855391273
CAH,0.07388316151202745
KMX,0.006545454545454632
CCL,-0.023022108532797292
CAT,-0.003965517241379279
CBRE,0.060360469117962445
CNC,0.041188118811881225
CERN,-0.062203424798844664
SCHW,-0.04429967426710091
CVX,-0.01611785095320628
CB,-0.042293906810035864
CHD,-0.006616541353383409
CI,-0.014991194877596925
CINF,-0.0013399324819129976
CTAS,-0.08151042667203046
CSCO,-0.03331451157538112
C,-0.00878267973856206
CTXS,0.05663915459260749
CME,0.02607803984377033
CMS,0.026166902404526127
KO,-0.05597189695550353
CTSH,0.034149351985188314
CL,0.002742230347349217
CMCSA,-0.022992838296268303
CMA,-0.023063683304647253
CAG,-0.06068163420789485
COP,-0.054751837138326764
ED,0.00498915401301514
STZ,0.10909090909090913
CPRT,-0.08673267326732681
GLW,-0.0315270935960591
COST,0.017902859736722565
CCI,-0.018599562363238564
CSX,0.043791118421052655
CMI,0.0014508928571430602
CVS,-0.03752276867030957
DHI,-0.006395995550611877
DHR,-0.006588810301478065
DRI,0.0830079735190814
DVA,-0.032664756446991405
DE,-0.0257473895007867
XRAY,-0.04330007127583746
DVN,0.030312003162933143
DLR,0.0035476718403546492
DISH,0.049013572790708615
DLTR,0.03457216940363006
D,0.012591815320042166
DPZ,-0.03316020775069928
DOV,-0.0027112234349765396
DTE,-0.01257430269775961
DUK,0.01460383336680282
DRE,-0.02196087038696748
EMN,-0.07245595109672764
ETN,0.04664586583463359
EBAY,-0.039557538477784426
ECL,0.08398087268380161
EIX,-0.03773168578993824
EW,0.042073628850488154
EA,-0.08147497805092185
EMR,-0.015161502966380858
ETR,-0.024857954545454586
EOG,0.012139605462822667
EFX,-0.009895833333333215
EQIX,0.02411926133000608
EQR,-0.0493307435833813
ESS,0.002718868950516651
EL,0.008433734939758963
RE,-0.049895853058133044
EVRG,-0.05743095133713283
ES,0.054633101231922776
EXC,0.01625549818320904
EXPD,-0.048484848484848464
EXR,0.004566210045662045
XOM,-0.037690594483467454
FFIV,0.07278184205589944
FAST,-0.015597854343939122
FRT,-0.03882725832012679
FDX,0.051994301994301884
FIS,0.004454600419675048
FITB,-0.06564280406242251
FE,0.038583845664617256
FISV,-0.05047180162387532
FLIR,0.005402971634398845
FLS,0.050730411686586985
FMC,-0.015187882181703194
F,-0.06310751104565537
BEN,-0.0025461511708919637
FCX,0.01759105881456935
GPS,0.0178880553952685
GRMN,0.1946344976593446
IT,-0.04302670623145399
GD,-0.006100217864923763
GE,-0.022315145570777517
GIS,0.03287958115183254
GPC,-0.011256190904997743
GILD,0.027962456003128633
GPN,0.05859641153758788
GL,0.022622728301032957
GS,-0.02137931034482765
GWW,0.009512991622887768
HRB,-0.01008064516129037
HAL,-0.03564202334630351
HIG,-0.024753037356648022
HAS,-0.010784313725490158
PEAK,-0.027028722198759736
HSIC,0.022974310516511
HES,0.020273548088131976
HFC,-0.03649733110212661
HOLX,0.05450500556173532
HD,-0.03250478011472291
HON,0.010034292615125118
HRL,-0.003962206644315791
HST,0.05160833422326139
HWM,0.06558631329411613
HPQ,-0.030151541153384143
HUM,0.17852494577006506
HBAN,-0.004610226320201138
IEX,-0.07200902934537246
IDXX,0.005433643893785645
ITW,-0.0036235986864455727
ILMN,-0.11598746081504696
INCY,-0.05486725663716818
INTC,-0.07349665924276172
IBM,-0.07795849691531131
IFF,0.02258852258852273
IP,0.05691720785434495
IPG,-0.006179196704428458
INTU,-0.00429665608070251
ISRG,0.03962769470540306
IVZ,0.10401721664275465
IRM,0.019807885563349448
JBHT,0.006222222222222351
JKHY,-0.0010465724751438366
J,0.03903857930189858
SJM,-0.03190319031903199
JNJ,-0.02829426030719484
JCI,0.008023805728253341
JPM,0.030373831775700744
JNPR,-0.015452538631346435
KSU,-0.026693227091633576
K,-0.02371809351705456
KEY,-0.012593703148425783
KMB,0.00624298170579296
KIM,0.015189873417721378
KLAC,-0.046392917596368544
KSS,0.06695938529088918
KR,-0.031298101590559235
LB,-0.0022279666947543353
LHX,-0.044222222222222274
LH,0.03458213256484166
LRCX,-0.05708245243128973
LVS,-0.054610778443113794
LEG,-0.03326315789473677
LEN,0.0452192127197224
LLY,0.11397637795275606
LNC,0.019023827824750317
LKQ,0.04750378214826023
LMT,0.030445344129554686
L,-0.01730213147755033
LOW,-0.01753868828297711
MTB,0.0004587155963302614
MRO,0.02213127430187356
MKTX,-0.07822580645161292
MAR,0.010105632338023751
MMC,0.01146496815286624
MLM,0.019670388091440838
MAS,0.008349167743406438
MXIM,-0.01091703056768556
MKC,-0.014659018483110131
MCD,-0.014899211218229569
MCK,0.03386773547094202
MDT,0.03505933117583604
MRK,0.07140451330414277
MET,-0.05038590264684195
MTD,-0.0346274921301154
MGM,-0.04629388816644997
MCHP,-0.038001196888091004
MU,-0.07825484764542934
MSFT,-0.05697800216372162
MAA,-0.004924086992203591
MHK,-0.02258680750646125
TAP,0.004347826086956497
MDLZ,-0.026606953297878433
MNST,0.0005090777060781093
MCO,0.020604852110335692
MS,0.2118752669799231
MSI,-0.06806467307380426
NDAQ,-0.12050000000000005
