,t+1
MMM,0.14874517374517393
AOS,-0.019989748846745203
ABT,-0.007910182388253695
ABMD,0.22146728757920453
ATVI,0.11407319615015221
ADBE,0.27904328018223246
AMD,0.16104868913857673
AES,-0.04583666933546837
AFL,0.1480144404332131
A,0.20961291539916527
APD,0.10230559939205164
AKAM,0.14980289093298294
ALK,0.09533073929961078
ALB,0.03134657836644594
ARE,-0.019286657859973633
ALXN,0.0007506702412867217
LNT,-0.02500031250390633
ALL,-0.0035799522673031214
MO,0.05052811875535257
AMZN,0.5275895450145207
AEE,0.016222760290556915
AEP,0.04978723404255336
AXP,0.11831331223325181
AIG,0.009876070202325282
AMT,0.41052631578947363
ABC,0.0953350502533572
AME,0.0003623175278348878
AMGN,0.0297263157894736
APH,0.33650793650793664
ADI,0.3087136929460581
ANSS,0.038431372549019516
ANTM,0.034755134281200695
AON,-0.07020979020979012
APA,0.11041666666666683
AIV,0.013170412024607225
AAPL,0.15393077347916262
AMAT,0.25878962536023065
ADM,-0.09360730593607303
AJG,-0.08985925658607008
T,-0.07573381133766532
ATO,-0.04345991561181428
ADSK,0.16686192468619243
ADP,-0.001839917810777969
AZO,0.12128801431127023
AVB,-0.011108690917011499
AVY,0.07269944518844462
BKR,0.0929089398948999
BLL,0.002178649237472907
BAC,0.028466483011937438
BAX,-0.03042193621908018
BDX,-0.09888579387186625
BRK.B,0.0503231763619576
BBY,0.5308650078621517
BIO,0.14685314685314688
BIIB,0.2535045307192725
BLK,-0.058495821727019504
BA,0.1155234657039712
BWA,0.1071606166086525
BXP,0.022251992210697846
BSX,-0.21347201584943043
BMY,-0.04680851063829783
BF.B,-0.01872097459578237
CHRW,-0.02045248868778282
COG,0.06167400881057272
CDNS,0.11590296495956864
CPB,0.025952140208965302
COF,0.1727611940298508
CAH,0.044961240310077644
KMX,0.35752688172043
CCL,-0.04504504504504503
CAT,0.1308853345348051
CERN,0.3075862068965518
SCHW,0.2724935732647815
CVX,0.09977220956719823
CB,-0.018151815181518094
CHD,0.10400320293049736
CI,-0.005128209909752712
CINF,0.013334618855938452
CTAS,0.10995556444437615
CSCO,0.06541176470588228
C,0.10325476992143656
CTXS,0.38959825982229535
CMS,0.05778979384927352
KO,0.01740088105726878
CTSH,0.40640396546848745
CL,0.008122743682310585
CMCSA,0.046060606060606135
CMA,-0.15688524590163933
CAG,0.1334401881391165
COP,0.08147293003106304
ED,0.008355795148247802
STZ,-0.09312287265757813
CPRT,0.12084148727984334
GLW,0.04968944099378869
COST,-0.10003183011811234
CCI,0.6326681596416861
CSX,0.0314676470588231
CMI,0.10873058382431688
CVS,0.008554319931565413
DHI,0.17572500703890337
DHR,0.02208081129104489
DRI,0.1474814404640119
DVA,0.042654028436019065
