,t+1
MMM,0.06955974842767287
AOS,-0.00848656294200889
ABT,0.04836852979173689
ABMD,-0.05284552845528456
ACN,0.053642914331465175
ATVI,0.17105576241647835
ADBE,-0.06147934678194045
AAP,-0.003671970624234744
AMD,-0.18131868131868123
AES,0.05711086226203799
AFL,0.0027716186252773056
A,0.02798345249237144
APD,0.09833680394705491
AKAM,-0.21287490855888813
ALK,-0.05896551724137933
ALB,0.051578947368420947
ARE,0.027506654835847355
ALXN,-0.09037433155080199
ALGN,-0.08476079605299625
LNT,0.015497742631435107
ALL,0.06353522867737937
MO,0.04450248756218911
AMZN,-0.03272058823529411
AEE,0.04308390022675734
AEP,0.10144404332129975
AXP,0.04868387968030019
AIG,0.1437448892788653
AMT,-0.05913043478260871
ABC,-0.11630486966225073
AME,0.020295940177715854
AMGN,0.06921612735767435
APH,0.051134495231831556
ADI,-0.07759143261264911
ANSS,0.024516129032258194
ANTM,0.035911602209944604
AON,0.08571428571428563
APA,0.1292119186856029
AIV,0.008785051812767009
AAPL,0.01570357132672373
AMAT,-0.08520179372197312
ADM,0.06433566433566429
AJG,0.033068362480127345
T,0.11888412017167371
ATO,-0.018181818181818188
ADSK,0.07759754493643145
ADP,0.023591690701325163
AZO,-0.11239583333333336
AVB,0.0
AVY,0.02244935207154608
BKR,0.11011070037560833
BLL,0.06947935368043079
BAC,0.06080189923503054
BAX,0.08035446667101076
BDX,0.02849999999999997
BRK.B,0.00177935943060481
BBY,-0.16415886193172113
BIO,0.12526829268292694
BIIB,-0.04352254786008947
BLK,0.0454724409448819
BA,0.12074468085106371
BWA,0.06939032055311123
BXP,0.036343516252416386
BSX,0.024240735580941752
BMY,0.0792452830188679
BF.B,0.018195988223121295
CHRW,-0.03781725888324883
COG,0.09925093632958792
CDNS,0.060141509433962126
CPB,0.04280155642023353
COF,0.021329778370271724
CAH,-0.00504311046038719
KMX,-0.07339724385859803
CCL,0.12741203178206573
CAT,0.0887868852459015
CNC,-0.03079584775086497
CERN,-0.15532247266235222
SCHW,0.007659574468085184
CVX,0.1457559681697611
CB,0.13324213406292773
CHD,-0.02246347833385176
CI,0.06599938079232626
CINF,0.026554830599784918
CTAS,0.0693720783541143
CSCO,0.0571553228621291
C,0.023834634043450542
CTXS,-0.12849968190587524
CMS,0.08535031847133756
KO,0.08788853161843524
CTSH,-0.0060975609756097615
CL,-0.048479087452471537
CMCSA,0.044267515923566814
CMA,0.07189292543021053
CAG,0.07189460607768838
COP,0.14532752252376113
ED,0.07390761548064928
