,t+1
MMM,0.09509700850616465
AOS,0.12452830188679243
ABT,0.04205985326678263
ABMD,-0.14549549549549556
ATVI,0.016781461831176125
ADBE,0.21285444234404527
AMD,0.3560000000000001
AES,0.18848920863309337
AFL,0.1070707070707071
A,0.23281981776459681
APD,0.1390125466186647
AKAM,0.80564263322884
ALK,0.17755856966707761
ALB,0.10466269841269837
ARE,0.03441396508728167
ALXN,0.22656699252443913
LNT,-0.04907003817310562
ALL,0.10809061488673155
MO,-0.006941553078650409
AMZN,0.5988700564971752
AEE,0.011881188118811892
AEP,-0.02251184834123232
AXP,0.12937121623151304
AIG,0.049681828894650115
AMT,-0.19999999999999996
ABC,-0.07751966472109895
AME,0.06891441274546195
AMGN,0.15751873148632178
APH,0.06397306397306401
ADI,0.11842105263157898
ANSS,0.19047619047619047
ANTM,0.20355029585798823
AON,-0.06302301255230136
APA,-0.10889362526642121
AIV,0.0666191028270755
AAPL,0.20680336088747375
AMAT,0.13510425592687825
ADM,0.12090313182811352
AJG,-0.002732240437158473
T,-0.01915507740750455
ATO,-0.09048723897911826
ADSK,0.11544227886056979
ADP,0.07376585979498973
AZO,0.15042735042735034
AVB,0.06497797356828205
AVY,0.16537132987910175
BKR,-0.09173597187454274
BLL,0.10963383055250109
BAC,0.036824324324324254
BAX,0.06995981410710428
BDX,-0.05654596100278553
BRK.B,-0.01144067796610182
BBY,0.29799905961026085
BIO,0.009600000000000053
BIIB,0.17010542141460583
BLK,-0.10335260115606937
BA,0.08000000000000007
BWA,0.07476635514018692
BXP,0.052333868882956214
BSX,0.15652173913043477
BMY,-0.004444444444444473
BF.B,0.024561289227694294
CHRW,0.033085501858736155
COG,-0.08149688149688172
CDNS,0.1330166270783848
CPB,0.041577825159914594
COF,0.19688995215311023
CAH,0.06334630350194548
KMX,0.10526315789473673
CCL,0.18681818181818177
CAT,0.049115044247787676
CERN,-0.015811011904761973
SCHW,0.10888030888030897
CVX,-0.03997741389045728
CB,0.0672268907563025
CHD,0.0019085641578509005
CI,0.2514406741298685
CINF,0.039601471255322096
CTAS,0.06001726898961346
CSCO,0.19183673469387763
C,0.053905390539053855
CTXS,-0.05531896839749484
CMS,0.0706648070664806
KO,-0.009282700421940904
CTSH,0.1339067775293954
CL,0.01903265234852447
CMCSA,0.059037493005036135
CMA,0.09509594882729222
CAG,-0.0008719857799242003
COP,0.019798194523934276
ED,-0.019796954314720838
STZ,-0.07560975609756104
CPRT,0.15226890756302547
GLW,0.16997518610421825
COST,0.07579056144811913
CCI,-0.039561335748710125
CSX,0.12211557790452421
CMI,0.15957787016309566
CVS,0.12761506276150625
DHI,0.24533106960950746
DHR,0.04956980005855627
DRI,-0.00838722461405439
DVA,0.24109589041095902
DE,0.08081081081081076
XRAY,0.037656391002573564
DVN,-0.09737537592271939
DISH,0.14144173608572697
DLTR,0.248997772828508
D,-0.03865131578947356
DOV,0.12377908009234617
DTE,-0.00361881785283491
DUK,-0.062258990838233386
DRE,0.06551076264373523
EMN,0.10417266187050345
ETN,0.07092307692307687
EBAY,0.2901848641102429
ECL,0.06796116504854366
EIX,0.049339819318971356
EA,0.15890358443549935
EMR,0.09989827060020362
ETR,-0.04896907216494839
EOG,-0.0034188034188035177
EFX,0.11614349775784749
EQR,0.11132436755198127
ESS,0.014468085106382977
EL,0.030892801977139284
RE,0.06865091235417298
EVRG,0.05828220858895694
ES,-0.016949152542372947
EXC,0.06850299401197613
EXPD,0.10568206942294944
XOM,-0.05196451204055774
FFIV,0.483720930232558
FAST,0.026212061151751787
FRT,0.02333028362305578
FDX,0.11853658536585354
FITB,0.07074126870990738
FE,-0.022286541244572966
FISV,0.05593082950553896
FLIR,-0.13320379965457685
FLS,0.051753635585971125
FMC,0.12832009025393654
F,0.18153314281027821
BEN,0.1206900699348763
FCX,0.22140561250333857
GPS,-0.008245877061469176
IT,0.08269858541893371
GD,0.02024539877300624
GE,0.06206845092896063
GIS,0.07469512195121952
GPC,0.021212121212121238
GILD,0.14782999868065705
GL,0.07201086956521752
GS,0.13375796178343946
GWW,0.08837209302325566
HRB,0.17004405286343638
HAL,-0.13762575452716308
HIG,0.0862385321100918
HAS,-0.02083333333333337
PEAK,-0.0042878262252404875
HSIC,0.1816586485280498
HES,-0.01274428673625616
HFC,0.021740390075442484
HOLX,0.19073869900771778
HD,0.22024588019879676
